pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260820_091600,1,,80.0,,,,,,,1.250,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.260,1.253,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260820_091600,100,C,19.8,,,,,,20260819,0.090,A-Smart,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.097,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.585,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,BTJ,74.9,SGD,,20260820_091600,100,G,0.2,,,,,,20260819,0.580,A-Sonic Aero,0.0,52.6,0.6,,,0.58,MAINBOARD,A-Sonic Aero,0.585,X,,0.0,,,,0.585,0.0,43910.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.11,,P,1.109,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,531.981,SGD,,20260820_091600,1,,1.736,,,,,,,1.109,ABF SG BOND ETF,-0.001,280.258,1.111,,,1.108,MAINBOARD,ABF SG BOND ETF,1.11,X,,-0.09,,,,1.111,1.109,590491.873,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.39,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,19.0,SGD,,20260820_091600,100,G,1.0,,,,,,20260817,0.400,ABR,0.01,2.3,0.4,,,0.39,MAINBOARD,ABR,0.39,X,,2.564,,,,0.410,0.0,7500.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260820_091600,100,G,65.5,,,,,,20260819,0.020,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260820_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,QZG,8757.5,SGD,,20260820_091600,100,G,99.1,,,,,,20260819,0.071,Accrelist Ltd,0.0,100.0,0.08,,,0.071,CATALIST,Accrelist Ltd,0.071,X,,0.0,,,,0.079,0.0,547050.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260820_091600,100,F,300.0,,,,,,20260818,0.026,Acesian Partners,0.0,202.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260820_091600,100,C,5.0,,,,,,20260811,0.076,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,600.0,USD,,20260820_091600,100,L,100.0,,,,,,,0.225,Acro HTrust USD,0.0,64.9,0.23,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.230,0.0,138000.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.013,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,43F,593.0,SGD,,20260820_091600,100,Q,1575.0,,,,,,20260819,0.013,AcroMeta,0.001,769.0,0.014,,,0.013,CATALIST,AcroMeta,0.014,X,,7.692,,,,0.014,0.0,7710.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.152,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,40375.1,SGD,,20260820_091600,100,J,4506.4,,,,,,20260819,0.146,Addvalue Tech,-0.006,1397.2,0.152,,,0.146,MAINBOARD,Addvalue Tech,0.152,X,,-3.947,,,,0.147,0.0,5982563.1,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260820_091600,100,K,58.0,,,,,,20260817,0.131,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260820_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260820_091600,100,C,10.0,,,,,,20260819,0.003,AdvancedSystems,0.0,13543.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260820_091600,100,N,20.0,,,,,,20260817,0.096,Advancer Global,0.0,10.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,2056.2,SGD,,20260820_091600,100,N,243.8,,,,,,20260817,0.003,Adventus,0.001,10334.4,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.004,0.0,6168.6,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,220.0,SGD,,20260820_091600,100,K,70.0,,,,,,20260819,0.215,Aedge Group,-0.005,70.0,0.23,,,0.22,CATALIST,Aedge Group,0.23,X,,-2.222,,,,0.230,0.0,49600.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
9.85,,P,9.65,,stocks,,0,0.0,,,,,,0.0,,,AWX,3226.7,SGD,,20260820_091600,100,C,62.8,,,,,,20260819,9.650,AEM SGD,-0.2,0.2,10.06,,,9.62,MAINBOARD,AEM SGD,10.0,X,,-2.03,,,XD,9.670,0.0,31355922.4,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260820_091600,100,C,15.0,,,,,,20260514,6.550,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,XD,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.204,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.113,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.48,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,4213.5,SGD,,20260820_091600,100,L,29.2,,,,,,,1.470,AIMS APAC Reit,-0.01,354.3,1.49,,,1.46,MAINBOARD,AIMS APAC Reit,1.48,X,,-0.676,,,,1.480,0.0,6201966.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
2.55,,P,2.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,7.3,SGD,,20260820_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.2,2.55,,,2.55,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.55,X,,0.0,,,,2.600,0.0,18615.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.41,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,21.0,SGD,,20260820_085930,100,J,1.5,,,,,,,1.380,AIS TH SDR 10to1,-0.02,5.0,1.4,,,1.39,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,-1.418,,,XD,1.440,0.0,29300.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260820_091600,100,M,37821.6,,,,,,20260819,0.003,AJJ Medtech,0.0,1391.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
2.49,,P,2.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,19.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.265,0.0,2.66,,,2.5,MAINBOARD,Alibaba 3xLongSG271125,2.5,X,,11.158,,,,,2.375,49110.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.545,,P,0.505,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,444.2,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.036,0.0,0.535,,,0.49,MAINBOARD,Alibaba 3xShortSG271125,0.53,X,,-6.654,,,,,0.541,226752.5,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.112,,P,0.122,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1829.4,SGD,,20260820_091600,100,,65.0,0.0,,@,,,,0.120,Alibaba 5xLongSG270712,0.014,100.0,0.129,,,0.11,MAINBOARD,Alibaba 5xLongSG270712,0.115,X,,12.963,,0.122,,0.124,0.108,218121.3,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.016,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,878.2,SGD,,20260820_091600,100,,100.0,0.0,,@,,,,0.015,Alibaba 5xLongSG270930,0.002,302.0,0.018,,,0.016,MAINBOARD,Alibaba 5xLongSG270930,0.016,X,,13.333,,0.017,,0.018,0.015,15414.4,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.41,,P,0.435,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,251.0,SGD,,20260820_091600,100,,0.5,0.0,,@,,,,0.400,Alibaba 5xLongSG280316,0.053,30.0,0.445,,,0.4,MAINBOARD,Alibaba 5xLongSG280316,0.41,X,,13.874,,0.425,,0.450,0.382,103560.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
1.85,,P,2.08,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,2.0,SGD,,20260820_091600,100,,0.2,0.0,,@,,,,2.080,Alibaba 5xLongSG280622,0.278,0.0,2.14,,,2.08,MAINBOARD,Alibaba 5xLongSG280622,2.14,X,,15.427,,,,,1.802,4262.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.12,,P,0.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,967.7,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.014,324.0,0.139,,,0.12,MAINBOARD,Alibaba 5xLongUB270630,0.125,X,,12.069,,,,0.180,0.116,126286.4,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.048,,P,0.04,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,5743.8,SGD,,20260820_091600,100,,93.9,0.0,,@,,,,0.040,Alibaba 5xShortSG270907,-0.007,100.0,0.047,,,0.039,MAINBOARD,Alibaba 5xShortSG270907,0.047,X,,-14.894,,0.041,,0.043,0.047,242442.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.525,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,200.3,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.045,0.0,0.52,,,0.45,MAINBOARD,Alibaba 5xShortSG280120,0.51,X,,-8.571,,,,,0.525,97889.5,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.415,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
4.05,,P,4.11,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,197.2,SGD,,20260820_090727,100,G,0.1,,,,,,,4.090,Alibaba HK SDR 5to1,0.06,5.1,4.18,,,4.05,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.06,X,,1.481,,,,4.120,0.0,811696.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.043,,P,0.049,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,2400.2,SGD,,20260820_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.006,100.0,0.05,,,0.043,MAINBOARD,Alibaba MB eCW261103,0.047,X,40:1,13.953,,,,0.053,0.0,111559.8,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.19,,P,0.19,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,0.0,SGD,,20260820_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.017,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,2110.2,SGD,,20260820_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.002,0.0,0.018,,,0.014,MAINBOARD,Alibaba MB ePW261005,0.017,X,40:1,-11.765,,,,,0.0,35373.6,0.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260820_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.47,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,ALK,108.0,SGD,,20260820_091600,100,H,10.8,,,,,,20260819,0.480,All-Link A&S,0.01,30.0,0.48,,,0.47,MAINBOARD,All-Link A&S,0.47,,,2.128,,,,0.490,0.0,51174.5,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,53.0,SGD,,20260820_091600,100,Q,4.3,,,,,,20260813,0.160,Alliance HC,0.0,0.1,0.16,,,0.16,CATALIST,Alliance HC,0.16,,,0.0,,,,0.162,0.0,8480.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,313.9,SGD,,20260820_091600,100,L,50.9,,,,,,,0.485,Alpha Integrated REIT,0.005,260.7,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.031,,,,0.490,0.0,152386.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.685,0.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260820_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.034,0.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.728,0.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.093,0.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.976,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.944,0.0,5.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260820_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.161,0.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260820_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260820_091600,100,K,250.0,,,,,,20260817,0.016,Alset,0.0,239.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
86.23,,P,86.23,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260820_091600,10,C,0.03,,,,,,20260819,76.750,Ambiq Micro,0.0,0.03,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,76.760,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260820_091600,100,L,20.0,,,,,,20260812,0.095,Amcorp Global,0.0,10.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
9.63,,P,8.57,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,8.6,SGD,,20260820_091600,100,,0.1,0.0,,@,,,,8.560,AMD 3xLongSG280420,-1.062,0.0,9.01,,,8.54,MAINBOARD,AMD 3xLongSG280420,8.92,,,-11.026,,,,,9.632,74106.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260820_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.027,0.0,3.0,,2026-08-20 09:59:19,2026-08-20 17:59:19+0800
