pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,50.9,SGD,,20260821_091600,100,C,10.0,,,,,,20260819,0.090,A-Smart,0.0,0.2,0.098,,,0.09,MAINBOARD,A-Smart,0.097,X,,0.0,,,,0.097,0.0,4588.3,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.585,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,BTJ,59.6,SGD,,20260821_091600,100,G,4.8,,,,,,20260820,0.575,A-Sonic Aero,0.005,10.0,0.59,,,0.575,MAINBOARD,A-Sonic Aero,0.575,X,,0.855,,,,0.585,0.0,34817.5,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
1.109,,P,1.107,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,418.178,SGD,,20260821_091600,1,,395.057,,,,,,,1.107,ABF SG BOND ETF,-0.002,296.758,1.11,,,1.107,MAINBOARD,ABF SG BOND ETF,1.11,X,,-0.18,,,,1.108,1.107,463396.32,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260821_091600,100,G,10.0,,,,,,20260820,0.390,ABR,0.0,22.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260821_091600,100,G,65.5,,,,,,20260819,0.020,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260821_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.071,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,QZG,4887.2,SGD,,20260821_091600,100,G,23.3,,,,,,20260820,0.090,Accrelist Ltd,0.019,175.0,0.098,,,0.072,CATALIST,Accrelist Ltd,0.073,X,,26.761,,,,0.091,0.0,383481.7,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260821_091600,100,F,400.0,,,,,,20260818,0.025,Acesian Partners,0.0,10.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.085,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.3,SGD,,20260821_091600,100,C,4.7,,,,,,20260811,0.076,Acma,-0.009,0.2,0.076,,,0.076,MAINBOARD,Acma,0.076,X,,-10.588,,,,0.084,0.0,22.8,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,613.2,USD,,20260821_091600,100,L,150.0,,,,,,,0.225,Acro HTrust USD,0.0,56.4,0.23,,,0.225,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.230,0.0,140536.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,3217.0,SGD,,20260821_091600,100,Q,33.1,,,,,,20260820,0.014,AcroMeta,0.001,1495.9,0.015,,,0.013,CATALIST,AcroMeta,0.013,X,,7.143,,,,0.015,0.0,45088.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.146,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,A31,21100.7,SGD,,20260821_091600,100,J,3025.0,,,,,,20260820,0.147,Addvalue Tech,0.001,1209.6,0.149,,,0.146,MAINBOARD,Addvalue Tech,0.147,X,,0.685,,,,0.148,0.0,3109415.1,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260821_091600,100,K,58.0,,,,,,20260817,0.131,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260821_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.4,SGD,,20260821_091600,100,C,62039.3,,,,,,20260819,0.002,AdvancedSystems,-0.001,13584.7,0.003,,,0.002,CATALIST,AdvancedSystems,0.003,X,,-33.333,,,,0.004,0.0,1.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260821_091600,100,N,20.0,,,,,,20260817,0.096,Advancer Global,0.0,16.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.123,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260821_091600,100,N,23005.0,,,,,,20260820,0.002,Adventus,0.0,10334.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.22,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,XVG,100.0,SGD,,20260821_091600,100,K,30.0,,,,,,20260820,0.220,Aedge Group,0.005,280.0,0.225,,,0.225,CATALIST,Aedge Group,0.225,X,,2.273,,,,0.230,0.0,22500.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
9.65,,P,9.36,,stocks,,0,0.0,,,,,,0.0,,,AWX,4527.5,SGD,,20260821_091600,100,C,92.1,,,,,,20260820,9.360,AEM SGD,-0.29,1.0,9.74,,,9.28,MAINBOARD,AEM SGD,9.7,X,,-3.005,,,,9.370,0.0,42732603.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260821_091600,100,C,15.0,,,,,,20260514,6.550,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,3.4,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.250,0.2,0.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.114,0.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
1.47,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,5106.2,SGD,,20260821_091600,100,L,161.0,,,,,,,1.480,AIMS APAC Reit,0.02,420.0,1.49,,,1.45,MAINBOARD,AIMS APAC Reit,1.47,X,,1.361,,,,1.490,0.0,7492632.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
2.55,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,13.9,SGD,,20260821_090001,100,H,2.0,,,,,,,2.580,Airports TH TH SDR1to1,0.03,0.2,2.59,,,2.53,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.53,X,,1.176,,,,2.600,0.0,35654.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
1.39,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.9,SGD,,20260821_090328,100,J,0.7,,,,,,,1.400,AIS TH SDR 10to1,0.01,5.0,1.4,,,1.39,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,0.719,,,,1.440,0.0,4034.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.5,SGD,,20260821_091600,100,M,37022.6,,,,,,20260819,0.003,AJJ Medtech,0.0,1390.5,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,2.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
2.64,,P,2.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,83.8,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.116,5.0,2.36,,,2.29,MAINBOARD,Alibaba 3xLongSG271125,2.35,X,,-4.685,,,,2.400,2.476,193943.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.505,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,271.7,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.038,0.0,0.57,,,0.53,MAINBOARD,Alibaba 3xShortSG271125,0.53,X,,7.422,,,,,0.512,148028.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.122,,P,0.102,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3763.4,SGD,,20260821_091600,100,,3.5,0.0,,@,,,,0.102,Alibaba 5xLongSG270712,-0.014,100.0,0.13,,,0.097,MAINBOARD,Alibaba 5xLongSG270712,0.13,X,,-12.069,,0.106,,0.111,0.116,390244.5,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.017,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,950.0,SGD,,20260821_091600,100,,400.0,0.0,,@,,,,0.014,Alibaba 5xLongSG270930,-0.001,415.0,0.016,,,0.014,MAINBOARD,Alibaba 5xLongSG270930,0.016,X,,-6.25,,0.017,,0.020,0.016,13950.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.435,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,461.3,SGD,,20260821_091600,100,,5.6,0.0,,@,,,,0.360,Alibaba 5xLongSG280316,-0.03,6.0,0.44,,,0.35,MAINBOARD,Alibaba 5xLongSG280316,0.44,X,,-7.317,,0.37,,0.380,0.41,173593.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
2.08,,P,1.825,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,15.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.111,0.0,1.83,,,1.67,MAINBOARD,Alibaba 5xLongSG280622,1.83,X,,-5.733,,,,,1.936,26395.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.13,,P,0.11,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1710.7,SGD,,20260821_091600,100,,50.0,0.0,,@,,,,0.103,Alibaba 5xLongUB270630,-0.014,50.0,0.129,,,0.105,MAINBOARD,Alibaba 5xLongUB270630,0.129,X,,-11.29,,0.109,,0.115,0.124,197690.6,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.04,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1233.4,SGD,,20260821_091600,100,,5.0,0.0,,@,,,,0.042,Alibaba 5xShortSG270907,0.006,40.0,0.051,,,0.039,MAINBOARD,Alibaba 5xShortSG270907,0.04,X,,13.953,,0.045,,0.049,0.043,56796.5,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.48,,P,0.54,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,266.3,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.06,0.0,0.565,,,0.53,MAINBOARD,Alibaba 5xShortSG280120,0.53,X,,12.5,,,,,0.48,145514.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.53,,P,0.44,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,95.1,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.06,0.0,0.44,,,0.4,MAINBOARD,Alibaba 5xShortUB270831,0.405,X,,15.789,,,,,0.38,38564.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
4.11,,P,3.99,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,432.7,SGD,,20260821_090825,100,G,1.3,,,,,,,3.970,Alibaba HK SDR 5to1,-0.12,1.9,4.18,,,3.96,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.09,X,,-2.92,,,,3.990,0.0,1752774.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260821_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.049,,P,0.049,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260821_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.19,,P,0.19,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260821_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.0,,P,0.048,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1400.0,SGD,,20260821_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.0,0.0,0.051,,,0.048,MAINBOARD,Alibaba MB eCW270202,0.051,X,40:1,0.0,,,,,0.0,69500.0,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.015,,P,0.02,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,4373.0,SGD,,20260821_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.005,0.0,0.021,,,0.013,MAINBOARD,Alibaba MB ePW261005,0.013,X,40:1,33.333,,,,,0.0,76674.8,0.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260821_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.48,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,ALK,204.8,SGD,,20260821_091600,100,H,42.5,,,,,,20260820,0.495,All-Link A&S,0.02,17.0,0.505,,,0.485,MAINBOARD,All-Link A&S,0.485,,,4.167,,,,0.505,0.0,101995.5,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260821_091600,100,Q,60.0,,,,,,20260820,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.162,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,195.3,SGD,,20260821_091600,100,L,20.2,,,,,,,0.485,Alpha Integrated REIT,0.0,211.2,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.490,0.0,94831.5,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
16.13,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.273,0.0,12.45,,,12.45,MAINBOARD,ALPHAB 3xLongSG261006,12.45,X,,-2.146,,,,,12.723,1245.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260821_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.089,0.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.739,0.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.092,0.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260821_091600,100,,2.0,0.0,,@,,,,3.880,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.998,0.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.909,0.0,5.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.123,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,20.0,USD,,20260821_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.007,0.0,0.167,,,0.167,MAINBOARD,ALPHAB3xShortSG261204US$,0.167,,,4.375,,,,,0.16,3340.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260821_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260821_091600,100,K,200.0,,,,,,20260817,0.016,Alset,0.0,239.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
86.23,,P,74.51,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.02,SGD,,20260821_091600,10,C,0.01,,,,,,20260819,74.490,Ambiq Micro,-11.72,0.01,74.51,,,74.51,MAINBOARD,Ambiq Micro,74.51,,,-13.592,,,,85.000,0.0,1490.2,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260821_091600,100,L,20.0,,,,,,20260812,0.095,Amcorp Global,0.0,10.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
8.57,,P,9.05,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.4,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.507,0.0,9.05,,,9.05,MAINBOARD,AMD 3xLongSG280420,9.05,,,5.935,,,,,8.543,12670.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260821_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.03,0.0,3.0,,2026-08-21 09:59:49,2026-08-21 17:59:49+0800
