pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260108_091600,100,Q,1377.0,,,,,,20260107,0.019,AcroMeta,0.0,10.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.020,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
2.561,2.561,P,2.561,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260107_230040,100,,5.0,,,,1.493,,,2.592,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.068,,,,0.0,0.0,0.0,1767801600000.0,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.069,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,A31,12132.9,SGD,,20260108_091600,100,J,7152.5,,,,,,20260107,0.068,Addvalue Tech,-0.001,4505.4,0.07,,,0.068,MAINBOARD,Addvalue Tech,0.069,X,,-1.449,,,,0.069,0.0,833857.2,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260108_091600,100,K,14.4,,,,,,20260102,0.131,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.003,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1020.0,SGD,,20260108_091600,100,,6169.0,,,,,,,0.002,AdvancedSys W261224,-0.001,19519.6,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,-33.333,,,,0.003,0.0,2040.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260108_091600,100,C,35410.9,,,,,,20260107,0.004,AdvancedSystems,0.0,3215.5,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260108_091600,100,N,15.0,,,,,,20251204,0.081,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,680.0,SGD,,20260108_091600,100,N,39126.3,,,,,,20260102,0.002,Adventus,-0.001,1763.6,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.003,0.0,1360.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260108_091600,100,K,10.0,,,,,,20260106,0.265,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.275,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.74,,P,1.73,,stocks,,0,0.0,,,,,,0.0,,,AWX,1836.3,SGD,,20260108_091600,100,C,272.4,,,,,,20260107,1.720,AEM SGD,-0.01,0.1,1.75,,,1.72,MAINBOARD,AEM SGD,1.75,X,,-0.575,,,,1.730,0.0,3183407.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260108_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,7.6,SGD,,20260108_091600,100,I,994.4,,,,,,20260107,0.109,AF Global,0.0,450.3,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,828.4,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.125,0.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.191,0.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.51,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,683.4,SGD,,20260108_091600,100,L,300.7,,,,,,,1.510,AIMS APAC Reit,0.01,980.6,1.52,,,1.51,MAINBOARD,AIMS APAC Reit,1.52,X,,0.662,,,,1.520,0.0,1036419.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
2.1,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260108_090700,100,H,5.0,,,,,,,2.100,Airports TH TH SDR1to1,0.0,3.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.120,0.0,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.31,,P,1.31,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,7.8,SGD,,20260108_090008,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,0.0,0.0,1.31,,,1.31,GLOBAL_QUOTE,AIS TH SDR 10to1,1.31,X,,0.0,,,,,0.0,10218.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,22285.9,SGD,,20260108_091600,100,M,17821.0,,,,,,20260107,0.009,AJJ Medtech,0.0,8686.8,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,0.0,,,,0.010,0.0,222866.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
6.13,,P,5.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.7,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.426,5.0,6.29,,,5.9,MAINBOARD,Alibaba 3xLongSG271125,6.29,X,,-6.734,,,,6.600,6.326,10303.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.9,,P,0.95,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,286.2,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.074,0.0,0.97,,,0.915,MAINBOARD,Alibaba 3xShortSG271125,0.92,X,,8.447,,,,,0.876,270267.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.075,,P,0.97,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1301.3,SGD,,20260108_091600,100,,4.4,0.0,,@,,,,0.960,Alibaba 5xLongSG270712,-0.114,4.1,1.055,,,0.92,MAINBOARD,Alibaba 5xLongSG270712,1.02,X,,-10.517,,0.965,,0.970,1.084,1222812.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.151,,P,0.138,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,583.4,SGD,,20260108_091600,100,,20.0,0.0,,@,,,,0.133,Alibaba 5xLongSG270930,-0.014,12.0,0.143,,,0.13,MAINBOARD,Alibaba 5xLongSG270930,0.143,X,,-9.211,,0.145,,0.156,0.152,78330.4,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.085,,P,0.955,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,815.8,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.149,0.0,1.04,,,0.95,MAINBOARD,Alibaba 5xLongUB270630,1.04,X,,-13.496,,,,,1.104,776999.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.27,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,98.2,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.036,0.0,0.295,,,0.27,MAINBOARD,Alibaba 5xShortSG270907,0.27,X,,14.458,,,,,0.249,28144.5,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.148,0.0,5.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
4.82,,P,4.73,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,325.5,SGD,,20260108_090324,100,G,3.6,,,,,,,4.720,Alibaba HK SDR 5to1,-0.09,3.7,4.77,,,4.68,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.75,X,,-1.867,,,,4.750,0.0,1537940.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260108_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.005,0.0,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.024,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4100.0,SGD,,20260108_091600,100,,80.0,,,@,,,,0.020,Alibaba MB eCW260505,-0.003,200.0,0.023,,,0.02,MAINBOARD,Alibaba MB eCW260505,0.022,X,40:1,-12.5,,,,0.023,0.0,89850.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.075,,P,0.071,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,4940.0,SGD,,20260108_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.004,0.0,0.075,,,0.067,MAINBOARD,Alibaba MB eCW260703,0.075,X,40:1,-5.333,,,,,0.0,349400.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260108_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260108_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260108_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260108_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.09,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,162.4,SGD,,20260108_091600,100,Q,17.6,,,,,,20260107,0.113,Alliance HC,0.025,0.1,0.115,,,0.113,CATALIST,Alliance HC,0.113,,,27.778,,,,0.115,0.0,18471.2,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,816.1,SGD,,20260108_091600,100,L,4019.9,,,,,,,0.480,Alpha Integrated REIT,0.0,4326.2,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,391803.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
14.09,,P,15.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.7,SGD,,20260108_091600,100,,0.1,0.0,,@,,,,15.210,ALPHAB 3xLongSG261006,1.267,0.0,15.21,,,15.21,MAINBOARD,ALPHAB 3xLongSG261006,15.21,X,,9.087,,,,,13.943,25857.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
13.38,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20260108_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,1.357,0.0,16.77,,,16.77,MAINBOARD,ALPHAB 3xLongSG261204US$,16.77,X,,8.804,,,,,15.413,1677.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.097,0.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.21,,P,0.196,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,3.0,SGD,,20260108_091600,100,,1.0,0.0,,@,,,,0.196,ALPHAB 3xShortSG261006,-0.014,0.0,0.196,,,0.196,MAINBOARD,ALPHAB 3xShortSG261006,0.196,X,,-6.667,,,,,0.21,588.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260108_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.363,0.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260108_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260108_091600,100,K,2120.0,,,,,,20260107,0.023,Alset,0.0,273.5,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260108_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.942,0.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260108_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.341,0.0,3.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260108_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.33,,P,1.322,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,123.683,SGD,,20260108_091600,1,,0.75,,,,,,,1.280,Amova Asia exJC S$,-0.008,10.0,1.334,,,1.322,MAINBOARD,Amova Asia exJC S$,1.33,X,,-0.602,,,,1.335,1.322,164586.102,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260108_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.029,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260108_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.135,0.0,0.0,,2026-01-08 09:50:19,2026-01-08 17:50:19+0800
