pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,17.1,SGD,,20250904_091600,100,G,0.9,,,,,,20250902,0.400,ABR,0.005,9.0,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,1.25,,,CD,0.415,0.0,6925.5,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,100.0,SGD,,20250904_091600,100,G,292.4,,,,,,20250901,0.021,Abundance Intl,0.0,14.7,0.022,,,0.022,CATALIST,Abundance Intl,0.022,X,,0.0,,,,0.024,0.0,2200.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,12.0,SGD,,20250904_091600,100,C,6.0,,,,,,20250825,0.143,Abundante,0.0,19.4,0.145,,,0.145,MAINBOARD,Abundante,0.145,X,,0.0,,,,0.230,0.0,1740.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250904_091600,100,G,242.0,,,,,,20250902,0.034,Accrelist Ltd,0.0,54.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.035,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,150.8,SGD,,20250904_091600,100,F,299.6,,,,,,20250901,0.032,Acesian Partners,-0.002,5.3,0.035,,,0.033,CATALIST,Acesian Partners,0.035,X,,-5.714,,,,0.033,0.0,4976.7,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250904_091600,100,C,5.5,,,,,,20250903,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,646.8,USD,,20250904_091600,100,L,6.2,,,,,,,0.295,Acro HTrust USD,0.0,281.5,0.3,,,0.295,MAINBOARD,Acro HTrust USD,0.3,X,,0.0,,,,0.300,0.0,190815.5,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,1262.7,SGD,,20250904_091600,100,Q,1323.7,,,,,,20250903,0.022,AcroMeta,0.001,428.9,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,4.545,,,,0.023,0.0,28177.1,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250903_230040,100,,0.0,,,,87.912,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.088,,,,0.0,0.0,0.0,1756915200000.0,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,A31,1347.0,SGD,,20250904_091600,100,J,3443.1,,,,,,20250903,0.027,Addvalue Tech^,0.001,4241.7,0.028,,,0.027,MAINBOARD,Addvalue Tech^,0.027,X,,3.704,,,,0.028,0.0,36951.5,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.128,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,38.6,SGD,,20250904_091600,100,M,10.0,,,,,,20250903,0.130,Advanced,0.002,6.6,0.13,,,0.13,CATALIST,Advanced,0.13,X,,1.562,,,,0.140,0.0,5018.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.3,,,20250904_091600,100,,5.7,,,,,,,0.003,AdvancedSys W261224,0.0,14706.5,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.004,0.0,0.9,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2000.0,SGD,,20250904_091600,100,C,2625.0,,,,,,20250902,0.006,AdvancedSystems,-0.001,17128.7,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,12000.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250904_091600,100,N,16.0,,,,,,20250901,0.106,Advancer Global,0.0,17.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,5309.9,SGD,,20250904_091600,100,N,5300.0,,,,,,20250827,0.003,Adventus,0.0,21115.3,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,15929.7,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250904_091600,100,K,3.2,,,,,,20250903,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.280,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.56,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,AWX,948.7,SGD,,20250904_091600,100,C,195.3,,,,,,20250903,1.540,AEM SGD,-0.02,94.4,1.58,,,1.54,MAINBOARD,AEM SGD,1.58,X,,-1.282,,,,1.550,0.0,1474055.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250904_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.085,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,L38,3.0,SGD,,20250904_091600,100,I,8.0,,,,,,20250902,0.078,AF Global,-0.007,25.0,0.078,,,0.078,MAINBOARD,AF Global,0.078,,,-8.235,,,,0.083,0.0,234.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.654,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.764,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.36,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,3600.4,,,20250904_091600,100,L,525.8,,,,,,,1.360,AIMS APAC Reit,0.01,365.6,1.38,,,1.36,MAINBOARD,AIMS APAC Reit,1.36,X,,0.735,,,,1.370,0.0,4916515.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.45,,P,1.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.0,,,20250904_090000,100,H,13.0,,,,,,,1.410,Airports TH TH SDR1to1,0.04,0.3,1.55,,,1.45,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.45,X,,2.759,,,,1.520,0.0,4499.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.19,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250904_085934,100,J,2.5,,,,,,,0.950,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250904_091600,100,M,6281.2,,,,,,20250902,0.003,AJJ Medtech,0.0,8463.6,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
6.49,,P,5.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,20.6,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.56,0.0,6.24,,,5.8,MAINBOARD,Alibaba 3xLongSG271125,6.24,X,,-8.777,,,,,6.38,121173.0,3.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.84,,P,1.99,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,39.8,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.222,0.5,1.99,,,1.955,MAINBOARD,Alibaba 3xShortSG271125,1.97,X,,12.557,,,,2.050,1.768,78602.0,3.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,,0.032,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.44,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,306.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.077,66.0,0.445,,,0.355,MAINBOARD,Alibaba 5xLongSG250924,0.445,X,,-17.421,,,,0.410,0.442,118845.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.139,,P,0.116,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1537.0,SGD,,20250904_091600,100,,22.0,0.0,,@,,,,0.112,Alibaba 5xLongSG251113,-0.021,0.1,0.134,,,0.112,MAINBOARD,Alibaba 5xLongSG251113,0.134,X,,-15.328,,0.116,,0.121,0.137,183977.5,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.53,,P,1.31,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4.7,SGD,,20250904_091600,100,,1.0,0.0,,@,,,,1.100,Alibaba 5xLongSG270712,-0.205,1.0,1.485,,,1.31,MAINBOARD,Alibaba 5xLongSG270712,1.48,X,,-13.531,,1.3,,1.500,1.515,6609.5,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.027,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,275.4,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.005,0.1,0.027,,,0.023,MAINBOARD,Alibaba 5xLongUB250930,0.027,X,,-17.857,,,,0.029,0.028,6884.7,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.52,,P,1.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,205.4,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.227,4.0,1.5,,,1.25,MAINBOARD,Alibaba 5xLongUB270630,1.5,X,,-15.113,,,,3.300,1.502,306917.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.013,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,400.0,SGD,,20250904_091600,100,,100.0,0.0,,@,,,,0.001,Alibaba 5xShortSG260513,0.0,0.0,0.001,,,0.001,MAINBOARD,Alibaba 5xShortSG260513,0.001,X,,0.0,,,,,0.001,400.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.02,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1540.8,SGD,,20250904_091600,100,,0.1,0.0,,@,,,,0.020,Alibaba 5xShortSG270309,0.005,0.0,0.024,,,0.021,MAINBOARD,Alibaba 5xShortSG270309,0.021,X,,26.316,,,,,0.019,35758.2,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.02,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.3,SGD,,20250904_091600,100,,5.0,0.0,,@,,,,0.010,Alibaba 5xShortUB261030,0.004,50.0,0.023,,,0.021,MAINBOARD,Alibaba 5xShortUB261030,0.021,X,,21.053,,0.017,,0.024,0.019,6.7,5.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
4.43,,P,4.32,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,322.7,,,20250904_090904,100,G,1.0,,,,,,,4.290,Alibaba HK SDR 5to1,-0.11,2.8,4.45,,,4.26,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.41,X,,-2.483,,,,4.320,0.0,1397809.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250904_091600,100,,5.0,,,@,,,,0.156,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.077,,P,0.077,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.011,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,100.0,,,20250904_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.005,0.0,0.016,,,0.016,MAINBOARD,Alibaba MB ePW260105,0.016,X,30:1,45.455,,,,,0.0,1600.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250904_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250904_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250904_091600,100,Q,15.0,,,,,,20250901,0.123,Alliance HC,0.0,81.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.140,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
6.3,,P,6.67,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.2,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,1.53,2.2,6.71,,,6.67,MAINBOARD,ALPHAB 3xLongSG261006,6.71,X,,29.767,,,,8.000,5.14,8012.0,3.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
6.88,,P,6.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,5.64,0.0,3.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.77,,P,0.675,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,34.0,SGD,,20250904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.246,0.0,0.675,,,0.67,MAINBOARD,ALPHAB 3xShortSG261006,0.67,X,,-26.71,,,,,0.921,22880.0,3.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250904_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.581,0.0,3.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250904_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.31,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,2152.6,SGD,,20250904_091600,100,K,3609.7,,,,,,20250901,0.365,Alpina Holdings,0.06,550.3,0.37,,,0.365,CATALIST,Alpina Holdings,0.37,,,19.355,,,CD,0.370,0.0,793104.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,1383.9,SGD,,20250904_091600,100,K,1397.5,,,,,,20250903,0.024,Alset,-0.001,199.9,0.026,,,0.024,CATALIST,Alset,0.026,,,-3.846,,,,0.025,0.0,34826.1,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,2.0,SGD,,20250904_091600,100,L,18.0,,,,,,20250829,0.120,Amcorp Global,0.0,15.0,0.12,,,0.12,MAINBOARD,Amcorp Global,0.12,,,0.0,,,,0.125,0.0,240.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250904_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.094,,P,1.099,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,138.773,,,20250904_091600,1,,1.985,,,,,,,1.095,Amova Asia exJC S$,0.005,1.0,1.104,,,1.098,MAINBOARD,Amova Asia exJC S$,1.098,X,,0.457,,,,1.130,1.097,152807.709,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250904_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.85,0.0,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
1.025,,P,1.026,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,911.657,,,20250904_091600,1,,112.715,,,,,,,1.025,Amova SGD IGBond ETF,0.001,550.542,1.026,,,1.024,MAINBOARD,Amova SGD IGBond ETF,1.025,X,,0.098,,,,1.026,1.026,934693.047,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
4.43,,P,4.441,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,52.948,,,20250904_091600,1,,0.569,,,,,,,4.431,Amova STI ETF,0.011,5.938,4.45,,,4.427,MAINBOARD,Amova STI ETF,4.427,X,,0.248,,,,4.441,4.441,235075.329,0.0,,2025-09-04 09:39:31,2025-09-04 17:39:31+0800
