pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.055,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,QZG,363.0,SGD,,20260615_091600,100,G,29.6,,,,,,20260612,0.057,Accrelist Ltd,0.002,500.0,0.058,,,0.055,CATALIST,Accrelist Ltd,0.055,X,,3.636,,,,0.058,0.0,20668.1,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5FW,50.0,SGD,,20260615_091600,100,F,220.0,,,,,,20260611,0.024,Acesian Partners,0.0,119.0,0.024,,,0.024,CATALIST,Acesian Partners,0.024,X,,0.0,,,,0.027,0.0,1200.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260615_091600,100,C,33.0,,,,,,20260612,0.180,Acma,0.0,2.8,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.199,,P,0.185,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,443.9,USD,,20260615_091600,100,L,96.7,,,,,,,0.185,Acro HTrust USD,-0.014,0.1,0.198,,,0.171,MAINBOARD,Acro HTrust USD,0.198,X,,-7.035,,,,0.191,0.0,80864.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,265.0,SGD,,20260615_091600,100,Q,1409.0,,,,,,20260612,0.017,AcroMeta,-0.001,235.0,0.018,,,0.018,CATALIST,AcroMeta,0.018,X,,-5.263,,,,0.018,0.0,4770.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.16,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,A31,66217.3,SGD,,20260615_091600,100,J,2050.6,,,,,,20260612,0.167,Addvalue Tech,0.008,79.4,0.169,,,0.162,MAINBOARD,Addvalue Tech,0.164,X,,5.0,,,,0.168,0.0,11020913.8,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.128,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,50.0,SGD,,20260615_091600,100,K,57.0,,,,,,20260605,0.125,Advanced,0.002,50.0,0.13,,,0.13,CATALIST,Advanced,0.13,X,,1.562,,,,0.135,0.0,6500.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260615_091600,100,,9772.0,,,,,,,0.001,AdvancedSys W261224,0.0,614.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,750.0,SGD,,20260615_091600,100,C,45208.3,,,,,,20260612,0.003,AdvancedSystems,0.0,8024.2,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,3000.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260615_091600,100,N,20.0,,,,,,20260610,0.090,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260615_091600,100,N,23728.0,,,,,,20260610,0.002,Adventus,0.0,5884.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260615_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,7.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
9.99,,P,10.26,,stocks,,0,0.0,,,,,,0.0,,,AWX,4588.9,SGD,,20260615_091600,100,C,13.6,,,,,,20260612,10.250,AEM SGD,0.27,7.1,10.43,,,10.15,MAINBOARD,AEM SGD,10.29,X,,2.703,,,,10.260,0.0,47041377.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260615_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,1.5,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.340,0.28,0.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.131,0.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.6,,P,1.59,,reits,,0,0.0,,,,,,0.0,,,O5RU,1498.6,SGD,,20260615_091600,100,L,461.7,,,,,,,1.580,AIMS APAC Reit,-0.01,409.0,1.6,,,1.58,MAINBOARD,AIMS APAC Reit,1.59,X,,-0.625,,,,1.590,0.0,2380675.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
2.25,,P,2.31,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,6.0,SGD,,20260615_090600,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.06,0.0,2.31,,,2.31,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.31,X,,2.667,,,,,0.0,13860.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.44,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,17.4,SGD,,20260615_085931,100,J,1.5,,,,,,,1.390,AIS TH SDR 10to1,-0.02,0.0,1.44,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-1.389,,,,,0.0,24860.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.8,SGD,,20260615_091600,100,M,20322.6,,,,,,20260612,0.004,AJJ Medtech,-0.001,18236.5,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.005,0.0,3.6,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.82,,P,1.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.3,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.076,0.0,1.895,,,1.895,MAINBOARD,Alibaba 3xLongSG271125,1.895,X,,-3.856,,,,,1.971,2463.5,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,3.2,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.016,0.0,1.1,,,1.035,MAINBOARD,Alibaba 3xShortSG271125,1.065,X,,1.476,,,,,1.084,3431.5,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.092,,P,0.094,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3446.0,SGD,,20260615_091600,100,,23.0,0.0,,@,,,,0.089,Alibaba 5xLongSG270712,-0.004,100.0,0.111,,,0.09,MAINBOARD,Alibaba 5xLongSG270712,0.108,X,,-4.082,,0.092,,0.096,0.098,325398.2,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.015,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1398.2,SGD,,20260615_091600,100,,150.0,0.0,,@,,,,0.012,Alibaba 5xLongSG270930,0.0,49.9,0.019,,,0.013,MAINBOARD,Alibaba 5xLongSG270930,0.019,X,,0.0,,0.013,,0.014,0.014,19610.3,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.345,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,603.4,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,-0.009,3.0,0.38,,,0.32,MAINBOARD,Alibaba 5xLongSG280316,0.375,X,,-2.616,,,,0.390,0.344,210261.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.101,,P,0.096,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,230.3,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.007,0.0,0.11,,,0.096,MAINBOARD,Alibaba 5xLongUB270630,0.11,X,,-6.796,,,,,0.103,24481.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1372.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.01,0.0,0.235,,,0.198,MAINBOARD,Alibaba 5xShortSG270907,0.21,X,,4.651,,,,,0.215,303154.6,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.425,0.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.95,,P,1.835,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,20.5,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.059,0.0,1.87,,,1.835,MAINBOARD,Alibaba 5xShortUB270831,1.87,X,,-3.115,,,,,1.894,38321.0,5.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
3.63,,P,3.57,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,512.6,SGD,,20260615_085900,100,G,0.6,,,,,,,3.580,Alibaba HK SDR 5to1,-0.06,0.5,3.71,,,3.55,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.68,X,,-1.653,,,,3.600,0.0,1846930.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260615_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260615_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260615_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260615_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260615_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.063,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,101.8,SGD,,20260615_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.005,0.0,0.059,,,0.054,MAINBOARD,Alibaba MB ePW261005,0.054,X,40:1,-7.936,,,,,0.0,5555.3,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260615_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260615_091600,100,Q,30.0,,,,,,20260610,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,150.6,SGD,,20260615_091600,100,L,95.7,,,,,,,0.485,Alpha Integrated REIT,0.0,93.2,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.490,0.0,73706.5,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.542,0.0,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260615_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.15,0.0,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
5.45,,P,5.24,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,3.3,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.379,0.0,5.26,,,5.24,MAINBOARD,ALPHAB 3xLongSG280616,5.25,X,,7.797,,,,,4.861,17328.0,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.103,0.0,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260615_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.177,0.0,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260615_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,100.0,SGD,,20260615_091600,100,K,3502.4,,,,,,20260612,0.020,Alset,0.0,34.7,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.021,0.0,2100.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.1,SGD,,20260615_091600,100,L,50.0,,,,,,20260605,0.098,Amcorp Global,0.0,29.9,0.1,,,0.1,MAINBOARD,Amcorp Global,0.1,,,0.0,,,,0.100,0.0,10.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
14.24,,P,14.24,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260615_091600,100,,0.1,0.0,,@,,,,14.650,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,14.634,0.0,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.057,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,350.0,SGD,,20260615_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.014,0.0,0.041,,,0.041,MAINBOARD,AMD 3xShortSG280420,0.041,X,,-25.455,,,,,0.055,14350.0,3.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260615_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.754,,P,1.843,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,434.69,SGD,,20260615_091600,1,,0.5,,,,,,,1.841,Amova Asia exJC S$,0.089,0.01,1.845,,,1.765,MAINBOARD,Amova Asia exJC S$,1.765,X,,5.074,,,,1.846,1.765,796799.361,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260615_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.375,0.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.553,,P,1.591,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,100.0,USD,,20260615_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.038,0.0,1.591,,,1.59,MAINBOARD,Amova Asia exJC USD,1.59,X,,2.447,,,,,1.537,159050.0,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
1.015,,P,1.016,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,962.209,SGD,,20260615_091600,1,,479.943,,,,,,,1.015,Amova SGD IGBond ETF,0.001,619.998,1.016,,,1.015,MAINBOARD,Amova SGD IGBond ETF,1.016,X,,0.099,,,,1.016,1.015,977366.933,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
4.788,,P,4.826,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,38.286,SGD,,20260615_091600,1,,0.12,,,,,,,4.826,Amova STI ETF S$A,0.038,0.1,4.856,,,4.79,MAINBOARD,Amova STI ETF S$A,4.819,X,,0.794,,,,4.847,4.788,185125.84,0.0,,2026-06-15 15:26:45,2026-06-15 23:26:45+0800
