pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,7.2,SGD,,20251104_091600,100,G,16.7,,,,,,20251103,0.335,A-Sonic Aero,0.0,30.3,0.335,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,0.0,,,,0.345,0.0,2412.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.159,,P,1.163,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,938.954,SGD,,20251104_091600,1,,2.0,,,,,,,1.161,ABF SG BOND ETF,0.004,520.49,1.163,,,1.159,MAINBOARD,ABF SG BOND ETF,1.162,X,,0.345,,,,1.163,1.163,1090032.981,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.405,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20251104_091600,100,G,19.8,,,,,,20251031,0.405,ABR,0.005,20.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,1.235,,,,0.425,0.0,820.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,1314.7,SGD,,20251104_091600,100,G,808.4,,,,,,20251103,0.029,Abundance Intl,-0.001,323.6,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,-3.333,,,,0.030,0.0,38943.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251104_091600,100,C,27.0,,,,,,20251103,0.130,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,204.5,SGD,,20251104_091600,100,G,5.0,,,,,,20251030,0.033,Accrelist Ltd,0.0,128.6,0.034,,,0.033,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,6908.5,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.036,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,805.1,SGD,,20251104_091600,100,F,570.9,,,,,,20251103,0.034,Acesian Partners,-0.002,160.0,0.035,,,0.034,CATALIST,Acesian Partners,0.035,X,,-5.556,,,,0.036,0.0,27781.4,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251104_091600,100,C,20.0,,,,,,20251028,0.028,Acma,0.0,17.6,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.265,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,90.0,USD,,20251104_091600,100,L,30.0,,,,,,,0.260,Acro HTrust USD,0.0,110.0,0.265,,,0.265,MAINBOARD,Acro HTrust USD,0.265,X,,0.0,,,,0.265,0.0,23850.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,730.0,SGD,,20251104_091600,100,Q,1134.8,,,,,,20251103,0.022,AcroMeta,-0.001,845.3,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,-4.348,,,,0.023,0.0,16060.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.035,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,5.2,SGD,,20251104_071042,100,,22.8,,,,106.984,,,1.070,Addvalue 6%271104#,0.035,0.0,1.07,,,1.07,MAINBOARD,Addvalue 6%271104#,1.07,X,,3.382,0.016,,,,0.0,5564.0,0.0,1762185600000.0,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.043,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,A31,18079.9,SGD,,20251104_091600,100,J,3828.1,,,,,,20251103,0.041,Addvalue Tech,-0.002,4054.7,0.044,,,0.041,MAINBOARD,Addvalue Tech,0.043,X,,-4.651,,,,0.043,0.0,763677.7,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251104_091600,100,K,20.0,,,,,,20251031,0.150,Advanced,0.0,40.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251104_091600,100,,6051.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251104_091600,100,C,20865.4,,,,,,20251103,0.005,AdvancedSystems,0.0,620.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.006,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251104_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251104_091600,100,N,26228.0,,,,,,20251103,0.002,Adventus,0.0,18856.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251104_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,100.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.285,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.89,,P,1.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,3251.7,SGD,,20251104_091600,100,C,48.4,,,,,,20251103,1.850,AEM SGD,-0.04,155.1,1.9,,,1.85,MAINBOARD,AEM SGD,1.88,X,,-2.116,,,,1.860,0.0,6073299.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251104_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,170.4,SGD,,20251104_091600,100,I,7325.6,,,,,,20251103,0.108,AF Global,-0.001,160.0,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,-0.917,,,,0.109,0.0,18457.7,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.735,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,1.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.028,0.0,0.96,,,0.96,MAINBOARD,AIA 5xLongUB270730,0.96,X,,3.004,,,,,0.932,960.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.495,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.341,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.38,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,1583.3,SGD,,20251104_091600,100,L,1213.7,,,,,,,1.370,AIMS APAC Reit,0.0,308.7,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.0,,,,1.380,0.0,2185593.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.65,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.7,SGD,,20251104_090700,100,H,2.0,,,,,,,1.550,Airports TH TH SDR1to1,-0.07,2.8,1.65,,,1.58,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.65,X,,-4.242,,,,1.580,0.0,9044.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.21,,P,1.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,16.5,SGD,,20251104_085900,100,J,1.0,,,,,,,1.200,AIS TH SDR 10to1,0.01,0.0,1.22,,,1.2,GLOBAL_QUOTE,AIS TH SDR 10to1,1.2,X,,0.826,,,,,0.0,19976.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,23025.3,SGD,,20251104_091600,100,M,5769.7,,,,,,20251031,0.008,AJJ Medtech,0.0,35067.5,0.009,,,0.008,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.009,0.0,184813.2,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
9.9,,P,9.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.6,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.76,2.5,9.4,,,9.3,MAINBOARD,Alibaba 3xLongSG271125,9.4,X,,-7.555,,,,10.700,10.06,5630.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.76,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,274.5,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.074,0.5,0.83,,,0.77,MAINBOARD,Alibaba 3xShortSG271125,0.77,X,,9.788,,,,0.845,0.756,216953.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.24,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,378.3,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,-0.034,0.0,0.245,,,0.21,MAINBOARD,Alibaba 5xLongSG251113,0.245,X,,-13.934,,,,,0.244,85642.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
2.65,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,39.6,SGD,,20251104_091600,100,,0.5,0.0,,@,,,,2.330,Alibaba 5xLongSG270712,-0.243,4.9,2.64,,,2.24,MAINBOARD,Alibaba 5xLongSG270712,2.64,X,,-9.194,,2.365,,2.400,2.643,95018.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.38,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,456.9,SGD,,20251104_091600,100,,6.0,0.0,,@,,,,0.330,Alibaba 5xLongSG270930,-0.046,26.0,0.38,,,0.32,MAINBOARD,Alibaba 5xLongSG270930,0.375,X,,-12.399,,0.338,,0.345,0.371,161152.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
2.69,,P,2.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.9,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.323,0.0,2.33,,,2.33,MAINBOARD,Alibaba 5xLongUB270630,2.33,X,,-12.175,,,,,2.653,2097.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.004,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,315.6,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,25.0,,,,0.005,0.004,5.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.22,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,332.8,SGD,,20251104_091600,100,,0.5,0.0,,@,,,,0.220,Alibaba 5xShortSG270907,0.025,2.5,0.255,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.23,X,,11.364,,0.275,,0.330,0.22,79700.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.882,0.0,5.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
5.49,,P,5.35,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,308.1,SGD,,20251104_091419,100,G,30.0,,,,,,,5.340,Alibaba HK SDR 5to1,-0.14,19.0,5.52,,,5.33,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.52,X,,-2.55,,,,5.360,0.0,1667503.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.047,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,8700.0,SGD,,20251104_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.006,4.0,0.053,,,0.046,MAINBOARD,Alibaba MB ePW260303,0.048,X,30:1,12.766,,,,0.062,0.0,439050.0,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251104_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251104_091600,100,Q,45.0,,,,,,20251017,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.475,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,996.8,SGD,,20251104_091600,100,L,531.5,,,,,,,0.460,Alpha Integrated REIT,-0.015,30.0,0.475,,,0.46,MAINBOARD,Alpha Integrated REIT,0.475,X,,-3.158,,,,0.465,0.0,467168.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.138,0.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251104_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.104,0.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.34,0.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251104_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.577,0.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251104_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251104_091600,100,K,3948.0,,,,,,20251103,0.365,Alpina Holdings,0.0,25.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,300.0,SGD,,20251104_091600,100,K,2073.0,,,,,,20251103,0.025,Alset,0.0,553.0,0.025,,,0.025,CATALIST,Alset,0.025,,,0.0,,,,0.026,0.0,7500.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251104_091600,100,L,20.0,,,,,,20251103,0.105,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
6.47,,P,6.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,6.293,0.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
3.64,,P,3.64,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251104_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.638,0.0,3.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251104_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
1.28,,P,1.27,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,120.29,SGD,,20251104_091600,1,,0.743,,,,,,,1.268,Amova Asia exJC S$,-0.01,52.0,1.281,,,1.27,MAINBOARD,Amova Asia exJC S$,1.278,X,,-0.781,,,,1.271,1.269,153813.596,0.0,,2025-11-04 09:43:21,2025-11-04 17:43:21+0800
