pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.34,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,41.5,SGD,,20251009_091600,100,G,11.0,,,,,,20251003,0.325,A-Sonic Aero,-0.01,6.5,0.34,,,0.33,MAINBOARD,A-Sonic Aero,0.34,X,,-2.941,,,,0.330,0.0,13711.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.158,,P,1.159,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,367.343,,,20251009_091600,1,,4.954,,,,,,,1.158,ABF SG BOND ETF,0.001,484.702,1.16,,,1.157,MAINBOARD,ABF SG BOND ETF,1.16,X,,0.086,,,,1.159,1.159,425719.27,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20251009_091600,100,G,9.2,,,,,,20251003,0.415,ABR,0.0,27.5,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,0.0,,,,0.420,0.0,42.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,5996.6,SGD,,20251009_091600,100,G,509.5,,,,,,20251008,0.029,Abundance Intl,-0.001,1864.4,0.03,,,0.028,CATALIST,Abundance Intl,0.03,X,,-3.333,,,,0.030,0.0,171460.1,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251009_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251009_091600,100,G,39.5,,,,,,20251008,0.031,Accrelist Ltd,0.0,134.2,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.034,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,100.0,SGD,,20251009_091600,100,F,240.0,,,,,,20251006,0.031,Acesian Partners,-0.003,219.0,0.031,,,0.031,CATALIST,Acesian Partners,0.031,X,,-8.824,,,,0.034,0.0,3100.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251009_091600,100,C,9.6,,,,,,20251007,0.026,Acma,0.0,5.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.27,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,70.0,USD,,20251009_091600,100,L,0.3,,,,,,,0.265,Acro HTrust USD,0.0,140.1,0.27,,,0.27,MAINBOARD,Acro HTrust USD,0.27,X,,0.0,,,,0.270,0.0,18900.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1389.2,SGD,,20251009_091600,100,Q,110.9,,,,,,20251008,0.021,AcroMeta,0.001,199.9,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,4.762,,,,0.022,0.0,29673.3,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251009_015733,100,,10.0,,,,87.453,,,0.931,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.647,,,,0.0,0.0,0.0,1759939200000.0,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.041,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,A31,44489.2,SGD,,20251009_091600,100,J,4117.9,,,,,,20251008,0.043,Addvalue Tech^,0.003,536.7,0.045,,,0.041,MAINBOARD,Addvalue Tech^,0.041,X,,7.317,,,,0.044,0.0,1929197.4,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251009_091600,100,K,4.0,,,,,,20250926,0.130,Advanced,0.0,7.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251009_091600,100,,13672.8,,,,,,,0.002,AdvancedSys W261224,0.0,21829.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7836.9,SGD,,20251009_091600,100,C,2015.1,,,,,,20251008,0.006,AdvancedSystems,0.001,17840.5,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,20.0,,,,0.007,0.0,49021.4,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251009_091600,100,N,20.0,,,,,,20250905,0.101,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,27.2,SGD,,20251009_091600,100,N,4823.0,,,,,,20251006,0.003,Adventus,0.0,20008.8,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,108.8,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251009_091600,100,K,5.0,,,,,,20251008,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.9,,P,1.91,,stocks,,0,0.0,,,,,,0.0,,,AWX,4584.2,SGD,,20251009_091600,100,C,258.1,,,,,,20251008,1.900,AEM SGD,0.01,88.9,1.93,,,1.9,MAINBOARD,AEM SGD,1.91,X,,0.526,,,,1.910,0.0,8785281.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251009_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,1436.9,SGD,,20251009_091600,100,I,145.0,,,,,,20251008,0.108,AF Global,-0.001,1565.9,0.108,,,0.107,MAINBOARD,AF Global,0.108,,,-0.917,,,,0.109,0.0,154907.1,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.785,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.017,0.0,0.73,,,0.73,MAINBOARD,AIA 5xLongUB270730,0.73,X,,-2.276,,,,,0.747,87600.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.61,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,120.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.005,0.0,0.59,,,0.59,MAINBOARD,AIA 5xShortUB270730,0.59,X,,0.855,,,,,0.585,70800.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,1194.6,,,20251009_091600,100,L,1761.9,,,,,,,1.360,AIMS APAC Reit,0.0,1771.8,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.37,X,,0.0,,,,1.370,0.0,1629973.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.68,,P,1.69,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.0,,,20251009_090406,100,H,0.4,,,,,,,1.620,Airports TH TH SDR1to1,0.01,0.5,1.69,,,1.69,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.69,X,,0.595,,,,1.750,0.0,3380.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.15,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.5,,,20251009_090613,100,J,0.1,,,,,,,1.170,AIS TH SDR 10to1,0.02,0.0,1.17,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,1.739,,,,,0.0,585.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,16449.3,SGD,,20251009_091600,100,M,31271.0,,,,,,20251008,0.006,AJJ Medtech,-0.001,125.0,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,-12.5,,,,0.007,0.0,115705.9,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
13.73,,P,13.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,18.3,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.601,0.0,13.96,,,12.36,MAINBOARD,Alibaba 3xLongSG271125,13.0,X,,-4.387,,,,,13.701,239290.0,3.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.66,,P,0.7,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,371.6,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.056,5.0,0.7,,,0.645,MAINBOARD,Alibaba 3xShortSG271125,0.67,X,,8.696,,,,0.725,0.644,250794.0,3.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.435,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,547.1,SGD,,20251009_091600,100,,0.9,0.0,,@,,,,0.380,Alibaba 5xLongSG251113,-0.064,10.0,0.455,,,0.38,MAINBOARD,Alibaba 5xLongSG251113,0.42,X,,-14.414,,0.4,,0.420,0.444,225149.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
4.85,,P,4.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,18.9,SGD,,20251009_091600,100,,0.2,0.0,,@,,,,4.160,Alibaba 5xLongSG270712,-0.597,0.5,4.96,,,4.25,MAINBOARD,Alibaba 5xLongSG270712,4.71,X,,-12.317,,4.605,,5.050,4.847,88851.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.69,,P,0.605,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,212.0,SGD,,20251009_091600,100,,2.0,0.0,,@,,,,0.550,Alibaba 5xLongSG270930,-0.075,0.0,0.715,,,0.605,MAINBOARD,Alibaba 5xLongSG270930,0.67,X,,-11.029,,,,,0.68,139955.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
4.8,,P,4.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,14.1,SGD,,20251009_091600,100,,1.0,0.0,,@,,,,4.180,Alibaba 5xLongUB270630,-0.6,0.1,5.0,,,4.16,MAINBOARD,Alibaba 5xLongUB270630,4.65,X,,-12.397,,4.84,,5.500,4.84,63963.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251009_091600,100,,200.0,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.004,,0.005,0.002,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,194.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.007,0.003,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.193,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,943.0,SGD,,20251009_091600,100,,5.0,0.0,,@,,,,0.183,Alibaba 5xShortSG270907,0.031,99.0,0.215,,,0.183,MAINBOARD,Alibaba 5xShortSG270907,0.198,X,,16.848,,0.202,,0.220,0.184,184948.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
5.92,,P,5.76,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,569.6,,,20251009_090822,100,G,14.1,,,,,,,5.760,Alibaba HK SDR 5to1,-0.16,1.2,5.95,,,5.73,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.92,X,,-2.703,,,,5.780,0.0,3324262.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.065,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,300.8,,,20251009_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.008,0.0,0.063,,,0.057,MAINBOARD,Alibaba MB eCW260203,0.061,X,40:1,-12.308,,,,,0.0,18446.8,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251009_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251009_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.041,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,10504.0,,,20251009_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.003,0.0,0.046,,,0.039,MAINBOARD,Alibaba MB ePW260303,0.041,X,30:1,7.317,,,,,0.0,447914.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251009_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.124,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,58.9,SGD,,20251009_091600,100,Q,1.1,,,,,,20251008,0.125,Alliance HC,0.001,0.1,0.125,,,0.124,CATALIST,Alliance HC,0.125,,,0.806,,,CD,0.145,0.0,7353.6,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
7.79,,P,7.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,6.0,SGD,,20251009_091600,100,,0.3,0.0,,@,,,,7.000,ALPHAB 3xLongSG261006,0.016,0.0,7.72,,,7.67,MAINBOARD,ALPHAB 3xLongSG261006,7.71,X,,0.209,,,,,7.664,46215.0,3.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
8.46,,P,8.33,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,1.0,USD,,20251009_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.051,0.0,8.35,,,8.33,MAINBOARD,ALPHAB 3xLongSG261204US$,8.35,X,,-0.609,,,,,8.381,8340.0,3.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.515,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,22.0,SGD,,20251009_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.019,0.0,0.55,,,0.55,MAINBOARD,ALPHAB 3xShortSG261006,0.55,X,,3.578,,,,,0.531,12100.0,3.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.925,,P,0.935,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,14.0,USD,,20251009_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.026,0.0,0.94,,,0.935,MAINBOARD,ALPHAB3xShortSG261204US$,0.935,X,,2.86,,,,,0.909,13120.0,3.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251009_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,8.0,SGD,,20251009_091600,100,K,3370.2,,,,,,20251007,0.360,Alpina Holdings,0.0,1242.1,0.365,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.365,0.0,2920.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.025,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,40V,644.6,SGD,,20251009_091600,100,K,0.1,,,,,,20251007,0.026,Alset,0.002,899.6,0.027,,,0.026,CATALIST,Alset,0.026,,,8.0,,,,0.027,0.0,16759.8,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251009_091600,100,L,20.0,,,,,,20251002,0.115,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251009_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.199,,P,1.209,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,113.785,,,20251009_091600,1,,2.9,,,,,,,1.210,Amova Asia exJC S$,0.01,52.0,1.216,,,1.201,MAINBOARD,Amova Asia exJC S$,1.21,X,,0.834,,,,1.212,1.211,137551.436,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
0.905,,P,0.905,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251009_091600,1,,52.0,,,,,,,0.927,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.935,0.931,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251009_091600,1,,52.0,,,,,,,1.020,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.027,1.023,0.0,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
1.029,,P,1.031,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,832.109,,,20251009_091600,1,,107.846,,,,,,,1.030,Amova SGD IGBond ETF,0.002,448.772,1.031,,,1.029,MAINBOARD,Amova SGD IGBond ETF,1.03,X,,0.194,,,,1.031,1.031,857100.847,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
4.152,,P,4.08,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,7.797,,,20251009_091600,1,,53.0,,,,,,,4.072,Amova STI ETF S$A,-0.072,0.077,4.1,,,4.08,MAINBOARD,Amova STI ETF S$A,4.091,X,,-1.734,,,,4.120,4.08,31844.925,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
4.61,,P,4.587,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,250.136,,,20251009_091600,1,,0.115,,,,,,,4.587,Amova STI ETF S$D,-0.023,13.47,4.616,,,4.585,MAINBOARD,Amova STI ETF S$D,4.616,X,,-0.499,,,,4.588,4.587,1149099.938,0.0,,2025-10-09 09:39:47,2025-10-09 17:39:47+0800
