pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.34,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,41.9,SGD,,20251031_091600,100,G,9.2,,,,,,20251030,0.335,A-Sonic Aero,-0.005,3.0,0.34,,,0.335,MAINBOARD,A-Sonic Aero,0.34,X,,-1.471,,,,0.340,0.0,14241.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.156,,P,1.157,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,425.75,,,20251031_091600,1,,64.982,,,,,,,1.157,ABF SG BOND ETF,0.001,362.317,1.158,,,1.155,MAINBOARD,ABF SG BOND ETF,1.156,X,,0.086,,,,1.158,1.157,492478.36,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.4,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,1.0,SGD,,20251031_091600,100,G,21.0,,,,,,20251027,0.400,ABR,0.005,2.0,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,1.25,,,,0.420,0.0,405.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.029,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,1409.4,SGD,,20251031_091600,100,G,37.6,,,,,,20251030,0.029,Abundance Intl,0.001,419.7,0.03,,,0.028,CATALIST,Abundance Intl,0.028,X,,3.448,,,,0.030,0.0,39996.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251031_091600,100,C,12.0,,,,,,20250922,0.131,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.180,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251031_091600,100,G,30.0,,,,,,20251030,0.034,Accrelist Ltd,0.0,30.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,300.1,SGD,,20251031_091600,100,F,270.0,,,,,,20251030,0.033,Acesian Partners,0.0,105.9,0.035,,,0.034,CATALIST,Acesian Partners,0.035,X,,0.0,,,,0.035,0.0,10353.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251031_091600,100,C,50.0,,,,,,20251028,0.027,Acma,0.0,2.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.27,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,548.5,USD,,20251031_091600,100,L,511.5,,,,,,,0.270,Acro HTrust USD,0.0,221.6,0.27,,,0.27,MAINBOARD,Acro HTrust USD,0.27,X,,0.0,,,,0.275,0.0,148095.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,361.9,SGD,,20251031_091600,100,Q,419.8,,,,,,20251030,0.022,AcroMeta,0.001,518.3,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,4.545,,,,0.023,0.0,8123.7,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251030_230042,100,,22.0,,,,103.516,,,1.070,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-0.016,,,,0.0,0.0,0.0,1761840000000.0,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.04,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,21770.4,SGD,,20251031_091600,100,J,2740.0,,,,,,20251030,0.042,Addvalue Tech,0.003,123.6,0.044,,,0.041,MAINBOARD,Addvalue Tech,0.042,X,,7.5,,,,0.043,0.0,920880.6,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.16,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,73.2,SGD,,20251031_091600,100,K,20.0,,,,,,20251028,0.152,Advanced,-0.002,10.1,0.158,,,0.158,CATALIST,Advanced,0.158,X,,-1.25,,,,0.158,0.0,11565.6,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251031_091600,100,,9150.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3451.0,SGD,,20251031_091600,100,C,15094.9,,,,,,20251030,0.005,AdvancedSystems,0.0,321.5,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,20724.7,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,2.1,SGD,,20251031_091600,100,N,17.9,,,,,,20251030,0.111,Advancer Global,0.0,0.1,0.111,,,0.111,CATALIST,Advancer Global,0.111,X,,0.0,,,,0.128,0.0,233.1,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251031_091600,100,N,25778.0,,,,,,20251027,0.002,Adventus,0.0,18072.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251031_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,100.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.285,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.91,,P,1.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,1934.8,SGD,,20251031_091600,100,C,101.8,,,,,,20251030,1.890,AEM SGD,-0.01,90.8,1.91,,,1.87,MAINBOARD,AEM SGD,1.91,X,,-0.524,,,,1.900,0.0,3663365.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251031_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20251031_091600,100,I,6787.0,,,,,,20251030,0.108,AF Global,0.0,35.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.109,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.635,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,8.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.112,0.0,0.735,,,0.735,MAINBOARD,AIA 5xLongUB270730,0.735,X,,17.978,,,,,0.623,5880.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.545,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,480.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.08,0.0,0.495,,,0.485,MAINBOARD,AIA 5xShortUB270730,0.49,X,,-13.913,,,,,0.575,234600.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.39,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,2062.7,,,20251031_091600,100,L,301.0,,,,,,,1.380,AIMS APAC Reit,-0.01,586.9,1.4,,,1.38,MAINBOARD,AIMS APAC Reit,1.39,X,,-0.719,,,,1.390,0.0,2859873.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.65,,P,1.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,13.1,,,20251031_090856,100,H,0.1,,,,,,,1.640,Airports TH TH SDR1to1,0.01,2.0,1.66,,,1.66,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.66,X,,0.606,,,,1.670,0.0,21746.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.22,,P,1.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,21.5,,,20251031_085929,100,J,1.0,,,,,,,1.090,AIS TH SDR 10to1,0.0,17.6,1.22,,,1.22,GLOBAL_QUOTE,AIS TH SDR 10to1,1.22,X,,0.0,,,,1.240,0.0,26230.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,4598.3,SGD,,20251031_091600,100,M,10165.5,,,,,,20251030,0.008,AJJ Medtech,0.0,37042.3,0.008,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,36786.4,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
11.9,,P,10.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.9,SGD,,20251031_091600,100,,0.1,0.0,,@,,,,10.500,Alibaba 3xLongSG271125,-1.261,0.0,10.9,,,10.6,MAINBOARD,Alibaba 3xLongSG271125,10.9,X,,-10.631,,,,,11.861,20226.0,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.655,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,313.2,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.08,0.5,0.73,,,0.685,MAINBOARD,Alibaba 3xShortSG271125,0.69,X,,12.308,,,,0.740,0.65,222108.0,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.325,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,809.0,SGD,,20251031_091600,100,,5.0,0.0,,@,,,,0.250,Alibaba 5xLongSG251113,-0.06,15.0,0.305,,,0.265,MAINBOARD,Alibaba 5xLongSG251113,0.3,X,,-18.462,,0.29,,0.330,0.325,228480.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
3.6,,P,2.89,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,52.0,SGD,,20251031_091600,100,,0.2,0.0,,@,,,,2.860,Alibaba 5xLongSG270712,-0.637,20.0,3.38,,,2.88,MAINBOARD,Alibaba 5xLongSG270712,3.38,X,,-18.061,,2.97,,3.080,3.527,160765.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.52,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,522.2,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,-0.085,0.0,0.475,,,0.41,MAINBOARD,Alibaba 5xLongSG270930,0.465,X,,-17.172,,,,,0.495,233126.5,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
3.46,,P,2.95,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.8,SGD,,20251031_091600,100,,1.0,0.0,,@,,,,2.940,Alibaba 5xLongUB270630,-0.587,3.0,3.34,,,2.95,MAINBOARD,Alibaba 5xLongUB270630,3.34,X,,-16.596,,4.07,,5.200,3.537,5525.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.010,0.004,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,316.6,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.005,0.003,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.175,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,140.0,SGD,,20251031_091600,100,,1.0,0.0,,@,,,,0.174,Alibaba 5xShortSG270907,0.032,0.0,0.21,,,0.19,MAINBOARD,Alibaba 5xShortSG270907,0.194,X,,18.497,,,,,0.173,27570.9,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.478,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
5.74,,P,5.55,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,283.3,,,20251031_090706,100,G,1.2,,,,,,,5.550,Alibaba HK SDR 5to1,-0.19,7.6,5.74,,,5.53,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.74,X,,-3.31,,,,5.580,0.0,1583932.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.044,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,100.0,,,20251031_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.003,0.0,0.041,,,0.041,MAINBOARD,Alibaba MB eCW260203,0.041,X,40:1,-6.818,,,,,0.0,4100.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251031_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.037,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,8100.0,,,20251031_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.008,4.0,0.045,,,0.039,MAINBOARD,Alibaba MB ePW260303,0.04,X,30:1,21.622,,,,0.062,0.0,341550.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251031_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251031_091600,100,Q,0.1,,,,,,20251017,0.115,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,XD,0.129,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.362,0.0,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251031_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.307,0.0,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.365,0.0,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.5,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,3.9,USD,,20251031_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.058,0.0,0.565,,,0.565,MAINBOARD,ALPHAB3xShortSG261204US$,0.565,X,,-9.31,,,,,0.623,2203.5,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251031_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251031_091600,100,K,3993.5,,,,,,20251030,0.365,Alpina Holdings,0.0,544.8,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,352.7,SGD,,20251031_091600,100,K,100.1,,,,,,20251030,0.025,Alset,0.0,212.0,0.026,,,0.025,CATALIST,Alset,0.026,,,0.0,,,,0.026,0.0,8939.4,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,21.0,SGD,,20251031_091600,100,L,22.0,,,,,,20251029,0.105,Amcorp Global,0.0,1.0,0.11,,,0.105,MAINBOARD,Amcorp Global,0.11,,,0.0,,,,0.122,0.0,2305.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,6.933,0.0,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
3.64,,P,3.64,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.325,0.0,3.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251031_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.27,,P,1.273,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,137.49,,,20251031_091600,1,,4.0,,,,,,,1.270,Amova Asia exJC S$,0.003,52.0,1.28,,,1.271,MAINBOARD,Amova Asia exJC S$,1.275,X,,0.236,,,,1.273,1.273,175106.215,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251031_091600,1,,52.0,,,,,,,0.974,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.979,0.976,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251031_091600,1,,52.0,,,,,,,1.077,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.082,1.079,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
