pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.27,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,620.5,USD,,20251003_091600,100,L,54.3,,,,,,,0.260,Acro HTrust USD,-0.005,109.7,0.265,,,0.25,MAINBOARD,Acro HTrust USD,0.26,X,,-1.852,,,,0.265,0.0,160433.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251003_091600,100,Q,5.0,,,,,,20251002,0.023,AcroMeta,0.0,929.8,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251002_230042,100,,10.0,,,,87.536,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.564,,,,0.0,0.0,0.0,1759420800000.0,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,A31,36313.3,SGD,,20251003_091600,100,J,285.4,,,,,,20251002,0.042,Addvalue Tech^,0.0,4701.9,0.044,,,0.041,MAINBOARD,Addvalue Tech^,0.042,X,,0.0,,,,0.043,0.0,1543512.9,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251003_091600,100,K,0.1,,,,,,20250926,0.131,Advanced,0.0,44.1,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251003_091600,100,,15175.4,,,,,,,0.002,AdvancedSys W261224,0.0,22335.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,132.6,SGD,,20251003_091600,100,C,8231.6,,,,,,20251002,0.006,AdvancedSystems,0.0,13696.6,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,820.6,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251003_091600,100,N,10.0,,,,,,20250905,0.101,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,100.1,SGD,,20251003_091600,100,N,28833.5,,,,,,20251001,0.003,Adventus,-0.001,16589.0,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,300.3,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.275,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.0,SGD,,20251003_091600,100,K,5.0,,,,,,20251002,0.250,Aedge Group,0.015,5.0,0.29,,,0.29,CATALIST,Aedge Group,0.29,X,,5.455,,,,0.300,0.0,2900.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.92,,P,2.04,,stocks,,0,0.0,,,,,,0.0,,,AWX,13442.1,SGD,,20251003_091600,100,C,29.0,,,,,,20251002,2.030,AEM SGD,0.12,397.1,2.04,,,1.88,MAINBOARD,AEM SGD,1.93,X,,6.25,,,,2.040,0.0,26704774.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251003_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.093,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,L38,208.1,SGD,,20251003_091600,100,I,20.1,,,,,,20251002,0.094,AF Global,0.003,24.9,0.096,,,0.093,MAINBOARD,AF Global,0.093,,,3.226,,,,0.096,0.0,19709.7,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.78,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,640.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.007,0.1,0.74,,,0.72,MAINBOARD,AIA 5xLongUB270730,0.72,X,,-0.943,,,,0.800,0.742,466400.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.58,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,320.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.033,0.0,0.62,,,0.62,MAINBOARD,AIA 5xShortUB270730,0.62,X,,5.622,,,,,0.587,198400.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,1919.8,,,20251003_091600,100,L,1035.8,,,,,,,1.360,AIMS APAC Reit,0.0,1433.0,1.37,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,0.0,,,,1.370,0.0,2615433.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.65,,P,1.73,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,72.7,,,20251003_090000,100,H,1.0,,,,,,,1.640,Airports TH TH SDR1to1,0.08,0.5,1.73,,,1.66,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.66,X,,4.848,,,,1.760,0.0,123871.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.2,,,20251003_085916,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,0.0,0.5,1.17,,,1.16,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,1.200,0.0,1403.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,1216.3,SGD,,20251003_091600,100,M,27573.0,,,,,,20251002,0.006,AJJ Medtech,0.0,17456.9,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,7914.1,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
15.23,,P,15.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.5,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.397,0.0,15.41,,,15.4,MAINBOARD,Alibaba 3xLongSG271125,15.4,X,,2.644,,,,,15.013,23102.0,3.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.58,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,166.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.008,0.0,0.59,,,0.58,MAINBOARD,Alibaba 3xShortSG271125,0.59,X,,-1.361,,,,,0.588,97435.0,3.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.535,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,182.7,SGD,,20251003_091600,100,,2.7,0.0,,@,,,,0.550,Alibaba 5xLongSG251113,0.028,5.0,0.565,,,0.535,MAINBOARD,Alibaba 5xLongSG251113,0.565,X,,5.364,,0.557,,0.565,0.522,99305.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
5.89,,P,5.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.2,SGD,,20251003_091600,100,,0.2,0.0,,@,,,,5.900,Alibaba 5xLongSG270712,0.155,0.0,5.86,,,5.86,MAINBOARD,Alibaba 5xLongSG270712,5.86,X,,2.717,,,,,5.705,1172.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.0,,P,0.87,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,41.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.07,0.0,0.87,,,0.84,MAINBOARD,Alibaba 5xLongSG270930,0.845,X,,8.75,,,,,0.8,34995.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
5.99,,P,5.99,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,1.8,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,6.100,5.69,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251003_091600,100,,248.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.005,,0.007,0.002,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251003_091600,100,,300.0,0.0,,@,,,,0.003,Alibaba 5xShortSG270309,0.0,2.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,0.004,,0.005,0.003,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.162,,P,0.159,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,442.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.001,0.0,0.164,,,0.157,MAINBOARD,Alibaba 5xShortSG270907,0.157,X,,-0.625,,,,,0.16,71108.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
6.06,,P,6.13,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,286.8,,,20251003_090809,100,G,3.1,,,,,,,6.110,Alibaba HK SDR 5to1,0.07,3.6,6.2,,,6.09,GLOBAL_QUOTE,Alibaba HK SDR 5to1,6.18,X,,1.155,,,,6.130,0.0,1759704.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.079,,P,0.078,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,420.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.001,0.0,0.079,,,0.078,MAINBOARD,Alibaba MB eCW260203,0.078,X,40:1,-1.266,,,,,0.0,33030.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,1600.0,,,20251003_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.035,,,0.035,MAINBOARD,Alibaba MB ePW260303,0.035,X,30:1,0.0,,,,,0.0,56000.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251003_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251003_091600,100,Q,0.1,,,,,,20251002,0.123,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.134,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
7.72,,P,7.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,26.1,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.271,0.0,7.92,,,7.87,MAINBOARD,ALPHAB 3xLongSG261006,7.9,X,,3.562,,,,,7.609,206370.0,3.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
8.44,,P,8.59,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,16.0,USD,,20251003_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.241,0.0,8.64,,,8.59,MAINBOARD,ALPHAB 3xLongSG261204US$,8.63,X,,2.887,,,,,8.349,138040.0,3.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251003_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.539,0.0,3.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.945,,P,0.92,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,6.0,USD,,20251003_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.004,0.0,0.92,,,0.92,MAINBOARD,ALPHAB3xShortSG261204US$,0.92,X,,-0.433,,,,,0.924,5520.0,3.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251003_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251003_091600,100,K,4825.9,,,,,,20251001,0.360,Alpina Holdings,0.0,1488.5,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,40V,100.1,SGD,,20251003_091600,100,K,1278.5,,,,,,20251002,0.025,Alset,0.0,501.8,0.027,,,0.026,CATALIST,Alset,0.026,,,0.0,,,,0.027,0.0,2602.7,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251003_091600,100,L,20.0,,,,,,20251002,0.115,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251003_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
1.196,,P,1.199,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,92.247,,,20251003_091600,1,,52.0,,,,,,,1.191,Amova Asia exJC S$,0.003,52.0,1.199,,,1.183,MAINBOARD,Amova Asia exJC S$,1.195,X,,0.251,,,,1.204,1.199,110179.449,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
0.905,,P,0.905,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251003_091600,1,,52.0,,,,,,,0.924,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.934,0.929,0.0,0.0,,2025-10-03 09:38:10,2025-10-03 17:38:10+0800
