pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260105_091600,100,C,12.0,,,,,,20260102,0.110,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,BTJ,62.4,SGD,,20260105_091600,100,G,124.5,,,,,,20260102,0.495,A-Sonic Aero,0.0,126.3,0.495,,,0.49,MAINBOARD,A-Sonic Aero,0.495,X,,0.0,,,,0.500,0.0,30886.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.121,,P,1.123,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,936.558,SGD,,20260105_091600,1,,86.7,,,,,,,1.121,ABF SG BOND ETF,0.002,492.585,1.124,,,1.121,MAINBOARD,ABF SG BOND ETF,1.121,X,,0.178,,,XD,1.123,1.123,1051208.63,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260105_091600,100,G,4.2,,,,,,20260102,0.395,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,332.4,SGD,,20260105_091600,100,G,101.8,,,,,,20260102,0.025,Abundance Intl,0.002,5857.0,0.028,,,0.025,CATALIST,Abundance Intl,0.028,X,,7.692,,,,0.028,0.0,8397.2,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260105_091600,100,C,0.5,,,,,,20251230,0.160,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260105_091600,100,G,55.5,,,,,,20260102,0.044,Accrelist Ltd,0.0,88.7,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,777.9,SGD,,20260105_091600,100,F,182.1,,,,,,20260102,0.035,Acesian Partners,-0.002,468.3,0.036,,,0.035,CATALIST,Acesian Partners,0.035,X,,-5.405,,,,0.037,0.0,27526.5,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.123,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,AYV,298.4,SGD,,20260105_091600,100,C,3.0,,,,,,20260102,0.120,Acma,0.004,7.5,0.133,,,0.117,MAINBOARD,Acma,0.121,X,,3.252,,,,0.127,0.0,36976.1,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,119.0,USD,,20260105_091600,100,L,186.1,,,,,,,0.250,Acro HTrust USD,0.0,15.8,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.255,0.0,30651.5,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260105_091600,100,Q,569.0,,,,,,20260102,0.020,AcroMeta,0.0,45.4,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
2.53,2.561,P,2.561,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,1.0,SGD,,20260105_062951,100,,5.0,,,,1.525,,,2.592,Addvalue 6%271104#,0.031,0.0,2.561,,,2.561,MAINBOARD,Addvalue 6%271104#,2.561,X,,1.225,1.036,,,,0.0,2561.0,0.0,1767542400000.0,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.071,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,A31,29140.5,SGD,,20260105_091600,100,J,5804.8,,,,,,20260102,0.068,Addvalue Tech,-0.003,708.8,0.072,,,0.068,MAINBOARD,Addvalue Tech,0.072,X,,-4.225,,,,0.069,0.0,2042363.9,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260105_091600,100,K,9.4,,,,,,20260102,0.131,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260105_091600,100,,9000.5,,,,,,,0.002,AdvancedSys W261224,0.0,1892.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,51690.6,SGD,,20260105_091600,100,C,3324.7,,,,,,20260102,0.005,AdvancedSystems,0.0,34098.1,0.006,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.006,0.0,258463.9,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260105_091600,100,N,50.0,,,,,,20251204,0.084,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260105_091600,100,N,36126.0,,,,,,20260102,0.002,Adventus,0.0,14142.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,70.0,SGD,,20260105_091600,100,K,5.0,,,,,,20260102,0.250,Aedge Group,0.0,5.2,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,0.0,,,,0.270,0.0,18200.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.74,,P,1.72,,stocks,,0,0.0,,,,,,0.0,,,AWX,1107.2,SGD,,20260105_091600,100,C,43.6,,,,,,20260102,1.720,AEM SGD,-0.02,26.8,1.76,,,1.71,MAINBOARD,AEM SGD,1.75,X,,-1.149,,,,1.730,0.0,1919302.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260105_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.3,SGD,,20260105_091600,100,I,777.9,,,,,,20260102,0.109,AF Global,0.0,371.9,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,32.7,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.975,0.0,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.235,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,60.8,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.003,0.0,0.23,,,0.22,MAINBOARD,AIA 5xShortUB270730,0.225,X,,-1.316,,,,,0.228,13680.0,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.51,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,1489.7,SGD,,20260105_091600,100,L,610.2,,,,,,,1.510,AIMS APAC Reit,0.01,779.6,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.51,X,,0.662,,,,1.520,0.0,2255170.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
2.16,,P,2.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,12.3,SGD,,20260105_090000,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.08,0.8,2.24,,,2.17,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.17,X,,3.704,,,,2.230,0.0,27009.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.28,,P,1.31,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,13.7,SGD,,20260105_090055,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,0.03,0.0,1.31,,,1.3,GLOBAL_QUOTE,AIS TH SDR 10to1,1.3,X,,2.344,,,,,0.0,17942.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,2289.4,SGD,,20260105_091600,100,M,13087.5,,,,,,20260102,0.010,AJJ Medtech,0.0,22294.8,0.01,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.011,0.0,22894.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
6.8,,P,6.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,6.822,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.85,,P,0.785,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,270.6,SGD,,20260105_091600,100,,0.8,0.0,,@,,,,0.770,Alibaba 3xShortSG271125,-0.051,0.0,0.8,,,0.77,MAINBOARD,Alibaba 3xShortSG271125,0.795,X,,-6.1,,,,,0.836,211052.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.235,,P,1.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,195.1,SGD,,20260105_091600,100,,8.0,0.0,,@,,,,1.290,Alibaba 5xLongSG270712,0.17,5.0,1.44,,,1.3,MAINBOARD,Alibaba 5xLongSG270712,1.3,X,,13.71,,1.36,,1.430,1.24,271259.5,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.172,,P,0.197,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,324.2,SGD,,20260105_091600,100,,1.0,0.0,,@,,,,0.195,Alibaba 5xLongSG270930,0.023,0.5,0.2,,,0.183,MAINBOARD,Alibaba 5xLongSG270930,0.183,X,,13.218,,0.196,,0.197,0.174,63388.4,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
1.24,,P,1.435,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.175,0.0,1.445,,,1.42,MAINBOARD,Alibaba 5xLongUB270630,1.425,X,,13.889,,,,,1.26,1429.5,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.24,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,156.1,SGD,,20260105_091600,100,,0.1,0.0,,@,,,,0.199,Alibaba 5xShortSG270907,-0.027,10.0,0.215,,,0.205,MAINBOARD,Alibaba 5xShortSG270907,0.21,X,,-11.638,,0.205,,0.210,0.232,32443.5,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.002,0.0,5.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
4.89,,P,5.03,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,248.6,SGD,,20260105_090609,100,G,0.1,,,,,,,5.020,Alibaba HK SDR 5to1,0.14,4.1,5.07,,,4.95,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.95,X,,2.863,,,,5.030,0.0,1248529.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,75.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.002,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.03,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2819.8,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.004,20.0,0.035,,,0.031,MAINBOARD,Alibaba MB eCW260505,0.031,X,40:1,13.333,,,,0.052,0.0,95263.2,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260105_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260105_091600,100,Q,30.0,,,,,,20251216,0.088,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,451.1,SGD,,20260105_091600,100,L,4956.0,,,,,,,0.480,Alpha Integrated REIT,0.0,2718.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,216988.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
14.09,,P,14.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.902,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260105_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.28,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.085,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.215,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260105_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.369,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260105_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,12.7,SGD,,20260105_091600,100,K,3420.7,,,,,,20260102,0.022,Alset,0.0,316.1,0.024,,,0.022,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,303.8,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260105_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.99,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260105_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.471,0.0,3.0,,2026-01-05 09:53:53,2026-01-05 17:53:53+0800
