pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
3.69,,P,3.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,15.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.274,0.5,3.9,,,3.9,MAINBOARD,Alibaba 3xLongSG271125,3.9,X,,7.557,,,,4.280,3.626,58500.0,3.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
6.03,,P,6.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.89,0.0,3.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.015,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,972.0,SGD,,20250708_091600,100,,1.0,0.0,,@,,,,0.015,Alibaba 5xLongSG250904,0.002,100.0,0.017,,,0.016,MAINBOARD,Alibaba 5xLongSG250904,0.016,X,,13.333,,0.017,,0.018,0.015,16374.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.205,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,42.3,SGD,,20250708_091600,100,,0.5,0.0,,@,,,,0.230,Alibaba 5xLongSG250924,0.02,0.0,0.235,,,0.22,MAINBOARD,Alibaba 5xLongSG250924,0.22,X,,9.524,,,,,0.21,9566.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.066,,P,0.071,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,3386.5,SGD,,20250708_091600,100,,40.0,0.0,,@,,,,0.068,Alibaba 5xLongSG251113,0.006,100.0,0.072,,,0.064,MAINBOARD,Alibaba 5xLongSG251113,0.066,X,,9.231,,0.07,,0.072,0.065,236715.9,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,762.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,0.015,0.013,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.032,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,960.6,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,-0.002,0.0,0.032,,,0.028,MAINBOARD,Alibaba 5xShortSG260513,0.032,X,,-6.667,,,,,0.03,28367.7,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.86,,P,0.785,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,36.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.048,0.0,0.865,,,0.785,MAINBOARD,Alibaba 5xShortSG270309,0.865,X,,-5.762,,,,,0.833,29340.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.015,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,400.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,-0.001,0.0,0.015,,,0.014,MAINBOARD,Alibaba 5xShortUB260529,0.015,X,,-6.667,,,,,0.015,5900.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.833,0.0,5.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
3.44,,P,3.5,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,196.3,,,20250708_090328,100,G,5.1,,,,,,,3.490,Alibaba HK SDR 5to1,0.06,5.0,3.5,,,3.4,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.43,X,,1.744,,,,3.500,0.0,680253.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.02,,P,0.023,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,300.0,,,20250708_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.003,0.0,0.023,,,0.019,MAINBOARD,Alibaba MB eCW250902,0.019,X,24802:1000,15.0,,,,,0.0,6200.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.094,,P,0.094,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250708_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250708_091600,100,,100.0,,,@,,,,0.010,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250708_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.02,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,50.0,,,20250708_091600,100,,100.0,,,@,,,,0.024,Alibaba MB eCW260105,0.005,0.0,0.025,,,0.025,MAINBOARD,Alibaba MB eCW260105,0.025,X,30:1,25.0,,,,,0.0,1250.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250708_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250708_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250708_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250708_091600,100,Q,0.1,,,,,,20250707,0.102,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
3.32,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,5.2,SGD,,20250708_091600,100,,0.5,0.0,,@,,,,3.230,ALPHAB 3xLongSG261006,-0.065,0.0,3.25,,,3.23,MAINBOARD,ALPHAB 3xLongSG261006,3.23,X,,-1.961,,,,,3.315,16896.0,3.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
3.68,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250708_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.683,0.0,3.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.645,,P,1.68,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.8,SGD,,20250708_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.105,0.0,1.68,,,1.68,MAINBOARD,ALPHAB 3xShortSG261006,1.68,X,,6.667,,,,,1.575,1344.0,3.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250708_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.735,0.0,3.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250708_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250708_091600,100,K,100.0,,,,,,20250707,0.265,Alpina Holdings,0.0,20.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.275,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,100.0,SGD,,20250708_091600,100,K,2169.0,,,,,,20250707,0.020,Alset,-0.001,500.2,0.02,,,0.02,CATALIST,Alset,0.02,,,-4.762,,,,0.022,0.0,2000.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250708_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,20.7,SGD,,20250708_091600,100,L,0.2,,,,,,20250707,0.110,Amcorp Global,0.0,19.1,0.12,,,0.11,MAINBOARD,Amcorp Global,0.12,,,0.0,,,,0.120,0.0,2286.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250708_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
1.07,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,113.32,,,20250708_091600,1,,100.025,,,,,,,1.070,Amova Asia exJC S$,0.006,100.0,1.076,,,1.069,MAINBOARD,Amova Asia exJC S$,1.07,X,,0.561,,,,1.076,1.076,121636.904,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250708_091600,1,,100.0,,,,,,,0.838,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.842,0.84,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250708_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250708_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250708_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250708_091600,100,M,170.0,,,,,,20250707,0.018,Amplefield Ltd,0.0,500.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250708_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250708_091600,1,,0.066,,,X@,,,,15.410,Amundi EM Mkt US$,0.0,0.01,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.480,15.45,0.0,0.0,,2025-07-08 09:44:18,2025-07-08 17:44:18+0800
