pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260410_091600,100,N,8160.1,,,,,,20260408,0.003,Adventus,0.0,10150.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260410_091600,100,K,3.0,,,,,,20260401,0.250,Aedge Group,0.0,15.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.295,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
4.56,,P,4.82,,stocks,,0,0.0,,,,,,0.0,,,AWX,8332.8,SGD,,20260410_091600,100,C,0.7,,,,,,20260409,4.810,AEM SGD,0.26,87.0,4.84,,,4.57,MAINBOARD,AEM SGD,4.61,X,,5.702,,,CD,4.820,0.0,39251976.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
3.46,,P,3.46,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260410_091600,100,C,0.0,,,,,,20260408,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260410_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,CE,,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.765,0.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.08,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,500.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,0.081,0.079,0.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.47,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,1094.9,SGD,,20260410_091600,100,L,258.6,,,,,,,1.460,AIMS APAC Reit,0.0,432.1,1.47,,,1.45,MAINBOARD,AIMS APAC Reit,1.46,X,,0.0,,,,1.470,0.0,1602112.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
2.16,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.4,SGD,,20260410_090835,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,-0.01,1.5,2.16,,,2.15,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.16,X,,-0.463,,,,2.380,0.0,22380.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.45,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.9,SGD,,20260410_090835,100,J,0.2,,,,,,,1.410,AIS TH SDR 10to1,-0.01,8.7,1.44,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-0.69,,,,1.710,0.0,7056.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,4550.1,SGD,,20260410_091600,100,M,2700.0,,,,,,20260409,0.005,AJJ Medtech,0.0,19644.0,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,23050.5,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
3.08,,P,3.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,25.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.297,0.0,3.34,,,3.32,MAINBOARD,Alibaba 3xLongSG271125,3.32,X,,9.76,,,,,3.043,83250.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.945,,P,0.96,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,171.9,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.055,0.0,0.965,,,0.925,MAINBOARD,Alibaba 3xShortSG271125,0.96,X,,-5.419,,,,,1.015,163121.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.245,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,635.3,SGD,,20260410_091600,100,,19.0,0.0,,@,,,,0.270,Alibaba 5xLongSG270712,0.032,12.8,0.285,,,0.265,MAINBOARD,Alibaba 5xLongSG270712,0.265,X,,13.169,,0.277,,0.285,0.243,176343.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.034,,P,0.038,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7387.8,SGD,,20260410_091600,100,,260.0,0.0,,@,,,,0.035,Alibaba 5xLongSG270930,0.004,28.0,0.04,,,0.038,MAINBOARD,Alibaba 5xLongSG270930,0.038,X,,11.765,,0.038,,0.040,0.034,287341.4,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.905,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,300.6,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.144,0.0,1.04,,,0.98,MAINBOARD,Alibaba 5xLongSG280316,1.035,X,,16.822,,,,,0.856,300734.5,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.25,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,250.7,SGD,,20260410_091600,100,,1.0,0.0,,@,,,,0.300,Alibaba 5xLongUB270630,0.043,0.1,0.295,,,0.28,MAINBOARD,Alibaba 5xLongUB270630,0.29,X,,17.063,,0.305,,0.310,0.252,71956.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.25,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2170.5,SGD,,20260410_091600,100,,0.3,0.0,,@,,,,0.210,Alibaba 5xShortSG270907,-0.023,0.0,0.215,,,0.2,MAINBOARD,Alibaba 5xShortSG270907,0.215,X,,-9.664,,,,,0.238,456149.5,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.699,0.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
2.14,,P,1.88,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,12.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.204,0.0,1.885,,,1.745,MAINBOARD,Alibaba 5xShortUB270831,1.845,X,,-9.789,,,,,2.084,21795.0,5.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
3.99,,P,4.11,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,109.7,SGD,,20260410_090425,100,G,2.6,,,,,,,4.080,Alibaba HK SDR 5to1,0.12,6.9,4.14,,,4.05,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.05,X,,3.008,,,,4.110,0.0,450936.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260410_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,80.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260410_091600,100,,38.0,,,@,,,,0.017,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260410_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260410_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260410_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260410_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.148,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,MIJ,1.0,SGD,,20260410_091600,100,Q,15.9,,,,,,20260408,0.151,Alliance HC,0.003,0.1,0.151,,,0.149,CATALIST,Alliance HC,0.149,,,2.027,,,,0.153,0.0,149.2,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,93.5,SGD,,20260410_091600,100,L,136.1,,,,,,,0.465,Alpha Integrated REIT,0.005,381.5,0.475,,,0.465,MAINBOARD,Alpha Integrated REIT,0.47,X,,1.064,,,,0.475,0.0,43986.5,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.674,0.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260410_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.055,0.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.724,0.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.174,0.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.37,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,12.0,USD,,20260410_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.002,0.0,0.3,,,0.3,MAINBOARD,ALPHAB3xShortSG261204US$,0.3,X,,-0.662,,,,,0.302,3600.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260410_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260410_091600,100,K,3296.1,,,,,,20260409,0.021,Alset,0.0,200.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,8.0,SGD,,20260410_091600,100,L,12.0,,,,,,20260323,0.099,Amcorp Global,0.0,15.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.115,0.0,792.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
2.33,,P,2.55,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.9,SGD,,20260410_091600,100,,0.2,0.0,,@,,,,2.300,AMD 3xLongSG280420,0.18,0.0,2.56,,,2.55,MAINBOARD,AMD 3xLongSG280420,2.56,,,7.595,,,,,2.37,4863.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
2.65,,P,2.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260410_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,1.744,0.0,3.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260410_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.425,,P,1.435,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,138.829,SGD,,20260410_091600,1,,0.03,,,,,,,1.439,Amova Asia exJC S$,0.01,2.0,1.448,,,1.435,MAINBOARD,Amova Asia exJC S$,1.438,X,,0.702,,,,1.440,1.439,200159.219,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.125,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260410_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.13,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260410_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.254,0.0,0.0,,2026-04-10 10:32:46,2026-04-10 18:32:46+0800
