pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250612_230041,100,,0.0,,,,89.277,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.723,,,,0.0,0.0,0.0,1749744000000.0,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.013,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,A31,14080.0,SGD,,20250613_091600,100,J,2343.1,,,,,,20250612,0.012,Addvalue Tech^,-0.001,9299.6,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.013,X,,-7.692,,,,0.013,0.0,169160.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.083,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,BLZ,10.0,SGD,,20250613_091600,100,M,12.0,,,,,,20250603,0.087,Advanced,0.004,10.0,0.087,,,0.087,CATALIST,Advanced,0.087,X,,4.819,,,,0.134,0.0,870.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250613_091600,100,,3200.0,,,,,,,0.003,AdvancedSys W261224,0.0,2793.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.2,SGD,,20250613_091600,100,C,3102.7,,,,,,20250612,0.006,AdvancedSystems,-0.001,16454.5,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,1.2,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250613_091600,100,N,20.0,,,,,,20250610,0.071,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.093,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,275.0,SGD,,20250613_091600,100,N,38.2,,,,,,20250610,0.002,Adventus,0.0,20125.5,0.002,,,0.002,CATALIST,Adventus,0.002,X,,0.0,,,,0.003,0.0,550.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250613_091600,100,K,2.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.29,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,AWX,1905.2,SGD,,20250613_091600,100,C,82.1,,,,,,20250612,1.260,AEM SGD,-0.03,167.7,1.28,,,1.25,MAINBOARD,AEM SGD,1.28,X,,-2.326,,,,1.270,0.0,2404786.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250613_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,50.2,SGD,,20250613_091600,100,I,259.7,,,,,,20250611,0.063,AF Global,0.0,60.9,0.068,,,0.063,MAINBOARD,AF Global,0.065,,,0.0,,,,0.065,0.0,3270.8,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.505,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,5.0,SGD,,20250613_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.013,0.0,0.56,,,0.515,MAINBOARD,AIA 5xLongUB250626,0.56,X,,2.564,,,,,0.507,2635.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.32,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,585.8,,,20250613_091600,100,L,326.6,,,,,,,1.300,AIMS APAC Reit,-0.01,132.2,1.32,,,1.3,MAINBOARD,AIMS APAC Reit,1.32,X,,-0.758,,,,1.310,0.0,767524.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.28,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,60.9,,,20250613_090000,100,H,0.2,,,,,,,1.130,Airports TH TH SDR1to1,-0.13,10.0,1.27,,,1.15,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.27,X,,-10.156,,,,1.370,0.0,72582.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.12,,P,1.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,66.6,,,20250613_091041,100,J,18.4,,,,,,,1.120,AIS TH SDR 10to1,0.01,17.8,1.13,,,1.12,GLOBAL_QUOTE,AIS TH SDR 10to1,1.12,X,,0.893,,,,1.130,0.0,74742.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,122.0,SGD,,20250613_091600,100,M,1878.0,,,,,,20250611,0.002,AJJ Medtech,0.0,9199.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,244.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
5.1,,P,4.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.326,2.0,4.6,,,4.48,MAINBOARD,Alibaba 3xLongSG271125,4.6,X,,-6.783,,,,4.700,4.806,13685.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.811,0.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.026,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,880.5,SGD,,20250613_091600,100,,40.0,0.0,,@,,,,0.021,Alibaba 5xLongSG250904,-0.004,0.0,0.025,,,0.021,MAINBOARD,Alibaba 5xLongSG250904,0.024,X,,-16.0,,,,,0.025,19715.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.36,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,198.3,SGD,,20250613_091600,100,,1.0,0.0,,@,,,,0.290,Alibaba 5xLongSG250924,-0.053,0.0,0.315,,,0.29,MAINBOARD,Alibaba 5xLongSG250924,0.315,X,,-15.452,,,,,0.343,61864.5,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.108,,P,0.094,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,998.3,SGD,,20250613_091600,100,,4.0,0.0,,@,,,,0.089,Alibaba 5xLongSG251113,-0.013,17.4,0.103,,,0.092,MAINBOARD,Alibaba 5xLongSG251113,0.103,X,,-12.15,,0.117,,0.145,0.107,97377.6,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.054,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,100.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,-0.006,500.0,0.044,,,0.044,MAINBOARD,Alibaba 5xLongUB250630,0.044,X,,-12.0,,,,0.055,0.05,4400.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.022,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,550.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.004,0.0,0.02,,,0.018,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,-18.182,,,,,0.022,10450.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.023,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1172.5,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.004,0.0,0.026,,,0.024,MAINBOARD,Alibaba 5xShortSG260513,0.024,X,,18.182,,,,,0.022,28892.5,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.6,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,114.9,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.119,0.0,0.73,,,0.66,MAINBOARD,Alibaba 5xShortSG270309,0.66,X,,19.476,,,,,0.611,81083.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.612,0.0,5.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
3.84,,P,3.74,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,713.2,,,20250613_090418,100,G,1.0,,,,,,,3.710,Alibaba HK SDR 5to1,-0.1,1.6,3.75,,,3.65,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.73,X,,-2.604,,,,3.740,0.0,2629406.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.025,,P,0.02,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,8300.0,,,20250613_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.005,0.0,0.023,,,0.02,MAINBOARD,Alibaba MB eCW251003 145,0.023,X,29762:1000,-20.0,,,,,0.0,178000.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250613_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.047,,P,0.052,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,600.0,,,20250613_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.005,0.0,0.052,,,0.048,MAINBOARD,Alibaba MB ePW251003,0.049,X,39683:1000,10.638,,,,,0.0,30150.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250613_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,77.0,SGD,,20250613_091600,100,Q,23.1,,,,,,20250530,0.101,Alliance HC,0.0,0.1,0.101,,,0.1,CATALIST,Alliance HC,0.1,,,0.0,,,,0.119,0.0,7757.4,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
3.16,,P,3.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.3,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.238,0.0,3.09,,,3.09,MAINBOARD,ALPHAB 3xLongSG261006,3.09,X,,-7.151,,,,,3.328,927.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
3.81,,P,3.43,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.6,USD,,20250613_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.227,0.0,3.43,,,3.39,MAINBOARD,ALPHAB 3xLongSG261204US$,3.39,X,,-6.207,,,,,3.657,2038.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.707,0.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250613_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.933,0.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250613_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,87.1,SGD,,20250613_091600,100,K,14.7,,,,,,20250611,0.265,Alpina Holdings,0.0,40.0,0.265,,,0.265,CATALIST,Alpina Holdings,0.265,,,0.0,,,,0.270,0.0,23081.5,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,9.5,SGD,,20250613_091600,100,K,3000.0,,,,,,20250611,0.021,Alset,0.001,245.6,0.022,,,0.022,CATALIST,Alset,0.022,,,4.762,,,,0.022,0.0,209.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250613_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,XD,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250613_091600,100,L,15.9,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250613_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.045,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,75.526,,,20250613_091600,1,,110.0,,,,,,,1.030,Amova Asia exJC S$,-0.015,100.0,1.04,,,1.03,MAINBOARD,Amova Asia exJC S$,1.04,X,,-1.435,,,,1.035,1.032,77906.218,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250613_091600,1,,100.0,,,,,,,0.803,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.807,0.805,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,60.0,SGD,,20250613_091600,100,M,1515.5,,,,,,20250609,0.018,Amplefield Ltd,0.0,200.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,1080.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250613_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
14.86,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250613_091600,1,,10.0,,,X@,,,,14.840,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,14.970,14.9,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250613_091600,1,,5.1,,,X@,,,,32.650,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,32.880,32.77,0.0,0.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
4.54,,P,3.93,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,2.5,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,-0.193,0.0,3.95,,,3.85,MAINBOARD,AMZN 3xLongSG261006,3.88,X,,-4.681,,,,,4.123,9741.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250613_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.937,0.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250613_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.266,0.0,3.0,,2025-06-13 09:42:04,2025-06-13 17:42:04+0800
