pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250702_091600,100,M,8345.2,,,,,,20250701,0.002,AJJ Medtech,0.0,6480.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.112,0.0,3.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
5.08,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.243,0.0,3.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.02,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,992.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,200.0,0.02,,,0.019,MAINBOARD,Alibaba 5xLongSG250904,0.02,X,,0.0,,,,0.022,0.019,19049.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.27,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,69.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.005,0.0,0.28,,,0.255,MAINBOARD,Alibaba 5xLongSG250924,0.28,X,,-1.923,,,,,0.26,18090.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.083,,P,0.081,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,462.8,SGD,,20250702_091600,100,,4.0,0.0,,@,,,,0.078,Alibaba 5xLongSG251113,0.0,30.0,0.087,,,0.079,MAINBOARD,Alibaba 5xLongSG251113,0.087,X,,0.0,,0.084,,0.090,0.081,38255.7,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.042,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.017,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3630.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,338.0,0.016,,,0.016,MAINBOARD,Alibaba 5xLongUB250930,0.016,X,,0.0,,,,0.019,0.016,58080.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.025,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,180.1,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.001,0.3,0.026,,,0.025,MAINBOARD,Alibaba 5xShortSG260513,0.025,X,,4.0,,,,0.027,0.025,4682.5,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.695,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,213.5,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.021,0.0,0.67,,,0.665,MAINBOARD,Alibaba 5xShortSG270309,0.665,X,,-3.039,,,,,0.691,142089.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.625,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,193.5,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.032,0.0,0.66,,,0.66,MAINBOARD,Alibaba 5xShortUB261030,0.66,X,,-4.624,,,,,0.692,127710.0,5.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
3.63,,P,3.58,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,585.9,,,20250702_090636,100,G,9.2,,,,,,,3.560,Alibaba HK SDR 5to1,-0.05,2.0,3.65,,,3.55,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.65,X,,-1.377,,,,3.590,0.0,2094333.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.014,,P,0.013,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,500.0,,,20250702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.001,0.0,0.015,,,0.013,MAINBOARD,Alibaba MB eCW251003 145,0.015,X,29762:1000,-7.143,,,,,0.0,6700.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.05,,P,0.051,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,700.0,,,20250702_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.001,0.0,0.052,,,0.047,MAINBOARD,Alibaba MB ePW251003,0.047,X,39683:1000,2.0,,,,,0.0,35300.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250702_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250702_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250702_091600,100,Q,0.1,,,,,,20250701,0.102,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
3.21,,P,3.19,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.039,0.0,3.19,,,3.18,MAINBOARD,ALPHAB 3xLongSG261006,3.19,X,,1.238,,,,,3.151,3183.0,3.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
3.56,,P,3.56,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250702_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.494,0.0,3.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.695,,P,1.71,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.0,SGD,,20250702_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.038,0.0,1.71,,,1.71,MAINBOARD,ALPHAB 3xShortSG261006,1.71,X,,2.273,,,,,1.672,1710.0,3.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250702_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.899,0.0,3.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250702_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.275,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,ZXY,279.5,SGD,,20250702_091600,100,K,5.1,,,,,,20250701,0.260,Alpina Holdings,-0.015,40.5,0.27,,,0.26,CATALIST,Alpina Holdings,0.27,,,-5.455,,,,0.275,0.0,73782.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20250702_091600,100,K,2100.0,,,,,,20250701,0.021,Alset,0.0,299.9,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.022,0.0,2.2,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250702_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.115,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,S9B,24.9,SGD,,20250702_091600,100,L,26.7,,,,,,20250623,0.110,Amcorp Global,-0.001,39.9,0.115,,,0.114,MAINBOARD,Amcorp Global,0.115,,,-0.87,,,,0.115,0.0,2843.5,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250702_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
1.075,,P,1.066,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,128.113,,,20250702_091600,1,,100.0,,,,,,,1.065,Amova Asia exJC S$,-0.009,100.0,1.075,,,1.066,MAINBOARD,Amova Asia exJC S$,1.075,X,,-0.837,,,,1.071,1.068,136766.521,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250702_091600,1,,100.0,,,,,,,0.836,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.841,0.839,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250702_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250702_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250702_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250702_091600,100,M,299.9,,,,,,20250701,0.018,Amplefield Ltd,0.0,500.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250702_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250702_091600,1,,10.0,,,X@,,,,15.330,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.470,15.4,0.0,0.0,,2025-07-02 09:44:45,2025-07-02 17:44:45+0800
