pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260630_091600,100,M,48953.5,,,,,,20260629,0.003,AJJ Medtech,0.0,21293.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
1.17,,P,1.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,175.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.026,0.0,1.18,,,1.125,MAINBOARD,Alibaba 3xLongSG271125,1.18,X,,2.273,,,,,1.144,201625.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.704,0.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.038,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,11158.6,SGD,,20260630_091600,100,,150.0,0.0,,@,,,,0.036,Alibaba 5xLongSG270712,0.0,150.0,0.038,,,0.034,MAINBOARD,Alibaba 5xLongSG270712,0.038,X,,0.0,,0.037,,0.039,0.037,409177.8,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,617.2,SGD,,20260630_091600,100,,1000.0,0.0,,@,,,,0.005,Alibaba 5xLongSG270930,0.001,1.0,0.011,,,0.005,MAINBOARD,Alibaba 5xLongSG270930,0.011,X,,20.0,,0.005,,0.006,0.005,3088.7,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.135,,P,0.133,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,143.2,SGD,,20260630_091600,100,,5.0,0.0,,@,,,,0.131,Alibaba 5xLongSG280316,0.003,5.0,0.139,,,0.125,MAINBOARD,Alibaba 5xLongSG280316,0.136,X,,2.308,,0.135,,0.139,0.13,18709.1,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.032,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2000.2,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.002,0.0,0.04,,,0.036,MAINBOARD,Alibaba 5xLongUB270630,0.04,X,,-5.128,,,,,0.039,75008.0,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.44,,P,0.445,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,663.9,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.011,0.0,0.48,,,0.425,MAINBOARD,Alibaba 5xShortSG270907,0.435,X,,2.535,,,,,0.434,300988.5,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
4.7,,P,4.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,4.899,0.0,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,3.839,0.0,5.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
3.1,,P,3.09,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,190.8,SGD,,20260630_091546,100,G,7.6,,,,,,,3.060,Alibaba HK SDR 5to1,-0.01,3.0,3.19,,,3.04,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.19,X,,-0.323,,,,3.090,0.0,586315.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,2900.0,SGD,,20260630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.001,0.0,0.016,,,0.015,MAINBOARD,Alibaba MB eCW261103,0.016,X,40:1,-6.25,,,,,0.0,44650.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260630_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260630_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260630_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.159,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260630_091600,100,Q,30.7,,,,,,20260619,0.158,Alliance HC,0.004,0.1,0.163,,,0.163,CATALIST,Alliance HC,0.163,,,2.516,,,,0.163,0.0,16.3,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,386.3,SGD,,20260630_091600,100,L,50.8,,,,,,,0.475,Alpha Integrated REIT,0.005,40.2,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.475,X,,1.053,,,,0.480,0.0,183583.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.575,0.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260630_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.829,0.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
4.17,,P,4.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,4.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.641,0.0,4.63,,,4.57,MAINBOARD,ALPHAB 3xLongSG280616,4.57,X,,16.069,,,,,3.989,18460.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.119,0.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260630_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.204,0.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260630_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260630_091600,100,K,79.7,,,,,,20260629,0.017,Alset,0.0,30.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,182.7,SGD,,20260630_091600,100,L,1.0,,,,,,20260629,0.100,Amcorp Global,0.0,5.0,0.1,,,0.1,MAINBOARD,Amcorp Global,0.1,,,0.0,,,,0.160,0.0,18270.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
17.9,,P,18.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.721,0.0,18.33,,,18.15,MAINBOARD,AMD 3xLongSG280420,18.15,X,,10.362,,,,,16.609,7282.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.037,,P,0.037,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260630_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,0.04,0.0,3.0,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260630_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-30 11:57:39,2026-06-30 19:57:39+0800
