pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.118,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,A31,388241.2,SGD,,20260427_091600,100,J,2814.5,,,,,,20260424,0.161,Addvalue Tech,0.043,6342.6,0.162,,,0.132,MAINBOARD,Addvalue Tech,0.132,X,,36.441,,,,0.162,0.0,57855915.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260427_091600,100,K,30.0,,,,,,20260416,0.110,Advanced,0.0,3.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260427_091600,100,,2880.0,,,,,,,0.001,AdvancedSys W261224,0.0,7745.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2805.0,SGD,,20260427_091600,100,C,55404.2,,,,,,20260424,0.003,AdvancedSystems,0.0,31519.5,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,11220.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.121,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,1.9,SGD,,20260427_091600,100,N,30.0,,,,,,20260417,0.091,Advancer Global,0.014,7.3,0.135,,,0.135,CATALIST,Advancer Global,0.135,X,,11.57,,,,0.134,0.0,256.5,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260427_091600,100,N,857.1,,,,,,20260424,0.004,Adventus,0.0,20753.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260427_091600,100,K,8.9,,,,,,20260424,0.280,Aedge Group,0.0,5.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
6.06,,P,6.75,,stocks,,0,0.0,,,,,,0.0,,,AWX,11614.8,SGD,,20260427_091600,100,C,49.8,,,,,,20260424,6.750,AEM SGD,0.69,32.1,6.9,,,6.33,MAINBOARD,AEM SGD,6.5,X,,11.386,,,CD,6.760,0.0,77584769.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
3.92,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,3.0,USD,,20260427_091600,100,C,15.0,,,,,,20260421,4.100,AEM USD,0.17,0.0,4.09,,,4.09,MAINBOARD,AEM USD,4.09,X,,4.337,,,CD,,0.0,12270.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260424_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,DL,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.486,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.103,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.112,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.51,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,1395.0,SGD,,20260427_091600,100,L,1192.8,,,,,,,1.500,AIMS APAC Reit,0.0,318.1,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.51,X,,0.0,,,,1.510,0.0,2104545.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
2.16,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,8.0,SGD,,20260427_090000,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,-0.04,1.5,2.12,,,2.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.12,X,,-1.852,,,,2.380,0.0,16960.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.37,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.6,SGD,,20260427_090000,100,J,10.0,,,,,,,1.310,AIS TH SDR 10to1,0.0,0.0,1.38,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.38,X,,0.0,,,,,0.0,4963.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,3690.0,SGD,,20260427_091600,100,M,17589.7,,,,,,20260424,0.005,AJJ Medtech,0.0,24731.9,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,22135.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
3.72,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,3.659,0.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.79,,P,0.8,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,110.2,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.014,0.0,0.8,,,0.77,MAINBOARD,Alibaba 3xShortSG271125,0.77,X,,1.781,,,,,0.786,86575.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.34,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,571.5,SGD,,20260427_091600,100,,5.0,0.0,,@,,,,0.295,Alibaba 5xLongSG270712,-0.02,36.0,0.345,,,0.3,MAINBOARD,Alibaba 5xLongSG270712,0.345,X,,-6.25,,0.302,,0.310,0.32,183171.5,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.046,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4797.7,SGD,,20260427_091600,100,,32.5,0.0,,@,,,,0.038,Alibaba 5xLongSG270930,-0.003,50.0,0.048,,,0.042,MAINBOARD,Alibaba 5xLongSG270930,0.046,X,,-6.667,,0.042,,0.046,0.045,221388.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.19,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,5.7,SGD,,20260427_091600,100,,2.1,0.0,,@,,,,1.080,Alibaba 5xLongSG280316,-0.027,0.0,1.16,,,1.1,MAINBOARD,Alibaba 5xLongSG280316,1.16,X,,-2.396,,,,,1.127,6372.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.345,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,167.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.008,12.9,0.35,,,0.325,MAINBOARD,Alibaba 5xLongUB270630,0.34,X,,-2.402,,,,0.330,0.333,55740.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.153,,P,0.159,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,561.0,SGD,,20260427_091600,100,,0.1,0.0,,@,,,,0.140,Alibaba 5xShortSG270907,0.01,0.0,0.16,,,0.144,MAINBOARD,Alibaba 5xShortSG270907,0.146,X,,6.711,,,,,0.149,85137.3,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.683,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.375,,P,1.375,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.302,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
4.28,,P,4.25,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,49.7,SGD,,20260427_090328,100,G,1.5,,,,,,,4.240,Alibaba HK SDR 5to1,-0.03,3.9,4.35,,,4.24,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.32,X,,-0.701,,,,4.280,0.0,212873.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.022,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.2,SGD,,20260427_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.002,0.0,0.022,,,0.02,MAINBOARD,Alibaba MB eCW260703,0.022,X,40:1,-9.091,,,,,0.0,2204.1,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.04,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,100.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.002,0.0,0.042,,,0.042,MAINBOARD,Alibaba MB eCW261005,0.042,X,40:1,5.0,,,,,0.0,4200.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260427_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.153,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,MIJ,70.5,SGD,,20260427_091600,100,Q,9.5,,,,,,20260424,0.154,Alliance HC,0.001,50.0,0.154,,,0.154,CATALIST,Alliance HC,0.154,,,0.654,,,,0.160,0.0,10857.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,43.1,SGD,,20260427_091600,100,L,43.8,,,,,,,0.485,Alpha Integrated REIT,-0.005,104.5,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,-1.02,,,,0.490,0.0,20945.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
15.15,,P,15.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.172,0.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260427_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.807,0.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.459,0.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.141,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.14,0.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260427_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.242,0.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260427_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260427_091600,100,K,3885.7,,,,,,20260423,0.022,Alset,0.0,350.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,6.0,SGD,,20260427_091600,100,L,3.0,,,,,,20260422,0.099,Amcorp Global,0.0,4.6,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.135,0.0,594.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,,,0.0,,,,,5.154,0.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.535,,P,0.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.5,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.295,2.5,0.39,,,0.39,MAINBOARD,AMD 3xShortSG280420,0.39,,,-43.066,,,,0.800,0.685,195.0,3.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260427_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.565,,P,1.595,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,308.189,SGD,,20260427_091600,1,,5.0,,,,,,,1.590,Amova Asia exJC S$,0.03,150.7,1.606,,,1.565,MAINBOARD,Amova Asia exJC S$,1.565,X,,1.917,,,,1.595,1.595,492561.639,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260427_091600,1,,77.0,,,,,,,1.239,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.253,1.246,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260427_091600,1,,52.0,,,,,,,1.370,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.382,1.376,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
