pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.2,SGD,,20250911_091600,100,G,21.0,,,,,,20250910,0.330,A-Sonic Aero,0.005,34.9,0.335,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,1.515,,,,0.335,0.0,66.5,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.159,,P,1.162,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,6019.456,,,20250911_091600,1,,77.716,,,,,,,1.160,ABF SG BOND ETF,0.003,561.28,1.162,,,1.158,MAINBOARD,ABF SG BOND ETF,1.159,X,,0.259,,,,1.162,1.162,6977088.976,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250911_091600,100,G,70.0,,,,,,20250909,0.410,ABR,0.0,0.4,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250911_091600,100,G,40.0,,,,,,20250910,0.025,Abundance Intl,0.0,198.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250911_091600,100,C,24.0,,,,,,20250904,0.143,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,1259.8,SGD,,20250911_091600,100,G,11.5,,,,,,20250902,0.034,Accrelist Ltd,0.0,453.9,0.035,,,0.033,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,42368.3,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.034,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5FW,130.0,SGD,,20250911_091600,100,F,470.0,,,,,,20250908,0.032,Acesian Partners,-0.002,130.0,0.032,,,0.032,CATALIST,Acesian Partners,0.032,X,,-5.882,,,,0.033,0.0,4160.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250911_091600,100,C,23.0,,,,,,20250910,0.024,Acma,0.0,0.9,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20250911_091600,100,L,3.0,,,,,,,0.290,Acro HTrust USD,0.0,200.0,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.295,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,281.0,SGD,,20250911_091600,100,Q,590.0,,,,,,20250910,0.020,AcroMeta,0.0,37.0,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,5621.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250910_230040,100,,0.0,,,,87.797,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.203,,,,0.0,0.0,0.0,1757520000000.0,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,A31,1193.3,SGD,,20250911_091600,100,J,10834.5,,,,,,20250910,0.026,Addvalue Tech^,0.0,2146.0,0.027,,,0.026,MAINBOARD,Addvalue Tech^,0.027,X,,0.0,,,,0.027,0.0,32017.6,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.128,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,BLZ,96.6,SGD,,20250911_091600,100,M,22.0,,,,,,20250909,0.131,Advanced,0.022,34.2,0.15,,,0.13,CATALIST,Advanced,0.13,X,,17.188,,,,0.150,0.0,13231.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,4.6,,,20250911_091600,100,,7599.0,,,,,,,0.003,AdvancedSys W261224,0.0,12876.2,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.004,0.0,18.4,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,771.4,SGD,,20250911_091600,100,C,24645.0,,,,,,20250910,0.006,AdvancedSystems,0.0,1454.9,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,5399.7,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250911_091600,100,N,9.9,,,,,,20250905,0.108,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,2747.5,SGD,,20250911_091600,100,N,31275.8,,,,,,20250908,0.003,Adventus,-0.001,11537.5,0.004,,,0.003,CATALIST,Adventus,0.004,X,,-25.0,,,,0.004,0.0,8304.9,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250911_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.52,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,AWX,1250.8,SGD,,20250911_091600,100,C,73.7,,,,,,20250910,1.520,AEM SGD,0.01,98.3,1.54,,,1.51,MAINBOARD,AEM SGD,1.51,X,,0.658,,,,1.530,0.0,1904831.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250911_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.08,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,L38,44.3,SGD,,20250911_091600,100,I,11.9,,,,,,20250910,0.076,AF Global,-0.004,197.0,0.076,,,0.076,MAINBOARD,AF Global,0.076,,,-5.0,,,,0.080,0.0,3366.8,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.86,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.007,0.0,0.85,,,0.825,MAINBOARD,AIA 5xLongUB270730,0.835,X,,-0.817,,,,,0.857,100650.0,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.61,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,120.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.034,0.0,0.6,,,0.59,MAINBOARD,AIA 5xShortUB270730,0.59,X,,6.115,,,,,0.556,71100.0,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.38,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,1758.2,,,20250911_091600,100,L,226.1,,,,,,,1.380,AIMS APAC Reit,0.01,599.4,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.725,,,,1.390,0.0,2428275.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.54,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20250911_090000,100,H,5.0,,,,,,,1.480,Airports TH TH SDR1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.580,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250911_090000,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.0,3.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.180,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,21564.0,SGD,,20250911_091600,100,M,543.1,,,,,,20250910,0.008,AJJ Medtech,0.001,15319.8,0.009,,,0.008,CATALIST,AJJ Medtech,0.008,,,14.286,,,,0.009,0.0,172527.6,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
7.8,,P,8.01,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.442,0.0,8.01,,,8.01,MAINBOARD,Alibaba 3xLongSG271125,8.01,X,,5.84,,,,,7.568,8010.0,3.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.41,,P,1.365,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,119.9,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.054,0.6,1.535,,,1.34,MAINBOARD,Alibaba 3xShortSG271125,1.535,X,,-3.805,,,,1.530,1.419,170904.5,3.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.6,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,75.4,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.018,0.0,0.65,,,0.525,MAINBOARD,Alibaba 5xLongSG250924,0.535,X,,3.12,,,,,0.577,43576.5,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.18,,P,0.185,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,518.2,SGD,,20250911_091600,100,,72.5,0.0,,@,,,,0.185,Alibaba 5xLongSG251113,0.005,5.1,0.2,,,0.161,MAINBOARD,Alibaba 5xLongSG251113,0.161,X,,2.778,,0.195,,0.205,0.18,95979.6,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
2.04,,P,2.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,36.8,SGD,,20250911_091600,100,,0.3,0.0,,@,,,,2.050,Alibaba 5xLongSG270712,0.095,0.4,2.24,,,1.83,MAINBOARD,Alibaba 5xLongSG270712,1.875,X,,4.81,,2.105,,2.160,1.975,76557.5,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.037,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1135.2,SGD,,20250911_091600,100,,200.0,0.0,,@,,,,0.025,Alibaba 5xLongUB250930,0.001,190.2,0.041,,,0.033,MAINBOARD,Alibaba 5xLongUB250930,0.033,X,,2.778,,0.033,,0.041,0.036,43322.2,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
2.03,,P,2.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,7.7,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.08,2.0,2.12,,,1.765,MAINBOARD,Alibaba 5xLongUB270630,1.765,X,,4.082,,,,2.200,1.96,14235.5,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.001,0.0,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1067.1,SGD,,20250911_091600,100,,10.0,0.0,,@,,,,0.010,Alibaba 5xShortSG270309,0.0,0.0,0.015,,,0.013,MAINBOARD,Alibaba 5xShortSG270309,0.015,X,,0.0,,,,,0.013,15846.3,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.014,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,3225.2,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.001,10.0,0.013,,,0.012,MAINBOARD,Alibaba 5xShortUB261030,0.013,X,,-7.692,,,,0.019,0.013,40142.0,5.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
4.7,,P,4.74,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,357.0,,,20250911_090313,100,G,1.0,,,,,,,4.730,Alibaba HK SDR 5to1,0.04,0.1,4.81,,,4.58,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.66,X,,0.851,,,,4.770,0.0,1680750.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.048,,P,0.044,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,5.0,,,20250911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.004,0.0,0.044,,,0.044,MAINBOARD,Alibaba MB eCW251003 145,0.044,X,29762:1000,-8.333,,,,,0.0,220.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.007,,P,0.006,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,1.5,,,20250911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,-0.001,0.0,0.006,,,0.006,MAINBOARD,Alibaba MB eCW251003 175,0.006,X,39683:1000,-14.286,,,,,0.0,9.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.098,,P,0.092,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,30.0,,,20250911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.006,224.5,0.092,,,0.092,MAINBOARD,Alibaba MB eCW260105,0.092,X,30:1,-6.122,,,,0.121,0.0,2760.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250911_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250911_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,5300.0,,,20250911_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.033,,,0.025,MAINBOARD,Alibaba MB ePW260105 120,0.032,X,30:1,0.0,,,,,0.0,151600.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250911_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250911_091600,100,Q,15.0,,,,,,20250905,0.123,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
6.77,,P,7.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.133,0.0,7.39,,,7.39,MAINBOARD,ALPHAB 3xLongSG261006,7.39,X,,1.833,,,,,7.257,7390.0,3.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
6.88,,P,6.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.009,0.0,3.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.665,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,10.0,SGD,,20250911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.009,0.0,0.595,,,0.595,MAINBOARD,ALPHAB 3xShortSG261006,0.595,X,,1.536,,,,,0.586,5950.0,3.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250911_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.011,0.0,3.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250911_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,28.7,SGD,,20250911_091600,100,K,3636.9,,,,,,20250910,0.360,Alpina Holdings,0.0,1531.3,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,0.0,,,XD,0.365,0.0,10445.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,250.1,SGD,,20250911_091600,100,K,2179.9,,,,,,20250910,0.024,Alset,0.0,756.6,0.025,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,6202.4,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250911_091600,100,L,18.0,,,,,,20250904,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250911_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.131,,P,1.14,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,127.95,,,20250911_091600,1,,1.915,,,,,,,1.135,Amova Asia exJC S$,0.009,100.0,1.14,,,1.134,MAINBOARD,Amova Asia exJC S$,1.134,X,,0.796,,,,1.140,1.137,145292.37,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250911_091600,1,,100.0,,,,,,,0.882,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.888,0.885,0.0,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
1.028,,P,1.028,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,934.647,,,20250911_091600,1,,80.0,,,,,,,1.027,Amova SGD IGBond ETF,0.0,584.484,1.029,,,1.026,MAINBOARD,Amova SGD IGBond ETF,1.029,X,,0.0,,,,1.028,1.027,959850.918,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
4.495,,P,4.498,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,126.828,,,20250911_091600,1,,0.5,,,,,,,4.497,Amova STI ETF,0.003,0.2,4.516,,,4.484,MAINBOARD,Amova STI ETF,4.5,X,,0.067,,,,4.498,4.498,569915.551,0.0,,2025-09-11 09:39:00,2025-09-11 17:39:00+0800
