pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.41,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,3.7,SGD,,20251024_091600,100,G,20.3,,,,,,20251021,0.395,ABR,0.01,10.0,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,2.439,,,,0.425,0.0,1554.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.029,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,7578.0,SGD,,20251024_091600,100,G,2220.0,,,,,,20251023,0.029,Abundance Intl,0.001,890.0,0.031,,,0.029,CATALIST,Abundance Intl,0.029,X,,3.448,,,,0.030,0.0,222558.8,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251024_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,75.7,SGD,,20251024_091600,100,G,66.8,,,,,,20251023,0.035,Accrelist Ltd,-0.001,147.2,0.035,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,-2.778,,,,0.037,0.0,2649.5,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.031,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,301.6,SGD,,20251024_091600,100,F,344.6,,,,,,20251023,0.032,Acesian Partners,0.003,335.6,0.034,,,0.031,CATALIST,Acesian Partners,0.033,X,,9.677,,,,0.034,0.0,9753.9,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251024_091600,100,C,20.0,,,,,,20251023,0.027,Acma,0.0,34.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.25,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,253.0,USD,,20251024_091600,100,L,15.5,,,,,,,0.255,Acro HTrust USD,0.005,243.3,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,2.0,,,,0.260,0.0,65110.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.021,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,6903.3,SGD,,20251024_091600,100,Q,2291.3,,,,,,20251023,0.022,AcroMeta,0.003,1363.4,0.024,,,0.021,CATALIST,AcroMeta,0.021,X,,14.286,,,,0.024,0.0,155843.2,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251024_063523,100,,20.0,,,,103.632,,,1.075,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.132,,,,0.0,0.0,0.0,1761235200000.0,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.041,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,17101.7,SGD,,20251024_091600,100,J,2194.0,,,,,,20251023,0.042,Addvalue Tech^,0.002,301.0,0.043,,,0.041,MAINBOARD,Addvalue Tech^,0.042,X,,4.878,,,,0.043,0.0,725740.8,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.151,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,BLZ,39.9,SGD,,20251024_091600,100,K,50.0,,,,,,20251023,0.151,Advanced,0.012,15.4,0.163,,,0.155,CATALIST,Advanced,0.155,X,,7.947,,,,0.163,0.0,6292.3,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251024_091600,100,,5101.0,,,,,,,0.002,AdvancedSys W261224,0.0,2200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2000.0,SGD,,20251024_091600,100,C,695.9,,,,,,20251022,0.006,AdvancedSystems,0.0,17172.7,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,12000.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251024_091600,100,N,20.0,,,,,,20251017,0.105,Advancer Global,0.0,3.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,200.1,SGD,,20251024_091600,100,N,24568.0,,,,,,20251023,0.002,Adventus,-0.001,15867.0,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,600.3,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251024_091600,100,K,10.0,,,,,,20251023,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.81,,P,1.84,,stocks,,0,0.0,,,,,,0.0,,,AWX,5090.4,SGD,,20251024_091600,100,C,269.6,,,,,,20251023,1.840,AEM SGD,0.03,108.0,1.87,,,1.83,MAINBOARD,AEM SGD,1.87,X,,1.657,,,,1.850,0.0,9423483.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251024_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,205.2,SGD,,20251024_091600,100,I,4399.8,,,,,,20251023,0.108,AF Global,0.0,237.9,0.11,,,0.108,MAINBOARD,AF Global,0.11,,,0.0,,,,0.109,0.0,22354.1,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.542,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.68,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.696,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.38,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,2326.6,,,20251024_091600,100,L,1677.2,,,,,,,1.370,AIMS APAC Reit,0.0,1535.5,1.38,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.0,,,,1.380,0.0,3207500.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.57,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20251024_090621,100,H,2.3,,,,,,,1.550,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.750,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.19,,P,1.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.8,,,20251024_090033,100,J,1.0,,,,,,,1.090,AIS TH SDR 10to1,0.03,0.0,1.23,,,1.21,GLOBAL_QUOTE,AIS TH SDR 10to1,1.21,X,,2.521,,,,,0.0,4625.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,26896.3,SGD,,20251024_091600,100,M,14771.6,,,,,,20251022,0.008,AJJ Medtech,0.001,22079.8,0.009,,,0.007,CATALIST,AJJ Medtech,0.007,,,12.5,,,,0.009,0.0,215670.6,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
10.13,,P,10.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,10.469,0.0,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.76,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,178.4,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.033,0.0,0.735,,,0.705,MAINBOARD,Alibaba 3xShortSG271125,0.72,X,,-4.382,,,,,0.753,128856.5,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.26,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,512.6,SGD,,20251024_091600,100,,5.0,0.0,,@,,,,0.270,Alibaba 5xLongSG251113,0.029,50.0,0.3,,,0.285,MAINBOARD,Alibaba 5xLongSG251113,0.3,X,,10.902,,0.287,,0.305,0.266,149955.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
2.92,,P,3.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,108.0,SGD,,20251024_091600,100,,0.2,0.0,,@,,,,3.100,Alibaba 5xLongSG270712,0.321,20.0,3.3,,,3.0,MAINBOARD,Alibaba 5xLongSG270712,3.0,X,,11.111,,3.185,,3.270,2.889,346982.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.41,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,179.7,SGD,,20251024_091600,100,,0.5,0.0,,@,,,,0.460,Alibaba 5xLongSG270930,0.06,0.1,0.47,,,0.445,MAINBOARD,Alibaba 5xLongSG270930,0.46,X,,14.815,,0.463,,0.465,0.405,82236.5,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
2.73,,P,3.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.4,SGD,,20251024_091600,100,,0.2,0.0,,@,,,,3.280,Alibaba 5xLongUB270630,0.398,4.0,3.32,,,3.18,MAINBOARD,Alibaba 5xLongUB270630,3.29,X,,13.762,,3.315,,3.350,2.892,11168.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.005,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,122.7,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,122.7,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,0.0,,,,0.005,0.004,490.8,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.235,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,652.0,SGD,,20251024_091600,100,,88.1,0.0,,@,,,,0.200,Alibaba 5xShortSG270907,-0.024,0.0,0.21,,,0.2,MAINBOARD,Alibaba 5xShortSG270907,0.205,X,,-10.714,,,,,0.224,136200.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.909,0.0,5.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
5.49,,P,5.6,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,383.2,,,20251024_091334,100,G,6.6,,,,,,,5.590,Alibaba HK SDR 5to1,0.11,0.2,5.65,,,5.53,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.56,X,,2.004,,,,5.640,0.0,2151610.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251024_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.036,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1205.0,,,20251024_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.006,0.0,0.043,,,0.04,MAINBOARD,Alibaba MB eCW260203,0.042,X,40:1,16.667,,,,,0.0,50510.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251024_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251024_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251024_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.052,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,3000.0,,,20251024_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.008,4.0,0.045,,,0.044,MAINBOARD,Alibaba MB ePW260303,0.044,X,30:1,-15.385,,,,0.062,0.0,133300.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251024_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251024_091600,100,Q,0.1,,,,,,20251017,0.117,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.125,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
8.62,,P,8.7,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.4,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.594,0.0,8.7,,,8.7,MAINBOARD,ALPHAB 3xLongSG261006,8.7,X,,7.328,,,,,8.106,3480.0,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251024_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.825,0.0,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.47,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,40.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.01,0.0,0.475,,,0.475,MAINBOARD,ALPHAB 3xShortSG261006,0.475,X,,-2.062,,,,,0.485,19000.0,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.805,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251024_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.826,0.0,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251024_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251024_091600,100,K,2624.7,,,,,,20251023,0.365,Alpina Holdings,0.0,434.6,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251024_091600,100,K,2298.0,,,,,,20251023,0.025,Alset,0.0,535.9,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.026,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251024_091600,100,L,26.0,,,,,,20251023,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251024_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.0,0.0,3.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251024_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.218,,P,1.255,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,80.862,,,20251024_091600,1,,0.2,,,,,,,1.230,Amova Asia exJC S$,0.037,0.0,1.255,,,1.218,MAINBOARD,Amova Asia exJC S$,1.218,X,,3.038,,,,,1.239,100051.651,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251024_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.953,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251024_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.055,0.0,0.0,,2025-10-24 09:40:22,2025-10-24 17:40:22+0800
