pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250805_091600,100,G,19.5,,,,,,20250730,0.410,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20250805_091600,100,G,237.8,,,,,,20250804,0.021,Abundance Intl,0.0,100.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.024,0.0,4.2,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250805_091600,100,C,5.0,,,,,,20250730,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,1004.9,SGD,,20250805_091600,100,G,695.0,,,,,,20250804,0.034,Accrelist Ltd,-0.001,31.6,0.035,,,0.034,CATALIST,Accrelist Ltd,0.035,X,,-2.857,,,,0.035,0.0,35166.5,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,54.2,SGD,,20250805_091600,100,F,35.0,,,,,,20250804,0.035,Acesian Partners,0.001,285.8,0.036,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.857,,,,0.036,0.0,1911.2,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250805_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.053,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,208.3,USD,,20250805_091600,100,L,76.2,,,,,,,0.295,Acro HTrust USD,0.0,830.8,0.3,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.300,0.0,61416.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,855.1,SGD,,20250805_091600,100,Q,290.3,,,,,,20250804,0.021,AcroMeta,0.0,135.1,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,17957.1,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250804_230040,100,,0.0,,,,88.438,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.562,,,,0.0,0.0,0.0,1754323200000.0,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,A31,4448.6,SGD,,20250805_091600,100,J,16203.5,,,,,,20250804,0.020,Addvalue Tech^,0.0,13938.5,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.021,X,,0.0,,,,0.021,0.0,92536.8,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250805_091600,100,M,20.1,,,,,,20250804,0.109,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250805_091600,100,,10.0,,,,,,,0.004,AdvancedSys W261224,0.0,2848.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2943.1,SGD,,20250805_091600,100,C,927.4,,,,,,20250804,0.007,AdvancedSystems,0.0,13547.4,0.008,,,0.007,CATALIST,AdvancedSystems,0.008,X,,0.0,,,,0.008,0.0,20611.8,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250805_091600,100,N,26.0,,,,,,20250801,0.123,Advancer Global,0.0,277.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250805_091600,100,N,52636.9,,,,,,20250801,0.002,Adventus,0.0,5284.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250805_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.62,,P,1.6,,stocks,,0,0.0,,,,,,0.0,,,AWX,3921.7,SGD,,20250805_091600,100,C,64.7,,,,,,20250804,1.600,AEM SGD,-0.02,50.8,1.65,,,1.59,MAINBOARD,AEM SGD,1.64,X,,-1.235,,,,1.610,0.0,6351293.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250805_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.073,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,L38,52.9,SGD,,20250805_091600,100,I,212.8,,,,,,20250804,0.073,AF Global,0.006,34.1,0.079,,,0.073,MAINBOARD,AF Global,0.073,,,8.219,,,,0.079,0.0,3907.3,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.36,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,1554.5,,,20250805_091600,100,L,357.0,,,,,,,1.350,AIMS APAC Reit,-0.01,554.5,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,-0.735,,,CD,1.360,0.0,2105651.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.58,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.4,,,20250805_090613,100,H,2.5,,,,,,,1.560,Airports TH TH SDR1to1,-0.01,2.0,1.57,,,1.56,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.56,X,,-0.633,,,,1.620,0.0,627.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.15,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,53.1,,,20250805_085941,100,J,10.0,,,,,,,1.150,AIS TH SDR 10to1,0.03,0.0,1.18,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,2.609,,,,,0.0,61937.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,150.1,SGD,,20250805_091600,100,M,14142.9,,,,,,20250804,0.002,AJJ Medtech,0.001,1559.9,0.003,,,0.002,CATALIST,AJJ Medtech,0.002,,,50.0,,,,0.003,0.0,300.3,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
5.09,,P,5.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.671,0.0,3.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.049,0.0,3.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.023,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,970.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,189.9,0.022,,,0.021,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,0.0,,,,0.023,0.022,21335.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.33,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,616.9,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.004,29.0,0.3,,,0.29,MAINBOARD,Alibaba 5xLongSG250924,0.3,X,,-1.316,,,,0.380,0.304,178966.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.095,,P,0.094,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,560.9,SGD,,20250805_091600,100,,100.0,0.0,,@,,,,0.088,Alibaba 5xLongSG251113,-0.001,0.4,0.094,,,0.09,MAINBOARD,Alibaba 5xLongSG251113,0.093,X,,-1.053,,0.091,,0.094,0.095,51640.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.09,,P,1.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,72.4,SGD,,20250805_091600,100,,20.0,0.0,,@,,,,1.000,Alibaba 5xLongSG270712,0.009,4.2,1.06,,,1.015,MAINBOARD,Alibaba 5xLongSG270712,1.02,X,,0.856,,1.105,,1.210,1.051,74019.5,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.019,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3400.7,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,2.0,0.02,,,0.018,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,0.0,,,,0.019,0.019,64612.8,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.08,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.035,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.015,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,360.3,SGD,,20250805_091600,100,,9.2,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.001,0.1,0.016,,,0.016,MAINBOARD,Alibaba 5xShortSG260513,0.016,X,,6.667,,0.014,,0.016,0.015,5764.8,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.415,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,248.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.008,0.1,0.445,,,0.42,MAINBOARD,Alibaba 5xShortSG270309,0.43,X,,1.942,,,,0.450,0.412,108245.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.412,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
3.83,,P,3.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,128.3,,,20250805_090334,100,G,2.9,,,,,,,3.800,Alibaba HK SDR 5to1,-0.01,4.0,3.82,,,3.77,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.81,X,,-0.261,,,,3.830,0.0,487185.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,0.012,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.039,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,,,20250805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.001,0.0,0.038,,,0.037,MAINBOARD,Alibaba MB eCW260105,0.037,X,30:1,-2.564,,,,,0.0,3750.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.03,,P,0.03,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,400.0,,,20250805_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.031,,,0.03,MAINBOARD,Alibaba MB ePW251003,0.031,X,39683:1000,0.0,,,,,0.0,12300.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250805_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250805_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250805_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.84,0.0,3.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
4.68,,P,4.62,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20250805_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.441,0.0,4.62,,,4.62,MAINBOARD,ALPHAB 3xLongSG261204US$,4.62,X,,10.553,,,,,4.179,462.0,3.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.32,,P,1.23,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.109,0.0,1.23,,,1.23,MAINBOARD,ALPHAB 3xShortSG261006,1.23,X,,-8.14,,,,,1.339,6150.0,3.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250805_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.279,0.0,3.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250805_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ZXY,100.0,SGD,,20250805_091600,100,K,180.0,,,,,,20250804,0.275,Alpina Holdings,0.0,100.0,0.28,,,0.28,CATALIST,Alpina Holdings,0.28,,,0.0,,,,0.280,0.0,28000.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,35.0,SGD,,20250805_091600,100,K,2365.0,,,,,,20250804,0.022,Alset,0.0,639.0,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.023,0.0,770.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250805_091600,100,L,18.0,,,,,,20250730,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250805_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.079,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,102.102,,,20250805_091600,1,,100.0,,,,,,,1.084,Amova Asia exJC S$,0.009,100.0,1.088,,,1.081,MAINBOARD,Amova Asia exJC S$,1.081,X,,0.834,,,,1.090,1.087,110784.32,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250805_091600,1,,100.0,,,,,,,0.841,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.846,0.843,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250805_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.041,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.04,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,17.093,,,20250805_091600,1,,6.983,,,,,,,1.040,AmovaEFund ChiNext S$,0.0,6.0,1.049,,,1.04,MAINBOARD,AmovaEFund ChiNext S$,1.044,X,,0.0,,,,1.047,1.043,17873.985,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250805_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.145,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,950.0,SGD,,20250805_091600,100,M,2514.0,,,,,,20250801,0.019,Amplefield Ltd,0.0,22.6,0.02,,,0.02,CATALIST,Amplefield Ltd,0.02,,,0.0,,,,0.020,0.0,19000.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
