pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.092,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.4,SGD,,20260702_091600,100,C,3.2,,,,,,20260701,0.091,A-Smart,0.012,0.6,0.104,,,0.103,MAINBOARD,A-Smart,0.103,X,,13.043,,,,0.103,0.0,41.4,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260702_091600,100,G,0.6,,,,,,20260630,0.505,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.515,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.133,,P,1.13,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,440.347,SGD,,20260702_091600,1,,52.308,,,,,,,1.130,ABF SG BOND ETF,-0.003,338.045,1.134,,,1.13,MAINBOARD,ABF SG BOND ETF,1.134,X,,-0.265,,,XD,1.131,1.13,498946.518,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260702_091600,100,G,39.0,,,,,,20260629,0.390,ABR,0.0,6.2,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260702_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,18.8,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260702_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.066,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,QZG,203.5,SGD,,20260702_091600,100,G,229.5,,,,,,20260701,0.065,Accrelist Ltd,-0.001,254.3,0.067,,,0.065,CATALIST,Accrelist Ltd,0.067,X,,-1.515,,,,0.067,0.0,13505.5,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.025,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.2,SGD,,20260702_091600,100,F,189.9,,,,,,20260624,0.023,Acesian Partners,-0.002,118.9,0.026,,,0.023,CATALIST,Acesian Partners,0.026,X,,-8.0,,,,0.026,0.0,4.9,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,AYV,16.4,SGD,,20260702_091600,100,C,0.8,,,,,,20260701,0.148,Acma,0.0,0.1,0.155,,,0.155,MAINBOARD,Acma,0.155,X,,0.0,,,,0.184,0.0,2542.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.185,,P,0.185,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,883.5,USD,,20260702_091600,100,L,50.0,,,,,,,0.184,Acro HTrust USD,0.0,5.0,0.185,,,0.181,MAINBOARD,Acro HTrust USD,0.185,X,,0.0,,,,0.185,0.0,161897.9,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,304.6,SGD,,20260702_091600,100,Q,1282.4,,,,,,20260701,0.015,AcroMeta,0.0,946.4,0.016,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.016,0.0,4569.6,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260702_091600,100,Q,0.0,,,,,,20260626,,AcroMeta Grp R,0.0,5952.2,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260702_073952,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,5952.2,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260702_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260701_230043,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,A31,70742.1,SGD,,20260702_091600,100,J,225.3,,,,,,20260701,0.138,Addvalue Tech,0.0,1081.4,0.145,,,0.137,MAINBOARD,Addvalue Tech,0.14,X,,0.0,,,,0.139,0.0,9922867.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260702_091600,100,K,30.0,,,,,,20260701,0.136,Advanced,0.0,40.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.002,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1000.0,SGD,,20260702_091600,100,,3520.7,,,,,,,0.001,AdvancedSys W261224,-0.001,3664.8,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,-50.0,,,,0.002,0.0,1000.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,510.0,SGD,,20260702_091600,100,C,61002.1,,,,,,20260701,0.003,AdvancedSystems,0.001,5584.3,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,33.333,,,,0.004,0.0,2040.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.073,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,43Q,14.0,SGD,,20260702_091600,100,N,2.0,,,,,,20260701,0.094,Advancer Global,0.021,50.0,0.094,,,0.094,CATALIST,Advancer Global,0.094,X,,28.767,,,,0.150,0.0,1316.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260702_091600,100,N,27637.0,,,,,,20260630,0.002,Adventus,0.001,15399.9,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,0.4,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260702_091600,100,K,7.0,,,,,,20260622,0.280,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
10.94,,P,10.06,,stocks,,0,0.0,,,,,,0.0,,,AWX,7453.9,SGD,,20260702_091600,100,C,18.0,,,,,,20260701,10.060,AEM SGD,-0.88,7.9,10.68,,,10.01,MAINBOARD,AEM SGD,10.64,,,-8.044,,,,10.080,0.0,76105513.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260702_091600,100,C,15.0,,,,,,20260514,6.800,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.218,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.155,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.58,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,1152.9,SGD,,20260702_091600,100,L,546.2,,,,,,,1.570,AIMS APAC Reit,0.0,526.4,1.58,,,1.57,MAINBOARD,AIMS APAC Reit,1.58,X,,0.0,,,,1.580,0.0,1814713.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
2.5,,P,2.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.6,SGD,,20260702_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.02,0.0,2.5,,,2.48,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.5,X,,-0.8,,,,,0.0,26308.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.42,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,34.6,SGD,,20260702_085930,100,J,4.5,,,,,,,1.420,AIS TH SDR 10to1,0.02,0.0,1.44,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,1.408,,,,,0.0,49234.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.2,SGD,,20260702_091600,100,M,3400.8,,,,,,20260701,0.004,AJJ Medtech,0.0,20267.5,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,0.9,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.17,,P,1.195,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,99.7,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.056,0.0,1.295,,,1.195,MAINBOARD,Alibaba 3xLongSG271125,1.24,X,,4.917,,,,,1.139,122081.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.713,0.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.037,,P,0.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,11651.1,SGD,,20260702_091600,100,,50.0,0.0,,@,,,,0.039,Alibaba 5xLongSG270712,0.003,200.0,0.045,,,0.038,MAINBOARD,Alibaba 5xLongSG270712,0.042,X,,8.108,,0.041,,0.043,0.037,489305.5,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.011,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3451.2,SGD,,20260702_091600,100,,1235.5,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.002,4143.0,0.01,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,40.0,,0.007,,0.007,0.005,21107.7,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.137,,P,0.141,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,699.8,SGD,,20260702_091600,100,,0.1,0.0,,@,,,,0.136,Alibaba 5xLongSG280316,0.012,5.0,0.161,,,0.138,MAINBOARD,Alibaba 5xLongSG280316,0.16,X,,9.302,,0.146,,0.156,0.129,100374.6,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.037,,P,0.047,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.5,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.008,0.0,0.047,,,0.047,MAINBOARD,Alibaba 5xLongUB270630,0.047,X,,20.513,,,,,0.039,23.5,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.445,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1201.8,SGD,,20260702_091600,100,,0.1,0.0,,@,,,,0.345,Alibaba 5xShortSG270907,-0.023,0.0,0.425,,,0.35,MAINBOARD,Alibaba 5xShortSG270907,0.385,X,,-5.251,,,,,0.438,465758.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
4.7,,P,4.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.899,0.0,4.04,,,4.04,MAINBOARD,Alibaba 5xShortSG280120,4.04,X,,-18.202,,,,,4.939,4040.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,3.87,0.0,5.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
3.06,,P,3.12,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,232.3,SGD,,20260702_091525,100,G,3.0,,,,,,,3.100,Alibaba HK SDR 5to1,0.06,1.9,3.2,,,3.08,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.15,X,,1.961,,,,3.120,0.0,729492.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.015,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.4,SGD,,20260702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.009,10.0,0.006,,,0.006,MAINBOARD,Alibaba MB eCW261005,0.006,X,40:1,-60.0,,,,0.005,0.0,2.4,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.015,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,900.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.002,0.0,0.018,,,0.017,MAINBOARD,Alibaba MB eCW261103,0.017,X,40:1,13.333,,,,,0.0,15600.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.0,,P,0.062,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,10200.4,SGD,,20260702_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.075,,,0.062,MAINBOARD,Alibaba MB eCW270105,0.069,X,20:1,0.0,,,,,0.0,702775.9,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260702_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260702_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260702_091600,100,Q,40.7,,,,,,20260630,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.48,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,221.1,SGD,,20260702_091600,100,L,388.5,,,,,,,0.480,Alpha Integrated REIT,0.01,199.6,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,2.083,,,,0.490,0.0,106735.5,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.987,0.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260702_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.457,0.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
4.63,,P,4.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.698,0.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260702_091600,100,,8.0,0.0,,@,,,,0.099,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.099,0.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260702_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.168,0.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260702_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260702_091600,100,K,79.7,,,,,,20260629,0.017,Alset,0.0,400.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.1,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,S9B,1.0,SGD,,20260702_091600,100,L,1.0,,,,,,20260630,0.100,Amcorp Global,0.004,30.0,0.104,,,0.104,MAINBOARD,Amcorp Global,0.104,,,4.0,,,,0.105,0.0,104.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
22.3,,P,16.82,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.1,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-5.649,0.0,18.91,,,16.82,MAINBOARD,AMD 3xLongSG280420,18.91,X,,-25.141,,,,,22.469,19818.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.03,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,2150.0,SGD,,20260702_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.009,0.0,0.036,,,0.031,MAINBOARD,AMD 3xShortSG280420,0.032,X,,33.333,,,,,0.027,68650.0,3.0,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260702_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-02 11:52:29,2026-07-02 19:52:29+0800
