pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260723_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,643.6,SGD,,20260723_091600,100,C,32253.1,,,,,,20260721,0.002,AdvancedSystems,0.0,27762.3,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,1930.8,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260723_091600,100,N,60.0,,,,,,20260715,0.076,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260723_091600,100,N,27055.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,20.0,SGD,,20260723_091600,100,K,10.0,,,,,,20260717,0.210,Aedge Group,0.0,5.4,0.23,,,0.23,CATALIST,Aedge Group,0.23,X,,0.0,,,,0.230,0.0,4600.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
9.03,,P,8.89,,stocks,,0,0.0,,,,,,0.0,,,AWX,3593.4,SGD,,20260723_091600,100,C,27.0,,,,,,20260722,8.890,AEM SGD,-0.14,2.6,9.15,,,8.81,MAINBOARD,AEM SGD,9.15,X,,-1.55,,,,8.900,0.0,32061082.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260723_091600,100,C,15.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,1.2,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.345,0.3,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.101,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.66,,P,1.65,,reits,,0,0.0,,,,,,0.0,,,O5RU,986.4,SGD,,20260723_091600,100,L,230.9,,,,,,,1.650,AIMS APAC Reit,-0.01,161.2,1.67,,,1.65,MAINBOARD,AIMS APAC Reit,1.65,X,,-0.602,,,,1.660,0.0,1635210.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
2.45,,P,2.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.2,SGD,,20260723_090748,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.01,2.0,2.46,,,2.46,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.46,X,,0.408,,,,2.490,0.0,5412.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.44,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,9.1,SGD,,20260723_085930,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.02,0.0,1.44,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-1.389,,,,,0.0,13084.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,2200.3,SGD,,20260723_091600,100,M,4875.0,,,,,,20260722,0.004,AJJ Medtech,0.0,18505.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,10971.5,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
2.0,,P,2.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,25.2,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.071,0.0,2.04,,,2.02,MAINBOARD,Alibaba 3xLongSG271125,2.04,X,,3.643,,,,,1.949,51156.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,200.6,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.015,0.0,0.795,,,0.775,MAINBOARD,Alibaba 3xShortSG271125,0.795,X,,-1.887,,,,,0.795,158846.5,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.083,,P,0.087,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2270.7,SGD,,20260723_091600,100,,10.0,0.0,,@,,,,0.086,Alibaba 5xLongSG270712,0.004,340.0,0.089,,,0.074,MAINBOARD,Alibaba 5xLongSG270712,0.084,X,,4.819,,0.087,,0.088,0.083,191959.1,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260723_091600,100,,0.5,0.0,,@,,,,0.012,Alibaba 5xLongSG270930,0.0,120.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.013,,0.015,0.012,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.3,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,650.3,SGD,,20260723_091600,100,,4.0,0.0,,@,,,,0.250,Alibaba 5xLongSG280316,0.013,9.0,0.315,,,0.295,MAINBOARD,Alibaba 5xLongSG280316,0.295,X,,4.452,,0.312,,0.375,0.292,199344.5,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.52,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.381,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.092,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,500.4,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.005,0.0,0.093,,,0.088,MAINBOARD,Alibaba 5xLongUB270630,0.089,X,,5.682,,,,,0.088,44286.3,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.1,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,90.2,SGD,,20260723_091600,100,,0.1,0.0,,@,,,,0.093,Alibaba 5xShortSG270907,0.001,0.2,0.101,,,0.096,MAINBOARD,Alibaba 5xShortSG270907,0.101,X,,1.031,,0.104,,0.114,0.097,8749.8,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.095,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.745,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.861,0.0,5.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
3.73,,P,3.75,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,132.0,SGD,,20260723_090000,100,G,1.5,,,,,,,3.750,Alibaba HK SDR 5to1,0.02,1.0,3.78,,,3.66,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.72,X,,0.536,,,,3.790,0.0,494736.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260723_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260723_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260723_091600,100,Q,0.7,,,,,,20260722,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.515,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,M1GU,1405.9,SGD,,20260723_091600,100,L,172.4,,,,,,,0.510,Alpha Integrated REIT,0.0,50.1,0.525,,,0.515,MAINBOARD,Alpha Integrated REIT,0.515,X,,0.0,,,CD,0.515,0.0,727326.5,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.15,0.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260723_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.508,0.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
4.25,,P,3.69,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.5,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.468,0.0,3.75,,,3.69,MAINBOARD,ALPHAB 3xLongSG280616,3.75,X,,-11.255,,,,,4.158,5562.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.086,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.103,0.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.178,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260723_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.177,0.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260723_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,40V,45.0,SGD,,20260723_091600,100,K,1955.0,,,,,,20260722,0.016,Alset,-0.001,64.0,0.016,,,0.016,CATALIST,Alset,0.016,,,-5.882,,,,0.017,0.0,720.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.7,SGD,,20260723_091600,100,L,34.3,,,,,,20260716,0.099,Amcorp Global,0.0,5.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.103,0.0,465.3,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
15.66,,P,17.55,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.178,0.0,17.88,,,17.13,MAINBOARD,AMD 3xLongSG280420,17.88,X,,7.195,,,,,16.372,35112.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.028,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,65.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.027,,,0.026,MAINBOARD,AMD 3xShortSG280420,0.026,,,0.0,,,,,0.027,1705.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260723_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.009,0.0,3.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260723_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.707,,P,1.713,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,634.694,SGD,,20260723_091600,1,,0.07,,,,,,,1.701,Amova Asia exJC S$,0.006,3.0,1.751,,,1.701,MAINBOARD,Amova Asia exJC S$,1.741,X,,0.351,,,,1.790,1.712,1103708.851,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.345,,P,1.355,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,430.0,USD,,20260723_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.01,0.0,1.355,,,1.355,MAINBOARD,Amova Asia exJC US$,1.355,X,,0.743,,,,,1.327,582650.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.4,,P,1.475,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,318.0,USD,,20260723_091600,1,,2.4,,,,,,,0.990,Amova Asia exJC USD,0.075,0.0,1.512,,,1.475,MAINBOARD,Amova Asia exJC USD,1.512,X,,5.357,,,,,1.491,480150.0,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
1.005,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1249.517,SGD,,20260723_091600,1,,289.331,,,,,,,1.004,Amova SGD IGBond ETF,0.0,2253.175,1.005,,,1.004,MAINBOARD,Amova SGD IGBond ETF,1.004,X,,0.0,,,,1.005,1.005,1254839.342,0.0,,2026-07-23 11:24:04,2026-07-23 19:24:04+0800
