pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.064,,P,0.066,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1417.2,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.003,0.4,0.068,,,0.065,MAINBOARD,Alibaba 5xShortSG270907,0.066,X,,4.762,,,,0.064,0.063,93435.5,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,5.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,0.830,0.709,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.525,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,16.8,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.039,0.0,0.6,,,0.6,MAINBOARD,Alibaba 5xShortUB270831,0.6,X,,6.952,,,,,0.561,10080.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
3.71,,P,3.72,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,77.1,SGD,,20260831_090008,100,G,5.0,,,,,,,3.710,Alibaba HK SDR 5to1,0.01,6.5,3.73,,,3.67,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.73,X,,0.27,,,,3.750,0.0,284998.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260831_091600,100,,10.0,,,@,,,,0.018,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,50.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.11,,,0.11,MAINBOARD,Alibaba MB eCW270105,0.11,X,20:1,0.0,,,,,0.0,5500.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.028,,P,0.025,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1550.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.003,0.0,0.025,,,0.024,MAINBOARD,Alibaba MB eCW270202,0.024,X,40:1,-10.714,,,,,0.0,37500.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260831_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260831_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.485,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,ALK,10.9,SGD,,20260831_091600,100,H,14.8,,,,,,20260828,0.490,All-Link A&S,0.01,13.0,0.495,,,0.49,MAINBOARD,All-Link A&S,0.49,,,2.062,,,,0.495,0.0,5391.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.181,,P,0.179,,stocks,,0,0.0,,,,,,0.0,,,MIJ,300.0,SGD,,20260831_091600,100,Q,100.0,,,,,,20260828,0.171,Alliance HC,-0.002,0.1,0.181,,,0.179,CATALIST,Alliance HC,0.181,,,-1.105,,,CD,0.182,0.0,54000.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.48,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,1098.4,SGD,,20260831_091600,100,L,190.0,,,,,,,0.490,Alpha Integrated REIT,0.01,152.7,0.495,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,2.083,,,,0.495,0.0,540183.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.136,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260831_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.497,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
3.62,,P,3.62,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.567,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.095,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
3.77,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.688,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.065,0.0,5.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260831_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.165,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260831_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,40V,1054.0,SGD,,20260831_091600,100,K,1046.0,,,,,,20260828,0.016,Alset,-0.001,299.9,0.016,,,0.016,CATALIST,Alset,0.016,,,-5.882,,,,0.017,0.0,16864.0,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,5.081,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260831_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,4.919,0.0,3.0,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
74.51,,P,73.91,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.3,SGD,,20260831_091600,10,C,0.1,,,,,,20260821,50.000,Ambiq Micro,-0.6,0.1,74.0,,,73.91,MAINBOARD,Ambiq Micro,74.0,,,-0.805,,,,120.000,0.0,22185.1,,,2026-08-31 17:10:58,2026-09-01 01:10:58+0800
