pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.49,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.1,SGD,,20260730_091600,100,G,1.0,,,,,,20260729,0.475,A-Sonic Aero,0.005,1.6,0.495,,,0.48,MAINBOARD,A-Sonic Aero,0.48,X,,1.02,,,,0.495,0.0,1509.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.107,,P,1.104,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,579.845,SGD,,20260730_091600,1,,186.636,,,,,,,1.104,ABF SG BOND ETF,-0.003,4.402,1.108,,,1.104,MAINBOARD,ABF SG BOND ETF,1.107,X,,-0.271,,,,1.105,1.104,640982.094,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260730_091600,100,G,35.0,,,,,,20260727,0.390,ABR,0.0,3.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.395,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,100.1,SGD,,20260730_091600,100,G,97.3,,,,,,20260729,0.022,Abundance Intl,0.001,488.6,0.026,,,0.022,CATALIST,Abundance Intl,0.022,X,,4.0,,,,0.026,0.0,2202.6,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260730_091600,100,C,0.9,,,,,,20260625,0.129,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.187,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.9,SGD,,20260730_091600,100,G,25.0,,,,,,20260729,0.058,Accrelist Ltd,0.0,169.8,0.064,,,0.064,CATALIST,Accrelist Ltd,0.064,X,,0.0,,,,0.064,0.0,57.6,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.024,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,420.0,SGD,,20260730_091600,100,F,250.0,,,,,,20260727,0.024,Acesian Partners,0.002,114.2,0.026,,,0.024,CATALIST,Acesian Partners,0.024,X,,8.333,,,,0.026,0.0,10282.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.086,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,AYV,138.0,SGD,,20260730_091600,100,C,50.0,,,,,,20260728,0.084,Acma,-0.002,37.9,0.086,,,0.084,MAINBOARD,Acma,0.085,X,,-2.326,,,,0.086,0.0,11693.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,326.3,USD,,20260730_091600,100,L,65.0,,,,,,,0.250,Acro HTrust USD,0.0,105.0,0.255,,,0.245,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,81512.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,205.6,SGD,,20260730_091600,100,Q,597.0,,,,,,20260729,0.014,AcroMeta,0.0,40.0,0.015,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,3084.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.148,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,A31,43270.2,SGD,,20260730_091600,100,J,407.2,,,,,,20260729,0.143,Addvalue Tech,-0.005,874.6,0.148,,,0.141,MAINBOARD,Addvalue Tech,0.146,X,,-3.378,,,,0.144,0.0,6268953.9,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,150.0,SGD,,20260730_091600,100,K,169.8,,,,,,20260729,0.136,Advanced,0.0,50.0,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.159,0.0,20400.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260730_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1526.4,SGD,,20260730_091600,100,C,451.8,,,,,,20260729,0.002,AdvancedSystems,0.0,25149.9,0.002,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.003,0.0,3052.8,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260730_091600,100,N,50.0,,,,,,20260727,0.086,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260730_091600,100,N,22255.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260730_091600,100,K,10.0,,,,,,20260729,0.210,Aedge Group,0.0,5.4,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
7.86,,P,7.57,,stocks,,0,0.0,,,,,,0.0,,,AWX,6906.6,SGD,,20260730_091600,100,C,2.3,,,,,,20260729,7.570,AEM SGD,-0.29,15.4,7.85,,,7.21,MAINBOARD,AEM SGD,7.5,X,,-3.69,,,,7.590,0.0,52458872.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260730_091600,100,C,15.0,,,,,,20260514,4.150,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.322,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.092,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.65,,P,1.63,,reits,,0,0.0,,,,,,0.0,,,O5RU,996.2,SGD,,20260730_091600,100,L,452.6,,,,,,,1.630,AIMS APAC Reit,-0.02,371.1,1.64,,,1.63,MAINBOARD,AIMS APAC Reit,1.64,X,,-1.212,,,CD,1.640,0.0,1627603.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
2.41,,P,2.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260730_090608,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.490,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.44,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.1,SGD,,20260730_085930,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,0.02,0.1,1.46,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,1.389,,,,1.460,0.0,4489.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,2027.6,SGD,,20260730_091600,100,M,629.8,,,,,,20260729,0.004,AJJ Medtech,0.0,20047.9,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,8138.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.945,,P,1.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.927,0.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.815,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,297.8,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.048,0.0,0.85,,,0.815,MAINBOARD,Alibaba 3xShortSG271125,0.825,X,,6.138,,,,,0.782,248425.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.082,,P,0.074,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4813.5,SGD,,20260730_091600,100,,101.0,0.0,,@,,,,0.074,Alibaba 5xLongSG270712,-0.006,5.0,0.082,,,0.071,MAINBOARD,Alibaba 5xLongSG270712,0.082,X,,-7.5,,0.075,,0.076,0.08,359496.1,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.013,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,242.0,SGD,,20260730_091600,100,,27.4,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,0.0,228.5,0.011,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.011,X,,0.0,,0.01,,0.012,0.011,2632.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.29,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1944.2,SGD,,20260730_091600,100,,5.2,0.0,,@,,,,0.265,Alibaba 5xLongSG280316,-0.012,35.0,0.29,,,0.25,MAINBOARD,Alibaba 5xLongSG280316,0.29,X,,-4.255,,0.372,,0.480,0.282,518505.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.245,,P,1.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.334,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.087,,P,0.078,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,280.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.007,0.0,0.08,,,0.075,MAINBOARD,Alibaba 5xLongUB270630,0.077,X,,-8.235,,,,,0.085,21710.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.094,,P,0.102,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,578.3,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.009,0.2,0.107,,,0.091,MAINBOARD,Alibaba 5xShortSG270907,0.091,X,,9.677,,,,0.117,0.093,58139.4,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.22,,P,1.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.087,0.0,1.14,,,1.14,MAINBOARD,Alibaba 5xShortSG280120,1.14,X,,8.262,,,,,1.053,1140.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.875,,P,0.875,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.829,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
3.75,,P,3.67,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,228.3,SGD,,20260730_090706,100,G,1.0,,,,,,,3.660,Alibaba HK SDR 5to1,-0.08,8.0,3.75,,,3.64,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.73,X,,-2.133,,,,3.700,0.0,840059.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.032,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,5650.4,SGD,,20260730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.004,0.0,0.033,,,0.027,MAINBOARD,Alibaba MB eCW261103,0.032,X,40:1,-12.5,,,,,0.0,164762.1,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,2.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,0.146,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,160.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,0.060,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260730_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ALK,0.0,SGD,,20260730_091600,100,H,0.0,,,,,,,,All-Link A&S,0.0,0.0,0.0,PL,,0.0,MAINBOARD,All-Link A&S,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260730_091600,100,Q,70.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.165,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.525,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,881.0,SGD,,20260730_091600,100,L,3.6,,,,,,,0.490,Alpha Integrated REIT,-0.035,149.6,0.5,,,0.485,MAINBOARD,Alpha Integrated REIT,0.5,X,,-6.667,,,XD,0.495,0.0,433120.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.247,0.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
12.54,,P,12.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260730_091600,100,,0.3,0.0,,@,,,,13.080,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.392,0.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
3.36,,P,3.75,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,2.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.151,0.0,3.75,,,3.75,MAINBOARD,ALPHAB 3xLongSG280616,3.75,X,,4.196,,,,,3.599,7500.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.112,0.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260730_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.191,0.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260730_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.5,SGD,,20260730_091600,100,K,210.3,,,,,,20260729,0.014,Alset,0.0,0.1,0.017,,,0.017,CATALIST,Alset,0.017,,,0.0,,,,0.016,0.0,8.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.0,,P,73.8,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.38,SGD,,20260730_091600,10,C,0.02,,,,,,,73.800,Ambiq Micro,0.0,0.04,73.8,,,73.73,MAINBOARD,Ambiq Micro,73.74,,,0.0,,,,73.810,0.0,28041.3,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.099,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,57.0,SGD,,20260730_091600,100,L,4.3,,,,,,20260729,0.095,Amcorp Global,-0.004,68.7,0.099,,,0.095,MAINBOARD,Amcorp Global,0.099,,,-4.04,,,,0.099,0.0,5540.2,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
8.86,,P,7.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.7,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-1.118,0.0,8.2,,,7.99,MAINBOARD,AMD 3xLongSG280420,8.2,X,,-12.275,,,,,9.108,5635.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.045,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,40.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.008,0.0,0.051,,,0.049,MAINBOARD,AMD 3xShortSG280420,0.049,,,18.605,,,,,0.043,2020.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,4.832,0.0,3.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260730_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.575,,P,1.555,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,245.066,SGD,,20260730_091600,1,,5.0,,,,,,,1.552,Amova Asia exJC S$,-0.02,1.0,1.598,,,1.551,MAINBOARD,Amova Asia exJC S$,1.568,X,,-1.27,,,,1.562,1.557,386026.154,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.258,,P,1.205,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.3,USD,,20260730_091600,1,,152.0,,,,,,,1.200,Amova Asia exJC US$,-0.053,152.0,1.205,,,1.205,MAINBOARD,Amova Asia exJC US$,1.205,X,,-4.213,,,,1.207,1.205,361.5,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
