pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250711_091600,100,G,25.0,,,,,,20250709,0.400,ABR,0.0,21.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.02,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,3063.0,SGD,,20250711_091600,100,G,903.0,,,,,,20250704,0.021,Abundance Intl,0.002,403.0,0.023,,,0.021,CATALIST,Abundance Intl,0.021,X,,10.0,,,,0.022,0.0,68419.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250711_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,4268.9,SGD,,20250711_091600,100,G,796.0,,,,,,20250710,0.032,Accrelist Ltd,0.0,147.8,0.035,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,0.0,,,,0.033,0.0,145425.2,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,7804.7,SGD,,20250711_091600,100,F,1050.4,,,,,,20250710,0.036,Acesian Partners,0.0,10.1,0.041,,,0.036,CATALIST,Acesian Partners,0.037,X,,0.0,,,,0.037,0.0,295073.7,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.9,SGD,,20250711_091600,100,C,5.3,,,,,,20250708,0.026,Acma,0.0,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.044,0.0,49.4,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.295,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,507.2,USD,,20250711_091600,100,L,65.8,,,,,,,0.285,Acro HTrust USD,-0.01,9.0,0.285,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,-3.39,,,,0.290,0.0,144552.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,1873.6,SGD,,20250711_091600,100,Q,883.6,,,,,,20250710,0.018,AcroMeta,0.0,453.3,0.019,,,0.017,CATALIST,AcroMeta,0.017,X,,0.0,,,,0.019,0.0,34452.3,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250710_230041,100,,0.0,,,,88.816,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.184,,,,0.0,0.0,0.0,1752163200000.0,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,A31,49979.8,SGD,,20250711_091600,100,J,11584.1,,,,,,20250710,0.016,Addvalue Tech^,0.001,6038.0,0.018,,,0.015,MAINBOARD,Addvalue Tech^,0.015,X,,6.667,,,,0.017,0.0,828423.1,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250711_091600,100,M,34.1,,,,,,20250710,0.078,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.138,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250711_091600,100,,5257.0,,,,,,,0.003,AdvancedSys W261224,0.0,2919.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,214.5,SGD,,20250711_091600,100,C,16760.6,,,,,,20250710,0.006,AdvancedSystems,0.0,27733.4,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,1423.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,10.9,SGD,,20250711_091600,100,N,10.0,,,,,,20250703,0.081,Advancer Global,0.0,93.0,0.105,,,0.101,CATALIST,Advancer Global,0.101,X,,0.0,,,,0.105,0.0,1104.5,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20250711_091600,100,N,2790.0,,,,,,20250710,0.002,Adventus,0.001,19659.3,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.003,0.0,0.3,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250711_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.48,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,AWX,3211.5,SGD,,20250711_091600,100,C,283.0,,,,,,20250710,1.440,AEM SGD,-0.03,0.6,1.48,,,1.44,MAINBOARD,AEM SGD,1.48,X,,-2.027,,,,1.450,0.0,4688543.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250711_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.078,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,L38,250.0,SGD,,20250711_091600,100,I,15.0,,,,,,20250710,0.075,AF Global,-0.002,13.9,0.076,,,0.076,MAINBOARD,AF Global,0.076,,,-2.564,,,,0.077,0.0,19000.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.32,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,O5RU,1141.6,,,20250711_091600,100,L,502.8,,,,,,,1.320,AIMS APAC Reit,0.01,547.0,1.34,,,1.32,MAINBOARD,AIMS APAC Reit,1.32,X,,0.758,,,,1.340,0.0,1515669.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.21,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,136.6,,,20250711_090000,100,H,0.1,,,,,,,1.240,Airports TH TH SDR1to1,0.06,0.3,1.27,,,1.21,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.21,X,,4.959,,,,1.280,0.0,172266.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.12,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,34.2,,,20250711_085959,100,J,18.2,,,,,,,1.110,AIS TH SDR 10to1,0.0,0.3,1.12,,,1.12,GLOBAL_QUOTE,AIS TH SDR 10to1,1.12,X,,0.0,,,,1.130,0.0,38304.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250711_091600,100,M,10984.2,,,,,,20250710,0.002,AJJ Medtech,0.0,3380.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
3.36,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.1,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.34,0.0,3.72,,,3.72,MAINBOARD,Alibaba 3xLongSG271125,3.72,X,,10.059,,,,,3.38,4092.0,3.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
6.26,,P,6.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,6.202,0.0,3.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.014,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1950.0,SGD,,20250711_091600,100,,200.0,0.0,,@,,,,0.015,Alibaba 5xLongSG250904,0.003,1017.0,0.016,,,0.015,MAINBOARD,Alibaba 5xLongSG250904,0.015,X,,23.077,,0.016,,0.017,0.013,30990.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.188,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,435.8,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.02,10.0,0.22,,,0.205,MAINBOARD,Alibaba 5xLongSG250924,0.205,X,,10.811,,,,0.275,0.185,90301.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.059,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,3211.7,SGD,,20250711_091600,100,,6.0,0.0,,@,,,,0.065,Alibaba 5xLongSG251113,0.008,0.2,0.068,,,0.062,MAINBOARD,Alibaba 5xLongSG251113,0.062,X,,14.035,,0.066,,0.066,0.057,213137.9,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,762.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,0.014,0.012,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.625,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,40.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.047,0.0,0.675,,,0.67,MAINBOARD,Alibaba 5xLongUB270630,0.67,X,,7.484,,,,,0.628,26900.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.033,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1300.2,SGD,,20250711_091600,100,,0.2,0.0,,@,,,,0.027,Alibaba 5xShortSG260513,-0.002,0.0,0.031,,,0.028,MAINBOARD,Alibaba 5xShortSG260513,0.031,X,,-6.25,,,,,0.032,37255.6,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.925,,P,0.81,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,412.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.09,0.0,0.84,,,0.77,MAINBOARD,Alibaba 5xShortSG270309,0.84,X,,-10.0,,,,,0.9,323179.5,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,0.001,0.001,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.014,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,200.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,-0.001,0.0,0.015,,,0.015,MAINBOARD,Alibaba 5xShortUB260529,0.015,X,,-6.25,,,,,0.016,3000.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.9,0.0,5.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
3.37,,P,3.44,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,272.6,,,20250711_090949,100,G,3.3,,,,,,,3.430,Alibaba HK SDR 5to1,0.07,50.0,3.49,,,3.38,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.4,X,,2.077,,,,3.440,0.0,940546.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.016,,P,0.019,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,1000.0,,,20250711_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.003,0.0,0.021,,,0.017,MAINBOARD,Alibaba MB eCW250902,0.017,X,24802:1000,18.75,,,,,0.0,19450.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.094,,P,0.094,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250711_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250711_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250711_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.024,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,200.3,,,20250711_091600,100,,0.2,,,@,,,,0.024,Alibaba MB eCW260105,0.002,0.0,0.026,,,0.025,MAINBOARD,Alibaba MB eCW260105,0.025,X,30:1,8.333,,,,,0.0,5007.8,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250711_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250711_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250711_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250711_091600,100,Q,0.1,,,,,,20250710,0.102,Alliance HC,0.0,80.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
3.18,,P,3.22,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.062,0.0,3.22,,,3.22,MAINBOARD,ALPHAB 3xLongSG261006,3.22,X,,1.963,,,,,3.158,6440.0,3.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
3.68,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250711_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.485,0.0,3.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.695,,P,1.695,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250711_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.656,0.0,3.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250711_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.858,0.0,3.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250711_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250711_091600,100,K,131.1,,,,,,20250709,0.260,Alpina Holdings,0.0,5.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.270,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,250.0,SGD,,20250711_091600,100,K,1101.0,,,,,,20250710,0.021,Alset,0.0,550.2,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.022,0.0,5500.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250711_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250711_091600,100,L,20.0,,,,,,20250708,0.110,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250711_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
1.083,,P,1.081,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,47.948,,,20250711_091600,1,,61.66,,,,,,,1.081,Amova Asia exJC S$,-0.002,100.0,1.087,,,1.081,MAINBOARD,Amova Asia exJC S$,1.082,X,,-0.185,,,,1.083,1.082,51923.186,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250711_091600,1,,100.0,,,,,,,0.841,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.845,0.843,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250711_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250711_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250711_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,1257.5,SGD,,20250711_091600,100,M,930.0,,,,,,20250709,0.018,Amplefield Ltd,0.001,212.5,0.02,,,0.018,CATALIST,Amplefield Ltd,0.019,,,5.556,,,,0.019,0.0,24192.5,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250711_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.600,0.0,0.0,,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
14.81,,P,15.41,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.066,,,20250711_091600,1,,10.0,,,X@,,,,15.360,Amundi EM Mkt US$,0.6,10.0,15.41,,,15.41,MAINBOARD,Amundi EM Mkt US$,15.41,X,,4.051,,,,15.510,15.43,1017.06,0.0,,2025-07-11 09:43:59,2025-07-11 17:43:59+0800
