pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.295,,P,1.295,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260904_091600,1,,80.0,,,,,,,1.298,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.308,1.301,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,17.5,SGD,,20260904_091600,100,C,10.2,,,,,,20260903,0.090,A-Smart,0.0,0.2,0.09,,,0.09,MAINBOARD,A-Smart,0.09,X,,0.0,,,,0.098,0.0,1575.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.56,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,109.8,SGD,,20260904_091600,100,G,63.7,,,,,,20260903,0.530,A-Sonic Aero,-0.03,15.0,0.535,,,0.53,MAINBOARD,A-Sonic Aero,0.535,X,,-5.357,,,,0.560,0.0,58219.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.107,,P,1.109,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,298.757,SGD,,20260904_091600,1,,9.041,,,,,,,1.109,ABF SG BOND ETF,0.002,290.778,1.11,,,1.107,MAINBOARD,ABF SG BOND ETF,1.108,X,,0.181,,,,1.110,1.109,331247.946,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260904_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.023,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,121.6,SGD,,20260904_091600,100,G,40.0,,,,,,20260902,0.018,Abundance Intl,0.002,7.2,0.025,,,0.017,CATALIST,Abundance Intl,0.02,X,,8.696,,,,0.024,0.0,2124.4,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260904_091600,100,C,1.5,,,,,,20260803,0.115,Abundante,0.0,1.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.191,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.157,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,QZG,5089.7,SGD,,20260904_091600,100,G,92.9,,,,,,20260903,0.155,Accrelist Ltd,0.002,83.8,0.162,,,0.152,CATALIST,Accrelist Ltd,0.162,X,,1.274,,,,0.159,0.0,796219.8,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260904_091600,100,F,220.6,,,,,,20260831,0.025,Acesian Partners,0.0,16.4,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260904_091600,100,C,0.9,,,,,,20260902,0.065,Acma,0.0,24.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.075,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.23,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,639.6,USD,,20260904_091600,100,L,0.8,,,,,,,0.210,Acro HTrust USD,-0.02,56.0,0.225,,,0.2,MAINBOARD,Acro HTrust USD,0.225,X,,-8.696,,,,0.225,0.0,137193.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,380.9,SGD,,20260904_091600,100,Q,575.2,,,,,,20260902,0.014,AcroMeta,0.0,843.1,0.015,,,0.014,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,5333.4,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.193,,P,0.198,,stocks,,0,0.0,,,,,,0.0,,,A31,184264.1,SGD,,20260904_091600,100,J,628.0,,,,,,20260903,0.197,Addvalue Tech,0.005,3741.7,0.205,,,0.195,MAINBOARD,Addvalue Tech,0.197,X,,2.591,,,,0.198,0.0,36480167.6,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,926.054,SGD,,20260904_091600,100,K,1.0,,,,,,20260903,0.126,Advanced,0.0,2.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,247256.418,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260904_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,120.4,SGD,,20260904_091600,100,C,1580.1,,,,,,20260902,0.003,AdvancedSystems,0.0,13043.7,0.003,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.004,0.0,340.8,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260904_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,3214.0,SGD,,20260904_091600,100,N,36.0,,,,,,20260831,0.003,Adventus,0.0,14069.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,9642.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260904_091600,100,K,130.0,,,,,,20260903,0.210,Aedge Group,0.0,49.3,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,XD,0.220,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
8.55,,P,8.7,,stocks,,0,0.0,,,,,,0.0,,,AWX,4440.4,SGD,,20260904_091600,100,C,13.1,,,,,,20260903,8.700,AEM SGD,0.15,1.0,8.8,,,8.57,MAINBOARD,AEM SGD,8.7,X,,1.754,,,,8.710,0.0,38700096.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260904_091600,100,C,25.0,,,,,,20260514,6.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.263,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.082,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.44,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,2121.6,SGD,,20260904_091600,100,L,335.9,,,,,,,1.450,AIMS APAC Reit,0.01,87.8,1.47,,,1.44,MAINBOARD,AIMS APAC Reit,1.46,X,,0.694,,,,1.460,0.0,3085288.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
2.58,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.5,SGD,,20260904_090001,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.13,1.2,2.45,,,2.45,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.45,X,,-5.039,,,,2.600,0.0,3675.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.33,,P,1.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,31.1,SGD,,20260904_090001,100,J,7.1,,,,,,,1.340,AIS TH SDR 10to1,0.01,4.3,1.35,,,1.34,GLOBAL_QUOTE,AIS TH SDR 10to1,1.34,X,,0.752,,,,1.370,0.0,41679.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,12262.0,SGD,,20260904_091600,100,M,12260.0,,,,,,20260903,0.003,AJJ Medtech,0.0,11191.8,0.004,,,0.003,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.004,0.0,36786.5,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
1.46,,P,1.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,12.3,SGD,,20260904_091600,100,,5.0,0.0,,@,,,,1.500,Alibaba 3xLongSG271125,0.182,0.0,1.64,,,1.59,MAINBOARD,Alibaba 3xLongSG271125,1.59,X,,12.483,,,,,1.458,19982.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.775,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,244.4,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.055,0.0,0.72,,,0.69,MAINBOARD,Alibaba 3xShortSG271125,0.695,X,,-7.097,,,,,0.775,171416.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.043,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3657.2,SGD,,20260904_091600,100,,1.0,0.0,,@,,,,0.045,Alibaba 5xLongSG270712,0.006,170.0,0.053,,,0.049,MAINBOARD,Alibaba 5xLongSG270712,0.049,X,,13.636,,0.048,,0.050,0.044,186862.9,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5.7,SGD,,20260904_091600,100,,1002.0,0.0,,@,,,,0.007,Alibaba 5xLongSG270930,0.001,275.0,0.007,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.006,X,,16.667,,0.007,,0.008,0.006,35.2,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.152,,P,0.177,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,214.6,SGD,,20260904_091600,100,,30.0,0.0,,@,,,,0.177,Alibaba 5xLongSG280316,0.021,16.8,0.19,,,0.176,MAINBOARD,Alibaba 5xLongSG280316,0.176,X,,13.462,,0.183,,0.190,0.156,39814.7,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.75,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,7.3,SGD,,20260904_091600,100,,0.5,0.0,,@,,,,0.805,Alibaba 5xLongSG280622,0.114,0.1,0.91,,,0.84,MAINBOARD,Alibaba 5xLongSG280622,0.84,X,,15.489,,0.855,,0.905,0.736,6473.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.048,,P,0.048,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260904_091600,100,,30.0,0.0,,@,,,,0.053,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.047,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.084,,P,0.073,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1540.8,SGD,,20260904_091600,100,,1.0,0.0,,@,,,,0.065,Alibaba 5xShortSG270907,-0.009,0.5,0.074,,,0.067,MAINBOARD,Alibaba 5xShortSG270907,0.073,X,,-10.976,,0.076,,0.088,0.082,109492.2,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.965,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.5,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.084,0.0,0.835,,,0.835,MAINBOARD,Alibaba 5xShortSG280120,0.835,X,,-9.14,,,,,0.919,1252.5,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.705,,P,0.705,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.729,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
3.52,,P,3.59,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,168.8,SGD,,20260904_090000,100,G,0.9,,,,,,,3.570,Alibaba HK SDR 5to1,0.07,6.0,3.6,,,3.54,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.54,X,,1.989,,,,3.600,0.0,605254.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,14.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,0.020,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.018,,P,0.021,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1850.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.003,0.0,0.022,,,0.021,MAINBOARD,Alibaba MB eCW270202,0.021,X,40:1,16.667,,,,,0.0,39650.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.041,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,200.0,SGD,,20260904_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,-0.005,0.0,0.036,,,0.035,MAINBOARD,Alibaba MB ePW270202,0.035,X,40:1,-12.195,,,,,0.0,7100.0,0.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260904_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,1.0,SGD,,20260904_091600,100,H,20.0,,,,,,20260903,0.480,All-Link A&S,0.0,6.5,0.49,,,0.49,MAINBOARD,All-Link A&S,0.49,,,0.0,,,,0.490,0.0,490.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.18,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,MIJ,53.4,SGD,,20260904_091600,100,Q,30.8,,,,,,20260903,0.180,Alliance HC,0.0,0.3,0.184,,,0.18,CATALIST,Alliance HC,0.182,,,0.0,,,CD,0.184,0.0,9625.9,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,451.7,SGD,,20260904_091600,100,L,5.9,,,,,,,0.485,Alpha Integrated REIT,-0.005,220.0,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,-1.02,,,,0.490,0.0,219240.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.704,0.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.988,0.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.439,0.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.097,0.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
3.52,,P,3.83,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.8,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.386,0.0,3.83,,,3.83,MAINBOARD,ALPHAB 5xLongSG280726,3.83,X,,11.208,,,,,3.444,3064.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.207,0.0,5.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260904_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.169,0.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260904_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20260904_091600,100,K,0.1,,,,,,20260903,0.016,Alset,0.0,400.0,0.015,,,0.015,CATALIST,Alset,0.015,,,0.0,,,,0.018,0.0,1.5,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.0,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.1,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.033,0.0,3.79,,,3.79,MAINBOARD,AMAT 3xLongSG280726,3.79,,,0.878,,,,,3.757,379.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260904_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,6.406,0.0,3.0,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
73.2,,P,73.2,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260904_091600,10,C,0.1,,,,,,20260903,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-09-04 13:40:44,2026-09-04 21:40:44+0800
