pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251217_091600,100,G,0.2,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,100.1,SGD,,20251217_091600,100,G,100.3,,,,,,20251215,0.026,Abundance Intl,0.0,299.7,0.028,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.028,0.0,2502.8,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.16,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20251217_091600,100,C,1.0,,,,,,20251111,0.131,Abundante,-0.03,0.6,0.134,,,0.13,MAINBOARD,Abundante,0.134,X,,-18.75,,,,0.169,0.0,130.4,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,152.2,SGD,,20251217_091600,100,G,476.6,,,,,,20251216,0.047,Accrelist Ltd,-0.001,86.9,0.048,,,0.047,CATALIST,Accrelist Ltd,0.048,X,,-2.083,,,,0.048,0.0,7227.6,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251217_091600,100,F,800.0,,,,,,20251216,0.031,Acesian Partners,0.0,169.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,AYV,50.0,SGD,,20251217_091600,100,C,46.0,,,,,,20251215,0.029,Acma,0.0,52.5,0.029,,,0.029,MAINBOARD,Acma,0.029,X,,0.0,,,,0.044,0.0,1450.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,200.0,USD,,20251217_091600,100,L,136.5,,,,,,,0.250,Acro HTrust USD,0.0,411.0,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.260,0.0,51000.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251217_091600,100,Q,2264.0,,,,,,20251215,0.019,AcroMeta,0.0,646.8,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
2.35,2.35,P,2.35,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251217_030043,100,,5.0,,,,1.627,,,2.431,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.723,,,,0.0,0.0,0.0,1765900800000.0,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.062,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,A31,29969.4,SGD,,20251217_091600,100,J,2320.0,,,,,,20251216,0.064,Addvalue Tech,0.003,7807.0,0.065,,,0.061,MAINBOARD,Addvalue Tech,0.062,X,,4.839,,,,0.065,0.0,1892914.2,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.6,SGD,,20251217_091600,100,K,1.6,,,,,,20251216,0.140,Advanced,0.0,7.6,0.14,,,0.14,CATALIST,Advanced,0.14,X,,0.0,,,,0.160,0.0,84.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251217_091600,100,,7265.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251217_091600,100,C,2178.8,,,,,,20251216,0.004,AdvancedSystems,0.0,22707.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251217_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.115,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251217_091600,100,N,29847.0,,,,,,20251216,0.002,Adventus,0.0,19230.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,100.0,SGD,,20251217_091600,100,K,20.0,,,,,,20251209,0.255,Aedge Group,0.005,50.0,0.265,,,0.265,CATALIST,Aedge Group,0.265,X,,1.923,,,,0.270,0.0,26500.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.59,,P,1.63,,stocks,,0,0.0,,,,,,0.0,,,AWX,1964.4,SGD,,20251217_091600,100,C,109.5,,,,,,20251216,1.630,AEM SGD,0.04,182.5,1.64,,,1.58,MAINBOARD,AEM SGD,1.6,X,,2.516,,,,1.640,0.0,3181264.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251217_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,0.3,SGD,,20251217_091600,100,I,596.6,,,,,,20251216,0.109,AF Global,0.0,180.0,0.11,,,0.11,MAINBOARD,AF Global,0.11,,,0.0,,,,0.110,0.0,33.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.823,0.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.35,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.2,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.001,0.0,0.3,,,0.3,MAINBOARD,AIA 5xShortUB270730,0.3,X,,0.334,,,,,0.299,6060.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.47,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,3131.2,SGD,,20251217_091600,100,L,581.3,,,,,,,1.470,AIMS APAC Reit,0.01,455.3,1.49,,,1.46,MAINBOARD,AIMS APAC Reit,1.46,X,,0.68,,,,1.480,0.0,4631259.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
2.18,,P,2.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,37.2,SGD,,20251217_090902,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.01,0.3,2.19,,,2.19,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.19,X,,0.459,,,,2.200,0.0,81468.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.27,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.2,SGD,,20251217_085931,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.01,0.0,1.29,,,1.28,GLOBAL_QUOTE,AIS TH SDR 10to1,1.29,X,,0.787,,,,,0.0,257.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,5.0,SGD,,20251217_091600,100,M,36046.1,,,,,,20251216,0.010,AJJ Medtech,0.001,10306.0,0.011,,,0.011,CATALIST,AJJ Medtech,0.011,,,10.0,,,,0.011,0.0,55.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
6.3,,P,6.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251217_091600,100,,0.1,0.0,,@,,,,6.400,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,6.325,0.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.965,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,227.3,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.024,0.0,0.96,,,0.925,MAINBOARD,Alibaba 3xShortSG271125,0.95,X,,-2.529,,,,,0.949,215675.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.095,,P,1.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,188.3,SGD,,20251217_091600,100,,8.0,0.0,,@,,,,1.145,Alibaba 5xLongSG270712,0.104,1.0,1.225,,,1.085,MAINBOARD,Alibaba 5xLongSG270712,1.085,X,,9.403,,1.198,,1.250,1.106,218272.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.157,,P,0.169,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,146.7,SGD,,20251217_091600,100,,10.0,0.0,,@,,,,0.152,Alibaba 5xLongSG270930,0.014,1.0,0.171,,,0.152,MAINBOARD,Alibaba 5xLongSG270930,0.152,X,,9.032,,0.162,,0.172,0.155,24336.9,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.08,,P,1.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,7.1,SGD,,20251217_091600,100,,8.5,0.0,,@,,,,0.875,Alibaba 5xLongUB270630,0.091,0.0,1.21,,,1.125,MAINBOARD,Alibaba 5xLongUB270630,1.125,X,,8.132,,,,,1.119,8506.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.31,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,157.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.017,0.0,0.295,,,0.275,MAINBOARD,Alibaba 5xShortSG270907,0.295,X,,-5.822,,,,,0.292,45288.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.511,0.0,5.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
4.81,,P,4.86,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,140.9,SGD,,20251217_090627,100,G,5.1,,,,,,,4.850,Alibaba HK SDR 5to1,0.05,2.7,4.89,,,4.8,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.81,X,,1.04,,,,4.880,0.0,681462.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,1.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,0.055,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,450.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.007,,,0.007,MAINBOARD,Alibaba MB eCW260203,0.007,X,40:1,0.0,,,,,0.0,3150.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.029,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2570.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.004,150.0,0.033,,,0.029,MAINBOARD,Alibaba MB eCW260505,0.029,X,40:1,13.793,,,,0.035,0.0,78050.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.097,,P,0.096,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,1.0,SGD,,20251217_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.001,0.0,0.096,,,0.096,MAINBOARD,Alibaba MB ePW260703,0.096,X,40:1,-1.031,,,,,0.0,96.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251217_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251217_091600,100,Q,0.1,,,,,,20251216,0.113,Alliance HC,0.0,36.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,899.5,SGD,,20251217_091600,100,L,721.0,,,,,,,0.465,Alpha Integrated REIT,0.0,106.3,0.47,,,0.465,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.470,0.0,422472.5,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
13.26,,P,13.34,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.202,0.0,13.34,,,13.34,MAINBOARD,ALPHAB 3xLongSG261006,13.34,X,,-1.492,,,,,13.542,1334.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251217_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.84,0.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.24,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.6,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.006,0.0,0.235,,,0.235,MAINBOARD,ALPHAB 3xShortSG261006,0.235,X,,2.62,,,,,0.229,376.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251217_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.393,0.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251217_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,410.2,SGD,,20251217_091600,100,K,0.9,,,,,,20251216,0.024,Alset,0.001,799.9,0.025,,,0.024,CATALIST,Alset,0.024,,,4.167,,,,0.025,0.0,9844.9,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251217_091600,100,L,10.0,,,,,,20251215,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.819,0.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251217_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.176,0.0,3.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251217_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
1.213,,P,1.213,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,81.184,SGD,,20251217_091600,1,,0.3,,,,,,,1.213,Amova Asia exJC S$,0.0,0.0,1.213,,,1.207,MAINBOARD,Amova Asia exJC S$,1.208,X,,0.0,,,,,1.219,98177.634,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251217_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.943,0.0,0.0,,2025-12-17 09:48:47,2025-12-17 17:48:47+0800
