pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.265,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,334.7,USD,,20250627_091600,100,L,230.0,,,,,,,0.270,Acro HTrust USD,0.005,97.0,0.27,,,0.27,MAINBOARD,Acro HTrust USD,0.27,X,,1.887,,,,0.275,0.0,90369.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,100.0,SGD,,20250627_091600,100,Q,383.0,,,,,,20250612,0.019,AcroMeta,-0.001,100.0,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,-4.545,,,,0.021,0.0,2100.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250626_230040,100,,0.0,,,,89.047,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.953,,,,0.0,0.0,0.0,1750953600000.0,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.013,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,A31,21068.4,SGD,,20250627_091600,100,J,5185.0,,,,,,20250626,0.014,Addvalue Tech^,0.001,20504.7,0.015,,,0.013,MAINBOARD,Addvalue Tech^,0.014,X,,7.692,,,,0.015,0.0,296539.6,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.071,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.2,SGD,,20250627_091600,100,M,14.8,,,,,,20250619,0.080,Advanced,0.009,14.0,0.08,,,0.08,CATALIST,Advanced,0.08,X,,12.676,,,,0.147,0.0,16.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.003,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,5920.7,,,20250627_091600,100,,1804.8,,,,,,,0.004,AdvancedSys W261224,0.002,2252.9,0.005,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,66.667,,,,0.005,0.0,26260.5,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4680.5,SGD,,20250627_091600,100,C,10105.7,,,,,,20250626,0.006,AdvancedSystems,0.0,7917.6,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,32763.3,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250627_091600,100,N,7.0,,,,,,20250624,0.080,Advancer Global,0.0,102.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250627_091600,100,N,6200.0,,,,,,20250625,0.002,Adventus,0.0,17517.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250627_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.42,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,AWX,13811.8,SGD,,20250627_091600,100,C,251.4,,,,,,20250626,1.510,AEM SGD,0.1,15.1,1.58,,,1.43,MAINBOARD,AEM SGD,1.46,X,,7.042,,,,1.520,0.0,20836137.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250627_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.075,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,L38,33.2,SGD,,20250627_091600,100,I,10.0,,,,,,20250626,0.072,AF Global,-0.003,5.0,0.075,,,0.072,MAINBOARD,AF Global,0.075,,,-4.0,,,,0.075,0.0,2390.7,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB250626,0.0,0.0,0.0,DL,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.594,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.31,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,614.4,,,20250627_091600,100,L,221.3,,,,,,,1.310,AIMS APAC Reit,0.01,165.3,1.32,,,1.3,MAINBOARD,AIMS APAC Reit,1.31,X,,0.763,,,,1.320,0.0,808192.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.25,,P,1.2,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,19.0,,,20250627_090700,100,H,2.0,,,,,,,1.180,Airports TH TH SDR1to1,-0.05,17.5,1.25,,,1.18,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.25,X,,-4.0,,,,1.200,0.0,23030.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.1,,P,1.07,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,57.7,,,20250627_090000,100,J,19.9,,,,,,,0.915,AIS TH SDR 10to1,-0.03,0.5,1.08,,,1.06,GLOBAL_QUOTE,AIS TH SDR 10to1,1.08,X,,-2.727,,,,1.190,0.0,61753.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,665.8,SGD,,20250627_091600,100,M,9125.7,,,,,,20250626,0.002,AJJ Medtech,0.0,6580.1,0.003,,,0.002,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.003,0.0,1831.6,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
4.54,,P,4.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250627_091600,100,,5.0,0.0,,@,,,,4.400,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.397,0.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
5.08,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.932,0.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.022,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,899.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.002,30.0,0.023,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,9.524,,,,0.029,0.021,20138.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.3,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,16.2,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.003,3.0,0.31,,,0.295,MAINBOARD,Alibaba 5xLongSG250924,0.305,X,,1.027,,,,0.455,0.292,4906.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.093,,P,0.09,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,966.3,SGD,,20250627_091600,100,,22.6,0.0,,@,,,,0.089,Alibaba 5xLongSG251113,-0.001,50.0,0.097,,,0.09,MAINBOARD,Alibaba 5xLongSG251113,0.095,X,,-1.099,,0.091,,0.094,0.091,91213.9,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.042,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.019,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,7200.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.001,300.0,0.019,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,5.556,,,,0.020,0.018,136800.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.023,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1495.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.002,100.2,0.024,,,0.023,MAINBOARD,Alibaba 5xShortSG260513,0.023,X,,9.091,,,,0.024,0.022,34920.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.665,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,14.1,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.001,0.0,0.635,,,0.61,MAINBOARD,Alibaba 5xShortSG270309,0.635,X,,-0.16,,,,,0.626,8883.5,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.625,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.626,0.0,5.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
3.65,,P,3.66,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,206.6,,,20250627_091402,100,G,15.9,,,,,,,3.650,Alibaba HK SDR 5to1,0.01,5.8,3.7,,,3.64,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.69,X,,0.274,,,,3.670,0.0,757372.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250627_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250627_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.018,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,2650.0,,,20250627_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.001,0.0,0.018,,,0.017,MAINBOARD,Alibaba MB eCW251003 145,0.018,X,29762:1000,-5.556,,,,,0.0,46650.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250627_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,500.0,,,20250627_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.047,,,0.045,MAINBOARD,Alibaba MB ePW251003,0.046,X,39683:1000,0.0,,,,,0.0,23000.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250627_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.101,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,80.0,SGD,,20250627_091600,100,Q,10.0,,,,,,20250623,0.103,Alliance HC,0.009,49.9,0.11,,,0.105,CATALIST,Alliance HC,0.107,,,8.911,,,,0.110,0.0,8490.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
2.99,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.6,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.207,0.0,3.1,,,3.07,MAINBOARD,ALPHAB 3xLongSG261006,3.07,X,,7.155,,,,,2.893,4921.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
3.1,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250627_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.198,0.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.855,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.865,0.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250627_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.223,0.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250627_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250627_091600,100,K,36.0,,,,,,20250625,0.265,Alpina Holdings,0.0,80.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.270,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250627_091600,100,K,25.0,,,,,,20250626,0.018,Alset,0.0,350.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250627_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250627_091600,100,L,4.9,,,,,,20250623,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250627_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.067,,P,1.071,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,75.846,,,20250627_091600,1,,0.1,,,,,,,1.050,Amova Asia exJC S$,0.004,0.0,1.073,,,1.067,MAINBOARD,Amova Asia exJC S$,1.067,X,,0.375,,,,,1.069,81157.374,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250627_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.839,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,10.0,SGD,,20250627_091600,100,M,145.0,,,,,,20250626,0.018,Amplefield Ltd,0.0,500.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,180.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250627_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250627_091600,1,,0.0,,,X@,,,,,Amundi EM Mkt US$,0.0,0.01,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.480,15.38,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
33.7,,P,33.7,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250627_091600,1,,0.04,,,X@,,,,33.000,Amundi MSIndia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,,34.07,0.0,0.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
4.09,,P,4.4,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,4.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.424,0.0,4.4,,,4.38,MAINBOARD,AMZN 3xLongSG261006,4.38,X,,10.664,,,,,3.976,17540.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
2.94,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250627_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.849,0.0,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
1.38,,P,1.16,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,3.6,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,-0.106,0.0,1.165,,,1.16,MAINBOARD,AMZN 3xShortSG261006,1.16,X,,-8.373,,,,,1.266,4177.5,3.0,,2025-06-27 09:42:39,2025-06-27 17:42:39+0800
