pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.197,,P,0.199,,stocks,,0,0.0,,,,,,0.0,,,A31,134858.6,SGD,,20260918_091600,100,J,2.6,,,,,,20260917,0.199,Addvalue Tech,0.002,14412.2,0.205,,,0.196,MAINBOARD,Addvalue Tech,0.199,X,,1.015,,,,0.200,0.0,26859068.6,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260918_091600,100,K,25.0,,,,,,20260903,0.117,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260918_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,495.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260918_091600,100,C,29148.3,,,,,,20260917,0.002,AdvancedSystems,0.0,12384.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260918_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260918_091600,100,N,16858.9,,,,,,20260908,0.002,Adventus,0.0,14557.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.0,SGD,,20260918_091600,100,K,120.3,,,,,,20260917,0.205,Aedge Group,0.0,10.0,0.21,,,0.21,CATALIST,Aedge Group,0.21,X,,0.0,,,,0.210,0.0,2100.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
9.07,,P,9.41,,stocks,,0,0.0,,,,,,0.0,,,AWX,5974.4,SGD,,20260918_091600,100,C,39.7,,,,,,20260917,9.400,AEM SGD,0.34,10.8,9.46,,,9.11,MAINBOARD,AEM SGD,9.25,X,,3.749,,,,9.410,0.0,55680605.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260918_091600,100,C,2.4,,,,,,20260514,4.020,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.24,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,76.9,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.005,0.0,0.265,,,0.265,MAINBOARD,AIA 5xLongUB270730,0.265,X,,-1.852,,,,,0.27,20378.5,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.077,0.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
1.43,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,3353.8,SGD,,20260918_091600,100,L,380.4,,,,,,,1.420,AIMS APAC Reit,0.0,58.7,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.44,X,,0.0,,,,1.430,0.0,4793149.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
2.4,,P,2.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260918_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,6.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.390,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
1.33,,P,1.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,144.0,SGD,,20260918_091014,100,J,2.7,,,,,,,1.280,AIS TH SDR 10to1,-0.01,5.0,1.34,,,1.31,GLOBAL_QUOTE,AIS TH SDR 10to1,1.34,X,,-0.752,,,,1.330,0.0,189855.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,23025.6,SGD,,20260918_091600,100,M,745.7,,,,,,20260917,0.004,AJJ Medtech,0.001,34749.1,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,25.0,,,,0.005,0.0,92113.6,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
1.36,,P,1.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,152.1,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.148,0.0,1.51,,,1.49,MAINBOARD,Alibaba 3xLongSG271125,1.505,X,,10.947,,,,,1.352,227719.5,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.83,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,295.2,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.11,0.0,0.75,,,0.71,MAINBOARD,Alibaba 3xShortSG271125,0.725,X,,-13.415,,,,,0.82,217311.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.038,,P,0.046,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,9025.8,SGD,,20260918_091600,100,,250.0,0.0,,@,,,,0.045,Alibaba 5xLongSG270712,0.008,40.0,0.048,,,0.036,MAINBOARD,Alibaba 5xLongSG270712,0.036,X,,21.053,,0.045,,0.046,0.038,405674.7,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260918_091600,100,,150.0,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.0,140.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.007,,0.008,0.005,0.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.138,,P,0.168,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,2259.5,SGD,,20260918_091600,100,,1.5,0.0,,@,,,,0.162,Alibaba 5xLongSG280316,0.033,1.0,0.171,,,0.157,MAINBOARD,Alibaba 5xLongSG280316,0.157,X,,24.444,,0.164,,0.165,0.135,365838.6,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.65,,P,0.81,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,255.0,SGD,,20260918_091600,100,,3.7,0.0,,@,,,,0.680,Alibaba 5xLongSG280622,0.171,0.3,0.825,,,0.725,MAINBOARD,Alibaba 5xLongSG280622,0.725,X,,26.761,,0.758,,0.835,0.639,197397.5,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.044,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.041,0.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.091,,P,0.073,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,4679.7,SGD,,20260918_091600,100,,0.4,0.0,,@,,,,0.069,Alibaba 5xShortSG270907,-0.015,0.0,0.076,,,0.067,MAINBOARD,Alibaba 5xShortSG270907,0.076,X,,-17.045,,,,,0.088,340247.7,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.835,,P,0.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,100.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.183,0.0,0.845,,,0.81,MAINBOARD,Alibaba 5xShortSG280120,0.845,X,,-18.429,,,,,0.993,83250.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.75,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.789,0.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
3.43,,P,3.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,210.0,SGD,,20260918_090213,100,G,1.0,,,,,,,3.490,Alibaba HK SDR 5to1,0.09,1.5,3.58,,,3.44,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.44,X,,2.624,,,,3.530,0.0,744159.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260918_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260918_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.077,,P,0.077,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260918_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.016,,P,0.018,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,6850.2,SGD,,20260918_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.002,0.0,0.019,,,0.016,MAINBOARD,Alibaba MB eCW270202,0.016,X,40:1,12.5,,,,,0.0,118953.4,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260918_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260918_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260918_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,ALK,28.1,SGD,,20260918_091600,100,H,1.0,,,,,,20260917,0.495,All-Link A&S,0.0,6.0,0.505,,,0.5,MAINBOARD,All-Link A&S,0.505,,,0.0,,,,0.500,0.0,14060.5,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.185,,P,0.186,,stocks,,0,0.0,,,,,,0.0,,,MIJ,10.0,SGD,,20260918_091600,100,Q,30.0,,,,,,20260917,0.187,Alliance HC,0.001,2.7,0.186,,,0.186,CATALIST,Alliance HC,0.186,,,0.541,,,CD,0.200,0.0,1860.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,105.4,SGD,,20260918_091600,100,L,764.8,,,,,,,0.480,Alpha Integrated REIT,0.005,48.6,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,51114.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.115,0.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.451,0.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
3.75,,P,3.75,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.56,0.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.09,0.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
3.79,,P,4.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,2.2,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.737,0.0,4.33,,,4.28,MAINBOARD,ALPHAB 5xLongSG280726,4.28,X,,20.512,,,,,3.593,9460.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.654,0.0,5.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260918_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.157,0.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260918_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260918_091600,100,K,88.1,,,,,,20260915,0.013,Alset,0.0,196.5,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,3.042,0.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260918_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,7.01,0.0,3.0,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
76.99,,P,77.91,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.05,SGD,,20260918_091600,10,C,0.1,,,,,,20260917,50.000,Ambiq Micro,0.92,0.1,77.91,,,77.6,MAINBOARD,Ambiq Micro,77.6,,,1.195,,,,120.000,0.0,3886.2,,,2026-09-18 13:43:37,2026-09-18 21:43:37+0800
