pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.107,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.7,SGD,,20251202_091600,100,C,1.0,,,,,,20251201,0.109,A-Smart,0.022,2.0,0.13,,,0.111,MAINBOARD,A-Smart,0.111,X,,20.561,,,,0.125,0.0,208.5,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.35,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BTJ,33.3,SGD,,20251202_091600,100,G,8.0,,,,,,20251201,0.350,A-Sonic Aero,0.005,12.0,0.355,,,0.355,MAINBOARD,A-Sonic Aero,0.355,X,,1.429,,,,0.360,0.0,11821.5,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.142,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,698.066,SGD,,20251202_091600,1,,64.967,,,,,,,1.140,ABF SG BOND ETF,0.0,510.799,1.143,,,1.14,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.0,,,CD,1.142,1.142,797059.809,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,22.9,SGD,,20251202_091600,100,G,18.4,,,,,,20251126,0.405,ABR,0.0,6.2,0.415,,,0.405,MAINBOARD,ABR,0.415,X,,0.0,,,,0.415,0.0,9275.5,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251202_091600,100,G,5.0,,,,,,20251201,0.025,Abundance Intl,0.0,99.6,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251202_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,689.3,SGD,,20251202_091600,100,G,70.0,,,,,,20251201,0.043,Accrelist Ltd,0.0,20.0,0.045,,,0.044,CATALIST,Accrelist Ltd,0.045,X,,0.0,,,,0.044,0.0,30622.1,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5FW,360.0,SGD,,20251202_091600,100,F,1000.0,,,,,,20251201,0.032,Acesian Partners,-0.001,79.9,0.032,,,0.032,CATALIST,Acesian Partners,0.032,X,,-3.03,,,,0.035,0.0,11520.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251202_091600,100,C,86.7,,,,,,20251125,0.025,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251202_091600,100,L,300.0,,,,,,,0.250,Acro HTrust USD,0.0,120.0,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.255,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.024,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,417.0,SGD,,20251202_091600,100,Q,721.4,,,,,,20251201,0.021,AcroMeta,-0.002,100.0,0.024,,,0.022,CATALIST,AcroMeta,0.024,X,,-8.333,,,,0.022,0.0,9344.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
2.23,2.23,P,2.23,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,6.6,SGD,,20251202_050002,100,,8.0,,,,1.753,,,2.030,Addvalue 6%271104#,0.0,0.0,2.23,,,2.23,MAINBOARD,Addvalue 6%271104#,2.23,X,,0.0,0.477,,,,0.0,14718.0,0.0,1764604800000.0,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,7094.8,SGD,,20251202_091600,100,J,3821.8,,,,,,20251201,0.045,Addvalue Tech,0.0,9506.6,0.046,,,0.045,MAINBOARD,Addvalue Tech,0.046,X,,0.0,,,,0.046,0.0,320289.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.142,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,6.6,SGD,,20251202_091600,100,K,25.2,,,,,,20251201,0.134,Advanced,-0.008,15.4,0.134,,,0.134,CATALIST,Advanced,0.134,X,,-5.634,,,,0.149,0.0,884.4,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251202_091600,100,,4215.0,,,,,,,0.001,AdvancedSys W261224,0.0,3388.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1969.6,SGD,,20251202_091600,100,C,1200.4,,,,,,20251128,0.004,AdvancedSystems,0.0,24867.3,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,7878.4,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251202_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251202_091600,100,N,23251.0,,,,,,20251124,0.002,Adventus,0.0,8439.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251202_091600,100,K,25.0,,,,,,20251127,0.260,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.68,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,AWX,1271.5,SGD,,20251202_091600,100,C,95.1,,,,,,20251201,1.670,AEM SGD,0.0,86.2,1.69,,,1.66,MAINBOARD,AEM SGD,1.69,X,,0.0,,,,1.680,0.0,2127641.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251202_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,2.3,SGD,,20251202_091600,100,I,1704.6,,,,,,20251201,0.109,AF Global,-0.001,966.6,0.11,,,0.109,MAINBOARD,AF Global,0.11,,,-0.909,,,,0.110,0.0,250.8,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.884,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.297,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.44,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,2212.5,SGD,,20251202_091600,100,L,131.4,,,,,,,1.460,AIMS APAC Reit,0.02,516.0,1.47,,,1.45,MAINBOARD,AIMS APAC Reit,1.45,X,,1.389,,,,1.470,0.0,3232542.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.78,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,12.3,SGD,,20251202_090000,100,H,0.2,,,,,,,1.780,Airports TH TH SDR1to1,0.04,0.3,1.82,,,1.79,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.8,X,,2.247,,,CD,1.850,0.0,22275.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.26,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.5,SGD,,20251202_085944,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.26,,,1.26,GLOBAL_QUOTE,AIS TH SDR 10to1,1.26,X,,0.0,,,,,0.0,5670.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,2637.4,SGD,,20251202_091600,100,M,13127.0,,,,,,20251201,0.009,AJJ Medtech,0.001,24954.5,0.01,,,0.009,CATALIST,AJJ Medtech,0.01,,,11.111,,,,0.010,0.0,24487.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
8.3,,P,8.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.039,0.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.805,,P,0.765,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,305.4,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.029,0.0,0.765,,,0.735,MAINBOARD,Alibaba 3xShortSG271125,0.745,X,,-3.652,,,,,0.794,228662.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.7,,P,1.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,281.4,SGD,,20251202_091600,100,,1.0,0.0,,@,,,,1.795,Alibaba 5xLongSG270712,0.111,8.1,1.935,,,1.785,MAINBOARD,Alibaba 5xLongSG270712,1.93,X,,6.572,,1.808,,1.820,1.689,536686.5,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.24,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,318.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.018,8.0,0.275,,,0.255,MAINBOARD,Alibaba 5xLongSG270930,0.27,X,,7.595,,,,0.260,0.237,83677.5,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.72,,P,1.935,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.4,SGD,,20251202_091600,100,,0.4,0.0,,@,,,,1.705,Alibaba 5xLongUB270630,0.23,0.0,1.935,,,1.91,MAINBOARD,Alibaba 5xLongUB270630,1.91,X,,13.49,,,,,1.705,6506.5,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.225,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,122.9,SGD,,20251202_091600,100,,15.0,0.0,,@,,,,0.192,Alibaba 5xShortSG270907,-0.011,4.5,0.215,,,0.194,MAINBOARD,Alibaba 5xShortSG270907,0.2,X,,-4.977,,0.251,,0.310,0.221,24694.1,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.9,0.0,5.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
5.14,,P,5.25,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,275.2,SGD,,20251202_091419,100,G,0.1,,,,,,,5.250,Alibaba HK SDR 5to1,0.11,0.2,5.31,,,5.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.29,X,,2.14,,,,5.270,0.0,1451017.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.108,,P,0.108,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1100.2,SGD,,20251202_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,30.0,0.013,,,0.012,MAINBOARD,Alibaba MB eCW260203,0.012,X,40:1,0.0,,,,0.018,0.0,13202.6,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.052,,P,0.054,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,40.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.002,0.0,0.054,,,0.054,MAINBOARD,Alibaba MB eCW260505,0.054,X,40:1,3.846,,,,,0.0,2160.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.017,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,900.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.002,0.0,0.016,,,0.014,MAINBOARD,Alibaba MB ePW260203,0.014,X,30:1,-11.765,,,,,0.0,13700.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251202_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251202_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251202_091600,100,Q,50.0,,,,,,20251121,0.114,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,115.1,SGD,,20251202_091600,100,L,308.4,,,,,,,0.470,Alpha Integrated REIT,0.0,299.2,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,0.0,,,,0.475,0.0,54111.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.543,0.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251202_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.924,0.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.215,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.2,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.01,0.0,0.22,,,0.22,MAINBOARD,ALPHAB 3xShortSG261006,0.22,X,,4.762,,,,,0.21,44.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251202_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.358,0.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251202_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251202_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,370.1,SGD,,20251202_091600,100,K,4091.7,,,,,,20251201,0.023,Alset,-0.001,1873.2,0.023,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.025,0.0,8512.3,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251202_091600,100,L,23.4,,,,,,20251201,0.095,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
3.29,,P,3.44,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.095,0.1,3.49,,,3.44,MAINBOARD,AMD 3xLongSG280420,3.49,X,,2.84,,,,5.000,3.345,1381.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251202_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.648,0.0,3.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251202_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
1.223,,P,1.228,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,64.803,SGD,,20251202_091600,1,,52.0,,,,,,,1.231,Amova Asia exJC S$,0.005,52.0,1.235,,,1.216,MAINBOARD,Amova Asia exJC S$,1.229,X,,0.409,,,,1.237,1.233,79149.361,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
0.93,,P,0.93,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251202_091600,1,,52.0,,,,,,,0.948,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.953,0.95,0.0,0.0,,2025-12-02 09:48:20,2025-12-02 17:48:20+0800
