pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,71.8,SGD,,20260206_091600,100,C,0.1,,,,,,20260205,0.225,Acma,0.0,23.8,0.23,,,0.19,MAINBOARD,Acma,0.21,X,,0.0,,,,0.230,0.0,14779.5,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,161.5,USD,,20260206_091600,100,L,25.7,,,,,,,0.255,Acro HTrust USD,0.0,215.7,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,41465.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,7170.4,SGD,,20260206_091600,100,Q,2268.0,,,,,,20260205,0.022,AcroMeta,-0.001,854.9,0.024,,,0.022,CATALIST,AcroMeta,0.024,X,,-4.167,,,,0.023,0.0,166081.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260205_230042,100,,7.6,,,,4.049,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.364,,,,0.0,0.0,0.0,1770307200000.0,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.078,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,A31,16167.0,SGD,,20260206_091600,100,J,953.9,,,,,,20260205,0.077,Addvalue Tech,-0.001,2335.7,0.078,,,0.076,MAINBOARD,Addvalue Tech,0.077,X,,-1.282,,,,0.078,0.0,1242345.2,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260206_091600,100,K,12.0,,,,,,20260120,0.121,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260206_091600,100,,13199.7,,,,,,,0.002,AdvancedSys W261224,0.0,12029.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7600.0,SGD,,20260206_091600,100,C,29201.0,,,,,,20260205,0.005,AdvancedSystems,0.001,21609.0,0.006,,,0.005,CATALIST,AdvancedSystems,0.005,X,,20.0,,,,0.006,0.0,39000.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260206_091600,100,N,0.1,,,,,,20260126,0.098,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.108,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,4225.4,SGD,,20260206_091600,100,N,774.7,,,,,,20260205,0.004,Adventus,0.0,33999.3,0.004,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.005,0.0,16901.5,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260206_091600,100,K,6.7,,,,,,20260130,0.295,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.85,,P,1.81,,stocks,,0,0.0,,,,,,0.0,,,AWX,2602.2,SGD,,20260206_091600,100,C,2.3,,,,,,20260205,1.800,AEM SGD,-0.04,31.2,1.83,,,1.78,MAINBOARD,AEM SGD,1.82,X,,-2.162,,,,1.810,0.0,4704702.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260206_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,483.7,SGD,,20260206_091600,100,I,37.2,,,,,,20260205,0.109,AF Global,-0.001,2135.9,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,-0.909,,,,0.110,0.0,52725.6,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.325,,P,1.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.195,0.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.136,,P,0.19,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,102.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.041,0.0,0.19,,,0.19,MAINBOARD,AIA 5xShortUB270730,0.19,X,,27.517,,,,,0.149,19380.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.54,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,842.2,SGD,,20260206_091600,100,L,446.6,,,,,,,1.530,AIMS APAC Reit,-0.01,277.6,1.54,,,1.53,MAINBOARD,AIMS APAC Reit,1.54,X,,-0.649,,,CD,1.540,0.0,1291643.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
2.08,,P,2.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.0,SGD,,20260206_090000,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.05,0.3,2.13,,,2.1,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.1,X,,2.404,,,,2.280,0.0,2115.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.5,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.4,SGD,,20260206_090000,100,J,14.0,,,,,,,1.460,AIS TH SDR 10to1,-0.03,0.0,1.48,,,1.47,GLOBAL_QUOTE,AIS TH SDR 10to1,1.48,X,,-2.0,,,CD,,0.0,9412.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,22479.6,SGD,,20260206_091600,100,M,2038.6,,,,,,20260205,0.008,AJJ Medtech,0.0,28317.7,0.009,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,179837.9,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
7.22,,P,7.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.9,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.52,0.0,7.2,,,7.2,MAINBOARD,Alibaba 3xLongSG271125,7.2,X,,-6.736,,,,,7.72,49680.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.595,,P,0.65,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,570.2,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.057,10.0,0.665,,,0.64,MAINBOARD,Alibaba 3xShortSG271125,0.66,X,,9.612,,,,0.690,0.593,373069.5,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.4,,P,1.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,301.7,SGD,,20260206_091600,100,,0.1,0.0,,@,,,,1.180,Alibaba 5xLongSG270712,-0.209,8.0,1.27,,,1.16,MAINBOARD,Alibaba 5xLongSG270712,1.16,X,,-14.833,,1.24,,1.300,1.409,365074.5,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.199,,P,0.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,527.0,SGD,,20260206_091600,100,,2.0,0.0,,@,,,,0.168,Alibaba 5xLongSG270930,-0.028,2.0,0.179,,,0.162,MAINBOARD,Alibaba 5xLongSG270930,0.162,X,,-14.141,,0.172,,0.176,0.198,89700.6,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.3,,P,1.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,39.4,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.167,0.0,1.275,,,1.275,MAINBOARD,Alibaba 5xLongUB270630,1.275,X,,-11.581,,,,,1.442,50235.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.121,,P,0.138,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3631.5,SGD,,20260206_091600,100,,10.0,0.0,,@,,,,0.130,Alibaba 5xShortSG270907,0.02,5.0,0.142,,,0.132,MAINBOARD,Alibaba 5xShortSG270907,0.14,X,,16.949,,0.14,,0.150,0.118,501439.5,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.395,,P,1.545,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,2.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.201,0.0,1.545,,,1.545,MAINBOARD,Alibaba 5xShortSG280120,1.545,X,,14.955,,,,,1.344,3090.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.07,,P,1.185,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,63.5,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.159,0.0,1.185,,,1.185,MAINBOARD,Alibaba 5xShortUB270831,1.185,X,,15.497,,,,,1.026,75247.5,5.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
5.18,,P,5.07,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,160.9,SGD,,20260206_090402,100,G,8.0,,,,,,,5.060,Alibaba HK SDR 5to1,-0.11,1.2,5.1,,,5.02,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.03,X,,-2.124,,,,5.070,0.0,812826.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.032,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4170.0,SGD,,20260206_091600,100,,50.0,,,@,,,,0.024,Alibaba MB eCW260505,-0.006,400.0,0.026,,,0.024,MAINBOARD,Alibaba MB eCW260505,0.024,X,40:1,-18.75,,,,0.031,0.0,102930.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260206_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260206_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.067,,P,0.067,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,600.0,SGD,,20260206_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.068,,,0.067,MAINBOARD,Alibaba MB ePW260703,0.068,X,40:1,0.0,,,,,0.0,40500.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260206_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260206_091600,100,Q,0.1,,,,,,20260204,0.105,Alliance HC,0.0,1.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,837.7,SGD,,20260206_091600,100,L,1452.0,,,,,,,0.480,Alpha Integrated REIT,-0.005,1687.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,404843.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
16.03,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.4,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-1.24,0.2,14.74,,,14.7,MAINBOARD,ALPHAB 3xLongSG261006,14.7,X,,-7.76,,,,15.900,15.98,5888.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260206_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.784,0.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
5.43,,P,4.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.3,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.206,0.8,4.53,,,4.49,MAINBOARD,ALPHAB 3xLongSG280616,4.53,X,,-4.387,,,,4.750,4.696,5869.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.181,,P,0.186,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,22.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.016,0.0,0.188,,,0.186,MAINBOARD,ALPHAB 3xShortSG261006,0.188,X,,9.412,,,,,0.17,4116.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260206_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.296,0.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260206_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,900.4,SGD,,20260206_091600,100,K,2259.5,,,,,,20260205,0.021,Alset,0.0,267.0,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,18908.4,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.099,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,19.6,SGD,,20260206_091600,100,L,15.0,,,,,,20260115,0.099,Amcorp Global,-0.004,0.5,0.095,,,0.095,MAINBOARD,Amcorp Global,0.095,,,-4.04,,,,0.110,0.0,1862.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260206_091600,100,,1.4,0.0,,@,,,,1.650,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.86,0.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
2.59,,P,2.59,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260206_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.929,0.0,3.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260206_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.374,,P,1.365,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,209.542,SGD,,20260206_091600,1,,29.52,,,,,,,1.355,Amova Asia exJC S$,-0.009,0.008,1.371,,,1.325,MAINBOARD,Amova Asia exJC S$,1.371,X,,-0.655,,,,1.380,1.36,282863.761,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260206_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.068,0.0,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
1.207,,P,1.19,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.04,USD,,20260206_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,-0.017,0.0,1.19,,,1.169,MAINBOARD,Amova Asia exJC USD,1.169,X,,-1.408,,,,,1.179,47.579,0.0,,2026-02-06 10:06:27,2026-02-06 18:06:27+0800
