pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,566.6,SGD,,20251107_091600,100,G,4.5,,,,,,20251106,0.029,Abundance Intl,-0.001,708.3,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,-3.333,,,,0.030,0.0,16432.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251107_091600,100,C,0.9,,,,,,20251103,0.131,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.036,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,QZG,370.0,SGD,,20251107_091600,100,G,40.0,,,,,,20251106,0.035,Accrelist Ltd,0.002,14.5,0.039,,,0.037,CATALIST,Accrelist Ltd,0.037,X,,5.556,,,,0.037,0.0,14073.6,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.036,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,1187.4,SGD,,20251107_091600,100,F,745.0,,,,,,20251106,0.033,Acesian Partners,-0.002,200.0,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-5.556,,,,0.036,0.0,40371.6,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251107_091600,100,C,40.0,,,,,,20251028,0.027,Acma,0.0,2.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.26,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,11.0,USD,,20251107_091600,100,L,42.0,,,,,,,0.260,Acro HTrust USD,0.005,109.8,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,1.923,,,,0.265,0.0,2865.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,50.1,SGD,,20251107_091600,100,Q,919.7,,,,,,20251106,0.022,AcroMeta,0.0,349.5,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.023,0.0,1102.3,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251106_230042,100,,22.8,,,,106.901,,,1.070,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.099,,,,0.0,0.0,0.0,1762444800000.0,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,A31,11462.7,SGD,,20251107_091600,100,J,4372.2,,,,,,20251106,0.041,Addvalue Tech,0.001,4536.8,0.042,,,0.041,MAINBOARD,Addvalue Tech,0.041,X,,2.439,,,,0.042,0.0,470350.8,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251107_091600,100,K,42.8,,,,,,20251031,0.140,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.157,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,31784.7,SGD,,20251107_091600,100,,5634.3,,,,,,,0.003,AdvancedSys W261224,0.0,19518.6,0.004,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.004,0.0,87577.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,34141.2,SGD,,20251107_091600,100,C,5799.0,,,,,,20251106,0.006,AdvancedSystems,0.001,14539.6,0.007,,,0.005,CATALIST,AdvancedSystems,0.005,X,,16.667,,,,0.007,0.0,194846.4,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251107_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251107_091600,100,N,21679.8,,,,,,20251106,0.002,Adventus,0.0,13108.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251107_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.83,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,AWX,1886.9,SGD,,20251107_091600,100,C,10.2,,,,,,20251106,1.820,AEM SGD,0.0,204.4,1.83,,,1.8,MAINBOARD,AEM SGD,1.81,X,,0.0,,,,1.830,0.0,3420304.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251107_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,1.0,SGD,,20251107_091600,100,I,4090.1,,,,,,20251106,0.108,AF Global,0.0,4.3,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,108.8,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.002,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.495,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.314,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.4,,P,1.41,,reits,,0,0.0,,,,,,0.0,,,O5RU,2029.7,SGD,,20251107_091600,100,L,1395.4,,,,,,,1.400,AIMS APAC Reit,0.01,1050.2,1.41,,,1.4,MAINBOARD,AIMS APAC Reit,1.4,X,,0.714,,,CD,1.410,0.0,2851075.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.61,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,52.4,SGD,,20251107_090102,100,H,0.1,,,,,,,1.570,Airports TH TH SDR1to1,0.03,0.2,1.64,,,1.63,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.63,X,,1.863,,,,1.650,0.0,85537.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.25,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251107_085930,100,J,4.3,,,,,,,1.270,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,15927.5,SGD,,20251107_091600,100,M,13192.2,,,,,,20251106,0.009,AJJ Medtech,0.001,41400.7,0.01,,,0.009,CATALIST,AJJ Medtech,0.009,,,11.111,,,,0.010,0.0,143359.6,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
10.1,,P,10.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,10.319,0.0,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.73,,P,0.8,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,293.5,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.079,0.0,0.81,,,0.775,MAINBOARD,Alibaba 3xShortSG271125,0.78,X,,10.957,,,,,0.721,231650.5,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,,0.251,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
2.73,,P,2.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,48.2,SGD,,20251107_091600,100,,0.3,0.0,,@,,,,2.260,Alibaba 5xLongSG270712,-0.404,0.5,2.45,,,2.26,MAINBOARD,Alibaba 5xLongSG270712,2.4,X,,-14.831,,2.31,,2.360,2.724,112998.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.385,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,718.2,SGD,,20251107_091600,100,,2.0,0.0,,@,,,,0.325,Alibaba 5xLongSG270930,-0.057,5.0,0.355,,,0.315,MAINBOARD,Alibaba 5xLongSG270930,0.355,X,,-14.921,,0.353,,0.380,0.382,241808.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
2.7,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2.7,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.385,0.0,2.35,,,2.35,MAINBOARD,Alibaba 5xLongUB270630,2.35,X,,-14.077,,,,,2.735,6345.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.205,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,15.5,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.03,0.0,0.24,,,0.23,MAINBOARD,Alibaba 5xShortSG270907,0.24,X,,15.0,,,,,0.2,3660.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.711,0.0,5.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
5.52,,P,5.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,89.6,SGD,,20251107_090622,100,G,0.8,,,,,,,5.390,Alibaba HK SDR 5to1,-0.13,0.1,5.46,,,5.34,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.46,X,,-2.355,,,,5.400,0.0,482810.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251107_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251107_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251107_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251107_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251107_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251107_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.062,0.0,0.0,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251107_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251107_091600,100,Q,100.0,,,,,,20251017,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.475,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,215.1,SGD,,20251107_091600,100,L,112.0,,,,,,,0.465,Alpha Integrated REIT,-0.005,16.7,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,-1.053,,,,0.470,0.0,101176.5,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.478,0.0,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251107_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.422,0.0,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.327,0.0,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251107_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.553,0.0,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251107_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251107_091600,100,K,3954.0,,,,,,20251106,0.365,Alpina Holdings,0.0,24.9,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,500.0,SGD,,20251107_091600,100,K,2277.9,,,,,,20251104,0.024,Alset,0.0,30.0,0.025,,,0.025,CATALIST,Alset,0.025,,,0.0,,,,0.025,0.0,12500.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251107_091600,100,L,20.0,,,,,,20251106,0.105,Amcorp Global,0.0,6.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
6.47,,P,5.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.1,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-1.146,0.0,5.12,,,5.12,MAINBOARD,AMD 3xLongSG280420,5.12,X,,-18.289,,,,,6.266,512.0,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251107_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.588,0.0,3.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251107_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
1.266,,P,1.248,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,206.33,SGD,,20251107_091600,1,,0.35,,,,,,,1.240,Amova Asia exJC S$,-0.018,0.0,1.248,,,1.24,MAINBOARD,Amova Asia exJC S$,1.244,X,,-1.422,,,,,1.245,256665.58,0.0,,2025-11-07 09:40:19,2025-11-07 17:40:19+0800
