pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250710_091600,100,G,19.8,,,,,,20250709,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250710_091600,100,G,584.0,,,,,,20250704,0.020,Abundance Intl,0.0,182.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250710_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,35.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,1417.0,SGD,,20250710_091600,100,G,450.0,,,,,,20250709,0.032,Accrelist Ltd,0.0,15.9,0.034,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,0.0,,,,0.033,0.0,47061.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.034,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,3425.2,SGD,,20250710_091600,100,F,3218.8,,,,,,20250709,0.035,Acesian Partners,0.002,7.8,0.036,,,0.033,CATALIST,Acesian Partners,0.033,X,,5.882,,,,0.036,0.0,121197.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250710_091600,100,C,7.2,,,,,,20250708,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.27,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,2179.8,USD,,20250710_091600,100,L,226.0,,,,,,,0.295,Acro HTrust USD,0.025,1775.7,0.3,,,0.275,MAINBOARD,Acro HTrust USD,0.275,X,,9.259,,,,0.300,0.0,639406.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.016,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,100.1,SGD,,20250710_091600,100,Q,0.1,,,,,,20250708,0.017,AcroMeta,0.002,99.9,0.018,,,0.017,CATALIST,AcroMeta,0.018,X,,12.5,,,,0.018,0.0,1701.9,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250709_230039,100,,0.0,,,,88.833,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.167,,,,0.0,0.0,0.0,1752076800000.0,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,A31,31532.4,SGD,,20250710_091600,100,J,10422.8,,,,,,20250709,0.015,Addvalue Tech^,0.0,16562.4,0.016,,,0.015,MAINBOARD,Addvalue Tech^,0.016,X,,0.0,,,,0.016,0.0,479731.5,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.3,SGD,,20250710_091600,100,M,16.7,,,,,,20250708,0.078,Advanced,0.0,14.0,0.078,,,0.078,CATALIST,Advanced,0.078,X,,0.0,,,,0.147,0.0,257.4,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250710_091600,100,,5237.0,,,,,,,0.003,AdvancedSys W261224,0.0,3179.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,695.1,SGD,,20250710_091600,100,C,13318.2,,,,,,20250708,0.006,AdvancedSystems,0.001,19554.8,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,4865.6,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250710_091600,100,N,10.0,,,,,,20250703,0.081,Advancer Global,0.0,10.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.101,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,200.0,SGD,,20250710_091600,100,N,2790.0,,,,,,20250709,0.002,Adventus,-0.001,15717.6,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.003,0.0,400.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250710_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.44,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,AWX,4543.2,SGD,,20250710_091600,100,C,298.1,,,,,,20250709,1.470,AEM SGD,0.04,499.9,1.49,,,1.44,MAINBOARD,AEM SGD,1.46,X,,2.778,,,,1.490,0.0,6665435.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250710_091600,100,C,10.0,,,,,,20250314,0.855,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,L38,19.3,SGD,,20250710_091600,100,I,62.0,,,,,,20250709,0.075,AF Global,0.0,123.9,0.078,,,0.075,MAINBOARD,AF Global,0.075,,,0.0,,,,0.079,0.0,1451.4,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.32,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,802.5,,,20250710_091600,100,L,484.0,,,,,,,1.310,AIMS APAC Reit,0.0,36.0,1.32,,,1.31,MAINBOARD,AIMS APAC Reit,1.32,X,,0.0,,,,1.320,0.0,1055372.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.21,,P,1.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.6,,,20250710_085054,100,H,17.3,,,,,,,1.200,Airports TH TH SDR1to1,0.0,17.1,1.22,,,1.21,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.22,X,,0.0,,,,1.220,0.0,12931.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.12,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.1,,,20250710_085054,100,J,18.2,,,,,,,1.110,AIS TH SDR 10to1,0.0,18.0,1.12,,,1.12,GLOBAL_QUOTE,AIS TH SDR 10to1,1.12,X,,0.0,,,,1.120,0.0,112.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,100.0,SGD,,20250710_091600,100,M,8484.2,,,,,,20250709,0.002,AJJ Medtech,0.0,3380.1,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,200.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
3.9,,P,3.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.6,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.005,1.1,3.36,,,3.36,MAINBOARD,Alibaba 3xLongSG271125,3.36,X,,0.149,,,,3.960,3.355,5376.0,3.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
6.26,,P,6.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,6.264,0.0,3.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,400.0,SGD,,20250710_091600,100,,30.0,0.0,,@,,,,0.013,Alibaba 5xLongSG250904,0.001,200.0,0.014,,,0.014,MAINBOARD,Alibaba 5xLongSG250904,0.014,X,,7.692,,0.014,,0.015,0.013,5600.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.187,,P,0.188,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,322.8,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.006,20.0,0.188,,,0.177,MAINBOARD,Alibaba 5xLongSG250924,0.184,X,,3.297,,,,0.250,0.182,59744.6,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.058,,P,0.059,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,2576.4,SGD,,20250710_091600,100,,0.1,0.0,,@,,,,0.056,Alibaba 5xLongSG251113,0.002,50.0,0.059,,,0.055,MAINBOARD,Alibaba 5xLongSG251113,0.055,X,,3.509,,0.06,,0.065,0.057,143691.6,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,300.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,0.014,0.011,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.625,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,40.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.625,,,0.615,MAINBOARD,Alibaba 5xLongUB270630,0.615,X,,0.0,,,,,0.0,24800.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.033,,P,0.033,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,720.2,SGD,,20250710_091600,100,,0.2,0.0,,@,,,,0.032,Alibaba 5xShortSG260513,0.0,0.3,0.035,,,0.033,MAINBOARD,Alibaba 5xShortSG260513,0.034,X,,0.0,,0.034,,0.035,0.033,24426.8,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.94,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,4.5,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.01,0.0,0.925,,,0.915,MAINBOARD,Alibaba 5xShortSG270309,0.915,X,,1.093,,,,,0.915,4147.5,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.016,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.916,0.0,5.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
3.39,,P,3.37,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,338.0,,,20250710_091454,100,G,0.2,,,,,,,3.370,Alibaba HK SDR 5to1,-0.02,19.3,3.38,,,3.33,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.34,X,,-0.59,,,,3.380,0.0,1130329.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.018,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,400.1,,,20250710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.002,0.0,0.016,,,0.014,MAINBOARD,Alibaba MB eCW250902,0.015,X,24802:1000,-11.111,,,,,0.0,6001.4,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.094,,P,0.094,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.024,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250710_091600,100,,50.0,,,@,,,,0.018,Alibaba MB eCW260105,0.0,0.3,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,0.026,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250710_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250710_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250710_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.105,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,MIJ,36.4,SGD,,20250710_091600,100,Q,53.9,,,,,,20250707,0.102,Alliance HC,-0.003,205.1,0.102,,,0.1,CATALIST,Alliance HC,0.102,,,-2.857,,,,0.125,0.0,3698.4,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
3.11,,P,3.18,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,6.3,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.145,0.0,3.19,,,3.18,MAINBOARD,ALPHAB 3xLongSG261006,3.19,X,,4.778,,,,,3.035,20094.0,3.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
3.68,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250710_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.357,0.0,3.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.68,,P,1.695,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.0,SGD,,20250710_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.025,0.0,1.695,,,1.695,MAINBOARD,ALPHAB 3xShortSG261006,1.695,X,,-1.453,,,,,1.72,3390.0,3.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250710_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.975,0.0,3.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250710_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250710_091600,100,K,147.1,,,,,,20250709,0.260,Alpina Holdings,0.0,5.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.270,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.02,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,437.8,SGD,,20250710_091600,100,K,962.5,,,,,,20250709,0.021,Alset,0.002,100.2,0.022,,,0.021,CATALIST,Alset,0.021,,,10.0,,,,0.022,0.0,9194.1,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250710_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250710_091600,100,L,20.0,,,,,,20250708,0.110,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250710_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
1.077,,P,1.083,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,112.286,,,20250710_091600,1,,100.0,,,,,,,1.079,Amova Asia exJC S$,0.006,100.0,1.084,,,1.075,MAINBOARD,Amova Asia exJC S$,1.075,X,,0.557,,,,1.084,1.083,121035.491,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250710_091600,1,,100.0,,,,,,,0.843,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.847,0.845,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250710_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250710_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250710_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250710_091600,100,M,231.5,,,,,,20250709,0.018,Amplefield Ltd,0.0,500.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250710_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.1,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.860,0.0,0.0,,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250710_091600,1,,0.066,,,X@,,,,15.410,Amundi EM Mkt US$,0.0,0.01,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.500,15.46,0.0,0.0,,2025-07-10 09:44:49,2025-07-10 17:44:49+0800
