pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.104,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260703_091600,100,C,3.2,,,,,,20260702,0.091,A-Smart,0.0,0.6,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.103,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260703_091600,100,G,0.6,,,,,,20260630,0.505,A-Sonic Aero,0.0,5.9,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.510,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
1.13,,P,1.128,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,282.598,SGD,,20260703_091600,1,,162.3,,,,,,,1.127,ABF SG BOND ETF,-0.002,285.174,1.131,,,1.128,MAINBOARD,ABF SG BOND ETF,1.13,X,,-0.177,,,,1.129,1.128,319336.953,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.41,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20260703_091600,100,G,38.0,,,,,,20260629,0.390,ABR,-0.015,0.3,0.395,,,0.395,MAINBOARD,ABR,0.395,X,,-3.659,,,,0.415,0.0,790.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260703_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,0.7,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260703_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,QZG,210.8,SGD,,20260703_091600,100,G,89.2,,,,,,20260702,0.065,Accrelist Ltd,0.0,82.5,0.067,,,0.065,CATALIST,Accrelist Ltd,0.067,X,,0.0,,,,0.066,0.0,13931.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.1,SGD,,20260703_091600,100,F,289.8,,,,,,20260702,0.023,Acesian Partners,0.0,326.1,0.023,,,0.023,CATALIST,Acesian Partners,0.023,X,,0.0,,,,0.027,0.0,2.3,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.155,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.6,SGD,,20260703_091600,100,C,0.3,,,,,,20260702,0.153,Acma,-0.005,0.1,0.156,,,0.146,MAINBOARD,Acma,0.155,X,,-3.226,,,,0.179,0.0,90.7,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.185,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,249.1,USD,,20260703_091600,100,L,20.1,,,,,,,0.185,Acro HTrust USD,0.015,116.4,0.2,,,0.183,MAINBOARD,Acro HTrust USD,0.184,X,,8.108,,,,0.200,0.0,46175.7,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,1815.4,SGD,,20260703_091600,100,Q,0.3,,,,,,20260702,0.016,AcroMeta,0.001,523.4,0.017,,,0.016,CATALIST,AcroMeta,0.016,X,,6.25,,,,0.017,0.0,29110.8,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260703_091600,100,Q,0.0,,,,,,20260626,,AcroMeta Grp R,0.0,5785.2,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260703_050935,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,5785.2,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260703_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260702_230044,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.139,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,A31,128018.8,SGD,,20260703_091600,100,J,3194.3,,,,,,20260702,0.143,Addvalue Tech,0.004,1493.2,0.149,,,0.137,MAINBOARD,Addvalue Tech,0.139,X,,2.878,,,,0.144,0.0,18417603.2,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260703_091600,100,K,35.0,,,,,,20260701,0.137,Advanced,0.0,53.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260703_091600,100,,3520.7,,,,,,,0.001,AdvancedSys W261224,0.0,3664.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260703_091600,100,C,65048.3,,,,,,20260702,0.003,AdvancedSystems,0.0,4884.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.094,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260703_091600,100,N,10.1,,,,,,20260702,0.094,Advancer Global,0.0,16.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.124,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260703_091600,100,N,27687.0,,,,,,20260702,0.002,Adventus,0.0,15427.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260703_091600,100,K,7.0,,,,,,20260622,0.280,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
10.06,,P,10.2,,stocks,,0,0.0,,,,,,0.0,,,AWX,3674.2,SGD,,20260703_091600,100,C,5.8,,,,,,20260702,10.200,AEM SGD,0.14,0.3,10.4,,,9.88,MAINBOARD,AEM SGD,10.0,,,1.392,,,,10.210,0.0,37387154.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260703_091600,100,C,15.0,,,,,,20260514,6.800,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.238,0.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.14,0.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
1.58,,P,1.65,,reits,,0,0.0,,,,,,0.0,,,O5RU,4480.9,SGD,,20260703_091600,100,L,265.3,,,,,,,1.640,AIMS APAC Reit,0.07,186.2,1.65,,,1.57,MAINBOARD,AIMS APAC Reit,1.58,X,,4.43,,,,1.650,0.0,7228446.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
2.48,,P,2.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.1,SGD,,20260703_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.02,0.0,2.51,,,2.5,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.51,X,,0.806,,,,,0.0,7761.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
1.44,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,96.5,SGD,,20260703_085930,100,J,0.3,,,,,,,1.400,AIS TH SDR 10to1,0.03,0.0,1.47,,,1.45,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,2.083,,,,,0.0,140518.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260703_091600,100,M,3600.8,,,,,,20260702,0.004,AJJ Medtech,0.0,18917.5,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
1.195,,P,1.195,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.196,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.618,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.04,,P,0.038,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,7441.4,SGD,,20260703_091600,100,,10.0,0.0,,@,,,,0.036,Alibaba 5xLongSG270712,-0.002,199.3,0.042,,,0.038,MAINBOARD,Alibaba 5xLongSG270712,0.04,X,,-5.0,,0.038,,0.041,0.04,297529.6,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.007,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,11363.0,SGD,,20260703_091600,100,,1.0,0.0,,@,,,,0.005,Alibaba 5xLongSG270930,0.0,500.0,0.006,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.006,X,,0.0,,0.005,,0.006,0.006,68178.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.141,,P,0.142,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,779.0,SGD,,20260703_091600,100,,10.0,0.0,,@,,,,0.130,Alibaba 5xLongSG280316,0.002,50.0,0.15,,,0.137,MAINBOARD,Alibaba 5xLongSG280316,0.15,X,,1.429,,0.14,,0.149,0.14,112249.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.047,,P,0.047,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.042,0.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.415,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,889.6,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.022,0.0,0.42,,,0.38,MAINBOARD,Alibaba 5xShortSG270907,0.4,X,,5.528,,,,,0.398,356214.5,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
4.04,,P,4.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,4.486,0.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,3.517,0.0,5.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
3.12,,P,3.12,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,225.8,SGD,,20260703_090334,100,G,0.1,,,,,,,3.150,Alibaba HK SDR 5to1,0.0,3.0,3.16,,,3.09,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.12,X,,0.0,,,,3.160,0.0,702553.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.017,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,1000.0,SGD,,20260703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.001,0.0,0.016,,,0.015,MAINBOARD,Alibaba MB eCW261103,0.015,X,40:1,-5.882,,,,,0.0,15200.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.062,,P,0.065,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,7600.8,SGD,,20260703_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.003,0.0,0.072,,,0.064,MAINBOARD,Alibaba MB eCW270105,0.067,X,20:1,4.839,,,,,0.0,503954.7,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260703_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260703_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260703_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.163,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260703_091600,100,Q,40.6,,,,,,20260630,0.158,Alliance HC,-0.005,0.1,0.158,,,0.158,CATALIST,Alliance HC,0.158,,,-3.067,,,,0.163,0.0,15.8,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,185.4,SGD,,20260703_091600,100,L,17.0,,,,,,,0.490,Alpha Integrated REIT,0.0,324.8,0.49,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.495,0.0,90846.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.512,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260703_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.007,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
4.63,,P,4.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.852,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.096,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260703_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.163,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260703_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,2900.9,SGD,,20260703_091600,100,K,715.0,,,,,,20260629,0.016,Alset,0.0,15.0,0.017,,,0.016,CATALIST,Alset,0.017,,,0.0,,,,0.017,0.0,46915.3,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.104,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260703_091600,100,L,1.0,,,,,,20260702,0.100,Amcorp Global,0.0,30.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.105,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
16.82,,P,16.82,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,17.817,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260703_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,100.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,0.042,0.033,0.0,3.0,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260703_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-03 11:49:50,2026-07-03 19:49:50+0800
