pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.415,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,3.0,SGD,,20250704_091600,100,G,11.0,,,,,,20250703,0.415,ABR,0.005,4.5,0.42,,,0.415,MAINBOARD,ABR,0.415,X,,1.205,,,,0.420,0.0,1257.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,50.0,SGD,,20250704_091600,100,G,450.0,,,,,,20250703,0.020,Abundance Intl,0.0,100.0,0.02,,,0.02,CATALIST,Abundance Intl,0.02,X,,0.0,,,,0.022,0.0,1000.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250704_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,QZG,21.2,SGD,,20250704_091600,100,G,265.8,,,,,,20250703,0.029,Accrelist Ltd,-0.001,52.4,0.03,,,0.029,CATALIST,Accrelist Ltd,0.029,X,,-3.333,,,,0.032,0.0,635.8,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250704_091600,100,F,300.0,,,,,,20250703,0.034,Acesian Partners,0.0,110.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250704_091600,100,C,8.7,,,,,,20250703,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.28,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,227.9,USD,,20250704_091600,100,L,66.0,,,,,,,0.270,Acro HTrust USD,0.005,189.7,0.285,,,0.275,MAINBOARD,Acro HTrust USD,0.28,X,,1.786,,,,0.285,0.0,62913.5,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,755.1,SGD,,20250704_091600,100,Q,807.0,,,,,,20250703,0.016,AcroMeta,-0.001,19.9,0.018,,,0.016,CATALIST,AcroMeta,0.017,X,,-5.882,,,,0.018,0.0,12676.8,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250703_230040,100,,0.0,,,,88.932,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.068,,,,0.0,0.0,0.0,1751558400000.0,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.017,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,A31,13583.1,SGD,,20250704_091600,100,J,8952.8,,,,,,20250703,0.015,Addvalue Tech^,-0.002,8539.2,0.017,,,0.015,MAINBOARD,Addvalue Tech^,0.017,X,,-11.765,,,,0.016,0.0,212948.3,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250704_091600,100,M,20.0,,,,,,20250702,0.080,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250704_091600,100,,5531.0,,,,,,,0.003,AdvancedSys W261224,0.0,4199.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2000.0,SGD,,20250704_091600,100,C,8505.5,,,,,,20250703,0.006,AdvancedSystems,-0.001,13065.6,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,12000.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250704_091600,100,N,20.0,,,,,,20250703,0.080,Advancer Global,0.0,108.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250704_091600,100,N,1000.0,,,,,,20250630,0.002,Adventus,0.0,15717.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250704_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.49,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,AWX,2853.3,SGD,,20250704_091600,100,C,457.7,,,,,,20250703,1.450,AEM SGD,-0.04,120.9,1.5,,,1.45,MAINBOARD,AEM SGD,1.5,X,,-2.685,,,,1.460,0.0,4185819.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250704_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,198.8,SGD,,20250704_091600,100,I,13.2,,,,,,20250703,0.074,AF Global,0.0,11.0,0.077,,,0.074,MAINBOARD,AF Global,0.074,,,0.0,,,,0.077,0.0,14847.2,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.34,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,O5RU,980.0,,,20250704_091600,100,L,487.6,,,,,,,1.320,AIMS APAC Reit,-0.01,160.1,1.34,,,1.32,MAINBOARD,AIMS APAC Reit,1.34,X,,-0.746,,,,1.330,0.0,1302804.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.23,,P,1.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,48.5,,,20250704_091217,100,H,2.0,,,,,,,1.200,Airports TH TH SDR1to1,-0.02,0.4,1.21,,,1.21,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.21,X,,-1.626,,,,1.260,0.0,58685.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.11,,P,1.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,18.3,,,20250704_090000,100,J,0.2,,,,,,,0.920,AIS TH SDR 10to1,-0.01,19.1,1.1,,,1.1,GLOBAL_QUOTE,AIS TH SDR 10to1,1.1,X,,-0.901,,,,1.100,0.0,20130.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250704_091600,100,M,8445.2,,,,,,20250701,0.002,AJJ Medtech,0.0,6480.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
3.71,,P,3.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.0,SGD,,20250704_091600,100,,2.0,0.0,,@,,,,3.500,Alibaba 3xLongSG271125,-0.057,25.0,3.64,,,3.49,MAINBOARD,Alibaba 3xLongSG271125,3.49,X,,-1.542,,3.7,,3.900,3.697,7130.0,3.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
5.08,,P,6.13,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,19.6,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.387,0.0,6.13,,,6.13,MAINBOARD,Alibaba 3xShortSG271125,6.13,X,,6.739,,,,,5.743,120148.0,3.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.016,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,590.5,SGD,,20250704_091600,100,,220.5,0.0,,@,,,,0.015,Alibaba 5xLongSG250904,-0.001,200.0,0.016,,,0.015,MAINBOARD,Alibaba 5xLongSG250904,0.015,X,,-6.25,,0.017,,0.019,0.016,9268.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.21,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,902.5,SGD,,20250704_091600,100,,14.9,0.0,,@,,,,0.200,Alibaba 5xLongSG250924,-0.012,0.0,0.215,,,0.194,MAINBOARD,Alibaba 5xLongSG250924,0.194,X,,-5.53,,,,,0.217,187445.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.069,,P,0.064,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,4906.4,SGD,,20250704_091600,100,,35.0,0.0,,@,,,,0.057,Alibaba 5xLongSG251113,-0.004,108.0,0.068,,,0.06,MAINBOARD,Alibaba 5xLongSG251113,0.064,X,,-5.882,,0.064,,0.071,0.068,305410.2,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.014,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,762.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.001,0.0,0.014,,,0.013,MAINBOARD,Alibaba 5xLongUB250930,0.014,X,,-7.143,,,,,0.014,10618.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.03,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1590.3,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.003,0.3,0.033,,,0.03,MAINBOARD,Alibaba 5xShortSG260513,0.032,X,,10.345,,,,0.033,0.029,49539.6,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.87,,P,0.87,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,191.6,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.068,12.0,0.89,,,0.87,MAINBOARD,Alibaba 5xShortSG270309,0.885,X,,8.479,,,,0.950,0.802,169186.5,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.014,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,3601.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.001,0.0,0.015,,,0.015,MAINBOARD,Alibaba 5xShortUB260529,0.015,X,,7.143,,,,,0.014,54015.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.803,0.0,5.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
3.48,,P,3.44,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,342.8,,,20250704_090228,100,G,1.0,,,,,,,3.430,Alibaba HK SDR 5to1,-0.04,1.2,3.49,,,3.37,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.49,X,,-1.149,,,,3.450,0.0,1170199.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.025,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,200.0,,,20250704_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.004,0.0,0.022,,,0.02,MAINBOARD,Alibaba MB eCW250902,0.022,X,24802:1000,-16.0,,,,,0.0,4200.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.32,,P,0.094,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,3.5,,,20250704_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,-0.226,0.0,0.094,,,0.094,MAINBOARD,Alibaba MB eCW251003,0.094,X,24802:1000,-70.625,,,,,0.0,329.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250704_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250704_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.0,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,200.0,,,20250704_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.02,,,0.02,MAINBOARD,Alibaba MB eCW260105,0.02,X,30:1,0.0,,,,,0.0,4000.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250704_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250704_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250704_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250704_091600,100,Q,0.1,,,,,,20250701,0.102,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.272,0.0,3.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
3.56,,P,3.56,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250704_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.631,0.0,3.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.71,,P,1.71,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250704_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.601,0.0,3.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250704_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.777,0.0,3.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250704_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.26,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,ZXY,50.0,SGD,,20250704_091600,100,K,6.0,,,,,,20250703,0.265,Alpina Holdings,0.01,0.5,0.27,,,0.265,CATALIST,Alpina Holdings,0.265,,,3.846,,,,0.270,0.0,13350.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,470.1,SGD,,20250704_091600,100,K,100.0,,,,,,20250703,0.021,Alset,0.001,730.0,0.021,,,0.021,CATALIST,Alset,0.021,,,5.0,,,,0.022,0.0,9872.1,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250704_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250704_091600,100,L,26.7,,,,,,20250703,0.110,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250704_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
1.082,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,72.781,,,20250704_091600,1,,0.4,,,,,,,1.068,Amova Asia exJC S$,-0.002,100.0,1.08,,,1.077,MAINBOARD,Amova Asia exJC S$,1.077,X,,-0.185,,,,1.072,1.07,78413.592,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250704_091600,1,,100.0,,,,,,,0.837,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.841,0.839,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250704_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250704_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250704_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,450.5,SGD,,20250704_091600,100,M,49.0,,,,,,20250701,0.018,Amplefield Ltd,0.0,750.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,8109.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250704_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250704_091600,1,,10.0,,,X@,,,,15.340,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.480,15.41,0.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
33.98,,P,33.9,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,1.0,,,20250704_091600,1,,5.1,,,X@,,,,33.710,Amundi MSIndia US$,-0.08,5.1,33.9,,,33.9,MAINBOARD,Amundi MSIndia US$,33.9,X,,-0.235,,,,33.940,33.82,33900.0,0.0,,2025-07-04 09:43:11,2025-07-04 17:43:11+0800
