pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260522_091600,100,C,10.0,,,,,,20260521,0.110,A-Smart,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.126,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.55,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,BTJ,514.8,SGD,,20260522_091600,100,G,2.0,,,,,,20260521,0.560,A-Sonic Aero,0.025,93.3,0.575,,,0.53,MAINBOARD,A-Sonic Aero,0.55,X,,4.545,,,,0.575,0.0,282423.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.135,,P,1.141,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,427.093,SGD,,20260522_091600,1,,57.77,,,,,,,1.141,ABF SG BOND ETF,0.006,952.733,1.142,,,1.135,MAINBOARD,ABF SG BOND ETF,1.135,X,,0.529,,,,1.144,1.141,486654.649,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20260522_091600,100,G,51.4,,,,,,20260521,0.390,ABR,0.0,4.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.400,0.0,780.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,0.3,SGD,,20260522_091600,100,G,47.5,,,,,,20260521,0.020,Abundance Intl,0.001,613.1,0.029,,,0.029,CATALIST,Abundance Intl,0.029,X,,3.571,,,,0.029,0.0,8.7,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.142,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,2.7,SGD,,20260522_091600,100,C,11.9,,,,,,20260512,0.119,Abundante,0.048,0.2,0.2,,,0.17,MAINBOARD,Abundante,0.17,X,,33.803,,,,0.200,0.0,498.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.056,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,QZG,1264.4,SGD,,20260522_091600,100,G,200.0,,,,,,20260521,0.051,Accrelist Ltd,-0.003,175.6,0.056,,,0.053,CATALIST,Accrelist Ltd,0.056,X,,-5.357,,,,0.055,0.0,69666.4,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260522_091600,100,F,59.0,,,,,,20260521,0.028,Acesian Partners,0.0,170.1,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260522_091600,100,C,1.8,,,,,,20260521,0.230,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.250,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.21,,P,0.205,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,261.6,USD,,20260522_091600,100,L,153.1,,,,,,,0.200,Acro HTrust USD,-0.005,20.0,0.21,,,0.205,MAINBOARD,Acro HTrust USD,0.21,X,,-2.381,,,,0.210,0.0,54541.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.019,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,505.5,SGD,,20260522_091600,100,Q,1890.2,,,,,,20260521,0.017,AcroMeta,-0.002,798.8,0.018,,,0.017,CATALIST,AcroMeta,0.017,X,,-10.526,,,,0.018,0.0,8600.9,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.137,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,A31,54665.5,SGD,,20260522_091600,100,J,1201.1,,,,,,20260521,0.138,Addvalue Tech,0.001,1167.4,0.144,,,0.136,MAINBOARD,Addvalue Tech,0.137,X,,0.73,,,,0.139,0.0,7662297.6,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260522_091600,100,K,39.4,,,,,,20260521,0.126,Advanced,0.0,7.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260522_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,3116.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1400.0,SGD,,20260522_091600,100,C,17850.8,,,,,,20260521,0.004,AdvancedSystems,-0.001,5910.0,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,-20.0,,,,0.005,0.0,5600.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260522_091600,100,N,0.1,,,,,,20260429,0.105,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260522_091600,100,N,21253.8,,,,,,20260520,0.003,Adventus,0.0,17715.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260522_091600,100,K,10.0,,,,,,20260518,0.275,Aedge Group,0.0,8.2,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
9.51,,P,9.56,,stocks,,0,0.0,,,,,,0.0,,,AWX,6018.0,SGD,,20260522_091600,100,C,0.5,,,,,,20260521,9.550,AEM SGD,0.05,43.2,9.84,,,9.37,MAINBOARD,AEM SGD,9.55,X,,0.526,,,,9.560,0.0,57963392.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260522_091600,100,C,15.0,,,,,,20260514,7.150,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.565,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.087,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.6,,P,1.59,,reits,,0,0.0,,,,,,0.0,,,O5RU,2467.0,SGD,,20260522_091600,100,L,213.2,,,,,,,1.580,AIMS APAC Reit,-0.01,352.0,1.6,,,1.56,MAINBOARD,AIMS APAC Reit,1.59,X,,-0.625,,,,1.590,0.0,3899178.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.05,,P,2.05,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260522_090400,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.41,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,10.6,SGD,,20260522_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.01,0.0,1.41,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,-0.709,,,,,0.0,14890.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,130.0,SGD,,20260522_091600,100,M,47430.2,,,,,,20260521,0.004,AJJ Medtech,0.001,8636.9,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,25.0,,,,0.005,0.0,650.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
3.1,,P,3.14,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,83.1,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.13,4.0,3.18,,,3.12,MAINBOARD,Alibaba 3xLongSG271125,3.13,X,,4.319,,,,3.600,3.01,261372.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.805,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,200.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.005,0.0,0.805,,,0.78,MAINBOARD,Alibaba 3xShortSG271125,0.78,X,,-0.617,,,,,0.81,158375.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.215,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2274.1,SGD,,20260522_091600,100,,0.4,0.0,,@,,,,0.215,Alibaba 5xLongSG270712,0.012,50.0,0.235,,,0.22,MAINBOARD,Alibaba 5xLongSG270712,0.225,X,,5.634,,0.223,,0.230,0.213,510798.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.03,,P,0.031,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3530.2,SGD,,20260522_091600,100,,5.0,0.0,,@,,,,0.031,Alibaba 5xLongSG270930,0.001,99.9,0.033,,,0.03,MAINBOARD,Alibaba 5xLongSG270930,0.032,X,,3.333,,0.032,,0.032,0.03,110636.5,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.76,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,516.0,SGD,,20260522_091600,100,,0.7,0.0,,@,,,,0.680,Alibaba 5xLongSG280316,0.052,0.1,0.835,,,0.78,MAINBOARD,Alibaba 5xLongSG280316,0.8,X,,6.952,,0.89,,1.100,0.748,412114.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.225,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,649.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.023,0.0,0.245,,,0.23,MAINBOARD,Alibaba 5xLongUB270630,0.23,X,,10.36,,,,,0.222,153015.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.148,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1666.5,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.002,0.3,0.145,,,0.134,MAINBOARD,Alibaba 5xShortSG270907,0.143,X,,-1.399,,,,0.141,0.143,229365.4,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.616,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.257,0.0,5.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
4.17,,P,4.15,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,139.6,SGD,,20260522_090015,100,G,0.2,,,,,,,4.150,Alibaba HK SDR 5to1,-0.02,0.6,4.23,,,4.13,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.23,X,,-0.48,,,CD,4.190,0.0,581269.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.009,,P,0.01,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3.4,SGD,,20260522_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.001,3.4,0.01,,,0.01,MAINBOARD,Alibaba MB eCW260703,0.01,X,40:1,11.111,,,,0.010,0.0,34.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.039,,P,0.036,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,300.0,SGD,,20260522_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.003,0.0,0.038,,,0.036,MAINBOARD,Alibaba MB ePW261005,0.037,X,40:1,-7.692,,,,,0.0,11050.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260522_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.154,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,MIJ,100.0,SGD,,20260522_091600,100,Q,30.0,,,,,,20260520,0.155,Alliance HC,0.001,0.1,0.155,,,0.155,CATALIST,Alliance HC,0.155,,,0.649,,,,0.160,0.0,15500.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,94.8,SGD,,20260522_091600,100,L,166.7,,,,,,,0.475,Alpha Integrated REIT,0.005,34.5,0.485,,,0.475,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.053,,,,0.480,0.0,45299.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.75,0.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260522_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,24.008,0.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.391,0.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.083,0.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260522_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.143,0.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260522_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260522_091600,100,K,3732.8,,,,,,20260515,0.021,Alset,0.0,20.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,64.0,SGD,,20260522_091600,100,L,30.0,,,,,,20260521,0.099,Amcorp Global,0.0,20.0,0.1,,,0.1,MAINBOARD,Amcorp Global,0.1,,,0.0,,,,0.100,0.0,6400.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
12.56,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.1,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.508,0.0,13.38,,,13.28,MAINBOARD,AMD 3xLongSG280420,13.28,X,,3.947,,,,,12.872,14708.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.093,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,198.5,SGD,,20260522_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.007,0.0,0.09,,,0.084,MAINBOARD,AMD 3xShortSG280420,0.09,,,-7.692,,,,,0.091,16720.0,3.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260522_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.694,,P,1.705,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,147.487,SGD,,20260522_091600,1,,3.5,,,,,,,1.705,Amova Asia exJC S$,0.011,1.0,1.709,,,1.693,MAINBOARD,Amova Asia exJC S$,1.696,X,,0.649,,,,1.710,1.707,251244.969,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.265,,P,1.265,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260522_091600,1,,10.0,,,,,,,1.303,Amova Asia exJC US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.367,1.335,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260522_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.491,0.0,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
1.013,,P,1.014,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,514.202,SGD,,20260522_091600,1,,166.876,,,,,,,1.013,Amova SGD IGBond ETF,0.001,1348.705,1.014,,,1.012,MAINBOARD,Amova SGD IGBond ETF,1.013,X,,0.099,,,,1.014,1.014,520911.728,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
4.802,,P,4.824,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,32.073,SGD,,20260522_091600,1,,0.662,,,,,,,4.815,Amova STI ETF S$A,0.022,0.3,4.898,,,4.8,MAINBOARD,Amova STI ETF S$A,4.898,X,,0.458,,,,4.850,4.824,154585.771,0.0,,2026-05-22 12:03:33,2026-05-22 20:03:33+0800
