pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.26,,P,1.295,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.43,USD,,20260903_091600,1,,0.4,,,,,,,1.189,A Lion-Nomura Japan US$,0.035,0.0,1.295,,,1.295,MAINBOARD,A Lion-Nomura Japan US$,1.295,X,,2.778,,,,,1.298,556.85,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.6,SGD,,20260903_091600,100,C,27.7,,,,,,20260901,0.090,A-Smart,0.0,0.2,0.093,,,0.09,MAINBOARD,A-Smart,0.093,X,,0.0,,,,0.098,0.0,144.3,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,16.5,SGD,,20260903_091600,100,G,0.8,,,,,,20260902,0.535,A-Sonic Aero,0.0,27.5,0.565,,,0.56,MAINBOARD,A-Sonic Aero,0.565,X,,0.0,,,,0.560,0.0,9285.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.106,,P,1.107,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,276.468,SGD,,20260903_091600,1,,167.199,,,,,,,1.107,ABF SG BOND ETF,0.001,296.998,1.109,,,1.105,MAINBOARD,ABF SG BOND ETF,1.106,X,,0.09,,,,1.109,1.107,305969.295,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260903_091600,100,G,0.2,,,,,,20260901,0.395,ABR,0.0,19.8,0.395,,,0.39,MAINBOARD,ABR,0.395,X,,0.0,,,,0.405,0.0,78.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260903_091600,100,G,18.8,,,,,,20260902,0.020,Abundance Intl,0.0,1.5,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260903_091600,100,C,1.5,,,,,,20260803,0.115,Abundante,0.0,25.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.192,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.143,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,QZG,10727.1,SGD,,20260903_091600,100,G,6.4,,,,,,20260902,0.157,Accrelist Ltd,0.014,40.0,0.17,,,0.147,CATALIST,Accrelist Ltd,0.148,X,,9.79,,,,0.158,0.0,1648091.3,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260903_091600,100,F,220.6,,,,,,20260831,0.025,Acesian Partners,0.0,16.4,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260903_091600,100,C,0.3,,,,,,20260902,0.066,Acma,0.0,24.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.075,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,85.7,USD,,20260903_091600,100,L,99.0,,,,,,,0.225,Acro HTrust USD,0.0,45.5,0.23,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.230,0.0,19711.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260903_091600,100,Q,549.3,,,,,,20260902,0.014,AcroMeta,0.0,1178.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.015,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.192,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,A31,119141.4,SGD,,20260903_091600,100,J,1257.7,,,,,,20260902,0.193,Addvalue Tech,0.001,2002.9,0.196,,,0.19,MAINBOARD,Addvalue Tech,0.193,X,,0.521,,,,0.194,0.0,23000458.2,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.11,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,20.1,SGD,,20260903_091600,100,K,5.2,,,,,,20260902,0.124,Advanced,0.044,0.3,0.154,,,0.14,CATALIST,Advanced,0.14,X,,40.0,,,,0.150,0.0,3086.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260903_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260903_091600,100,C,67488.3,,,,,,20260902,0.002,AdvancedSystems,0.0,13584.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260903_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260903_091600,100,N,2950.0,,,,,,20260831,0.003,Adventus,0.0,12069.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,35.0,SGD,,20260903_091600,100,K,130.0,,,,,,20260902,0.210,Aedge Group,0.0,15.0,0.22,,,0.22,CATALIST,Aedge Group,0.22,X,,0.0,,,XD,0.220,0.0,7700.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
8.66,,P,8.55,,stocks,,0,0.0,,,,,,0.0,,,AWX,3873.4,SGD,,20260903_091600,100,C,32.1,,,,,,20260902,8.550,AEM SGD,-0.11,2.0,8.83,,,8.55,MAINBOARD,AEM SGD,8.74,X,,-1.27,,,,8.570,0.0,33575761.3,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260903_091600,100,C,25.0,,,,,,20260514,6.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.243,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.09,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.45,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,1668.3,SGD,,20260903_091600,100,L,471.2,,,,,,,1.440,AIMS APAC Reit,-0.01,33.9,1.46,,,1.44,MAINBOARD,AIMS APAC Reit,1.46,X,,-0.69,,,,1.450,0.0,2419455.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260903_090001,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.34,,P,1.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,155.4,SGD,,20260903_090001,100,J,1.6,,,,,,,1.300,AIS TH SDR 10to1,-0.01,4.3,1.35,,,1.32,GLOBAL_QUOTE,AIS TH SDR 10to1,1.34,X,,-0.746,,,,1.370,0.0,207646.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,1000.2,SGD,,20260903_091600,100,M,7377.9,,,,,,20260902,0.003,AJJ Medtech,0.0,10943.4,0.004,,,0.003,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,3010.7,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
1.53,,P,1.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,19.6,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.108,6.0,1.515,,,1.46,MAINBOARD,Alibaba 3xLongSG271125,1.515,X,,-6.888,,,,1.750,1.568,29145.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.775,,P,0.775,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.731,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.05,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1051.7,SGD,,20260903_091600,100,,28.0,0.0,,@,,,,0.043,Alibaba 5xLongSG270712,-0.007,100.0,0.05,,,0.043,MAINBOARD,Alibaba 5xLongSG270712,0.05,X,,-14.0,,0.048,,0.052,0.05,47553.9,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,253.4,SGD,,20260903_091600,100,,500.5,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.0,20.0,0.007,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.006,X,,0.0,,0.008,,0.010,0.007,1540.4,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.179,,P,0.152,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,156.1,SGD,,20260903_091600,100,,3.1,0.0,,@,,,,0.155,Alibaba 5xLongSG280316,-0.024,70.0,0.18,,,0.152,MAINBOARD,Alibaba 5xLongSG280316,0.18,X,,-13.636,,0.171,,0.188,0.176,25869.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.865,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,4.3,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.081,0.0,0.785,,,0.745,MAINBOARD,Alibaba 5xLongSG280622,0.785,X,,-9.747,,,,,0.831,3260.5,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.054,,P,0.048,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,149.5,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.005,0.0,0.048,,,0.048,MAINBOARD,Alibaba 5xLongUB270630,0.048,X,,-9.434,,,,,0.053,7176.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.075,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,627.1,SGD,,20260903_091600,100,,10.0,0.0,,@,,,,0.074,Alibaba 5xShortSG270907,0.01,0.5,0.085,,,0.075,MAINBOARD,Alibaba 5xShortSG270907,0.075,X,,13.514,,0.08,,0.087,0.074,50415.6,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.935,,P,0.965,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,5.5,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.132,0.0,0.965,,,0.845,MAINBOARD,Alibaba 5xShortSG280120,0.845,X,,15.846,,,,,0.833,5247.5,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.705,,P,0.705,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.66,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
3.58,,P,3.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,291.1,SGD,,20260903_090305,100,G,0.6,,,,,,,3.500,Alibaba HK SDR 5to1,-0.06,0.7,3.58,,,3.47,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.58,X,,-1.676,,,,3.530,0.0,1020728.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,14.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,0.020,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.09,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,150.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,-0.001,0.0,0.089,,,0.089,MAINBOARD,Alibaba MB eCW270105,0.089,X,20:1,-1.111,,,,,0.0,13350.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.021,,P,0.018,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1600.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.003,0.0,0.021,,,0.018,MAINBOARD,Alibaba MB eCW270202,0.021,X,40:1,-14.286,,,,,0.0,31550.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.032,,P,0.041,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,300.0,SGD,,20260903_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.009,0.0,0.041,,,0.037,MAINBOARD,Alibaba MB ePW270202,0.037,X,40:1,28.125,,,,,0.0,11450.0,0.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260903_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.485,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,59.0,SGD,,20260903_091600,100,H,27.5,,,,,,20260902,0.485,All-Link A&S,0.005,59.5,0.495,,,0.485,MAINBOARD,All-Link A&S,0.485,,,1.031,,,,0.495,0.0,28930.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.18,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,MIJ,103.0,SGD,,20260903_091600,100,Q,46.2,,,,,,20260902,0.180,Alliance HC,0.0,0.1,0.18,,,0.18,CATALIST,Alliance HC,0.18,,,0.0,,,CD,0.182,0.0,18540.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,325.2,SGD,,20260903_091600,100,L,308.3,,,,,,,0.485,Alpha Integrated REIT,0.0,204.5,0.495,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.490,0.0,158165.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.489,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.756,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.376,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.099,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
3.52,,P,3.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.341,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.344,0.0,5.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260903_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.172,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260903_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20260903_091600,100,K,1999.9,,,,,,20260902,0.015,Alset,0.0,10.0,0.015,,,0.015,CATALIST,Alset,0.015,,,0.0,,,,0.017,0.0,1.5,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,3.847,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260903_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,6.263,0.0,3.0,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
73.91,,P,73.2,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.03,SGD,,20260903_091600,10,C,0.1,,,,,,20260831,50.000,Ambiq Micro,-0.71,0.1,73.2,,,73.2,MAINBOARD,Ambiq Micro,73.2,,,-0.961,,,,120.000,0.0,2196.0,,,2026-09-03 13:45:43,2026-09-03 21:45:43+0800
