pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250714_091600,100,G,25.0,,,,,,20250709,0.400,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,811.0,SGD,,20250714_091600,100,G,1384.0,,,,,,20250711,0.020,Abundance Intl,-0.001,6.0,0.022,,,0.021,CATALIST,Abundance Intl,0.022,X,,-4.545,,,,0.021,0.0,17131.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250714_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,65.7,SGD,,20250714_091600,100,G,1050.3,,,,,,20250711,0.032,Accrelist Ltd,-0.001,490.0,0.033,,,0.032,CATALIST,Accrelist Ltd,0.033,X,,-3.03,,,,0.033,0.0,2162.4,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.036,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5FW,465.1,SGD,,20250714_091600,100,F,250.0,,,,,,20250711,0.037,Acesian Partners,0.002,54.5,0.038,,,0.036,CATALIST,Acesian Partners,0.036,X,,5.556,,,,0.038,0.0,16743.8,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250714_091600,100,C,5.3,,,,,,20250711,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.285,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,31.0,USD,,20250714_091600,100,L,1.0,,,,,,,0.285,Acro HTrust USD,0.0,72.0,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.290,0.0,8907.5,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,203.1,SGD,,20250714_091600,100,Q,1126.8,,,,,,20250711,0.018,AcroMeta,0.001,101.9,0.019,,,0.017,CATALIST,AcroMeta,0.017,X,,5.556,,,,0.019,0.0,3752.9,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250713_230039,100,,0.0,,,,88.8,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.2,,,,0.0,0.0,0.0,1752422400000.0,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,A31,2771.1,SGD,,20250714_091600,100,J,15774.0,,,,,,20250711,0.016,Addvalue Tech^,0.001,6562.1,0.017,,,0.016,MAINBOARD,Addvalue Tech^,0.017,X,,6.25,,,,0.017,0.0,46688.7,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250714_091600,100,M,18.0,,,,,,20250710,0.079,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.138,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.3,,,20250714_091600,100,,5256.7,,,,,,,0.003,AdvancedSys W261224,0.0,2919.5,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.005,0.0,0.9,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,182.2,SGD,,20250714_091600,100,C,16587.9,,,,,,20250711,0.006,AdvancedSystems,-0.001,29324.0,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,1273.2,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,93.0,SGD,,20250714_091600,100,N,20.0,,,,,,20250711,0.104,Advancer Global,0.0,20.0,0.105,,,0.105,CATALIST,Advancer Global,0.105,X,,0.0,,,,0.125,0.0,9765.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,139.8,SGD,,20250714_091600,100,N,2655.3,,,,,,20250711,0.002,Adventus,-0.001,15667.8,0.003,,,0.002,CATALIST,Adventus,0.003,X,,-33.333,,,,0.003,0.0,284.7,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250714_091600,100,K,10.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.45,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,AWX,3247.6,SGD,,20250714_091600,100,C,199.3,,,,,,20250711,1.470,AEM SGD,0.03,119.8,1.5,,,1.43,MAINBOARD,AEM SGD,1.44,X,,2.069,,,,1.480,0.0,4777924.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250714_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.076,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,61.1,SGD,,20250714_091600,100,I,99.7,,,,,,20250711,0.074,AF Global,-0.002,13.9,0.075,,,0.074,MAINBOARD,AF Global,0.075,,,-2.632,,,,0.077,0.0,4581.2,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.33,,P,1.34,,reits,,0,0.0,,,,,,0.0,,,O5RU,57878.398,,,20250714_091600,100,L,337.7,,,,,,,1.330,AIMS APAC Reit,0.01,26.5,1.34,,,1.33,MAINBOARD,AIMS APAC Reit,1.34,X,,0.752,,,,1.340,0.0,68981406.62,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.27,,P,1.31,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,109.1,,,20250714_090000,100,H,0.1,,,,,,,1.270,Airports TH TH SDR1to1,0.04,1.5,1.32,,,1.26,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.27,X,,3.15,,,,1.350,0.0,142630.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.12,,P,1.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,70.2,,,20250714_084913,100,J,10.0,,,,,,,0.900,AIS TH SDR 10to1,0.01,0.5,1.15,,,1.13,GLOBAL_QUOTE,AIS TH SDR 10to1,1.13,X,,0.893,,,,1.150,0.0,79992.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,104.0,SGD,,20250714_091600,100,M,12084.2,,,,,,20250710,0.002,AJJ Medtech,0.001,3276.1,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,50.0,,,,0.003,0.0,312.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
3.72,,P,3.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.2,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.163,0.0,3.73,,,3.73,MAINBOARD,Alibaba 3xLongSG271125,3.73,X,,4.57,,,,,3.567,746.0,3.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
6.26,,P,6.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.859,0.0,3.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.016,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,981.0,SGD,,20250714_091600,100,,101.0,0.0,,@,,,,0.015,Alibaba 5xLongSG250904,0.002,100.0,0.017,,,0.016,MAINBOARD,Alibaba 5xLongSG250904,0.016,X,,13.333,,0.016,,0.017,0.015,15716.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.205,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,24.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.014,10.0,0.215,,,0.21,MAINBOARD,Alibaba 5xLongSG250924,0.21,X,,6.965,,,,0.275,0.201,5100.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.065,,P,0.068,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1815.5,SGD,,20250714_091600,100,,100.0,0.0,,@,,,,0.063,Alibaba 5xLongSG251113,0.005,15.0,0.069,,,0.062,MAINBOARD,Alibaba 5xLongSG251113,0.062,X,,7.936,,0.066,,0.068,0.063,119576.5,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.013,0.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.675,,P,0.745,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.059,0.0,0.745,,,0.745,MAINBOARD,Alibaba 5xLongUB270630,0.745,X,,8.601,,,,,0.686,2235.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.03,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,2240.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,-0.001,0.0,0.03,,,0.028,MAINBOARD,Alibaba 5xShortSG260513,0.03,X,,-3.448,,,,,0.029,64200.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.81,,P,0.79,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,78.6,SGD,,20250714_091600,100,,2.0,0.0,,@,,,,0.775,Alibaba 5xShortSG270309,-0.026,0.0,0.855,,,0.78,MAINBOARD,Alibaba 5xShortSG270309,0.85,X,,-3.186,,,,,0.816,64103.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,0.001,0.001,0.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,200.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.001,0.0,0.015,,,0.015,MAINBOARD,Alibaba 5xShortUB260529,0.015,X,,7.143,,,,,0.014,3000.0,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.66,,P,0.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,141.1,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.038,0.0,0.855,,,0.855,MAINBOARD,Alibaba 5xShortUB261030,0.855,X,,4.651,,,,,0.817,120640.5,5.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
3.44,,P,3.46,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,108.9,,,20250714_091506,100,G,4.4,,,,,,,3.460,Alibaba HK SDR 5to1,0.02,2.0,3.49,,,3.42,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.46,X,,0.581,,,,3.480,0.0,376729.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,400.0,,,20250714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.021,,,0.018,MAINBOARD,Alibaba MB eCW250902,0.018,X,24802:1000,0.0,,,,,0.0,7650.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.094,,P,0.094,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250714_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,356.2,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.004,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250714_091600,100,,0.2,,,@,,,,0.024,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250714_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250714_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250714_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250714_091600,100,Q,0.1,,,,,,20250710,0.102,Alliance HC,0.0,170.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
3.22,,P,3.22,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.206,0.0,3.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
3.68,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250714_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.542,0.0,3.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.695,,P,1.695,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250714_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.626,0.0,3.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250714_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.809,0.0,3.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250714_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.265,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,ZXY,5.0,SGD,,20250714_091600,100,K,30.0,,,,,,20250709,0.265,Alpina Holdings,0.005,8.0,0.27,,,0.27,CATALIST,Alpina Holdings,0.27,,,1.887,,,,0.275,0.0,1350.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250714_091600,100,K,2150.0,,,,,,20250711,0.021,Alset,0.0,550.2,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250714_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250714_091600,100,L,20.0,,,,,,20250708,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250714_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
1.081,,P,1.078,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,523.397,,,20250714_091600,1,,1.4,,,,,,,1.050,Amova Asia exJC S$,-0.003,7.2,1.081,,,1.077,MAINBOARD,Amova Asia exJC S$,1.081,X,,-0.278,,,,1.075,1.074,565090.795,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250714_091600,1,,0.2,,,,,,,0.800,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.84,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250714_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250714_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250714_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250714_091600,100,M,720.0,,,,,,20250711,0.018,Amplefield Ltd,0.0,1096.9,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250714_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
15.41,,P,15.41,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250714_091600,1,,0.0,,,X@,,,,,Amundi EM Mkt US$,0.0,0.376,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.450,15.4,0.0,0.0,,2025-07-14 09:49:40,2025-07-14 17:49:40+0800
