pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251210_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,1019.6,SGD,,20251210_091600,100,G,11.1,,,,,,20251209,0.048,Accrelist Ltd,0.0,418.2,0.05,,,0.046,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.050,0.0,49352.3,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,110.5,SGD,,20251210_091600,100,F,200.0,,,,,,20251204,0.032,Acesian Partners,0.001,180.0,0.035,,,0.034,CATALIST,Acesian Partners,0.034,X,,2.941,,,,0.034,0.0,3757.1,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251210_091600,100,C,15.0,,,,,,20251125,0.028,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,203.5,USD,,20251210_091600,100,L,56.5,,,,,,,0.250,Acro HTrust USD,0.0,175.3,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.255,0.0,51165.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251210_091600,100,Q,2210.8,,,,,,20251209,0.019,AcroMeta,0.0,461.2,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.29,2.32,P,2.32,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,1.0,SGD,,20251210_054228,100,,6.0,,,,1.712,,,2.300,Addvalue 6%271104#,0.03,0.0,2.32,,,2.32,MAINBOARD,Addvalue 6%271104#,2.32,X,,1.31,0.608,,,,0.0,2320.0,0.0,1765296000000.0,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.05,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,A31,21876.2,SGD,,20251210_091600,100,J,130.1,,,,,,20251209,0.052,Addvalue Tech,0.003,7012.8,0.053,,,0.05,MAINBOARD,Addvalue Tech,0.051,X,,6.0,,,,0.053,0.0,1130244.7,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.138,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251210_091600,100,K,2.0,,,,,,20251203,0.130,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251210_091600,100,,5184.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251210_091600,100,C,360.0,,,,,,20251208,0.004,AdvancedSystems,0.0,30364.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251210_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251210_091600,100,N,1862.8,,,,,,20251209,0.003,Adventus,0.0,17730.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251210_091600,100,K,5.0,,,,,,20251209,0.250,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.66,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,AWX,796.3,SGD,,20251210_091600,100,C,69.7,,,,,,20251209,1.660,AEM SGD,0.01,200.2,1.67,,,1.65,MAINBOARD,AEM SGD,1.67,X,,0.602,,,,1.670,0.0,1324685.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251210_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,207.8,SGD,,20251210_091600,100,I,458.9,,,,,,20251209,0.109,AF Global,0.0,275.2,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,22650.2,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.8,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,2.6,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.001,0.0,0.715,,,0.715,MAINBOARD,AIA 5xLongUB270730,0.715,X,,0.14,,,,,0.714,1859.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.361,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.45,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,1245.8,SGD,,20251210_091600,100,L,173.2,,,,,,,1.430,AIMS APAC Reit,-0.01,154.0,1.45,,,1.43,MAINBOARD,AIMS APAC Reit,1.45,X,,-0.69,,,,1.440,0.0,1792881.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.18,,P,2.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20251210_091436,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.01,1.0,2.19,,,2.19,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.19,X,,0.459,,,CD,2.190,0.0,219.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.26,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251210_091436,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.280,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,55135.8,SGD,,20251210_091600,100,M,20803.1,,,,,,20251209,0.010,AJJ Medtech,0.0,12829.9,0.012,,,0.01,CATALIST,AJJ Medtech,0.011,,,0.0,,,,0.011,0.0,606471.6,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
7.56,,P,7.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.5,SGD,,20251210_091600,100,,0.5,0.0,,@,,,,7.400,Alibaba 3xLongSG271125,0.307,0.0,7.7,,,7.58,MAINBOARD,Alibaba 3xLongSG271125,7.7,X,,4.153,,,,,7.393,49810.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.86,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,248.7,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.017,2.5,0.875,,,0.825,MAINBOARD,Alibaba 3xShortSG271125,0.875,X,,-1.995,,,,0.870,0.852,210132.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.45,,P,1.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,120.4,SGD,,20251210_091600,100,,2.0,0.0,,@,,,,1.455,Alibaba 5xLongSG270712,0.083,5.0,1.575,,,1.425,MAINBOARD,Alibaba 5xLongSG270712,1.425,X,,5.697,,1.508,,1.560,1.457,182685.5,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.205,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,118.2,SGD,,20251210_091600,100,,10.0,0.0,,@,,,,0.215,Alibaba 5xLongSG270930,0.016,5.0,0.22,,,0.198,MAINBOARD,Alibaba 5xLongSG270930,0.2,X,,7.843,,0.223,,0.230,0.204,24785.2,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.61,,P,1.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6.3,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.077,0.0,1.585,,,1.48,MAINBOARD,Alibaba 5xLongUB270630,1.48,X,,5.227,,,,,1.473,9715.5,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.25,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,75.7,SGD,,20251210_091600,100,,0.5,0.0,,@,,,,0.215,Alibaba 5xShortSG270907,-0.002,0.1,0.25,,,0.245,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,-0.81,,0.235,,0.255,0.247,18852.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.123,0.0,5.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
5.04,,P,5.08,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,146.3,SGD,,20251210_090433,100,G,2.4,,,,,,,5.040,Alibaba HK SDR 5to1,0.04,22.4,5.11,,,5.01,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.04,X,,0.794,,,,5.080,0.0,739724.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.009,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1250.0,SGD,,20251210_091600,100,,15.0,,,@,,,,0.008,Alibaba MB eCW260203,-0.001,0.0,0.008,,,0.008,MAINBOARD,Alibaba MB eCW260203,0.008,X,40:1,-11.111,,,,,0.0,10000.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.041,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,10651.0,SGD,,20251210_091600,100,,300.0,,,@,,,,0.042,Alibaba MB eCW260505,0.002,100.0,0.043,,,0.039,MAINBOARD,Alibaba MB eCW260505,0.041,X,40:1,4.878,,,,0.044,0.0,446222.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,5510.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.001,0.0,0.017,,,0.014,MAINBOARD,Alibaba MB ePW260203,0.017,X,30:1,-6.25,,,,,0.0,86880.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.049,,P,0.049,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251210_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251210_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251210_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,80.9,SGD,,20251210_091600,100,L,293.6,,,,,,,0.470,Alpha Integrated REIT,0.0,40.1,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.475,0.0,38422.5,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
14.6,,P,14.6,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.465,0.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251210_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.773,0.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.22,0.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251210_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.376,0.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251210_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251210_091600,100,K,2655.6,,,,,,20251209,0.022,Alset,0.0,252.9,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251210_091600,100,L,23.3,,,,,,20251209,0.095,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.000,3.473,0.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251210_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.379,0.0,3.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251210_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
1.247,,P,1.248,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,69.688,SGD,,20251210_091600,1,,52.0,,,,,,,1.244,Amova Asia exJC S$,0.001,52.0,1.248,,,1.242,MAINBOARD,Amova Asia exJC S$,1.242,X,,0.08,,,,1.251,1.247,86911.692,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251210_091600,1,,52.0,,,,,,,0.960,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.965,0.963,0.0,0.0,,2025-12-10 09:54:56,2025-12-10 17:54:56+0800
