pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.039,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,QZG,333.9,SGD,,20251119_091600,100,G,10.0,,,,,,20251118,0.041,Accrelist Ltd,0.002,199.9,0.041,,,0.039,CATALIST,Accrelist Ltd,0.041,X,,5.128,,,,0.042,0.0,13179.3,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251119_091600,100,F,469.9,,,,,,20251118,0.031,Acesian Partners,0.0,40.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.032,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.0,SGD,,20251119_091600,100,C,29.8,,,,,,20251113,0.024,Acma,-0.008,52.5,0.024,,,0.024,MAINBOARD,Acma,0.024,X,,-25.0,,,,0.045,0.0,24.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,200.6,USD,,20251119_091600,100,L,236.1,,,,,,,0.250,Acro HTrust USD,0.0,0.4,0.26,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,52156.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,285.2,SGD,,20251119_091600,100,Q,1364.5,,,,,,20251117,0.020,AcroMeta,0.0,80.9,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.021,0.0,5989.2,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251119_003011,100,,7.8,,,,118.837,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.263,,,,0.0,0.0,0.0,1763481600000.0,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.045,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,A31,16302.1,SGD,,20251119_091600,100,J,2037.4,,,,,,20251118,0.045,Addvalue Tech,0.001,7196.7,0.046,,,0.044,MAINBOARD,Addvalue Tech,0.045,X,,2.222,,,,0.046,0.0,733053.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251119_091600,100,K,17.8,,,,,,20251031,0.130,Advanced,0.0,100.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.003,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,407.1,SGD,,20251119_091600,100,,7337.8,,,,,,,0.002,AdvancedSys W261224,-0.001,100.0,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,-33.333,,,,0.003,0.0,814.2,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251119_091600,100,C,22453.8,,,,,,20251117,0.005,AdvancedSystems,0.0,31832.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.006,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251119_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251119_091600,100,N,27015.0,,,,,,20251117,0.002,Adventus,0.0,25.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251119_091600,100,K,20.0,,,,,,20251112,0.260,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.285,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.74,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,AWX,2469.5,SGD,,20251119_091600,100,C,186.4,,,,,,20251118,1.710,AEM SGD,-0.03,70.7,1.73,,,1.71,MAINBOARD,AEM SGD,1.73,X,,-1.724,,,,1.720,0.0,4236976.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251119_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,238.1,SGD,,20251119_091600,100,I,92.5,,,,,,20251118,0.109,AF Global,0.0,244.2,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,25922.8,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.817,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.354,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.4,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,4882.6,SGD,,20251119_091600,100,L,200.0,,,,,,,1.420,AIMS APAC Reit,0.02,352.4,1.43,,,1.39,MAINBOARD,AIMS APAC Reit,1.4,X,,1.429,,,,1.430,0.0,6904357.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.63,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,8.4,SGD,,20251119_091149,100,H,2.0,,,,,,,1.550,Airports TH TH SDR1to1,-0.04,2.0,1.6,,,1.59,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.6,X,,-2.454,,,,1.780,0.0,13386.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.27,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.4,SGD,,20251119_085916,100,J,16.1,,,,,,,1.250,AIS TH SDR 10to1,-0.01,16.0,1.27,,,1.26,GLOBAL_QUOTE,AIS TH SDR 10to1,1.27,X,,-0.787,,,,1.260,0.0,8096.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,32463.7,SGD,,20251119_091600,100,M,33565.5,,,,,,20251118,0.010,AJJ Medtech,-0.001,17107.8,0.012,,,0.01,CATALIST,AJJ Medtech,0.01,,,-9.091,,,,0.011,0.0,356703.8,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
8.4,,P,8.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.268,0.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.85,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,247.6,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.037,0.0,0.83,,,0.8,MAINBOARD,Alibaba 3xShortSG271125,0.815,X,,-4.394,,,,,0.842,201152.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.83,,P,1.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,48.7,SGD,,20251119_091600,100,,1.0,0.0,,@,,,,1.820,Alibaba 5xLongSG270712,0.116,1.0,2.01,,,1.87,MAINBOARD,Alibaba 5xLongSG270712,1.95,X,,6.342,,1.91,,2.000,1.829,95218.5,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.255,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1163.8,SGD,,20251119_091600,100,,3.1,0.0,,@,,,,0.260,Alibaba 5xLongSG270930,0.019,1.0,0.285,,,0.265,MAINBOARD,Alibaba 5xLongSG270930,0.28,X,,7.422,,0.27,,0.280,0.256,323957.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.935,,P,1.98,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.139,0.0,2.0,,,1.91,MAINBOARD,Alibaba 5xLongUB270630,1.995,X,,7.55,,,,,1.841,3954.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.007,0.004,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.235,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,18.0,SGD,,20251119_091600,100,,0.1,0.0,,@,,,,0.225,Alibaba 5xShortSG270907,-0.008,2.5,0.245,,,0.235,MAINBOARD,Alibaba 5xShortSG270907,0.235,X,,-3.162,,0.27,,0.315,0.253,4275.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.167,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
5.16,,P,5.22,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,189.8,SGD,,20251119_090600,100,G,3.6,,,,,,,5.190,Alibaba HK SDR 5to1,0.06,0.6,5.27,,,5.17,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.18,X,,1.163,,,,5.220,0.0,993463.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.11,,P,0.119,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,500.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.009,0.0,0.122,,,0.119,MAINBOARD,Alibaba MB eCW260105,0.119,X,30:1,8.182,,,,,0.0,60200.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.016,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,3800.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.001,0.0,0.018,,,0.017,MAINBOARD,Alibaba MB eCW260203,0.018,X,40:1,6.25,,,,,0.0,67750.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.0,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,604.5,SGD,,20251119_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.06,,,0.056,MAINBOARD,Alibaba MB eCW260505,0.058,X,40:1,0.0,,,,,0.0,35358.3,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.053,,P,0.048,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,50.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.005,0.0,0.048,,,0.048,MAINBOARD,Alibaba MB ePW260303,0.048,X,30:1,-9.434,,,,,0.0,2400.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251119_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251119_091600,100,Q,84.8,,,,,,20251117,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,36.2,SGD,,20251119_091600,100,L,148.8,,,,,,,0.470,Alpha Integrated REIT,0.005,195.0,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,1.064,,,,0.475,0.0,17184.5,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.282,0.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251119_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.253,0.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.325,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,8.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.004,0.5,0.31,,,0.31,MAINBOARD,ALPHAB 3xShortSG261006,0.31,X,,-1.274,,,,0.315,0.314,2480.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.55,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,5.2,USD,,20251119_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.002,0.0,0.535,,,0.535,MAINBOARD,ALPHAB3xShortSG261204US$,0.535,X,,0.375,,,,,0.533,2782.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251119_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,179.7,SGD,,20251119_091600,100,K,3478.0,,,,,,20251118,0.365,Alpina Holdings,0.0,0.3,0.37,,,0.37,CATALIST,Alpina Holdings,0.37,,,0.0,,,CD,0.370,0.0,66489.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,30.2,SGD,,20251119_091600,100,K,202.0,,,,,,20251118,0.022,Alset,0.001,25.7,0.024,,,0.022,CATALIST,Alset,0.022,,,4.348,,,,0.024,0.0,665.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251119_091600,100,L,10.0,,,,,,20251114,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
5.53,,P,4.21,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.2,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.613,0.0,4.82,,,4.18,MAINBOARD,AMD 3xLongSG280420,4.82,X,,-12.71,,,,,4.823,5110.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.808,0.0,3.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251119_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.224,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,156.62,SGD,,20251119_091600,1,,52.178,,,,,,,1.220,Amova Asia exJC S$,-0.003,52.0,1.229,,,1.216,MAINBOARD,Amova Asia exJC S$,1.222,X,,-0.245,,,,1.226,1.224,191518.513,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
