pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.095,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20260727_091600,100,C,1.9,,,,,,20260717,0.093,A-Smart,-0.002,0.1,0.093,,,0.093,MAINBOARD,A-Smart,0.093,X,,-2.105,,,,0.097,0.0,9.3,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260727_091600,100,G,2.0,,,,,,20260721,0.470,A-Sonic Aero,0.0,18.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.500,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.103,,P,1.107,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1626.886,SGD,,20260727_091600,1,,140.0,,,,,,,1.104,ABF SG BOND ETF,0.004,356.4,1.108,,,1.104,MAINBOARD,ABF SG BOND ETF,1.105,X,,0.363,,,,1.107,1.107,1800638.805,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,1.0,SGD,,20260727_091600,100,G,34.0,,,,,,20260723,0.390,ABR,0.0,5.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.420,0.0,390.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260727_091600,100,G,18.8,,,,,,20260715,0.020,Abundance Intl,0.0,0.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260727_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,QZG,5.0,SGD,,20260727_091600,100,G,327.7,,,,,,20260724,0.061,Accrelist Ltd,0.0,399.6,0.062,,,0.062,CATALIST,Accrelist Ltd,0.062,X,,0.0,,,,0.066,0.0,310.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.021,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5FW,41.2,SGD,,20260727_091600,100,F,28.8,,,,,,20260723,0.023,Acesian Partners,0.003,30.0,0.024,,,0.023,CATALIST,Acesian Partners,0.023,X,,14.286,,,,0.026,0.0,967.6,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.1,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,AYV,24.0,SGD,,20260727_091600,100,C,1.0,,,,,,20260721,0.086,Acma,-0.014,15.2,0.1,,,0.086,MAINBOARD,Acma,0.1,X,,-14.0,,,,0.090,0.0,2083.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.235,,P,0.24,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,373.2,USD,,20260727_091600,100,L,59.8,,,,,,,0.235,Acro HTrust USD,0.005,38.6,0.245,,,0.235,MAINBOARD,Acro HTrust USD,0.235,X,,2.128,,,,0.240,0.0,89349.5,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,227.8,SGD,,20260727_091600,100,Q,1012.6,,,,,,20260724,0.014,AcroMeta,-0.001,81.9,0.016,,,0.015,CATALIST,AcroMeta,0.016,X,,-6.25,,,,0.015,0.0,3418.2,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.151,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,A31,91927.7,SGD,,20260727_091600,100,J,3592.3,,,,,,20260724,0.154,Addvalue Tech,0.004,6.3,0.157,,,0.152,MAINBOARD,Addvalue Tech,0.153,X,,2.649,,,,0.155,0.0,14214123.7,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260727_091600,100,K,106.4,,,,,,20260722,0.136,Advanced,0.0,3.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260727_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260727_091600,100,C,32653.1,,,,,,20260723,0.002,AdvancedSystems,0.0,29762.4,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.6,SGD,,20260727_091600,100,N,50.0,,,,,,20260715,0.079,Advancer Global,0.0,50.0,0.097,,,0.097,CATALIST,Advancer Global,0.097,X,,0.0,,,,0.150,0.0,58.2,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260727_091600,100,N,23455.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260727_091600,100,K,20.0,,,,,,20260723,0.210,Aedge Group,0.0,5.4,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
8.99,,P,8.79,,stocks,,0,0.0,,,,,,0.0,,,AWX,4024.8,SGD,,20260727_091600,100,C,6.0,,,,,,20260724,8.790,AEM SGD,-0.2,12.0,8.9,,,8.65,MAINBOARD,AEM SGD,8.9,X,,-2.225,,,,8.800,0.0,35159253.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260727_091600,100,C,15.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,1.2,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.335,0.322,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.092,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.64,,P,1.64,,reits,,0,0.0,,,,,,0.0,,,O5RU,777.0,SGD,,20260727_091600,100,L,217.7,,,,,,,1.630,AIMS APAC Reit,0.0,146.7,1.65,,,1.63,MAINBOARD,AIMS APAC Reit,1.64,X,,0.0,,,,1.640,0.0,1272837.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
2.41,,P,2.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260727_090000,100,H,2.0,,,,,,,2.410,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.490,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.44,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,9.9,SGD,,20260727_085930,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.01,0.0,1.45,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,-0.694,,,,,0.0,14208.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1502.9,SGD,,20260727_091600,100,M,17535.8,,,,,,20260724,0.004,AJJ Medtech,0.0,18752.6,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,6012.1,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.78,,P,1.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.094,0.0,1.85,,,1.85,MAINBOARD,Alibaba 3xLongSG271125,1.85,X,,5.353,,,,,1.756,9250.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.89,,P,0.845,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,150.2,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.02,0.0,0.88,,,0.845,MAINBOARD,Alibaba 3xShortSG271125,0.865,X,,-2.312,,,,,0.865,130423.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.069,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2756.0,SGD,,20260727_091600,100,,24.8,0.0,,@,,,,0.069,Alibaba 5xLongSG270712,0.004,215.0,0.074,,,0.067,MAINBOARD,Alibaba 5xLongSG270712,0.071,X,,5.797,,0.072,,0.074,0.069,194835.9,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.01,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,415.0,SGD,,20260727_091600,100,,237.5,0.0,,@,,,,0.010,Alibaba 5xLongSG270930,0.001,100.0,0.011,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,10.0,,0.01,,0.011,0.01,4151.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.245,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1291.7,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.018,3.4,0.265,,,0.24,MAINBOARD,Alibaba 5xLongSG280316,0.255,X,,7.438,,,,0.260,0.242,318073.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.52,,P,1.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,3.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.1,0.0,1.245,,,1.145,MAINBOARD,Alibaba 5xLongSG280622,1.145,X,,8.734,,,,,1.145,3585.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.073,,P,0.077,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,931.3,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.004,0.0,0.079,,,0.076,MAINBOARD,Alibaba 5xLongUB270630,0.076,X,,5.479,,,,,0.073,71979.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.119,,P,0.106,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2.4,SGD,,20260727_091600,100,,0.3,0.0,,@,,,,0.106,Alibaba 5xShortSG270907,-0.005,0.4,0.118,,,0.106,MAINBOARD,Alibaba 5xShortSG270907,0.117,X,,-4.504,,0.112,,0.119,0.111,268.5,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.28,,P,1.22,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.029,0.0,1.22,,,1.22,MAINBOARD,Alibaba 5xShortSG280120,1.22,X,,-2.322,,,,,1.249,1220.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.01,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.1,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.017,0.0,1.0,,,1.0,MAINBOARD,Alibaba 5xShortUB270831,1.0,X,,1.729,,,,,0.983,100.0,5.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
3.63,,P,3.66,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,183.5,SGD,,20260727_090010,100,G,0.4,,,,,,,3.660,Alibaba HK SDR 5to1,0.03,0.2,3.67,,,3.6,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.64,X,,0.826,,,,3.670,0.0,665821.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.027,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,50.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.001,0.0,0.028,,,0.028,MAINBOARD,Alibaba MB eCW261103,0.028,X,40:1,3.704,,,,,0.0,1400.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,0.133,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260727_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260727_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ALK,0.0,SGD,,20260727_091600,100,H,0.0,,,,,,,,All-Link A&S,0.0,0.0,0.0,PL,,0.0,MAINBOARD,All-Link A&S,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260727_091600,100,Q,70.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.52,,P,0.525,,reits,,0,0.0,,,,,,0.0,,,M1GU,212.2,SGD,,20260727_091600,100,L,238.0,,,,,,,0.520,Alpha Integrated REIT,0.005,590.0,0.525,,,0.52,MAINBOARD,Alpha Integrated REIT,0.52,X,,0.962,,,CD,0.525,0.0,110409.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.615,0.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
12.06,,P,12.06,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260727_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.627,0.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
3.21,,P,3.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.9,SGD,,20260727_091600,100,,0.6,0.0,,@,,,,3.380,ALPHAB 3xLongSG280616,0.241,0.0,3.36,,,3.36,MAINBOARD,ALPHAB 3xLongSG280616,3.36,X,,7.727,,,,,3.119,3024.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.086,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,17.8,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.003,0.0,0.127,,,0.127,MAINBOARD,ALPHAB 3xShortSG261006,0.127,X,,-2.308,,,,,0.13,2260.6,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260727_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.223,0.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260727_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260727_091600,100,K,3029.9,,,,,,20260724,0.015,Alset,0.0,64.1,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260727_091600,10,C,0.0,,,,,,,,Ambiq Micro,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260727_091600,100,L,34.3,,,,,,20260723,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
16.05,,P,16.05,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,15.894,0.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.027,0.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260727_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.072,0.0,3.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260727_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.679,,P,1.693,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,1501.888,SGD,,20260727_091600,1,,0.3,,,,,,,1.695,Amova Asia exJC S$,0.014,3.3,1.71,,,1.67,MAINBOARD,Amova Asia exJC S$,1.694,X,,0.834,,,,1.790,1.703,2530476.215,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
1.355,,P,1.355,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260727_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.321,0.0,0.0,,2026-07-27 12:41:29,2026-07-27 20:41:29+0800
