pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.032,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,50.0,SGD,,20251212_091600,100,F,730.0,,,,,,20251211,0.031,Acesian Partners,0.001,200.0,0.033,,,0.033,CATALIST,Acesian Partners,0.033,X,,3.125,,,,0.034,0.0,1650.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251212_091600,100,C,15.0,,,,,,20251125,0.028,Acma,0.0,5.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,152.0,USD,,20251212_091600,100,L,168.0,,,,,,,0.250,Acro HTrust USD,0.0,181.3,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.255,0.0,37906.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,423.3,SGD,,20251212_091600,100,Q,2222.8,,,,,,20251211,0.019,AcroMeta,0.001,347.9,0.021,,,0.019,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.021,0.0,8499.3,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
2.32,2.35,P,2.35,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,2.0,SGD,,20251212_063234,100,,4.0,,,,1.676,,,2.350,Addvalue 6%271104#,0.03,0.0,2.35,,,2.35,MAINBOARD,Addvalue 6%271104#,2.35,X,,1.293,0.674,,,,0.0,4700.0,0.0,1765468800000.0,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.059,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,A31,70098.5,SGD,,20251212_091600,100,J,502.2,,,,,,20251211,0.061,Addvalue Tech,0.002,2475.2,0.064,,,0.059,MAINBOARD,Addvalue Tech,0.06,X,,3.39,,,,0.062,0.0,4302723.3,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251212_091600,100,K,21.8,,,,,,20251211,0.140,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251212_091600,100,,4265.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,500.5,SGD,,20251212_091600,100,C,3609.6,,,,,,20251208,0.004,AdvancedSystems,0.0,24562.9,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,2002.1,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251212_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251212_091600,100,N,26231.0,,,,,,20251211,0.002,Adventus,0.0,60.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251212_091600,100,K,20.0,,,,,,20251209,0.255,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.66,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,AWX,2739.9,SGD,,20251212_091600,100,C,78.4,,,,,,20251211,1.650,AEM SGD,-0.01,146.0,1.68,,,1.64,MAINBOARD,AEM SGD,1.67,X,,-0.602,,,,1.660,0.0,4538083.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251212_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,2.7,SGD,,20251212_091600,100,I,758.9,,,,,,20251210,0.109,AF Global,0.001,180.2,0.11,,,0.11,MAINBOARD,AF Global,0.11,,,0.917,,,,0.110,0.0,297.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.713,0.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.305,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.2,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.009,0.0,0.35,,,0.35,MAINBOARD,AIA 5xShortUB270730,0.35,X,,-2.507,,,,,0.359,7070.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.44,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,1309.3,SGD,,20251212_091600,100,L,558.8,,,,,,,1.450,AIMS APAC Reit,0.02,1143.1,1.46,,,1.45,MAINBOARD,AIMS APAC Reit,1.45,X,,1.389,,,,1.460,0.0,1906330.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
2.16,,P,2.05,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.3,SGD,,20251212_091201,100,H,0.1,,,,,,,2.030,Airports TH TH SDR1to1,-0.11,70.0,2.15,,,2.05,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.15,X,,-5.093,,,XD,2.150,0.0,4750.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.26,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251212_085930,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.280,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,101.3,SGD,,20251212_091600,100,M,23328.2,,,,,,20251211,0.010,AJJ Medtech,0.001,8712.5,0.011,,,0.01,CATALIST,AJJ Medtech,0.01,,,10.0,,,,0.011,0.0,1113.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
7.46,,P,7.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.3,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.378,0.0,7.86,,,7.69,MAINBOARD,Alibaba 3xLongSG271125,7.8,X,,5.17,,,,,7.312,49147.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.84,,P,0.815,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,255.7,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.036,0.0,0.855,,,0.815,MAINBOARD,Alibaba 3xShortSG271125,0.845,X,,-4.23,,,,,0.851,214523.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.44,,P,1.545,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,94.6,SGD,,20251212_091600,100,,1.0,0.0,,@,,,,1.445,Alibaba 5xLongSG270712,0.117,1.7,1.585,,,1.455,MAINBOARD,Alibaba 5xLongSG270712,1.48,X,,8.193,,1.495,,1.545,1.428,145170.5,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.2,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,97.5,SGD,,20251212_091600,100,,5.0,0.0,,@,,,,0.195,Alibaba 5xLongSG270930,0.02,2.1,0.22,,,0.205,MAINBOARD,Alibaba 5xLongSG270930,0.215,X,,10.0,,0.21,,0.225,0.2,20539.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.515,,P,1.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,7.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.115,0.0,1.6,,,1.555,MAINBOARD,Alibaba 5xLongUB270630,1.555,X,,7.958,,,,,1.445,10990.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.25,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,37.4,SGD,,20251212_091600,100,,1.0,0.0,,@,,,,0.210,Alibaba 5xShortSG270907,-0.016,2.5,0.245,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.245,X,,-6.504,,0.258,,0.305,0.246,8800.5,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.118,0.0,5.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
5.05,,P,5.08,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,104.9,SGD,,20251212_090633,100,G,0.8,,,,,,,5.080,Alibaba HK SDR 5to1,0.03,0.1,5.11,,,5.03,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.03,X,,0.594,,,,5.100,0.0,531641.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251212_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251212_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.04,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,345.6,SGD,,20251212_091600,100,,300.0,,,@,,,,0.040,Alibaba MB eCW260505,0.002,10.0,0.043,,,0.04,MAINBOARD,Alibaba MB eCW260505,0.04,X,40:1,5.0,,,,0.070,0.0,14383.2,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251212_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251212_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251212_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251212_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.0,,P,0.082,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,431.0,SGD,,20251212_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.085,,,0.081,MAINBOARD,Alibaba MB ePW260703,0.085,X,40:1,0.0,,,,,0.0,36050.4,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251212_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251212_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.475,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,26.2,SGD,,20251212_091600,100,L,528.0,,,,,,,0.470,Alpha Integrated REIT,-0.005,135.5,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,-1.053,,,,0.475,0.0,12344.5,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
14.6,,P,14.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.1,SGD,,20251212_091600,100,,0.1,0.0,,@,,,,14.490,ALPHAB 3xLongSG261006,-0.689,0.0,14.65,,,14.54,MAINBOARD,ALPHAB 3xLongSG261006,14.54,X,,-4.492,,,,,15.339,16104.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251212_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.737,0.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.207,0.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.37,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,3.0,USD,,20251212_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.022,0.0,0.375,,,0.375,MAINBOARD,ALPHAB3xShortSG261204US$,0.375,X,,6.232,,,,,0.353,1125.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251212_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,600.4,SGD,,20251212_091600,100,K,2069.0,,,,,,20251211,0.023,Alset,0.0,539.0,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,14409.6,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251212_091600,100,L,10.0,,,,,,20251209,0.098,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.000,3.48,0.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251212_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.356,0.0,3.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251212_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
1.239,,P,1.239,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,60.541,SGD,,20251212_091600,1,,52.0,,,,,,,1.240,Amova Asia exJC S$,0.0,52.0,1.245,,,1.239,MAINBOARD,Amova Asia exJC S$,1.242,X,,0.0,,,,1.246,1.243,75251.253,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251212_091600,1,,52.0,,,,,,,0.960,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.965,0.962,0.0,0.0,,2025-12-12 09:45:47,2025-12-12 17:45:47+0800
