pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.091,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,23.0,SGD,,20260626_091600,100,C,8.2,,,,,,20260624,0.094,A-Smart,0.004,6.8,0.095,,,0.094,MAINBOARD,A-Smart,0.094,X,,4.396,,,,0.095,0.0,2163.2,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,30.9,SGD,,20260626_091600,100,G,10.1,,,,,,20260625,0.500,A-Sonic Aero,0.0,0.1,0.505,,,0.5,MAINBOARD,A-Sonic Aero,0.5,X,,0.0,,,,0.515,0.0,15525.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.145,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,658.714,SGD,,20260626_091600,1,,149.8,,,,,,,1.148,ABF SG BOND ETF,0.003,100.0,1.151,,,1.145,MAINBOARD,ABF SG BOND ETF,1.145,X,,0.262,,,CD,1.150,1.148,756757.994,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260626_091600,100,G,39.0,,,,,,20260623,0.390,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260626_091600,100,G,18.8,,,,,,20260624,0.020,Abundance Intl,0.0,18.8,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260626_091600,100,C,0.9,,,,,,20260625,0.133,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QZG,610.2,SGD,,20260626_091600,100,G,157.7,,,,,,20260625,0.061,Accrelist Ltd,0.0,5.9,0.061,,,0.061,CATALIST,Accrelist Ltd,0.061,X,,0.0,,,,0.062,0.0,37222.2,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260626_091600,100,F,961.1,,,,,,20260624,0.023,Acesian Partners,0.0,100.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260626_091600,100,C,19.5,,,,,,20260625,0.155,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.179,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.186,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,798.0,USD,,20260626_091600,100,L,10.0,,,,,,,0.187,Acro HTrust USD,0.014,150.6,0.2,,,0.184,MAINBOARD,Acro HTrust USD,0.185,X,,7.527,,,,0.200,0.0,148962.6,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,415.7,SGD,,20260626_091600,100,Q,2405.5,,,,,,20260625,0.015,AcroMeta,-0.001,196.5,0.017,,,0.015,CATALIST,AcroMeta,0.016,X,,-5.882,,,,0.016,0.0,6652.2,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.0,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,1633.7,SGD,,20260626_091600,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,3546.3,0.001,,,0.001,CATALIST,AcroMeta Grp R,0.001,X,,0.0,,,,0.001,0.0,1633.7,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.0,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,1633.7,SGD,,20260626_072812,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,3546.3,0.001,,,0.001,CATALIST,AcroMeta Grp R,0.001,X,,0.0,,,,0.001,0.0,1633.7,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260626_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260625_230839,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.14,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,A31,58029.7,SGD,,20260626_091600,100,J,1233.3,,,,,,20260625,0.135,Addvalue Tech,-0.004,316.2,0.139,,,0.132,MAINBOARD,Addvalue Tech,0.139,X,,-2.857,,,,0.136,0.0,7826450.7,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.161,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260626_091600,100,K,0.1,,,,,,20260624,0.135,Advanced,0.0,22.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260626_091600,100,,5020.7,,,,,,,0.001,AdvancedSys W261224,0.0,1614.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3000.0,SGD,,20260626_091600,100,C,59499.1,,,,,,20260625,0.003,AdvancedSystems,0.0,5895.3,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,12000.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260626_091600,100,N,20.0,,,,,,20260623,0.089,Advancer Global,0.0,30.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.133,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260626_091600,100,N,29160.0,,,,,,20260624,0.002,Adventus,0.0,1.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260626_091600,100,K,5.0,,,,,,20260622,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
10.54,,P,9.82,,stocks,,0,0.0,,,,,,0.0,,,AWX,6477.5,SGD,,20260626_091600,100,C,0.9,,,,,,20260625,9.820,AEM SGD,-0.72,2.4,10.28,,,9.71,MAINBOARD,AEM SGD,10.28,,,-6.831,,,,9.830,0.0,63860653.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260626_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.233,0.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.149,0.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.6,,P,1.6,,reits,,0,0.0,,,,,,0.0,,,O5RU,1251.9,SGD,,20260626_091600,100,L,323.1,,,,,,,1.590,AIMS APAC Reit,0.0,1946.6,1.6,,,1.58,MAINBOARD,AIMS APAC Reit,1.6,X,,0.0,,,,1.600,0.0,1994548.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
2.38,,P,2.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.0,SGD,,20260626_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.01,0.0,2.39,,,2.39,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.39,X,,0.42,,,,,0.0,11950.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.38,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,26.7,SGD,,20260626_090000,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.02,0.1,1.37,,,1.35,GLOBAL_QUOTE,AIS TH SDR 10to1,1.36,X,,-1.449,,,,1.410,0.0,36363.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,7083.1,SGD,,20260626_091600,100,M,20.6,,,,,,20260625,0.004,AJJ Medtech,-0.001,20393.4,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.005,0.0,28334.4,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.26,,P,1.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,97.7,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.225,0.0,1.11,,,1.02,MAINBOARD,Alibaba 3xLongSG271125,1.11,X,,-18.072,,,,,1.245,103985.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.653,0.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.044,,P,0.032,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,18979.9,SGD,,20260626_091600,100,,5.0,0.0,,@,,,,0.032,Alibaba 5xLongSG270712,-0.012,10.4,0.035,,,0.029,MAINBOARD,Alibaba 5xLongSG270712,0.035,X,,-27.273,,0.035,,0.038,0.044,610272.5,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.007,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,22414.1,SGD,,20260626_091600,100,,909.0,0.0,,@,,,,0.004,Alibaba 5xLongSG270930,0.0,649.9,0.006,,,0.005,MAINBOARD,Alibaba 5xLongSG270930,0.006,X,,0.0,,0.005,,0.006,0.006,117841.6,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.16,,P,0.109,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1396.8,SGD,,20260626_091600,100,,0.1,0.0,,@,,,,0.100,Alibaba 5xLongSG280316,-0.045,10.0,0.128,,,0.108,MAINBOARD,Alibaba 5xLongSG280316,0.126,X,,-29.221,,0.107,,0.113,0.154,163941.8,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.08,,P,0.032,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,145.5,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.014,0.0,0.032,,,0.032,MAINBOARD,Alibaba 5xLongUB270630,0.032,X,,-30.435,,,,,0.046,4656.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.44,,P,0.54,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,116.9,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.118,2.5,0.54,,,0.51,MAINBOARD,Alibaba 5xShortSG270907,0.51,X,,27.962,,,,0.590,0.422,61187.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,4.761,0.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
3.0,,P,4.88,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,7.7,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,1.154,0.0,4.88,,,4.88,MAINBOARD,Alibaba 5xShortUB270831,4.88,X,,30.972,,,,,3.726,37576.0,5.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
3.16,,P,2.98,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,1055.1,SGD,,20260626_090321,100,G,11.1,,,,,,,2.980,Alibaba HK SDR 5to1,-0.18,1.1,3.12,,,2.94,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.12,X,,-5.696,,,,2.990,0.0,3155437.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260626_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260626_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260626_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260626_091600,100,Q,30.7,,,,,,20260619,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.475,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,388.3,SGD,,20260626_091600,100,L,413.4,,,,,,,0.470,Alpha Integrated REIT,-0.005,49.5,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,-1.053,,,,0.475,0.0,183467.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.627,0.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260626_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.937,0.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
4.2,,P,4.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.5,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.048,0.0,4.25,,,4.25,MAINBOARD,ALPHAB 3xLongSG280616,4.25,X,,-1.117,,,,,4.298,2125.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.112,0.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260626_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.191,0.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260626_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.022,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,1782.4,SGD,,20260626_091600,100,K,400.0,,,,,,20260623,0.017,Alset,-0.004,289.0,0.02,,,0.018,CATALIST,Alset,0.02,,,-18.182,,,,0.019,0.0,33938.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260626_091600,100,L,26.2,,,,,,20260624,0.099,Amcorp Global,0.0,29.9,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
18.4,,P,16.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.495,0.0,17.18,,,16.06,MAINBOARD,AMD 3xLongSG280420,17.18,X,,-2.99,,,,,16.555,6732.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.04,,P,0.043,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1445.0,SGD,,20260626_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.002,0.0,0.043,,,0.041,MAINBOARD,AMD 3xShortSG280420,0.041,X,,4.878,,,,,0.041,60665.0,3.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260626_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
1.907,,P,1.845,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,180.644,SGD,,20260626_091600,1,,152.5,,,,,,,1.830,Amova Asia exJC S$,-0.062,151.5,1.89,,,1.818,MAINBOARD,Amova Asia exJC S$,1.89,X,,-3.251,,,,1.845,1.845,334758.988,0.0,,2026-06-26 11:58:02,2026-06-26 19:58:02+0800
