pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.13,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,740.399,SGD,,20251230_091600,1,,484.4,,,,,,,1.131,ABF SG BOND ETF,0.003,1090.944,1.133,,,1.128,MAINBOARD,ABF SG BOND ETF,1.13,X,,0.265,,,CD,1.133,1.133,836744.015,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251230_091600,100,G,0.2,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251230_091600,100,G,75.5,,,,,,20251226,0.026,Abundance Intl,0.0,249.1,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.13,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,2.8,SGD,,20251230_091600,100,C,0.2,,,,,,20251217,0.160,Abundante,0.03,0.6,0.16,,,0.159,MAINBOARD,Abundante,0.159,X,,23.077,,,,0.166,0.0,447.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.047,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,58.0,SGD,,20251230_091600,100,G,59.8,,,,,,20251229,0.046,Accrelist Ltd,0.001,130.0,0.048,,,0.046,CATALIST,Accrelist Ltd,0.046,X,,2.128,,,,0.047,0.0,2768.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,354.2,SGD,,20251230_091600,100,F,403.9,,,,,,20251229,0.034,Acesian Partners,-0.001,297.7,0.035,,,0.034,CATALIST,Acesian Partners,0.034,X,,-2.857,,,,0.035,0.0,12042.9,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251230_091600,100,C,29.4,,,,,,20251229,0.031,Acma,0.0,0.7,0.0,H,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.031,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.6,USD,,20251230_091600,100,L,238.0,,,,,,,0.250,Acro HTrust USD,0.0,121.4,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,26371.5,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,274.4,SGD,,20251230_091600,100,Q,300.1,,,,,,20251229,0.020,AcroMeta,0.001,269.0,0.021,,,0.02,CATALIST,AcroMeta,0.021,X,,5.263,,,,0.021,0.0,5588.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
2.53,2.53,P,2.53,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251230_003009,100,,7.0,,,,1.577,,,2.560,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.953,,,,0.0,0.0,0.0,1767024000000.0,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.072,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,A31,50281.4,SGD,,20251230_091600,100,J,3597.1,,,,,,20251229,0.070,Addvalue Tech,-0.001,231.2,0.072,,,0.067,MAINBOARD,Addvalue Tech,0.071,X,,-1.389,,,,0.071,0.0,3519515.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251230_091600,100,K,10.0,,,,,,20251218,0.139,Advanced,0.0,66.7,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.002,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,9412.0,SGD,,20251230_091600,100,,614.1,,,,,,,0.003,AdvancedSys W261224,0.002,4082.9,0.004,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,100.0,,,,0.004,0.0,25211.2,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,68349.6,SGD,,20251230_091600,100,C,31145.0,,,,,,20251229,0.005,AdvancedSystems,0.001,10932.8,0.007,,,0.004,CATALIST,AdvancedSystems,0.005,X,,20.0,,,,0.006,0.0,364338.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251230_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1743.6,SGD,,20251230_091600,100,N,3000.0,,,,,,20251229,0.003,Adventus,0.0,23630.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,5230.8,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251230_091600,100,K,5.0,,,,,,20251229,0.250,Aedge Group,0.0,0.2,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.71,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,AWX,680.0,SGD,,20251230_091600,100,C,36.0,,,,,,20251229,1.710,AEM SGD,0.0,56.5,1.73,,,1.69,MAINBOARD,AEM SGD,1.7,X,,0.0,,,,1.720,0.0,1165346.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251230_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,120.4,SGD,,20251230_091600,100,I,565.5,,,,,,20251229,0.109,AF Global,0.0,82.4,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,13223.6,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.937,0.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.26,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.2,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.016,0.0,0.27,,,0.27,MAINBOARD,AIA 5xShortUB270730,0.27,X,,6.299,,,,,0.254,5454.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.48,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,1204.5,SGD,,20251230_091600,100,L,170.7,,,,,,,1.490,AIMS APAC Reit,0.02,628.5,1.5,,,1.48,MAINBOARD,AIMS APAC Reit,1.48,X,,1.351,,,,1.500,0.0,1798962.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
2.21,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,18.0,SGD,,20251230_090832,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,-0.05,3.6,2.16,,,2.14,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.16,X,,-2.262,,,,2.160,0.0,38863.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.28,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251230_085942,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,9909.1,SGD,,20251230_091600,100,M,31992.9,,,,,,20251229,0.010,AJJ Medtech,0.0,38758.6,0.011,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.011,0.0,99091.5,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
6.35,,P,6.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,6.800,6.125,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.955,,P,0.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,266.8,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.015,0.0,0.965,,,0.92,MAINBOARD,Alibaba 3xShortSG271125,0.965,X,,-1.571,,,,,0.955,251697.5,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.065,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,231.1,SGD,,20251230_091600,100,,18.0,0.0,,@,,,,1.070,Alibaba 5xLongSG270712,0.025,1.0,1.14,,,1.07,MAINBOARD,Alibaba 5xLongSG270712,1.075,X,,2.392,,1.125,,1.180,1.045,253819.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.149,,P,0.153,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,96.5,SGD,,20251230_091600,100,,2.0,0.0,,@,,,,0.148,Alibaba 5xLongSG270930,0.006,10.0,0.159,,,0.149,MAINBOARD,Alibaba 5xLongSG270930,0.149,X,,4.082,,0.153,,0.159,0.147,15140.4,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
1.22,,P,1.125,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,14.3,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.064,0.0,1.135,,,1.09,MAINBOARD,Alibaba 5xLongUB270630,1.09,X,,6.032,,,,,1.061,16106.5,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251230_091600,100,,1.0,0.0,,@,,,,0.005,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.01,,0.015,0.004,0.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.295,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,131.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.009,0.0,0.295,,,0.275,MAINBOARD,Alibaba 5xShortSG270907,0.295,X,,-3.061,,,,,0.294,37244.5,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.532,0.0,5.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
4.76,,P,4.8,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,96.3,SGD,,20251230_090615,100,G,0.1,,,,,,,4.790,Alibaba HK SDR 5to1,0.04,0.7,4.88,,,4.75,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.76,X,,0.84,,,,4.810,0.0,460258.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.006,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1800.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.001,150.0,0.005,,,0.005,MAINBOARD,Alibaba MB eCW260203,0.005,X,40:1,-16.667,,,,0.006,0.0,9000.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,3000.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.027,,,0.026,MAINBOARD,Alibaba MB eCW260505,0.026,X,40:1,0.0,,,,0.053,0.0,80140.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251230_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251230_091600,100,Q,0.0,,,,,,20251216,,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,302.2,SGD,,20251230_091600,100,L,5240.3,,,,,,,0.480,Alpha Integrated REIT,0.005,2636.0,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.042,,,,0.485,0.0,145319.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
14.09,,P,14.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.991,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251230_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.403,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.111,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.214,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251230_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.368,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251230_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,116.9,SGD,,20251230_091600,100,K,3368.2,,,,,,20251229,0.023,Alset,0.0,355.5,0.024,,,0.023,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,2749.9,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251230_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.03,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251230_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.419,0.0,3.0,,2025-12-30 09:46:37,2025-12-30 17:46:37+0800
