pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260525_091600,100,C,10.0,,,,,,20260521,0.111,A-Smart,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.575,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.5,SGD,,20260525_091600,100,G,10.0,,,,,,20260522,0.550,A-Sonic Aero,-0.005,5.5,0.57,,,0.57,MAINBOARD,A-Sonic Aero,0.57,X,,-0.87,,,,0.570,0.0,285.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.141,,P,1.145,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,753.801,SGD,,20260525_091600,1,,98.01,,,,,,,1.145,ABF SG BOND ETF,0.004,211.609,1.146,,,1.141,MAINBOARD,ABF SG BOND ETF,1.141,X,,0.351,,,,1.146,1.145,862334.117,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260525_091600,100,G,58.0,,,,,,20260522,0.390,ABR,0.0,4.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260525_091600,100,G,80.0,,,,,,20260522,0.020,Abundance Intl,0.0,1076.8,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.3,SGD,,20260525_091600,100,C,2.1,,,,,,20260522,0.121,Abundante,0.0,2.0,0.19,,,0.19,MAINBOARD,Abundante,0.19,X,,0.0,,,,0.215,0.0,57.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.053,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QZG,150.0,SGD,,20260525_091600,100,G,145.0,,,,,,20260522,0.053,Accrelist Ltd,0.002,224.6,0.055,,,0.053,CATALIST,Accrelist Ltd,0.053,X,,3.774,,,,0.056,0.0,8150.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.029,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,234.8,SGD,,20260525_091600,100,F,307.9,,,,,,20260521,0.027,Acesian Partners,-0.001,120.1,0.03,,,0.028,CATALIST,Acesian Partners,0.03,X,,-3.448,,,,0.031,0.0,6774.4,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.6,SGD,,20260525_091600,100,C,1.1,,,,,,20260521,0.230,Acma,0.0,0.3,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,0.0,,,,0.250,0.0,138.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.205,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,254.3,USD,,20260525_091600,100,L,196.1,,,,,,,0.200,Acro HTrust USD,-0.005,1.0,0.205,,,0.2,MAINBOARD,Acro HTrust USD,0.2,X,,-2.439,,,,0.205,0.0,51936.5,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,1008.9,SGD,,20260525_091600,100,Q,2313.6,,,,,,20260522,0.017,AcroMeta,0.001,191.8,0.018,,,0.018,CATALIST,AcroMeta,0.018,X,,5.882,,,,0.018,0.0,18160.2,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.138,,P,0.166,,stocks,,0,0.0,,,,,,0.0,,,A31,343622.6,SGD,,20260525_091600,100,J,1487.1,,,,,,20260522,0.165,Addvalue Tech,0.028,150.9,0.166,,,0.147,MAINBOARD,Addvalue Tech,0.148,X,,20.29,,,,0.166,0.0,53607331.6,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.126,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,117.5,SGD,,20260525_091600,100,K,60.4,,,,,,20260521,0.125,Advanced,0.004,10.0,0.13,,,0.125,CATALIST,Advanced,0.126,X,,3.175,,,,0.135,0.0,14928.5,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260525_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,3139.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6109.7,SGD,,20260525_091600,100,C,11474.3,,,,,,20260522,0.004,AdvancedSystems,0.0,10548.6,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,24838.8,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.135,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,43Q,4.0,SGD,,20260525_091600,100,N,50.0,,,,,,20260429,0.120,Advancer Global,0.011,0.1,0.15,,,0.146,CATALIST,Advancer Global,0.15,X,,8.148,,,,0.144,0.0,588.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260525_091600,100,N,19753.8,,,,,,20260520,0.003,Adventus,0.0,19715.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.275,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,3.2,SGD,,20260525_091600,100,K,10.0,,,,,,20260518,0.275,Aedge Group,0.005,5.0,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,1.818,,,,0.330,0.0,896.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
9.56,,P,10.4,,stocks,,0,0.0,,,,,,0.0,,,AWX,8604.4,SGD,,20260525_091600,100,C,0.4,,,,,,20260522,10.400,AEM SGD,0.84,5.0,10.51,,,9.59,MAINBOARD,AEM SGD,9.66,X,,8.787,,,,10.410,0.0,87550047.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260525_091600,100,C,10.0,,,,,,20260514,7.750,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.6,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.081,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.59,,P,1.59,,reits,,0,0.0,,,,,,0.0,,,O5RU,1382.5,SGD,,20260525_091600,100,L,388.8,,,,,,,1.580,AIMS APAC Reit,0.0,423.7,1.6,,,1.58,MAINBOARD,AIMS APAC Reit,1.59,X,,0.0,,,,1.590,0.0,2194803.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
2.05,,P,2.05,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260525_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.4,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,25.8,SGD,,20260525_091433,100,J,8.2,,,,,,,1.360,AIS TH SDR 10to1,0.0,4.5,1.42,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,0.0,,,,1.420,0.0,36189.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,941.4,SGD,,20260525_091600,100,M,48521.4,,,,,,20260522,0.004,AJJ Medtech,0.0,8273.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,4594.2,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
3.14,,P,3.14,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,3.081,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.805,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.791,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20260525_091600,100,,2.0,0.0,,@,,,,0.200,Alibaba 5xLongSG270712,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,0.242,,0.285,0.221,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260525_091600,100,,45.0,0.0,,@,,,,0.027,Alibaba 5xLongSG270930,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.03,,0.033,0.031,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.8,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,0.0,SGD,,20260525_091600,100,,2.7,0.0,,@,,,,0.680,Alibaba 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280316,0.0,X,,0.0,,,,,0.778,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.245,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.231,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.141,,P,0.141,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.137,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.552,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.207,0.0,5.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
4.15,,P,4.19,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,76.1,SGD,,20260525_090245,100,G,6.1,,,,,,,4.180,Alibaba HK SDR 5to1,0.04,0.6,4.2,,,4.15,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.2,X,,0.964,,,CD,4.190,0.0,317642.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260525_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,3.4,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.010,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260525_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260525_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260525_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260525_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260525_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.155,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,2.4,SGD,,20260525_091600,100,Q,40.0,,,,,,20260522,0.155,Alliance HC,0.003,0.1,0.158,,,0.158,CATALIST,Alliance HC,0.158,,,1.935,,,,0.160,0.0,379.2,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,114.7,SGD,,20260525_091600,100,L,45.5,,,,,,,0.480,Alpha Integrated REIT,0.005,80.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,55149.5,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.496,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260525_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,23.762,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.317,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.084,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260525_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.144,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260525_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260525_091600,100,K,3466.8,,,,,,20260515,0.021,Alset,0.0,20.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260525_091600,100,L,30.0,,,,,,20260522,0.099,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,13.018,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.084,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260525_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.09,0.0,3.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260525_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.705,,P,1.733,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,272.944,SGD,,20260525_091600,1,,7.0,,,,,,,1.733,Amova Asia exJC S$,0.028,9.025,1.745,,,1.733,MAINBOARD,Amova Asia exJC S$,1.742,X,,1.642,,,,1.737,1.735,474583.334,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.265,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,39.0,USD,,20260525_091600,1,,1.5,,,,,,,1.360,Amova Asia exJC US$,0.095,0.0,1.36,,,1.36,MAINBOARD,Amova Asia exJC US$,1.36,X,,7.51,,,,,1.364,53040.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260525_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.523,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.014,,P,1.012,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,3868.507,SGD,,20260525_091600,1,,553.44,,,,,,,1.011,Amova SGD IGBond ETF,-0.002,49.0,1.014,,,1.011,MAINBOARD,Amova SGD IGBond ETF,1.014,X,,-0.197,,,,1.012,1.012,3913058.777,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
4.824,,P,4.84,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,59.094,SGD,,20260525_091600,1,,0.4,,,,,,,4.821,Amova STI ETF S$A,0.016,0.021,4.889,,,4.824,MAINBOARD,Amova STI ETF S$A,4.889,X,,0.332,,,,4.890,4.84,286290.356,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
