pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.114,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.9,SGD,,20260210_091600,100,C,13.1,,,,,,20260204,0.111,A-Smart,-0.003,3.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,-2.632,,,,0.118,0.0,432.9,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.52,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,23.4,SGD,,20260210_091600,100,G,1.0,,,,,,20260209,0.510,A-Sonic Aero,-0.005,25.2,0.515,,,0.515,MAINBOARD,A-Sonic Aero,0.515,X,,-0.962,,,,0.515,0.0,12051.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.136,,P,1.139,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,831.738,SGD,,20260210_091600,1,,154.897,,,,,,,1.138,ABF SG BOND ETF,0.003,163.112,1.14,,,1.136,MAINBOARD,ABF SG BOND ETF,1.136,X,,0.264,,,,1.139,1.139,947026.916,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260210_091600,100,G,4.0,,,,,,20260206,0.395,ABR,0.0,3.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.027,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,652.6,SGD,,20260210_091600,100,G,102.7,,,,,,20260204,0.021,Abundance Intl,-0.005,52.8,0.023,,,0.021,CATALIST,Abundance Intl,0.021,X,,-18.519,,,,0.023,0.0,14304.6,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260210_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.047,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,498.3,SGD,,20260210_091600,100,G,21.7,,,,,,20260209,0.047,Accrelist Ltd,0.002,67.0,0.049,,,0.047,CATALIST,Accrelist Ltd,0.047,X,,4.255,,,,0.049,0.0,23460.1,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,377.8,SGD,,20260210_091600,100,F,70.0,,,,,,20260209,0.029,Acesian Partners,0.0,135.0,0.031,,,0.029,CATALIST,Acesian Partners,0.031,X,,0.0,,,,0.031,0.0,11195.8,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.9,SGD,,20260210_091600,100,C,0.2,,,,,,20260209,0.194,Acma,0.0,15.7,0.225,,,0.21,MAINBOARD,Acma,0.22,X,,0.0,,,,0.225,0.0,417.5,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,125.0,USD,,20260210_091600,100,L,97.3,,,,,,,0.250,Acro HTrust USD,0.005,100.0,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,1.961,,,,0.255,0.0,31882.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,2528.8,SGD,,20260210_091600,100,Q,2472.9,,,,,,20260209,0.022,AcroMeta,-0.001,1961.0,0.023,,,0.022,CATALIST,AcroMeta,0.023,X,,-4.348,,,,0.023,0.0,56758.4,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260210_090055,100,,10.0,,,,4.017,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.332,,,,0.0,0.0,0.0,1770652800000.0,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,A31,25837.7,SGD,,20260210_091600,100,J,1031.3,,,,,,20260209,0.074,Addvalue Tech,0.0,775.3,0.076,,,0.073,MAINBOARD,Addvalue Tech,0.074,X,,0.0,,,,0.075,0.0,1923780.3,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,4.0,SGD,,20260210_091600,100,K,8.7,,,,,,20260120,0.121,Advanced,0.0,9.5,0.134,,,0.121,CATALIST,Advanced,0.121,X,,0.0,,,,0.134,0.0,493.1,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260210_091600,100,,300.0,,,,,,,0.002,AdvancedSys W261224,0.0,12029.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6685.5,SGD,,20260210_091600,100,C,755.0,,,,,,20260209,0.005,AdvancedSystems,-0.001,60299.3,0.006,,,0.005,CATALIST,AdvancedSystems,0.005,X,,-16.667,,,,0.006,0.0,33428.5,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.1,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,40.0,SGD,,20260210_091600,100,N,20.0,,,,,,20260209,0.102,Advancer Global,0.02,52.4,0.12,,,0.091,CATALIST,Advancer Global,0.091,X,,20.0,,,,0.120,0.0,4201.2,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,26964.0,SGD,,20260210_091600,100,N,1286.0,,,,,,20260209,0.004,Adventus,0.0,29929.3,0.004,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.005,0.0,97856.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.305,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,XVG,420.3,SGD,,20260210_091600,100,K,14.3,,,,,,20260130,0.305,Aedge Group,0.005,5.3,0.31,,,0.3,CATALIST,Aedge Group,0.3,X,,1.639,,,,0.310,0.0,126241.5,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.9,,P,1.97,,stocks,,0,0.0,,,,,,0.0,,,AWX,5962.1,SGD,,20260210_091600,100,C,3.8,,,,,,20260209,1.960,AEM SGD,0.07,407.3,1.98,,,1.9,MAINBOARD,AEM SGD,1.9,X,,3.684,,,,1.970,0.0,11650239.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260210_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,51.0,SGD,,20260210_091600,100,I,2324.2,,,,,,20260209,0.108,AF Global,0.0,0.7,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,5508.1,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.0,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.1,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.043,0.0,0.96,,,0.96,MAINBOARD,AIA 5xLongUB270730,0.96,X,,-4.287,,,,,1.003,96.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.19,,P,0.161,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,301.8,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.004,0.0,0.167,,,0.147,MAINBOARD,AIA 5xShortUB270730,0.147,X,,2.548,,,,,0.157,46033.6,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.54,,P,1.54,,reits,,0,0.0,,,,,,0.0,,,O5RU,504.8,SGD,,20260210_091600,100,L,247.3,,,,,,,1.540,AIMS APAC Reit,0.0,206.8,1.55,,,1.54,MAINBOARD,AIMS APAC Reit,1.54,X,,0.0,,,CD,1.550,0.0,780815.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
2.35,,P,2.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,20.5,SGD,,20260210_090834,100,H,0.1,,,,,,,2.270,Airports TH TH SDR1to1,-0.03,1.0,2.35,,,2.3,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.35,X,,-1.277,,,,2.330,0.0,47525.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.51,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,7.7,SGD,,20260210_085944,100,J,2.0,,,,,,,1.530,AIS TH SDR 10to1,0.07,0.0,1.58,,,1.53,GLOBAL_QUOTE,AIS TH SDR 10to1,1.55,X,,4.636,,,CD,,0.0,11820.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,15624.3,SGD,,20260210_091600,100,M,3268.4,,,,,,20260209,0.008,AJJ Medtech,0.001,32198.4,0.009,,,0.007,CATALIST,AJJ Medtech,0.008,,,12.5,,,,0.009,0.0,124994.3,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
7.2,,P,7.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260210_091600,100,,1.0,0.0,,@,,,,7.380,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.405,0.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.61,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,483.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.025,0.0,0.585,,,0.555,MAINBOARD,Alibaba 3xShortSG271125,0.585,X,,-4.132,,,,,0.605,278714.5,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.33,,P,1.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,190.9,SGD,,20260210_091600,100,,0.4,0.0,,@,,,,1.360,Alibaba 5xLongSG270712,0.112,24.4,1.5,,,1.375,MAINBOARD,Alibaba 5xLongSG270712,1.375,X,,8.563,,1.395,,1.430,1.308,271535.5,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.187,,P,0.197,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,108.4,SGD,,20260210_091600,100,,9.3,0.0,,@,,,,0.197,Alibaba 5xLongSG270930,0.014,4.5,0.21,,,0.197,MAINBOARD,Alibaba 5xLongSG270930,0.2,X,,7.65,,0.199,,0.200,0.183,21858.6,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.4,,P,1.445,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,43.4,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.105,0.0,1.52,,,1.415,MAINBOARD,Alibaba 5xLongUB270630,1.415,X,,7.836,,,,,1.34,63972.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.124,,P,0.115,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1555.5,SGD,,20260210_091600,100,,1.0,0.0,,@,,,,0.070,Alibaba 5xShortSG270907,-0.007,10.0,0.116,,,0.106,MAINBOARD,Alibaba 5xShortSG270907,0.112,X,,-5.738,,0.1,,0.129,0.122,175385.2,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.545,,P,1.315,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,42.7,SGD,,20260210_091600,100,,0.2,0.0,,@,,,,1.225,Alibaba 5xShortSG280120,-0.068,0.0,1.32,,,1.21,MAINBOARD,Alibaba 5xShortSG280120,1.24,X,,-4.917,,,,,1.383,54534.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.005,,P,1.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.056,0.0,5.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
5.14,,P,5.18,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,122.3,SGD,,20260210_090714,100,G,7.1,,,,,,,5.180,Alibaba HK SDR 5to1,0.04,7.7,5.25,,,5.15,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.15,X,,0.778,,,,5.200,0.0,638046.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.028,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,60.0,SGD,,20260210_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.002,10.0,0.03,,,0.03,MAINBOARD,Alibaba MB eCW260505,0.03,X,40:1,7.143,,,,0.050,0.0,1800.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260210_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260210_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.067,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,300.0,SGD,,20260210_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.009,0.0,0.058,,,0.058,MAINBOARD,Alibaba MB ePW260703,0.058,X,40:1,-13.433,,,,,0.0,17400.0,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260210_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.11,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260210_091600,100,Q,0.1,,,,,,20260204,0.105,Alliance HC,-0.005,1.1,0.105,,,0.105,CATALIST,Alliance HC,0.105,,,-4.545,,,,0.110,0.0,10.5,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,1455.0,SGD,,20260210_091600,100,L,765.6,,,,,,,0.480,Alpha Integrated REIT,0.0,40.3,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,705375.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.545,0.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260210_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.142,0.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
4.44,,P,4.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.5,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.086,0.0,4.36,,,4.36,MAINBOARD,ALPHAB 3xLongSG280616,4.36,X,,2.012,,,,,4.274,2180.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.186,,P,0.186,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.186,0.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260210_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.323,0.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260210_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1505.2,SGD,,20260210_091600,100,K,4.9,,,,,,20260209,0.023,Alset,0.001,679.1,0.023,,,0.022,CATALIST,Alset,0.022,,,4.545,,,,0.024,0.0,33599.6,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.095,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,10.0,SGD,,20260210_091600,100,L,5.0,,,,,,20260206,0.099,Amcorp Global,0.004,0.5,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,4.211,,,,0.110,0.0,990.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
2.18,,P,2.29,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,6.4,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.235,0.0,2.29,,,2.24,MAINBOARD,AMD 3xLongSG280420,2.24,X,,11.436,,,,,2.055,14386.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
2.59,,P,2.99,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.1,SGD,,20260210_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.3,0.0,2.99,,,2.99,MAINBOARD,AMD 3xShortSG280420,2.99,,,-9.119,,,,,3.29,299.0,3.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260210_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.399,,P,1.41,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,102.84,SGD,,20260210_091600,1,,20.0,,,,,,,1.408,Amova Asia exJC S$,0.011,152.0,1.412,,,1.399,MAINBOARD,Amova Asia exJC S$,1.399,X,,0.786,,,,1.414,1.41,144474.723,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
0.948,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.15,USD,,20260210_091600,1,,77.0,,,,,,,1.107,Amova Asia exJC US$,0.149,152.0,1.097,,,1.097,MAINBOARD,Amova Asia exJC US$,1.097,X,,15.717,,,,1.117,1.112,164.55,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.19,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.04,USD,,20260210_091600,1,,52.0,,,,,,,1.225,Amova Asia exJC USD,0.031,52.0,1.221,,,1.221,MAINBOARD,Amova Asia exJC USD,1.221,X,,2.605,,,,1.231,1.227,48.84,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
1.005,,P,1.006,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1122.663,SGD,,20260210_091600,1,,156.743,,,,,,,1.006,Amova SGD IGBond ETF,0.001,726.771,1.007,,,1.005,MAINBOARD,Amova SGD IGBond ETF,1.005,X,,0.1,,,,1.007,1.006,1130121.065,0.0,,2026-02-10 10:28:57,2026-02-10 18:28:57+0800
