pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260722_091600,100,N,25005.0,,,,,,20260717,0.002,Adventus,0.0,76.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260722_091600,100,K,10.0,,,,,,20260717,0.210,Aedge Group,0.0,15.4,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
9.28,,P,9.03,,stocks,,0,0.0,,,,,,0.0,,,AWX,6659.9,SGD,,20260722_091600,100,C,5.2,,,,,,20260721,9.010,AEM SGD,-0.25,24.9,9.45,,,8.9,MAINBOARD,AEM SGD,9.37,X,,-2.694,,,,9.030,0.0,61414671.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260722_091600,100,C,15.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,1.2,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.310,0.301,0.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.1,0.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.66,,P,1.66,,reits,,0,0.0,,,,,,0.0,,,O5RU,990.9,SGD,,20260722_091600,100,L,426.4,,,,,,,1.650,AIMS APAC Reit,0.0,255.5,1.66,,,1.64,MAINBOARD,AIMS APAC Reit,1.66,X,,0.0,,,,1.660,0.0,1639099.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
2.45,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260722_090413,100,H,2.2,,,,,,,2.400,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.490,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.48,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,29.1,SGD,,20260722_085959,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.04,0.0,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-2.703,,,,,0.0,41907.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1000.5,SGD,,20260722_091600,100,M,9768.0,,,,,,20260721,0.004,AJJ Medtech,0.0,18742.8,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,4002.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
2.21,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,75.7,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.134,0.0,2.07,,,2.0,MAINBOARD,Alibaba 3xLongSG271125,2.05,X,,-6.279,,,,,2.134,155166.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.725,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,250.2,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.049,0.0,0.79,,,0.775,MAINBOARD,Alibaba 3xShortSG271125,0.785,X,,6.703,,,,,0.731,195656.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.099,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4906.4,SGD,,20260722_091600,100,,10.0,0.0,,@,,,,0.082,Alibaba 5xLongSG270712,-0.014,100.0,0.099,,,0.081,MAINBOARD,Alibaba 5xLongSG270712,0.099,X,,-14.433,,0.086,,0.090,0.097,431640.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.014,,P,0.012,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,270.5,SGD,,20260722_091600,100,,232.5,0.0,,@,,,,0.011,Alibaba 5xLongSG270930,-0.002,700.0,0.012,,,0.012,MAINBOARD,Alibaba 5xLongSG270930,0.012,X,,-14.286,,0.013,,0.015,0.014,3246.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.355,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1027.0,SGD,,20260722_091600,100,,3.0,0.0,,@,,,,0.290,Alibaba 5xLongSG280316,-0.042,3.0,0.355,,,0.295,MAINBOARD,Alibaba 5xLongSG280316,0.355,X,,-12.281,,0.328,,0.365,0.342,324758.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.255,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,2.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.097,0.0,1.52,,,1.52,MAINBOARD,Alibaba 5xLongSG280622,1.52,X,,-5.999,,,,,1.617,3040.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.114,,P,0.092,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,676.1,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.011,4.0,0.095,,,0.092,MAINBOARD,Alibaba 5xLongUB270630,0.095,X,,-10.68,,,,0.103,0.103,63871.5,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.086,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1173.9,SGD,,20260722_091600,100,,0.2,0.0,,@,,,,0.090,Alibaba 5xShortSG270907,0.015,0.1,0.101,,,0.091,MAINBOARD,Alibaba 5xShortSG270907,0.095,X,,17.647,,0.097,,0.103,0.085,113535.6,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.956,0.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.745,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.752,0.0,5.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
3.86,,P,3.73,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,208.2,SGD,,20260722_090000,100,G,0.2,,,,,,,3.730,Alibaba HK SDR 5to1,-0.13,13.0,3.87,,,3.73,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.87,X,,-3.368,,,,3.760,0.0,786750.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.042,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,80.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.005,0.0,0.037,,,0.037,MAINBOARD,Alibaba MB eCW261103,0.037,X,40:1,-11.905,,,,,0.0,2960.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.04,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,100.0,SGD,,20260722_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.007,0.0,0.047,,,0.044,MAINBOARD,Alibaba MB ePW261005,0.044,X,40:1,17.5,,,,,0.0,4550.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260722_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.158,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,10.1,SGD,,20260722_091600,100,Q,0.9,,,,,,20260703,0.158,Alliance HC,0.002,0.1,0.16,,,0.16,CATALIST,Alliance HC,0.16,,,1.266,,,,0.163,0.0,1616.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.52,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,M1GU,78.2,SGD,,20260722_091600,100,L,172.8,,,,,,,0.510,Alpha Integrated REIT,-0.005,35.7,0.52,,,0.51,MAINBOARD,Alpha Integrated REIT,0.52,X,,-0.962,,,,0.515,0.0,40273.5,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.775,0.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260722_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.188,0.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
4.48,,P,4.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.092,0.0,4.25,,,4.25,MAINBOARD,ALPHAB 3xLongSG280616,4.25,X,,-2.119,,,,,4.342,4250.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.086,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.099,0.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.178,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260722_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.17,0.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260722_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.015,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,1.0,SGD,,20260722_091600,100,K,3730.0,,,,,,20260721,0.015,Alset,0.002,45.0,0.017,,,0.017,CATALIST,Alset,0.017,,,13.333,,,,0.016,0.0,17.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260722_091600,100,L,39.0,,,,,,20260716,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
15.18,,P,15.66,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.2,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,2.471,0.0,16.05,,,15.66,MAINBOARD,AMD 3xLongSG280420,16.05,X,,18.735,,,,,13.189,18893.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.043,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1000.0,SGD,,20260722_091600,100,,50.0,0.0,,@,,,,0.029,AMD 3xShortSG280420,-0.007,0.0,0.028,,,0.027,MAINBOARD,AMD 3xShortSG280420,0.027,,,-20.0,,,,,0.035,27500.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260722_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.99,0.0,3.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260722_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.689,,P,1.707,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,137.322,SGD,,20260722_091600,1,,0.3,,,,,,,1.695,Amova Asia exJC S$,0.018,3.0,1.745,,,1.705,MAINBOARD,Amova Asia exJC S$,1.74,X,,1.066,,,,1.744,1.706,238294.716,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.345,,P,1.345,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260722_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.319,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.4,,P,1.4,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260722_091600,1,,2.4,,,,,,,0.990,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.463,0.0,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
1.006,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1807.135,SGD,,20260722_091600,1,,789.359,,,,,,,1.004,Amova SGD IGBond ETF,-0.001,1471.901,1.006,,,1.004,MAINBOARD,Amova SGD IGBond ETF,1.006,X,,-0.099,,,,1.005,1.005,1815551.893,0.0,,2026-07-22 11:24:32,2026-07-22 19:24:32+0800
