pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.375,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,BTJ,207.3,SGD,,20251211_091600,100,G,60.0,,,,,,20251210,0.375,A-Sonic Aero,0.005,20.5,0.39,,,0.345,MAINBOARD,A-Sonic Aero,0.36,X,,1.333,,,,0.380,0.0,76365.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.133,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1068.378,SGD,,20251211_091600,1,,204.131,,,,,,,1.130,ABF SG BOND ETF,-0.001,291.516,1.136,,,1.131,MAINBOARD,ABF SG BOND ETF,1.133,X,,-0.088,,,CD,1.132,1.132,1211069.673,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251211_091600,100,G,13.5,,,,,,20251209,0.405,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251211_091600,100,G,202.0,,,,,,20251209,0.025,Abundance Intl,0.0,350.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251211_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,541.5,SGD,,20251211_091600,100,G,22.9,,,,,,20251210,0.048,Accrelist Ltd,-0.001,75.0,0.05,,,0.048,CATALIST,Accrelist Ltd,0.05,X,,-2.0,,,,0.049,0.0,26497.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.035,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5FW,200.0,SGD,,20251211_091600,100,F,720.0,,,,,,20251210,0.031,Acesian Partners,-0.003,327.6,0.032,,,0.032,CATALIST,Acesian Partners,0.032,X,,-8.571,,,,0.034,0.0,6400.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251211_091600,100,C,15.0,,,,,,20251125,0.028,Acma,0.0,26.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251211_091600,100,L,73.5,,,,,,,0.250,Acro HTrust USD,0.0,275.3,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.255,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,160.0,SGD,,20251211_091600,100,Q,1804.8,,,,,,20251209,0.019,AcroMeta,0.0,401.3,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,3200.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
2.32,2.32,P,2.32,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.4,SGD,,20251211_081041,100,,6.0,,,,1.662,,,2.350,Addvalue 6%271104#,0.0,0.0,2.32,,,2.32,MAINBOARD,Addvalue 6%271104#,2.32,X,,0.0,0.658,,,,0.0,928.0,0.0,1765382400000.0,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.053,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,A31,108079.6,SGD,,20251211_091600,100,J,2141.1,,,,,,20251210,0.058,Addvalue Tech,0.006,1413.5,0.06,,,0.053,MAINBOARD,Addvalue Tech,0.053,X,,11.321,,,,0.059,0.0,6073980.5,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.138,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BLZ,80.2,SGD,,20251211_091600,100,K,21.8,,,,,,20251203,0.140,Advanced,0.002,15.4,0.141,,,0.14,CATALIST,Advanced,0.141,X,,1.449,,,,0.150,0.0,11230.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251211_091600,100,,5264.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251211_091600,100,C,360.0,,,,,,20251208,0.004,AdvancedSystems,0.0,24563.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251211_091600,100,N,88.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1938.4,SGD,,20251211_091600,100,N,22901.0,,,,,,20251209,0.002,Adventus,0.0,411.7,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,5815.2,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251211_091600,100,K,20.0,,,,,,20251209,0.255,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.67,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,AWX,1849.9,SGD,,20251211_091600,100,C,204.4,,,,,,20251210,1.660,AEM SGD,-0.01,156.2,1.7,,,1.66,MAINBOARD,AEM SGD,1.68,X,,-0.599,,,,1.670,0.0,3100060.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251211_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20251211_091600,100,I,675.7,,,,,,20251210,0.109,AF Global,0.0,101.5,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.724,0.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.355,0.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.44,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,498.0,SGD,,20251211_091600,100,L,89.0,,,,,,,1.440,AIMS APAC Reit,0.0,404.2,1.45,,,1.43,MAINBOARD,AIMS APAC Reit,1.44,X,,0.0,,,,1.450,0.0,717444.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
2.19,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,50.7,SGD,,20251211_090904,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,-0.03,1.0,2.16,,,2.16,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.16,X,,-1.37,,,XD,2.160,0.0,109512.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.26,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,9.6,SGD,,20251211_085936,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.26,,,1.26,GLOBAL_QUOTE,AIS TH SDR 10to1,1.26,X,,0.0,,,,,0.0,12096.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,11532.0,SGD,,20251211_091600,100,M,24329.5,,,,,,20251210,0.010,AJJ Medtech,-0.001,7425.5,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,-9.091,,,,0.011,0.0,122329.4,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
7.7,,P,7.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.5,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.258,2.0,7.65,,,7.46,MAINBOARD,Alibaba 3xLongSG271125,7.65,X,,-3.343,,,,7.750,7.718,19030.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.835,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,258.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.028,0.0,0.84,,,0.785,MAINBOARD,Alibaba 3xShortSG271125,0.795,X,,3.448,,,,,0.812,209127.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.54,,P,1.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,188.9,SGD,,20251211_091600,100,,0.5,0.0,,@,,,,1.440,Alibaba 5xLongSG270712,-0.125,0.1,1.675,,,1.44,MAINBOARD,Alibaba 5xLongSG270712,1.52,X,,-7.987,,1.453,,1.465,1.565,286692.5,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.22,,P,0.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,241.7,SGD,,20251211_091600,100,,45.0,0.0,,@,,,,0.194,Alibaba 5xLongSG270930,-0.019,20.0,0.235,,,0.2,MAINBOARD,Alibaba 5xLongSG270930,0.23,X,,-8.676,,0.205,,0.215,0.219,52142.5,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.55,,P,1.515,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,11.8,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.067,110.0,1.69,,,1.515,MAINBOARD,Alibaba 5xLongUB270630,1.69,X,,-4.235,,,,1.700,1.582,17994.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.245,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,12.4,SGD,,20251211_091600,100,,0.6,0.0,,@,,,,0.215,Alibaba 5xShortSG270907,0.022,25.0,0.25,,,0.245,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,9.649,,0.237,,0.260,0.228,3069.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.957,0.0,5.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
5.08,,P,5.05,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,178.6,SGD,,20251211_090837,100,G,10.6,,,,,,,5.020,Alibaba HK SDR 5to1,-0.03,7.4,5.15,,,5.02,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.14,X,,-0.591,,,,5.100,0.0,906477.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251211_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251211_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.043,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4902.2,SGD,,20251211_091600,100,,600.0,,,@,,,,0.030,Alibaba MB eCW260505,-0.003,10.0,0.046,,,0.04,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,-6.977,,,,0.076,0.0,213008.4,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251211_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251211_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251211_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.049,,P,0.048,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,240.0,SGD,,20251211_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.001,4.0,0.048,,,0.041,MAINBOARD,Alibaba MB ePW260303,0.041,X,30:1,-2.041,,,,0.054,0.0,10010.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251211_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251211_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251211_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,519.2,SGD,,20251211_091600,100,L,568.7,,,,,,,0.470,Alpha Integrated REIT,0.005,102.5,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,1.064,,,,0.475,0.0,246067.5,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
14.6,,P,14.6,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251211_091600,100,,0.1,0.0,,@,,,,14.870,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.929,0.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251211_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.267,0.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,50.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,0.230,0.213,0.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251211_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.364,0.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251211_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,288.0,SGD,,20251211_091600,100,K,3069.0,,,,,,20251209,0.023,Alset,0.0,1149.4,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,6912.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251211_091600,100,L,23.3,,,,,,20251209,0.095,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.000,3.497,0.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251211_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.351,0.0,3.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251211_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
1.248,,P,1.239,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,107.464,SGD,,20251211_091600,1,,0.2,,,,,,,1.235,Amova Asia exJC S$,-0.009,52.0,1.248,,,1.239,MAINBOARD,Amova Asia exJC S$,1.248,X,,-0.721,,,,1.240,1.237,133893.542,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251211_091600,1,,52.0,,,,,,,0.953,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.958,0.955,0.0,0.0,,2025-12-11 09:47:19,2025-12-11 17:47:19+0800
