pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260910_091600,100,G,55.8,,,,,,20260908,0.018,Abundance Intl,0.0,0.1,0.025,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.023,0.0,2.5,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260910_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,1.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.187,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.167,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,QZG,2463.7,SGD,,20260910_091600,100,G,5.9,,,,,,20260909,0.161,Accrelist Ltd,-0.003,75.9,0.17,,,0.16,CATALIST,Accrelist Ltd,0.168,X,,-1.796,,,,0.164,0.0,406564.4,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.025,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.1,SGD,,20260910_091600,100,F,320.0,,,,,,20260909,0.025,Acesian Partners,0.002,6.4,0.027,,,0.027,CATALIST,Acesian Partners,0.027,X,,8.0,,,,0.028,0.0,2.7,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260910_091600,100,C,0.1,,,,,,20260902,0.065,Acma,0.0,24.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.073,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.205,,P,0.205,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,70.0,USD,,20260910_091600,100,L,5.0,,,,,,,0.205,Acro HTrust USD,0.0,0.1,0.205,,,0.205,MAINBOARD,Acro HTrust USD,0.205,X,,0.0,,,,0.210,0.0,14350.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260910_091600,100,Q,2459.2,,,,,,20260909,0.014,AcroMeta,0.0,1189.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.015,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,A31,109057.1,SGD,,20260910_091600,100,J,4120.0,,,,,,20260909,0.190,Addvalue Tech,0.0,536.8,0.195,,,0.187,MAINBOARD,Addvalue Tech,0.19,X,,0.0,,,,0.191,0.0,20890513.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260910_091600,100,K,1.0,,,,,,20260903,0.124,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,4.5,SGD,,20260910_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,495.5,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,0.0,,,,0.001,0.0,4.5,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,200.0,SGD,,20260910_091600,100,C,35360.3,,,,,,20260909,0.002,AdvancedSystems,0.0,1.0,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,600.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260910_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.124,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260910_091600,100,N,18727.0,,,,,,20260908,0.002,Adventus,0.0,14057.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,21.6,SGD,,20260910_091600,100,K,73.4,,,,,,20260909,0.210,Aedge Group,0.0,80.0,0.22,,,0.21,CATALIST,Aedge Group,0.21,X,,0.0,,,,0.220,0.0,4636.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
9.32,,P,9.8,,stocks,,0,0.0,,,,,,0.0,,,AWX,5748.3,SGD,,20260910_091600,100,C,5.0,,,,,,20260909,9.790,AEM SGD,0.48,1.8,9.85,,,9.16,MAINBOARD,AEM SGD,9.22,X,,5.15,,,,9.800,0.0,55395173.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260910_091600,100,C,2.4,,,,,,20260514,4.020,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.264,0.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.142,,P,0.09,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,223.4,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.01,0.0,0.09,,,0.09,MAINBOARD,AIA 5xShortUB270730,0.09,X,,12.5,,,,,0.08,20106.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
1.44,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,1713.6,SGD,,20260910_091600,100,L,351.7,,,,,,,1.440,AIMS APAC Reit,0.0,123.2,1.46,,,1.43,MAINBOARD,AIMS APAC Reit,1.45,X,,0.0,,,,1.450,0.0,2472595.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
2.4,,P,2.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260910_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.400,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
1.37,,P,1.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.8,SGD,,20260910_090002,100,J,15.2,,,,,,,1.330,AIS TH SDR 10to1,-0.02,5.0,1.35,,,1.35,GLOBAL_QUOTE,AIS TH SDR 10to1,1.35,X,,-1.46,,,,1.440,0.0,1080.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,1021.4,SGD,,20260910_091600,100,M,15990.7,,,,,,20260907,0.003,AJJ Medtech,-0.001,12711.3,0.004,,,0.003,CATALIST,AJJ Medtech,0.003,,,-25.0,,,,0.004,0.0,3064.5,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
1.56,,P,1.43,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,11.1,SGD,,20260910_091600,100,,5.0,0.0,,@,,,,1.350,Alibaba 3xLongSG271125,-0.111,0.0,1.43,,,1.395,MAINBOARD,Alibaba 3xLongSG271125,1.395,X,,-7.203,,,,,1.541,15837.5,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.721,0.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.049,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,9497.5,SGD,,20260910_091600,100,,100.0,0.0,,@,,,,0.042,Alibaba 5xLongSG270712,-0.005,100.0,0.043,,,0.039,MAINBOARD,Alibaba 5xLongSG270712,0.043,X,,-10.417,,0.044,,0.046,0.048,392540.2,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260910_091600,100,,40.0,0.0,,@,,,,0.005,Alibaba 5xLongSG270930,0.0,140.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.007,,0.008,0.007,0.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.173,,P,0.151,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,177.5,SGD,,20260910_091600,100,,1.0,0.0,,@,,,,0.140,Alibaba 5xLongSG280316,-0.02,2.0,0.158,,,0.141,MAINBOARD,Alibaba 5xLongSG280316,0.158,X,,-11.696,,0.147,,0.153,0.171,26471.8,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.785,,P,0.725,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,112.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.081,1.0,0.725,,,0.68,MAINBOARD,Alibaba 5xLongSG280622,0.68,X,,-10.05,,,,0.865,0.806,77941.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.051,,P,0.051,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260910_091600,100,,100.0,0.0,,@,,,,0.042,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.052,0.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.073,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1433.4,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.013,0.1,0.088,,,0.085,MAINBOARD,Alibaba 5xShortSG270907,0.088,X,,18.056,,,,0.085,0.072,122700.4,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.835,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.812,0.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.68,,P,0.775,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,13.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.13,0.0,0.775,,,0.775,MAINBOARD,Alibaba 5xShortUB270831,0.775,X,,20.155,,,,,0.645,10075.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
3.54,,P,3.45,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,192.4,SGD,,20260910_090855,100,G,2.0,,,,,,,3.450,Alibaba HK SDR 5to1,-0.09,0.1,3.5,,,3.41,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.5,X,,-2.542,,,,3.500,0.0,661762.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.02,,P,0.016,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,8700.0,SGD,,20260910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.004,0.0,0.016,,,0.016,MAINBOARD,Alibaba MB eCW270202,0.016,X,40:1,-20.0,,,,,0.0,139200.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260910_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260910_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260910_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,24.2,SGD,,20260910_091600,100,H,0.8,,,,,,20260909,0.485,All-Link A&S,0.0,20.0,0.49,,,0.485,MAINBOARD,All-Link A&S,0.485,,,0.0,,,,0.495,0.0,11787.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.191,,P,0.188,,stocks,,0,0.0,,,,,,0.0,,,MIJ,280.0,SGD,,20260910_091600,100,Q,50.0,,,,,,20260909,0.188,Alliance HC,-0.003,9.9,0.19,,,0.188,CATALIST,Alliance HC,0.19,,,-1.571,,,CD,0.192,0.0,53000.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,87.7,SGD,,20260910_091600,100,L,2.4,,,,,,,0.485,Alpha Integrated REIT,0.005,83.2,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.490,0.0,42531.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.721,0.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.083,0.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.444,0.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.095,0.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
3.6,,P,3.14,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,4.1,SGD,,20260910_091600,100,,0.7,0.0,,@,,,,3.100,ALPHAB 5xLongSG280726,-0.316,0.0,3.17,,,3.14,MAINBOARD,ALPHAB 5xLongSG280726,3.17,X,,-9.144,,,,,3.456,12967.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.051,0.0,5.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260910_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.166,0.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260910_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260910_091600,100,K,2150.2,,,,,,20260908,0.013,Alset,0.0,20.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.016,0.0,0.0,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
4.71,,P,4.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.5,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,-0.119,0.0,4.49,,,4.49,MAINBOARD,AMAT 3xLongSG280726,4.49,,,-2.582,,,,,4.609,2245.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260910_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,4.938,0.0,3.0,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
73.92,,P,80.01,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.02,SGD,,20260910_091600,10,C,0.01,,,,,,20260909,77.000,Ambiq Micro,6.09,0.1,80.01,,,80.01,MAINBOARD,Ambiq Micro,80.01,,,8.239,,,,120.000,0.0,1600.2,,,2026-09-10 13:44:38,2026-09-10 21:44:38+0800
