pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250801_091600,100,G,19.5,,,,,,20250730,0.410,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,100.0,SGD,,20250801_091600,100,G,1674.0,,,,,,20250728,0.020,Abundance Intl,-0.001,69.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,-4.545,,,,0.023,0.0,2100.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250801_091600,100,C,5.0,,,,,,20250730,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,27.5,SGD,,20250801_091600,100,G,593.8,,,,,,20250731,0.034,Accrelist Ltd,0.0,1120.9,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.036,0.0,935.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,184.4,SGD,,20250801_091600,100,F,10.6,,,,,,20250731,0.035,Acesian Partners,0.0,300.0,0.035,,,0.035,CATALIST,Acesian Partners,0.035,X,,0.0,,,,0.036,0.0,6454.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250801_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,278.8,USD,,20250801_091600,100,L,426.2,,,,,,,0.290,Acro HTrust USD,0.0,87.3,0.29,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.295,0.0,80852.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,279.3,SGD,,20250801_091600,100,Q,0.1,,,,,,20250731,0.020,AcroMeta,0.0,65.0,0.021,,,0.02,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.021,0.0,5586.4,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250731_230042,100,,0.0,,,,88.488,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.512,,,,0.0,0.0,0.0,1753977600000.0,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,A31,3805.0,SGD,,20250801_091600,100,J,12825.7,,,,,,20250731,0.019,Addvalue Tech^,0.0,15752.6,0.02,,,0.019,MAINBOARD,Addvalue Tech^,0.019,X,,0.0,,,,0.020,0.0,74855.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.117,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BLZ,37.9,SGD,,20250801_091600,100,M,20.1,,,,,,20250731,0.107,Advanced,-0.005,0.9,0.116,,,0.112,CATALIST,Advanced,0.116,X,,-4.274,,,,0.116,0.0,4316.8,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250801_091600,100,,2229.9,,,,,,,0.004,AdvancedSys W261224,0.0,1232.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,200.0,SGD,,20250801_091600,100,C,18001.3,,,,,,20250731,0.007,AdvancedSystems,0.0,1319.9,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.008,0.0,1400.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,10.0,SGD,,20250801_091600,100,N,10.0,,,,,,20250731,0.091,Advancer Global,0.0,2.9,0.12,,,0.119,CATALIST,Advancer Global,0.119,X,,0.0,,,,0.120,0.0,1197.1,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,5000.0,SGD,,20250801_091600,100,N,46535.9,,,,,,20250731,0.002,Adventus,0.0,20448.5,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,15000.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250801_091600,100,K,4.7,,,,,,20250724,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.62,,P,1.6,,stocks,,0,0.0,,,,,,0.0,,,AWX,4482.4,SGD,,20250801_091600,100,C,57.8,,,,,,20250731,1.600,AEM SGD,-0.02,54.8,1.65,,,1.6,MAINBOARD,AEM SGD,1.63,X,,-1.235,,,,1.610,0.0,7268032.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250801_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.079,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,L38,5.8,SGD,,20250801_091600,100,I,1.6,,,,,,20250731,0.074,AF Global,-0.006,46.8,0.074,,,0.073,MAINBOARD,AF Global,0.074,,,-7.595,,,,0.079,0.0,424.4,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.39,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,3960.2,,,20250801_091600,100,L,397.6,,,,,,,1.350,AIMS APAC Reit,-0.04,357.7,1.39,,,1.35,MAINBOARD,AIMS APAC Reit,1.39,X,,-2.878,,,CD,1.360,0.0,5389035.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.64,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,8.0,,,20250801_090422,100,H,6.5,,,,,,,1.490,Airports TH TH SDR1to1,-0.07,8.0,1.63,,,1.57,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.61,X,,-4.268,,,,1.630,0.0,12700.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.14,,P,1.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,24.6,,,20250801_085509,100,J,10.0,,,,,,,0.900,AIS TH SDR 10to1,0.0,9.0,1.16,,,1.14,GLOBAL_QUOTE,AIS TH SDR 10to1,1.16,X,,0.0,,,,1.160,0.0,28154.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250801_091600,100,M,11693.0,,,,,,20250729,0.002,AJJ Medtech,0.0,0.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
4.97,,P,5.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.44,0.0,5.09,,,5.09,MAINBOARD,Alibaba 3xLongSG271125,5.09,X,,9.462,,,,,4.65,15270.0,3.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.139,0.0,3.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.022,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,720.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.003,0.0,0.025,,,0.024,MAINBOARD,Alibaba 5xLongSG250904,0.025,X,,13.636,,,,,0.022,17940.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.305,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,522.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.029,29.0,0.34,,,0.33,MAINBOARD,Alibaba 5xLongSG250924,0.34,X,,9.635,,,,0.380,0.301,176055.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.096,,P,0.098,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,3237.4,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.005,15.0,0.108,,,0.098,MAINBOARD,Alibaba 5xLongSG251113,0.104,X,,5.376,,,,0.107,0.093,336903.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.085,,P,1.195,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,13.3,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.156,4.2,1.22,,,1.17,MAINBOARD,Alibaba 5xLongSG270712,1.195,X,,15.014,,,,1.215,1.039,15983.5,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.019,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,6403.5,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.001,3.2,0.022,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.021,X,,5.263,,,,0.023,0.019,133723.9,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.08,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.022,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,710.0,SGD,,20250801_091600,100,,9.2,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.0,350.0,0.015,,,0.014,MAINBOARD,Alibaba 5xShortSG260513,0.015,X,,0.0,,0.016,,0.019,0.015,10560.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.43,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,2332.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.021,50.0,0.41,,,0.37,MAINBOARD,Alibaba 5xShortSG270309,0.385,X,,-4.93,,,,0.455,0.426,911677.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.426,0.0,5.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
3.83,,P,3.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,345.8,,,20250801_091125,100,G,4.2,,,,,,,3.820,Alibaba HK SDR 5to1,-0.01,0.2,3.93,,,3.82,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.88,X,,-0.261,,,,3.840,0.0,1342796.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.054,,P,0.054,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250801_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250801_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.012,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,3240.0,,,20250801_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.002,13.0,0.015,,,0.014,MAINBOARD,Alibaba MB eCW251003 145,0.015,X,29762:1000,16.667,,,,0.025,0.0,48390.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.004,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,440.5,,,20250801_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,-0.001,0.0,0.003,,,0.003,MAINBOARD,Alibaba MB eCW251003 175,0.003,X,39683:1000,-25.0,,,,,0.0,1321.5,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250801_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.032,,P,0.03,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,400.0,,,20250801_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.002,0.0,0.03,,,0.027,MAINBOARD,Alibaba MB ePW251003,0.029,X,39683:1000,-6.25,,,,,0.0,11350.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250801_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250801_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250801_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,180.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.132,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
4.1,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.288,0.0,4.0,,,4.0,MAINBOARD,ALPHAB 3xLongSG261006,4.0,X,,-6.716,,,,,4.288,4000.0,3.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
4.68,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250801_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.709,0.0,3.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250801_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.189,0.0,3.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250801_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.042,0.0,3.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250801_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.28,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,180.6,SGD,,20250801_091600,100,K,0.1,,,,,,20250731,0.275,Alpina Holdings,-0.005,105.0,0.275,,,0.275,CATALIST,Alpina Holdings,0.275,,,-1.786,,,,0.280,0.0,49665.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,1199.0,SGD,,20250801_091600,100,K,10.0,,,,,,20250731,0.022,Alset,-0.001,639.0,0.023,,,0.021,CATALIST,Alset,0.023,,,-4.348,,,,0.023,0.0,26407.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250801_091600,100,L,18.0,,,,,,20250730,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250801_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.096,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,134.404,,,20250801_091600,1,,1.0,,,,,,,1.070,Amova Asia exJC S$,-0.016,1.0,1.088,,,1.08,MAINBOARD,Amova Asia exJC S$,1.082,X,,-1.46,,,,1.088,1.075,145897.284,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250801_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.827,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250801_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.034,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
1.04,,P,1.038,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,105.645,,,20250801_091600,1,,0.015,,,,,,,1.037,AmovaEFund ChiNext S$,-0.002,0.03,1.041,,,1.038,MAINBOARD,AmovaEFund ChiNext S$,1.04,X,,-0.192,,,,1.040,1.038,109831.6,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250801_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.143,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,572.5,SGD,,20250801_091600,100,M,3014.0,,,,,,20250731,0.019,Amplefield Ltd,-0.001,222.6,0.02,,,0.02,CATALIST,Amplefield Ltd,0.02,,,-4.762,,,,0.020,0.0,11450.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250801_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
15.7,,P,15.7,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250801_091600,1,,0.0,,,X@,,,,,Amundi EM Mkt US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,,15.35,0.0,0.0,,2025-08-01 09:48:36,2025-08-01 17:48:36+0800
