pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.485,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,BTJ,193.3,SGD,,20260102_091600,100,G,40.4,,,,,,20251231,0.490,A-Sonic Aero,0.01,0.4,0.5,,,0.485,MAINBOARD,A-Sonic Aero,0.485,X,,2.062,,,,0.495,0.0,95135.5,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.134,,P,1.121,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1103.011,SGD,,20260102_091600,1,,0.287,,,,,,,1.121,ABF SG BOND ETF,-0.013,613.733,1.127,,,1.119,MAINBOARD,ABF SG BOND ETF,1.127,X,,-1.146,,,XD,1.123,1.121,1236757.058,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.4,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,1.0,SGD,,20260102_091600,100,G,49.0,,,,,,20251215,0.390,ABR,-0.005,25.0,0.395,,,0.395,MAINBOARD,ABR,0.395,X,,-1.25,,,,0.425,0.0,395.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.028,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,145.2,SGD,,20260102_091600,100,G,30.7,,,,,,20251230,0.026,Abundance Intl,-0.002,1659.5,0.028,,,0.026,CATALIST,Abundance Intl,0.028,X,,-7.143,,,,0.028,0.0,3777.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260102_091600,100,C,1.1,,,,,,20251230,0.160,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.046,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,177.9,SGD,,20260102_091600,100,G,8.0,,,,,,20251231,0.045,Accrelist Ltd,-0.002,88.7,0.046,,,0.043,CATALIST,Accrelist Ltd,0.046,X,,-4.348,,,,0.048,0.0,7870.4,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.034,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,1526.9,SGD,,20260102_091600,100,F,549.9,,,,,,20251231,0.035,Acesian Partners,0.003,468.3,0.037,,,0.035,CATALIST,Acesian Partners,0.035,X,,8.824,,,,0.037,0.0,55415.1,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.065,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,AYV,408.4,SGD,,20260102_091600,100,C,0.4,,,,,,20251231,0.098,Acma,0.058,0.6,0.125,,,0.065,MAINBOARD,Acma,0.065,X,,89.231,,,,0.122,0.0,42958.3,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.26,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,20.0,USD,,20260102_091600,100,L,168.8,,,,,,,0.255,Acro HTrust USD,-0.005,173.0,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,-1.923,,,,0.260,0.0,5100.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.02,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,129.1,SGD,,20260102_091600,100,Q,569.0,,,,,,20251230,0.020,AcroMeta,0.002,100.0,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,10.0,,,,0.022,0.0,2711.2,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.53,2.53,P,2.53,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260102_024913,100,,6.0,,,,1.511,,,2.561,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.019,,,,0.0,0.0,0.0,1767283200000.0,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,A31,35802.8,SGD,,20260102_091600,100,J,2931.1,,,,,,20251231,0.071,Addvalue Tech,0.0,1441.4,0.074,,,0.07,MAINBOARD,Addvalue Tech,0.071,X,,0.0,,,,0.072,0.0,2569536.7,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.13,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.3,SGD,,20260102_091600,100,K,29.4,,,,,,20251218,0.136,Advanced,0.006,39.3,0.136,,,0.136,CATALIST,Advanced,0.136,X,,4.615,,,,0.160,0.0,448.8,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260102_091600,100,,11000.5,,,,,,,0.002,AdvancedSys W261224,0.0,4173.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,33296.8,SGD,,20260102_091600,100,C,11803.8,,,,,,20251231,0.005,AdvancedSystems,0.0,22060.1,0.006,,,0.004,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,166516.6,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260102_091600,100,N,13.0,,,,,,20251204,0.084,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1200.1,SGD,,20260102_091600,100,N,2000.0,,,,,,20251230,0.003,Adventus,0.0,16142.1,0.004,,,0.003,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,3600.4,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,20.0,SGD,,20260102_091600,100,K,5.0,,,,,,20251231,0.250,Aedge Group,0.0,5.2,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,0.0,,,,0.270,0.0,5200.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.72,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,AWX,2047.0,SGD,,20260102_091600,100,C,194.7,,,,,,20251231,1.740,AEM SGD,0.02,74.4,1.76,,,1.72,MAINBOARD,AEM SGD,1.72,X,,1.163,,,,1.750,0.0,3577322.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260102_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,87.1,SGD,,20260102_091600,100,I,678.2,,,,,,20251231,0.109,AF Global,0.0,338.8,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,9494.1,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.806,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.28,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,80.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.055,0.0,0.28,,,0.235,MAINBOARD,AIA 5xShortUB270730,0.275,X,,-18.966,,,,,0.29,20500.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.5,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,2187.1,SGD,,20260102_091600,100,L,752.3,,,,,,,1.500,AIMS APAC Reit,0.01,207.6,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.5,X,,0.667,,,,1.510,0.0,3298386.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.16,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260102_090836,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.0,13.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.170,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.28,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20260102_090841,100,J,0.2,,,,,,,1.280,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,1925.0,SGD,,20260102_091600,100,M,26767.9,,,,,,20251231,0.010,AJJ Medtech,0.0,35693.6,0.011,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.011,0.0,19650.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
6.35,,P,6.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.749,0.0,6.8,,,6.8,MAINBOARD,Alibaba 3xLongSG271125,6.8,X,,12.378,,,,,6.051,27200.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.975,,P,0.85,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,254.9,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.113,0.0,0.935,,,0.85,MAINBOARD,Alibaba 3xShortSG271125,0.935,X,,-11.734,,,,,0.963,227769.5,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.03,,P,1.235,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,237.9,SGD,,20260102_091600,100,,1.0,0.0,,@,,,,1.150,Alibaba 5xLongSG270712,0.213,17.7,1.27,,,1.08,MAINBOARD,Alibaba 5xLongSG270712,1.08,X,,20.841,,1.21,,1.270,1.022,280862.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.145,,P,0.172,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1015.5,SGD,,20260102_091600,100,,1.0,0.0,,@,,,,0.170,Alibaba 5xLongSG270930,0.029,1.0,0.178,,,0.155,MAINBOARD,Alibaba 5xLongSG270930,0.155,X,,20.28,,0.172,,0.174,0.143,170947.9,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
1.125,,P,1.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,12.0,SGD,,20260102_091600,100,,0.1,0.0,,@,,,,1.230,Alibaba 5xLongUB270630,0.202,0.0,1.24,,,1.24,MAINBOARD,Alibaba 5xLongUB270630,1.24,X,,19.46,,,,,1.038,14880.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260102_091600,100,,20.0,0.0,,@,,,,0.004,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.009,,0.015,0.004,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.305,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,191.2,SGD,,20260102_091600,100,,8.0,0.0,,@,,,,0.230,Alibaba 5xShortSG270907,-0.058,30.0,0.27,,,0.235,MAINBOARD,Alibaba 5xShortSG270907,0.27,X,,-19.463,,0.242,,0.255,0.298,47050.5,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.565,0.0,5.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
4.73,,P,4.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,206.6,SGD,,20260102_090603,100,G,2.3,,,,,,,4.890,Alibaba HK SDR 5to1,0.16,0.5,4.92,,,4.73,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.75,X,,3.383,,,,4.910,0.0,1005094.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,65.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.024,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4840.0,SGD,,20260102_091600,100,,100.0,,,@,,,,0.027,Alibaba MB eCW260505,0.006,20.0,0.031,,,0.024,MAINBOARD,Alibaba MB eCW260505,0.024,X,40:1,25.0,,,,0.050,0.0,139020.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260102_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260102_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260102_091600,100,Q,30.0,,,,,,20251216,0.088,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,269.3,SGD,,20260102_091600,100,L,5193.6,,,,,,,0.480,Alpha Integrated REIT,0.0,2614.7,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,129782.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
14.09,,P,14.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260102_091600,100,,0.1,0.0,,@,,,,14.090,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.003,0.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260102_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.415,0.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.115,0.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.213,0.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260102_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.366,0.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260102_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,2067.6,SGD,,20260102_091600,100,K,6039.2,,,,,,20251231,0.023,Alset,0.001,617.3,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,47592.3,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260102_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.037,0.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260102_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.393,0.0,3.0,,2026-01-02 09:45:57,2026-01-02 17:45:57+0800
