pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.137,,P,1.136,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,504.795,SGD,,20260209_091600,1,,497.868,,,,,,,1.136,ABF SG BOND ETF,-0.001,0.546,1.137,,,1.135,MAINBOARD,ABF SG BOND ETF,1.136,X,,-0.088,,,,1.137,1.136,573320.535,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260209_091600,100,G,9.0,,,,,,20260206,0.395,ABR,0.0,3.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260209_091600,100,G,159.8,,,,,,20260204,0.021,Abundance Intl,0.0,199.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260209_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,5.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.045,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,306.2,SGD,,20260209_091600,100,G,196.3,,,,,,20260206,0.047,Accrelist Ltd,0.002,61.0,0.047,,,0.045,CATALIST,Accrelist Ltd,0.045,X,,4.444,,,,0.048,0.0,14386.4,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,352.0,SGD,,20260209_091600,100,F,145.0,,,,,,20260206,0.029,Acesian Partners,-0.001,90.0,0.029,,,0.029,CATALIST,Acesian Partners,0.029,X,,-3.333,,,,0.032,0.0,10208.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,2290.3,SGD,,20260209_091600,100,C,1.0,,,,,,20260206,0.193,Acma,0.0,0.2,0.225,,,0.22,MAINBOARD,Acma,0.22,X,,0.0,,,,0.220,0.0,507566.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.26,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,171.7,USD,,20260209_091600,100,L,97.3,,,,,,,0.250,Acro HTrust USD,-0.005,70.6,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,-1.923,,,,0.255,0.0,44070.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,8453.2,SGD,,20260209_091600,100,Q,958.6,,,,,,20260206,0.023,AcroMeta,0.0,2983.7,0.025,,,0.023,CATALIST,AcroMeta,0.024,X,,0.0,,,,0.024,0.0,201186.1,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260208_230041,100,,7.6,,,,4.033,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.348,,,,0.0,0.0,0.0,1770566400000.0,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.077,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,A31,68967.7,SGD,,20260209_091600,100,J,2506.0,,,,,,20260206,0.074,Addvalue Tech,-0.003,2623.4,0.08,,,0.072,MAINBOARD,Addvalue Tech,0.078,X,,-3.896,,,,0.075,0.0,5269049.7,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260209_091600,100,K,12.0,,,,,,20260120,0.121,Advanced,0.0,0.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.003,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,9000.0,SGD,,20260209_091600,100,,13901.0,,,,,,,0.001,AdvancedSys W261224,-0.001,1000.0,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,-33.333,,,,0.002,0.0,18000.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,50721.6,SGD,,20260209_091600,100,C,74873.4,,,,,,20260206,0.004,AdvancedSystems,0.0,4896.6,0.006,,,0.005,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.005,0.0,255738.7,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.105,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.1,SGD,,20260209_091600,100,N,30.0,,,,,,20260126,0.098,Advancer Global,-0.005,20.0,0.1,,,0.1,CATALIST,Advancer Global,0.1,X,,-4.762,,,,0.105,0.0,10.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,200.0,SGD,,20260209_091600,100,N,21820.8,,,,,,20260206,0.003,Adventus,0.0,83.2,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,800.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260209_091600,100,K,6.7,,,,,,20260130,0.295,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.81,,P,1.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,5353.1,SGD,,20260209_091600,100,C,15.0,,,,,,20260206,1.900,AEM SGD,0.09,208.6,1.92,,,1.84,MAINBOARD,AEM SGD,1.84,X,,4.972,,,,1.910,0.0,10139772.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260209_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,239.2,SGD,,20260209_091600,100,I,2275.1,,,,,,20260206,0.108,AF Global,-0.001,2.8,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,-0.917,,,,0.109,0.0,25970.8,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.325,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.1,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.138,0.0,1.0,,,1.0,MAINBOARD,AIA 5xLongUB270730,1.0,X,,16.009,,,,,0.862,100.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.19,,P,0.19,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.191,0.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.53,,P,1.54,,reits,,0,0.0,,,,,,0.0,,,O5RU,1359.1,SGD,,20260209_091600,100,L,7.7,,,,,,,1.540,AIMS APAC Reit,0.01,417.3,1.55,,,1.53,MAINBOARD,AIMS APAC Reit,1.54,X,,0.654,,,CD,1.550,0.0,2098803.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
2.13,,P,2.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,17.8,SGD,,20260209_090718,100,H,0.1,,,,,,,2.140,Airports TH TH SDR1to1,0.22,0.1,2.38,,,2.28,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.28,X,,10.329,,,,2.380,0.0,41944.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.47,,P,1.51,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,37.8,SGD,,20260209_090718,100,J,10.0,,,,,,,1.490,AIS TH SDR 10to1,0.04,0.0,1.51,,,1.49,GLOBAL_QUOTE,AIS TH SDR 10to1,1.49,X,,2.721,,,CD,,0.0,56836.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,1200.0,SGD,,20260209_091600,100,M,2339.6,,,,,,20260206,0.008,AJJ Medtech,0.0,28846.7,0.008,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,9600.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
7.2,,P,7.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.052,0.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.65,,P,0.61,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,187.7,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.034,0.0,0.615,,,0.595,MAINBOARD,Alibaba 3xShortSG271125,0.61,X,,-5.28,,,,,0.644,115129.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.2,,P,1.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,170.9,SGD,,20260209_091600,100,,1.0,0.0,,@,,,,1.330,Alibaba 5xLongSG270712,0.125,3.0,1.38,,,1.32,MAINBOARD,Alibaba 5xLongSG270712,1.32,X,,10.373,,1.353,,1.375,1.205,230407.5,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.17,,P,0.187,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,515.4,SGD,,20260209_091600,100,,3.0,0.0,,@,,,,0.160,Alibaba 5xLongSG270930,0.018,1.0,0.194,,,0.184,MAINBOARD,Alibaba 5xLongSG270930,0.187,X,,10.651,,0.177,,0.194,0.169,97878.1,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.275,,P,1.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,7.8,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.167,0.0,1.4,,,1.36,MAINBOARD,Alibaba 5xLongUB270630,1.38,X,,13.544,,,,,1.233,10632.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.138,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2991.8,SGD,,20260209_091600,100,,1.0,0.0,,@,,,,0.115,Alibaba 5xShortSG270907,-0.011,0.0,0.125,,,0.118,MAINBOARD,Alibaba 5xShortSG270907,0.125,X,,-8.148,,,,,0.135,369242.5,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.545,,P,1.545,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,1.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,1.545,1.536,0.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.185,,P,1.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,63.5,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.168,0.0,1.005,,,1.005,MAINBOARD,Alibaba 5xShortUB270831,1.005,X,,-14.322,,,,,1.173,63817.5,5.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
5.07,,P,5.14,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,158.1,SGD,,20260209_091257,100,G,12.9,,,,,,,5.100,Alibaba HK SDR 5to1,0.07,0.1,5.2,,,5.12,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.13,X,,1.381,,,,5.140,0.0,815608.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.026,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1790.0,SGD,,20260209_091600,100,,200.0,,,@,,,,0.027,Alibaba MB eCW260505,0.002,10.0,0.029,,,0.027,MAINBOARD,Alibaba MB eCW260505,0.027,X,40:1,7.692,,,,0.056,0.0,49345.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.067,,P,0.067,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260209_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260209_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260209_091600,100,Q,0.1,,,,,,20260204,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,585.7,SGD,,20260209_091600,100,L,1415.0,,,,,,,0.480,Alpha Integrated REIT,0.005,1168.3,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,283123.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.749,0.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260209_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.486,0.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
4.49,,P,4.44,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.8,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.188,0.0,4.44,,,4.44,MAINBOARD,ALPHAB 3xLongSG280616,4.44,X,,-4.062,,,,,4.628,3552.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.186,,P,0.186,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.173,0.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260209_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.301,0.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260209_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,293.0,SGD,,20260209_091600,100,K,469.0,,,,,,20260206,0.021,Alset,0.001,287.0,0.022,,,0.022,CATALIST,Alset,0.022,,,4.762,,,,0.022,0.0,6446.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260209_091600,100,L,15.0,,,,,,20260206,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
2.05,,P,2.18,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.532,1.0,2.18,,,2.16,MAINBOARD,AMD 3xLongSG280420,2.16,X,,32.282,,,,2.300,1.648,4330.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
2.59,,P,2.59,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260209_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,4.388,0.0,3.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260209_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.365,,P,1.399,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,277.727,SGD,,20260209_091600,1,,0.5,,,,,,,1.386,Amova Asia exJC S$,0.034,0.0,1.399,,,1.381,MAINBOARD,Amova Asia exJC S$,1.395,X,,2.491,,,,,1.392,385812.122,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260209_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.15,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.097,1.095,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.19,,P,1.19,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260209_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.211,0.0,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
1.006,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1047.834,SGD,,20260209_091600,1,,697.847,,,,,,,1.005,Amova SGD IGBond ETF,-0.001,10.0,1.007,,,1.005,MAINBOARD,Amova SGD IGBond ETF,1.006,X,,-0.099,,,,1.006,1.005,1053796.422,0.0,,2026-02-09 10:33:45,2026-02-09 18:33:45+0800
