pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.225,,P,1.225,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260807_091600,1,,0.007,,,,,,,1.172,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,1.252,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260807_091600,100,C,4.3,,,,,,20260805,0.088,A-Smart,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.098,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.53,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.0,SGD,,20260807_091600,100,G,1.6,,,,,,20260806,0.525,A-Sonic Aero,0.005,0.5,0.535,,,0.535,MAINBOARD,A-Sonic Aero,0.535,X,,0.943,,,,0.535,0.0,1605.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
1.115,,P,1.114,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,333.637,SGD,,20260807_091600,1,,311.0,,,,,,,1.114,ABF SG BOND ETF,-0.001,203.62,1.119,,,1.114,MAINBOARD,ABF SG BOND ETF,1.115,X,,-0.09,,,,1.117,1.114,372370.253,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260807_091600,100,G,0.1,,,,,,20260727,0.395,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260807_091600,100,G,46.7,,,,,,20260806,0.021,Abundance Intl,0.0,262.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260807_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,36.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260807_091600,100,G,24.8,,,,,,20260806,0.060,Accrelist Ltd,0.0,88.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.065,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260807_091600,100,F,200.0,,,,,,20260806,0.024,Acesian Partners,0.0,136.1,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.083,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,AYV,5.0,SGD,,20260807_091600,100,C,30.0,,,,,,20260806,0.077,Acma,-0.009,30.2,0.083,,,0.074,MAINBOARD,Acma,0.083,X,,-10.843,,,,0.085,0.0,381.3,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.197,,P,0.22,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,4514.2,USD,,20260807_091600,100,L,7.4,,,,,,,0.215,Acro HTrust USD,0.023,35.4,0.22,,,0.195,MAINBOARD,Acro HTrust USD,0.197,X,,11.675,,,,0.220,0.0,908893.9,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,121.1,SGD,,20260807_091600,100,Q,11.4,,,,,,20260805,0.014,AcroMeta,0.0,2644.2,0.015,,,0.014,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,1696.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.146,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,A31,21217.8,SGD,,20260807_091600,100,J,2090.9,,,,,,20260806,0.145,Addvalue Tech,-0.001,410.1,0.148,,,0.143,MAINBOARD,Addvalue Tech,0.145,X,,-0.685,,,,0.146,0.0,3090413.7,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,38.0,SGD,,20260807_091600,100,K,135.0,,,,,,20260730,0.136,Advanced,0.0,0.6,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.154,0.0,5168.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260807_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,2000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.004,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3591.0,SGD,,20260807_091600,100,C,55373.1,,,,,,20260806,0.002,AdvancedSystems,-0.002,4430.1,0.004,,,0.002,CATALIST,AdvancedSystems,0.003,X,,-50.0,,,,0.003,0.0,11472.8,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260807_091600,100,N,40.0,,,,,,20260806,0.093,Advancer Global,0.0,10.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260807_091600,100,N,20055.0,,,,,,20260806,0.002,Adventus,0.0,56.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.21,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,3246.6,SGD,,20260807_091600,100,K,971.0,,,,,,20260804,0.215,Aedge Group,0.01,56.9,0.225,,,0.215,CATALIST,Aedge Group,0.215,X,,4.762,,,,0.220,0.0,711987.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
8.83,,P,9.15,,stocks,,0,0.0,,,,,,0.0,,,AWX,3756.5,SGD,,20260807_091600,100,C,15.7,,,,,,20260806,9.140,AEM SGD,0.32,16.9,9.16,,,8.68,MAINBOARD,AEM SGD,8.78,X,,3.624,,,,9.150,0.0,33747263.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260807_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.19,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,1.6,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.018,0.0,0.235,,,0.235,MAINBOARD,AIA 5xLongUB270730,0.235,X,,8.295,,,,,0.217,376.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.12,0.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
1.58,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,2538.5,SGD,,20260807_091600,100,L,9.0,,,,,,,1.530,AIMS APAC Reit,-0.05,259.0,1.56,,,1.52,MAINBOARD,AIMS APAC Reit,1.56,X,,-3.165,,,XD,1.540,0.0,3900560.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
2.44,,P,2.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260807_090011,100,H,0.1,,,,,,,2.440,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.500,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
1.46,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,8.4,SGD,,20260807_090011,100,J,0.1,,,,,,,1.360,AIS TH SDR 10to1,-0.01,0.0,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,-0.685,,,,,0.0,12170.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,500.0,SGD,,20260807_091600,100,M,39201.9,,,,,,20260806,0.003,AJJ Medtech,0.0,300.0,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,2000.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
2.48,,P,2.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,2.441,0.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.565,,P,0.57,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,275.2,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.014,0.0,0.585,,,0.565,MAINBOARD,Alibaba 3xShortSG271125,0.585,X,,2.518,,,,,0.556,157988.5,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.114,,P,0.112,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1139.3,SGD,,20260807_091600,100,,135.0,0.0,,@,,,,0.106,Alibaba 5xLongSG270712,-0.003,1.5,0.114,,,0.104,MAINBOARD,Alibaba 5xLongSG270712,0.112,X,,-2.609,,0.123,,0.140,0.115,123156.5,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.017,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,12080.0,SGD,,20260807_091600,100,,90.0,0.0,,@,,,,0.015,Alibaba 5xLongSG270930,0.0,200.0,0.016,,,0.015,MAINBOARD,Alibaba 5xLongSG270930,0.015,X,,0.0,,0.017,,0.018,0.016,192405.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.405,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,811.6,SGD,,20260807_091600,100,,1.3,0.0,,@,,,,0.400,Alibaba 5xLongSG280316,-0.007,8.0,0.415,,,0.375,MAINBOARD,Alibaba 5xLongSG280316,0.405,X,,-1.72,,0.438,,0.475,0.407,324121.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
1.95,,P,1.95,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.921,0.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.123,,P,0.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,500.0,SGD,,20260807_091600,100,,55.0,0.0,,@,,,,0.111,Alibaba 5xLongUB270630,-0.003,0.0,0.122,,,0.12,MAINBOARD,Alibaba 5xLongUB270630,0.122,X,,-2.439,,,,,0.123,60500.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.052,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1744.2,SGD,,20260807_091600,100,,30.0,0.0,,@,,,,0.048,Alibaba 5xShortSG270907,0.002,50.0,0.056,,,0.052,MAINBOARD,Alibaba 5xShortSG270907,0.055,X,,4.0,,0.052,,0.055,0.05,93150.9,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.585,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,50.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.037,0.0,0.6,,,0.595,MAINBOARD,Alibaba 5xShortSG280120,0.595,X,,6.572,,,,,0.563,29875.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.415,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.444,0.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
4.06,,P,4.04,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,106.9,SGD,,20260807_090720,100,G,5.0,,,,,,,4.030,Alibaba HK SDR 5to1,-0.02,12.9,4.11,,,3.99,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.11,X,,-0.493,,,,4.050,0.0,430224.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260807_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260807_091600,100,,200.0,,,@,,,,0.038,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.145,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260807_091600,100,,20.0,,,@,,,,0.150,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.023,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260807_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,160.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,0.060,0.0,0.0,0.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260807_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.535,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,ALK,2232.1,SGD,,20260807_091600,100,H,3886.0,,,,,,20260806,0.530,All-Link A&S,-0.005,257.0,0.535,,,0.53,MAINBOARD,All-Link A&S,0.535,,,-0.935,,,,0.535,0.0,1183477.5,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260807_091600,100,Q,60.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.156,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,142.7,SGD,,20260807_091600,100,L,20.0,,,,,,,0.490,Alpha Integrated REIT,0.005,128.1,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,1.02,,,,0.495,0.0,70129.5,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.088,0.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
17.01,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.2,USD,,20260807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.324,0.0,16.31,,,16.31,MAINBOARD,ALPHAB 3xLongSG261204US$,16.31,X,,-1.948,,,,,16.634,3262.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
4.57,,P,4.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.2,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.074,0.0,4.36,,,4.36,MAINBOARD,ALPHAB 3xLongSG280616,4.36,X,,-1.669,,,,,4.434,872.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.081,0.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,PL,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,PL,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260807_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.14,0.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260807_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,63.8,SGD,,20260807_091600,100,K,2012.9,,,,,,20260804,0.017,Alset,0.0,300.0,0.018,,,0.016,CATALIST,Alset,0.016,,,0.0,,,,0.018,0.0,1131.1,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
80.68,,P,80.68,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260807_091600,10,C,0.02,,,,,,20260806,84.060,Ambiq Micro,0.0,0.01,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,84.070,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260807_091600,100,L,1.0,,,,,,20260806,0.096,Amcorp Global,0.0,11.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
9.77,,P,10.72,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.2,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.873,0.5,10.73,,,10.63,MAINBOARD,AMD 3xLongSG280420,10.63,,,8.866,,,,11.500,9.847,23405.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
0.03,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,158.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.001,0.0,0.029,,,0.028,MAINBOARD,AMD 3xShortSG280420,0.029,,,-3.448,,,,,0.029,4532.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
3.27,,P,3.27,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260807_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.217,0.0,3.0,,2026-08-07 10:24:52,2026-08-07 18:24:52+0800
