pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.565,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260828_091600,100,G,1.0,,,,,,20260825,0.530,A-Sonic Aero,0.0,0.7,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.575,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.113,,P,1.111,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,466.379,SGD,,20260828_091600,1,,489.999,,,,,,,1.111,ABF SG BOND ETF,-0.002,265.214,1.115,,,1.111,MAINBOARD,ABF SG BOND ETF,1.115,X,,-0.18,,,,1.114,1.111,519623.702,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260828_091600,100,G,10.0,,,,,,20260820,0.390,ABR,0.0,22.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260828_091600,100,G,18.8,,,,,,20260819,0.020,Abundance Intl,0.0,1.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260828_091600,100,C,0.0,,,,,,20260803,,Abundante,0.0,0.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,QZG,1879.9,SGD,,20260828_091600,100,G,0.5,,,,,,20260827,0.098,Accrelist Ltd,0.0,1.6,0.104,,,0.096,CATALIST,Accrelist Ltd,0.099,X,,0.0,,,,0.099,0.0,186988.6,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260828_091600,100,F,400.0,,,,,,20260826,0.025,Acesian Partners,0.0,8.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.074,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20260828_091600,100,C,0.7,,,,,,20260827,0.070,Acma,-0.005,0.3,0.069,,,0.069,MAINBOARD,Acma,0.069,X,,-6.757,,,,0.081,0.0,6.9,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,8.0,USD,,20260828_091600,100,L,498.5,,,,,,,0.230,Acro HTrust USD,0.0,355.0,0.23,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,1840.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260828_091600,100,Q,0.1,,,,,,20260826,0.014,AcroMeta,0.0,1888.7,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.015,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.161,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,A31,228655.0,SGD,,20260828_091600,100,J,0.9,,,,,,20260827,0.169,Addvalue Tech,0.008,2462.3,0.171,,,0.161,MAINBOARD,Addvalue Tech,0.162,X,,4.969,,,,0.170,0.0,38237730.2,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260828_091600,100,K,15.0,,,,,,20260817,0.115,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260828_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260828_091600,100,C,61866.8,,,,,,20260826,0.002,AdvancedSystems,0.0,950.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260828_091600,100,N,30.0,,,,,,20260826,0.070,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260828_091600,100,N,21928.0,,,,,,20260820,0.002,Adventus,0.0,50.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.22,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,173.1,SGD,,20260828_091600,100,K,98.8,,,,,,20260826,0.210,Aedge Group,-0.005,22.2,0.22,,,0.215,CATALIST,Aedge Group,0.22,X,,-2.273,,,CD,0.215,0.0,37692.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
9.07,,P,8.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,5109.8,SGD,,20260828_091600,100,C,32.2,,,,,,20260827,8.850,AEM SGD,-0.22,5.6,9.27,,,8.8,MAINBOARD,AEM SGD,9.14,X,,-2.426,,,,8.870,0.0,45625653.5,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260828_091600,100,C,2.4,,,,,,20260514,4.020,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,3.4,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.260,0.224,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.098,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.46,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,1727.7,SGD,,20260828_091600,100,L,150.0,,,,,,,1.460,AIMS APAC Reit,0.0,419.5,1.47,,,1.44,MAINBOARD,AIMS APAC Reit,1.47,X,,0.0,,,,1.470,0.0,2513620.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260828_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.39,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.5,SGD,,20260828_091402,100,J,0.2,,,,,,,1.340,AIS TH SDR 10to1,-0.02,5.0,1.38,,,1.35,GLOBAL_QUOTE,AIS TH SDR 10to1,1.38,X,,-1.439,,,,1.440,0.0,7496.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,10063.3,SGD,,20260828_091600,100,M,12416.0,,,,,,20260827,0.003,AJJ Medtech,-0.001,13895.6,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,-25.0,,,,0.004,0.0,30189.9,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.915,,P,1.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.831,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.63,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.635,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.066,,P,0.061,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4726.1,SGD,,20260828_091600,100,,20.0,0.0,,@,,,,0.060,Alibaba 5xLongSG270712,-0.004,50.0,0.065,,,0.058,MAINBOARD,Alibaba 5xLongSG270712,0.065,X,,-6.154,,0.061,,0.062,0.065,282668.3,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.01,,P,0.009,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1051.0,SGD,,20260828_091600,100,,40.0,0.0,,@,,,,0.008,Alibaba 5xLongSG270930,0.0,76.0,0.009,,,0.009,MAINBOARD,Alibaba 5xLongSG270930,0.009,X,,0.0,,0.009,,0.011,0.009,9459.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.235,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,532.0,SGD,,20260828_091600,100,,16.5,0.0,,@,,,,0.210,Alibaba 5xLongSG280316,-0.015,5.0,0.22,,,0.21,MAINBOARD,Alibaba 5xLongSG280316,0.215,X,,-6.522,,0.235,,0.260,0.23,115040.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
1.16,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,19.6,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.021,0.0,1.065,,,1.015,MAINBOARD,Alibaba 5xLongSG280622,1.015,X,,-1.934,,,,,1.086,20003.5,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.071,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,632.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.005,0.0,0.065,,,0.064,MAINBOARD,Alibaba 5xLongUB270630,0.065,X,,-7.143,,,,,0.07,40770.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.059,,P,0.064,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1277.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.005,0.5,0.066,,,0.064,MAINBOARD,Alibaba 5xShortSG270907,0.065,X,,8.475,,,,0.065,0.059,82803.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,5.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,0.780,0.664,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.525,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
3.77,,P,3.71,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,125.5,SGD,,20260828_091133,100,G,0.3,,,,,,,3.710,Alibaba HK SDR 5to1,-0.06,1.0,3.72,,,3.65,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.72,X,,-1.592,,,,3.740,0.0,463045.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.039,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,30.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.007,10.0,0.033,,,0.032,MAINBOARD,Alibaba MB ePW261005,0.033,X,40:1,-17.949,,,,0.033,0.0,980.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260828_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260828_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.5,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,ALK,196.1,SGD,,20260828_091600,100,H,28.3,,,,,,20260827,0.485,All-Link A&S,-0.015,15.0,0.495,,,0.485,MAINBOARD,All-Link A&S,0.495,,,-3.0,,,,0.490,0.0,96288.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.181,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,MIJ,794.7,SGD,,20260828_091600,100,Q,50.0,,,,,,20260827,0.180,Alliance HC,0.0,0.1,0.181,,,0.18,CATALIST,Alliance HC,0.18,,,0.0,,,CD,0.182,0.0,143790.4,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,226.3,SGD,,20260828_091600,100,L,497.1,,,,,,,0.480,Alpha Integrated REIT,-0.005,94.0,0.485,,,0.475,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,108597.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.279,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260828_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.668,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
3.64,,P,3.62,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.4,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.012,0.0,3.62,,,3.62,MAINBOARD,ALPHAB 3xLongSG280616,3.62,X,,0.333,,,,,3.608,1448.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.094,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
3.77,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.764,0.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
4.14,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.5,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.104,0.0,4.09,,,4.09,MAINBOARD,ALPHAB 5xShortSG280726,4.09,X,,2.609,,,,,3.986,2045.0,5.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260828_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.163,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260828_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.2,SGD,,20260828_091600,100,K,2238.9,,,,,,20260825,0.016,Alset,-0.001,199.9,0.017,,,0.016,CATALIST,Alset,0.016,,,-5.556,,,,0.017,0.0,3.3,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,5.0,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260828_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.0,0.0,3.0,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
74.51,,P,74.51,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260828_091600,10,C,0.1,,,,,,20260821,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-08-28 20:57:48,2026-08-29 04:57:48+0800
