pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.255,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,152.7,USD,,20260302_091600,100,L,47.3,,,,,,,0.250,Acro HTrust USD,-0.005,108.9,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,-1.961,,,CD,0.255,0.0,38576.5,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,43F,6492.9,SGD,,20260302_091600,100,Q,0.8,,,,,,20260227,0.025,AcroMeta,-0.002,1320.0,0.026,,,0.025,CATALIST,AcroMeta,0.026,X,,-7.407,,,,0.026,0.0,164078.5,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260301_230040,100,,0.0,,,,5.233,,,,Addvalue 6%271104#,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.548,,XI,,0.0,0.0,0.0,1772380800000.0,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.092,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,A31,54407.7,SGD,,20260302_091600,100,J,5409.1,,,,,,20260227,0.091,Addvalue Tech,-0.001,350.0,0.094,,,0.089,MAINBOARD,Addvalue Tech,0.089,X,,-1.087,,,,0.092,0.0,4985630.5,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.159,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,83.2,SGD,,20260302_091600,100,K,9.8,,,,,,20260225,0.130,Advanced,-0.029,12.5,0.13,,,0.129,CATALIST,Advanced,0.129,X,,-18.239,,,,0.135,0.0,10743.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260302_091600,100,,19862.4,,,,,,,0.001,AdvancedSys W261224,0.0,3914.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,15750.2,SGD,,20260302_091600,100,C,17032.4,,,,,,20260227,0.004,AdvancedSystems,-0.001,51635.5,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,-20.0,,,,0.005,0.0,64720.9,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260302_091600,100,N,100.0,,,,,,20260210,0.098,Advancer Global,0.0,20.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,66.0,SGD,,20260302_091600,100,N,39931.8,,,,,,20260227,0.003,Adventus,0.0,2840.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,198.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.2,SGD,,20260302_091600,100,K,5.0,,,,,,20260227,0.420,Aedge Group,0.0,3.0,0.43,,,0.425,CATALIST,Aedge Group,0.425,X,,0.0,,,,0.430,0.0,2233.5,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
2.9,,P,2.98,,stocks,,0,0.0,,,,,,0.0,,,AWX,18610.8,SGD,,20260302_091600,100,C,4.1,,,,,,20260227,2.980,AEM SGD,0.08,21.4,3.08,,,2.73,MAINBOARD,AEM SGD,2.75,X,,2.759,,,CD,2.990,0.0,55160911.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260302_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,1094.6,SGD,,20260302_091600,100,I,1012.2,,,,,,20260227,0.109,AF Global,0.0,405.5,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,119316.4,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.959,0.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.147,,P,0.158,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,100.2,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.019,0.0,0.159,,,0.158,MAINBOARD,AIA 5xShortUB270730,0.158,X,,13.669,,,,,0.139,15881.7,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.51,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,1911.2,SGD,,20260302_091600,100,L,588.0,,,,,,,1.470,AIMS APAC Reit,-0.03,117.9,1.49,,,1.47,MAINBOARD,AIMS APAC Reit,1.48,X,,-1.987,,,,1.480,0.0,2822043.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
2.23,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.5,SGD,,20260302_090000,100,H,4.0,,,,,,,2.000,Airports TH TH SDR1to1,-0.13,0.5,2.1,,,2.1,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.1,X,,-5.83,,,,2.110,0.0,1050.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.56,,P,1.49,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,43.3,SGD,,20260302_085910,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.07,0.4,1.55,,,1.49,GLOBAL_QUOTE,AIS TH SDR 10to1,1.55,X,,-4.487,,,XD,1.510,0.0,65394.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,6504.2,SGD,,20260302_091600,100,M,25542.8,,,,,,20260227,0.006,AJJ Medtech,-0.001,118.9,0.007,,,0.007,CATALIST,AJJ Medtech,0.007,,,-12.5,,,,0.007,0.0,45529.4,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
5.55,,P,5.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,6.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,5.850,5.3,0.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.77,,P,0.905,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,256.8,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.129,0.0,0.905,,,0.85,MAINBOARD,Alibaba 3xShortSG271125,0.85,X,,16.624,,,,,0.776,223164.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.75,,P,0.57,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,689.1,SGD,,20260302_091600,100,,0.1,0.0,,@,,,,0.560,Alibaba 5xLongSG270712,-0.152,7.3,0.655,,,0.54,MAINBOARD,Alibaba 5xLongSG270712,0.635,X,,-21.053,,0.575,,0.590,0.722,409851.5,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.106,,P,0.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7575.6,SGD,,20260302_091600,100,,0.1,0.0,,@,,,,0.075,Alibaba 5xLongSG270930,-0.021,26.0,0.095,,,0.076,MAINBOARD,Alibaba 5xLongSG270930,0.095,X,,-20.792,,0.079,,0.083,0.101,628885.2,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.8,,P,0.58,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,122.3,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.162,0.0,0.685,,,0.58,MAINBOARD,Alibaba 5xLongUB270630,0.68,X,,-21.833,,,,,0.742,79914.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.172,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,687.1,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.041,0.0,0.225,,,0.2,MAINBOARD,Alibaba 5xShortSG270907,0.2,X,,22.905,,,,,0.179,150263.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
2.0,,P,2.52,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,2.6,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.489,0.0,2.52,,,2.0,MAINBOARD,Alibaba 5xShortSG280120,2.0,X,,24.077,,,,,2.031,5773.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.55,,P,1.835,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,41.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.278,0.0,1.865,,,1.835,MAINBOARD,Alibaba 5xShortUB270831,1.865,X,,17.855,,,,,1.557,76447.0,5.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
4.67,,P,4.44,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,415.0,SGD,,20260302_091443,100,G,1.0,,,,,,,4.440,Alibaba HK SDR 5to1,-0.23,1.5,4.55,,,4.42,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.55,X,,-4.925,,,,4.450,0.0,1858504.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260302_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260302_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260302_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260302_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260302_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260302_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260302_091600,100,Q,19.1,,,,,,20260227,0.128,Alliance HC,0.0,50.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.134,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.48,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,795.1,SGD,,20260302_091600,100,L,789.2,,,,,,,0.470,Alpha Integrated REIT,-0.005,71.3,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,-1.042,,,,0.475,0.0,378345.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.158,0.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260302_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.603,0.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.573,0.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.205,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260302_091600,100,,5.0,0.0,,@,,,,0.210,ALPHAB 3xShortSG261006,0.007,0.0,0.215,,,0.215,MAINBOARD,ALPHAB 3xShortSG261006,0.215,X,,3.365,,,,,0.208,1075.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260302_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.364,0.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260302_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,50.0,SGD,,20260302_091600,100,K,3050.0,,,,,,20260227,0.022,Alset,-0.001,599.8,0.022,,,0.022,CATALIST,Alset,0.022,,,-4.348,,,,0.024,0.0,1100.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260302_091600,100,L,0.1,,,,,,20260226,0.100,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
2.16,,P,1.545,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,11.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.261,0.0,1.635,,,1.545,MAINBOARD,AMD 3xLongSG280420,1.635,X,,-14.452,,,,,1.806,17535.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
2.79,,P,2.79,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260302_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.171,0.0,3.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260302_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.522,,P,1.488,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,617.993,SGD,,20260302_091600,1,,5.547,,,,,,,1.480,Amova Asia exJC S$,-0.034,152.0,1.52,,,1.488,MAINBOARD,Amova Asia exJC S$,1.52,X,,-2.234,,,,1.489,1.484,929579.918,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260302_091600,1,,77.0,,,,,,,1.161,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.171,1.166,0.0,0.0,,2026-03-02 10:10:59,2026-03-02 18:10:59+0800
