pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,32.6,SGD,,20251125_091600,100,C,0.1,,,,,,20251121,0.111,A-Smart,-0.001,5.0,0.115,,,0.107,MAINBOARD,A-Smart,0.115,X,,-0.885,,,,0.114,0.0,3603.7,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,15.0,SGD,,20251125_091600,100,G,0.1,,,,,,20251124,0.335,A-Sonic Aero,0.0,8.0,0.335,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,0.0,,,,0.340,0.0,5025.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.152,,P,1.147,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,865.687,SGD,,20251125_091600,1,,183.1,,,,,,,1.146,ABF SG BOND ETF,-0.005,43.587,1.152,,,1.147,MAINBOARD,ABF SG BOND ETF,1.152,X,,-0.434,,,,1.147,1.147,994621.222,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251125_091600,100,G,17.0,,,,,,20251121,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251125_091600,100,G,200.0,,,,,,20251121,0.022,Abundance Intl,0.0,299.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251125_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,QZG,100.1,SGD,,20251125_091600,100,G,100.0,,,,,,20251124,0.041,Accrelist Ltd,0.001,227.8,0.042,,,0.042,CATALIST,Accrelist Ltd,0.042,X,,2.439,,,,0.042,0.0,4204.2,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251125_091600,100,F,100.0,,,,,,20251121,0.031,Acesian Partners,0.0,89.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20251125_091600,100,C,30.7,,,,,,20251119,0.024,Acma,0.0,58.4,0.024,,,0.024,MAINBOARD,Acma,0.024,X,,0.0,,,,0.045,0.0,2.4,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.255,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,27.0,USD,,20251125_091600,100,L,12.0,,,,,,,0.260,Acro HTrust USD,0.01,160.2,0.265,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,3.922,,,,0.265,0.0,7105.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,2339.7,SGD,,20251125_091600,100,Q,21.3,,,,,,20251124,0.020,AcroMeta,0.001,80.5,0.022,,,0.02,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.021,0.0,49953.9,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251124_230040,100,,10.7,,,,118.738,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.362,,,,0.0,0.0,0.0,1764000000000.0,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.045,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,6786.5,SGD,,20251125_091600,100,J,5985.0,,,,,,20251124,0.043,Addvalue Tech,-0.002,1889.5,0.045,,,0.043,MAINBOARD,Addvalue Tech,0.045,X,,-4.444,,,,0.044,0.0,297753.7,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251125_091600,100,K,16.8,,,,,,20251031,0.142,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251125_091600,100,,22060.0,,,,,,,0.002,AdvancedSys W261224,0.0,13906.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1810.1,SGD,,20251125_091600,100,C,36439.8,,,,,,20251124,0.004,AdvancedSystems,0.0,3079.3,0.006,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,8770.6,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251125_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251125_091600,100,N,23863.0,,,,,,20251124,0.002,Adventus,0.0,16226.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251125_091600,100,K,20.0,,,,,,20251120,0.265,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.68,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,AWX,2198.3,SGD,,20251125_091600,100,C,213.1,,,,,,20251124,1.670,AEM SGD,0.0,9.5,1.72,,,1.67,MAINBOARD,AEM SGD,1.7,X,,0.0,,,,1.680,0.0,3735648.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251125_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,60.7,SGD,,20251125_091600,100,I,7941.4,,,,,,20251124,0.108,AF Global,0.0,44.4,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,6616.3,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.823,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.334,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.42,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,4141.2,SGD,,20251125_091600,100,L,113.4,,,,,,,1.450,AIMS APAC Reit,0.03,651.5,1.46,,,1.43,MAINBOARD,AIMS APAC Reit,1.43,X,,2.113,,,,1.460,0.0,5997520.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.63,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.4,SGD,,20251125_090826,100,H,2.0,,,,,,,1.550,Airports TH TH SDR1to1,0.12,2.0,1.75,,,1.75,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.75,X,,7.362,,,,1.750,0.0,9450.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.25,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251125_085930,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,9142.0,SGD,,20251125_091600,100,M,24836.0,,,,,,20251124,0.010,AJJ Medtech,0.0,8005.4,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,0.0,,,,0.011,0.0,99451.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
8.33,,P,8.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.123,0.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.805,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,313.2,SGD,,20251125_091600,100,,0.5,0.0,,@,,,,0.705,Alibaba 3xShortSG271125,-0.039,0.0,0.84,,,0.745,MAINBOARD,Alibaba 3xShortSG271125,0.75,X,,-4.762,,,,,0.819,239368.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.745,,P,1.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,790.5,SGD,,20251125_091600,100,,0.5,0.0,,@,,,,1.750,Alibaba 5xLongSG270712,0.191,105.0,2.05,,,1.695,MAINBOARD,Alibaba 5xLongSG270712,1.975,X,,11.047,,1.86,,1.970,1.729,1526082.5,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.245,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,517.5,SGD,,20251125_091600,100,,17.9,0.0,,@,,,,0.275,Alibaba 5xLongSG270930,0.033,2.0,0.29,,,0.24,MAINBOARD,Alibaba 5xLongSG270930,0.285,X,,13.636,,0.28,,0.285,0.242,137844.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.82,,P,1.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.1,SGD,,20251125_091600,100,,1.0,0.0,,@,,,,1.600,Alibaba 5xLongUB270630,0.006,0.0,1.85,,,1.75,MAINBOARD,Alibaba 5xLongUB270630,1.85,X,,0.344,,,,,1.744,5715.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.005,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,100.0,SGD,,20251125_091600,100,,500.0,0.0,,@,,,,0.002,Alibaba 5xShortSG270309,0.0,200.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,0.0,,0.004,,0.005,0.004,400.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.24,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,225.9,SGD,,20251125_091600,100,,11.0,0.0,,@,,,,0.210,Alibaba 5xShortSG270907,-0.01,4.0,0.245,,,0.205,MAINBOARD,Alibaba 5xShortSG270907,0.205,X,,-4.255,,0.26,,0.310,0.235,49998.5,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
2.08,,P,1.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,22.0,SGD,,20251125_091600,100,,10.0,0.0,,@,,,,1.670,Alibaba 5xShortUB270831,-0.305,0.0,1.71,,,1.7,MAINBOARD,Alibaba 5xShortUB270831,1.7,X,,-15.136,,,,,2.015,37460.0,5.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
5.2,,P,5.31,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,369.5,SGD,,20251125_091511,100,G,1.2,,,,,,,5.290,Alibaba HK SDR 5to1,0.11,30.2,5.36,,,5.16,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.25,X,,2.115,,,,5.310,0.0,1954991.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.11,,P,0.13,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,62.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.02,0.0,0.133,,,0.118,MAINBOARD,Alibaba MB eCW260105,0.118,X,30:1,18.182,,,,,0.0,7703.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,3200.0,SGD,,20251125_091600,100,,200.0,,,@,,,,0.013,Alibaba MB eCW260203,0.001,20.0,0.018,,,0.014,MAINBOARD,Alibaba MB eCW260203,0.018,X,40:1,6.667,,,,0.023,0.0,53300.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.056,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.1,SGD,,20251125_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.003,0.0,0.053,,,0.053,MAINBOARD,Alibaba MB eCW260505,0.053,X,40:1,-5.357,,,,,0.0,5.3,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.017,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,3300.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.004,0.0,0.024,,,0.018,MAINBOARD,Alibaba MB ePW260203,0.018,X,30:1,23.529,,,,,0.0,70500.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.05,,P,0.048,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,45.0,SGD,,20251125_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.002,0.0,0.048,,,0.048,MAINBOARD,Alibaba MB ePW260303,0.048,X,30:1,-4.0,,,,,0.0,2160.0,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251125_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251125_091600,100,Q,3.3,,,,,,20251121,0.115,Alliance HC,0.0,100.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.47,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,423.3,SGD,,20251125_091600,100,L,45.2,,,,,,,0.475,Alpha Integrated REIT,0.01,435.7,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,2.128,,,,0.480,0.0,201590.5,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.042,0.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251125_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.103,0.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.245,,P,0.195,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,138.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.071,0.0,0.198,,,0.195,MAINBOARD,ALPHAB 3xShortSG261006,0.198,X,,-26.692,,,,,0.266,27289.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251125_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.451,0.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251125_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251125_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,CD;CE,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,550.3,SGD,,20251125_091600,100,K,539.2,,,,,,20251124,0.024,Alset,-0.001,10.1,0.026,,,0.024,CATALIST,Alset,0.025,,,-4.0,,,,0.025,0.0,13747.5,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251125_091600,100,L,10.0,,,,,,20251121,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
2.97,,P,3.19,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.352,0.0,3.19,,,3.19,MAINBOARD,AMD 3xLongSG280420,3.19,X,,12.403,,,,,2.838,3190.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251125_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.96,0.0,3.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251125_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
1.21,,P,1.219,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,205.03,SGD,,20251125_091600,1,,2.0,,,,,,,1.200,Amova Asia exJC S$,0.009,0.09,1.226,,,1.215,MAINBOARD,Amova Asia exJC S$,1.226,X,,0.744,,,,1.225,1.217,250215.504,0.0,,2025-11-25 09:44:40,2025-11-25 17:44:40+0800
