pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,5.2,SGD,,20260520_091600,100,C,10.0,,,,,,20260519,0.110,A-Smart,0.001,52.5,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,0.901,,,,0.135,0.0,582.4,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.59,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,BTJ,52.2,SGD,,20260520_091600,100,G,5.0,,,,,,20260519,0.550,A-Sonic Aero,-0.035,21.5,0.58,,,0.555,MAINBOARD,A-Sonic Aero,0.58,X,,-5.932,,,,0.570,0.0,29189.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.134,,P,1.131,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,286.843,SGD,,20260520_091600,1,,194.066,,,,,,,1.131,ABF SG BOND ETF,-0.003,12.435,1.135,,,1.131,MAINBOARD,ABF SG BOND ETF,1.134,X,,-0.265,,,,1.132,1.134,324674.676,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260520_091600,100,G,47.9,,,,,,20260519,0.390,ABR,0.0,2.5,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.021,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,2.6,SGD,,20260520_091600,100,G,47.5,,,,,,20260519,0.020,Abundance Intl,0.008,289.2,0.029,,,0.02,CATALIST,Abundance Intl,0.02,X,,38.095,,,,0.029,0.0,52.9,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260520_091600,100,C,9.0,,,,,,20260512,0.137,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,QZG,641.7,SGD,,20260520_091600,100,G,218.3,,,,,,20260519,0.055,Accrelist Ltd,0.0,268.3,0.055,,,0.054,CATALIST,Accrelist Ltd,0.054,X,,0.0,,,,0.056,0.0,35244.4,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.025,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,450.0,SGD,,20260520_091600,100,F,72.0,,,,,,20260518,0.027,Acesian Partners,0.002,100.0,0.03,,,0.027,CATALIST,Acesian Partners,0.027,X,,8.0,,,,0.029,0.0,12694.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.2,SGD,,20260520_091600,100,C,1.8,,,,,,20260518,0.230,Acma,0.0,0.3,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,0.0,,,,0.250,0.0,46.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.21,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,130.0,USD,,20260520_091600,100,L,22.8,,,,,,,0.210,Acro HTrust USD,0.0,50.0,0.22,,,0.21,MAINBOARD,Acro HTrust USD,0.22,X,,0.0,,,,0.215,0.0,28425.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,110.1,SGD,,20260520_091600,100,Q,0.2,,,,,,20260519,0.018,AcroMeta,0.0,1167.7,0.019,,,0.018,CATALIST,AcroMeta,0.018,X,,0.0,,,,0.019,0.0,1981.9,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.137,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,A31,42907.1,SGD,,20260520_091600,100,J,2502.3,,,,,,20260519,0.136,Addvalue Tech,0.0,196.9,0.139,,,0.134,MAINBOARD,Addvalue Tech,0.136,X,,0.0,,,,0.137,0.0,5850099.4,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260520_091600,100,K,10.0,,,,,,20260518,0.126,Advanced,0.0,7.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260520_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,7.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1630.0,SGD,,20260520_091600,100,C,17503.7,,,,,,20260519,0.004,AdvancedSystems,0.0,16892.9,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.006,0.0,8150.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260520_091600,100,N,0.1,,,,,,20260429,0.105,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,100.0,SGD,,20260520_091600,100,N,20783.8,,,,,,20260519,0.003,Adventus,-0.001,17715.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,300.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260520_091600,100,K,9.3,,,,,,20260518,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
8.8,,P,9.16,,stocks,,0,0.0,,,,,,0.0,,,AWX,4904.9,SGD,,20260520_091600,100,C,0.2,,,,,,20260519,9.160,AEM SGD,0.36,3.0,9.25,,,8.58,MAINBOARD,AEM SGD,8.75,X,,4.091,,,,9.170,0.0,44002006.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260520_091600,100,C,15.0,,,,,,20260514,5.970,AEM USD,0.0,2.5,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,9.000,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.603,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.083,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.55,,P,1.57,,reits,,0,0.0,,,,,,0.0,,,O5RU,1641.4,SGD,,20260520_091600,100,L,219.6,,,,,,,1.560,AIMS APAC Reit,0.02,345.3,1.57,,,1.54,MAINBOARD,AIMS APAC Reit,1.55,X,,1.29,,,,1.570,0.0,2568413.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
2.07,,P,2.07,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260520_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.070,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.45,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,17.5,SGD,,20260520_090719,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,17.6,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,0.0,,,,1.460,0.0,25288.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,0.3,SGD,,20260520_091600,100,M,43505.2,,,,,,20260519,0.004,AJJ Medtech,0.0,3927.0,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,1.5,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
3.71,,P,3.59,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.7,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.011,3.0,3.59,,,3.5,MAINBOARD,Alibaba 3xLongSG271125,3.5,X,,-0.305,,,,3.600,3.601,20167.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.71,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,256.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.735,,,0.67,MAINBOARD,Alibaba 3xShortSG271125,0.715,X,,0.0,,,,,0.695,182815.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.3,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1890.7,SGD,,20260520_091600,100,,25.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270712,-0.01,10.0,0.31,,,0.27,MAINBOARD,Alibaba 5xLongSG270712,0.29,X,,-3.448,,0.277,,0.300,0.29,533659.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.041,,P,0.039,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,9445.6,SGD,,20260520_091600,100,,140.0,0.0,,@,,,,0.038,Alibaba 5xLongSG270930,-0.002,75.0,0.042,,,0.038,MAINBOARD,Alibaba 5xLongSG270930,0.04,X,,-4.878,,0.041,,0.044,0.041,378325.7,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.06,,P,1.005,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,250.5,SGD,,20260520_091600,100,,1.0,0.0,,@,,,,0.910,Alibaba 5xLongSG280316,-0.017,5.0,1.1,,,0.985,MAINBOARD,Alibaba 5xLongSG280316,1.03,X,,-1.663,,1.095,,1.280,1.022,255247.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.305,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1201.4,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.004,0.0,0.335,,,0.29,MAINBOARD,Alibaba 5xLongUB270630,0.3,X,,-1.316,,,,,0.304,365209.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.11,,P,0.119,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1466.1,SGD,,20260520_091600,100,,1.5,0.0,,@,,,,0.101,Alibaba 5xShortSG270907,0.007,0.3,0.123,,,0.111,MAINBOARD,Alibaba 5xShortSG270907,0.117,X,,6.25,,0.11,,0.119,0.112,169620.4,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.261,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.975,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,36.7,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.05,0.0,1.03,,,0.975,MAINBOARD,Alibaba 5xShortUB270831,0.975,X,,5.102,,,,,0.98,37790.0,5.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
4.36,,P,4.31,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,123.9,SGD,,20260520_091502,100,G,0.4,,,,,,,4.320,Alibaba HK SDR 5to1,-0.05,2.0,4.41,,,4.3,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.36,X,,-1.147,,,CD,4.340,0.0,537210.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.015,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,200.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.003,0.0,0.018,,,0.015,MAINBOARD,Alibaba MB eCW260703,0.015,X,40:1,20.0,,,,,0.0,3350.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.03,,P,0.03,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260520_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260520_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.155,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,MIJ,50.6,SGD,,20260520_091600,100,Q,34.4,,,,,,20260515,0.154,Alliance HC,-0.001,16.3,0.155,,,0.154,CATALIST,Alliance HC,0.155,,,-0.645,,,,0.159,0.0,7822.4,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.48,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,244.7,SGD,,20260520_091600,100,L,3.4,,,,,,,0.475,Alpha Integrated REIT,-0.005,80.3,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.042,,,,0.480,0.0,116259.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,23.167,0.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260520_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,25.611,0.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.808,0.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.078,0.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260520_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.135,0.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260520_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260520_091600,100,K,732.8,,,,,,20260515,0.021,Alset,0.0,20.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260520_091600,100,L,30.0,,,,,,20260515,0.099,Amcorp Global,0.0,4.6,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
10.59,,P,11.04,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.8,SGD,,20260520_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.138,0.0,11.04,,,10.36,MAINBOARD,AMD 3xLongSG280420,10.36,X,,1.266,,,,,10.902,8436.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.121,,P,0.121,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,14.0,SGD,,20260520_091600,100,,18.0,0.0,,@,,,,0.117,AMD 3xShortSG280420,0.006,2.5,0.124,,,0.121,MAINBOARD,AMD 3xShortSG280420,0.124,,,5.217,,0.12,,0.124,0.115,1718.0,3.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260520_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.643,,P,1.63,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,114.09,SGD,,20260520_091600,1,,147.921,,,,,,,1.629,Amova Asia exJC S$,-0.013,152.0,1.643,,,1.613,MAINBOARD,Amova Asia exJC S$,1.643,X,,-0.791,,,,1.644,1.637,185389.027,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.275,,P,1.265,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.1,USD,,20260520_091600,1,,152.0,,,,,,,1.272,Amova Asia exJC US$,-0.01,152.0,1.265,,,1.265,MAINBOARD,Amova Asia exJC US$,1.265,X,,-0.784,,,,1.284,1.278,126.5,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260520_091600,1,,52.0,,,,,,,1.422,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.435,1.428,0.0,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
1.014,,P,1.011,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,955.971,SGD,,20260520_091600,1,,53.52,,,,,,,1.012,Amova SGD IGBond ETF,-0.003,849.652,1.013,,,1.011,MAINBOARD,Amova SGD IGBond ETF,1.013,X,,-0.296,,,,1.013,1.014,967907.176,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
4.781,,P,4.795,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,49.929,SGD,,20260520_091600,1,,1.062,,,,,,,4.795,Amova STI ETF S$A,0.014,5.242,4.8,,,4.79,MAINBOARD,Amova STI ETF S$A,4.8,X,,0.293,,,,4.800,4.791,239562.943,0.0,,2026-05-20 12:06:35,2026-05-20 20:06:35+0800
