pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260518_091600,100,C,15.0,,,,,,20260513,0.110,A-Smart,0.0,9.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.113,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.59,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,27.8,SGD,,20260518_091600,100,G,10.1,,,,,,20260515,0.555,A-Sonic Aero,-0.03,3.0,0.57,,,0.56,MAINBOARD,A-Sonic Aero,0.57,X,,-5.085,,,,0.560,0.0,15683.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.142,,P,1.135,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,780.713,SGD,,20260518_091600,1,,58.975,,,,,,,1.135,ABF SG BOND ETF,-0.007,265.43,1.142,,,1.135,MAINBOARD,ABF SG BOND ETF,1.142,X,,-0.613,,,,1.136,1.135,887554.174,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.43,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,14.0,SGD,,20260518_091600,100,G,3.0,,,,,,20260513,0.395,ABR,-0.04,14.5,0.425,,,0.39,MAINBOARD,ABR,0.425,X,,-9.302,,,,0.420,0.0,5525.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260518_091600,100,G,290.0,,,,,,20260508,0.019,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260518_091600,100,C,9.0,,,,,,20260512,0.137,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.051,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,QZG,1692.2,SGD,,20260518_091600,100,G,164.0,,,,,,20260515,0.053,Accrelist Ltd,0.002,362.7,0.056,,,0.052,CATALIST,Accrelist Ltd,0.053,X,,3.922,,,,0.055,0.0,91403.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.03,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,355.1,SGD,,20260518_091600,100,F,500.0,,,,,,20260515,0.026,Acesian Partners,-0.005,30.0,0.027,,,0.025,CATALIST,Acesian Partners,0.027,X,,-16.667,,,,0.032,0.0,9267.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.3,SGD,,20260518_091600,100,C,3.3,,,,,,20260515,0.230,Acma,0.0,1.1,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,0.0,,,,0.260,0.0,299.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.215,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,463.5,USD,,20260518_091600,100,L,42.0,,,,,,,0.210,Acro HTrust USD,-0.005,25.0,0.21,,,0.21,MAINBOARD,Acro HTrust USD,0.21,X,,-2.326,,,,0.215,0.0,97335.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1040.4,SGD,,20260518_091600,100,Q,134.4,,,,,,20260515,0.018,AcroMeta,0.0,1059.0,0.019,,,0.018,CATALIST,AcroMeta,0.018,X,,0.0,,,,0.019,0.0,18728.3,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.145,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,A31,34760.0,SGD,,20260518_091600,100,J,40.0,,,,,,20260515,0.144,Addvalue Tech,-0.001,1138.2,0.147,,,0.143,MAINBOARD,Addvalue Tech,0.145,X,,-0.69,,,,0.145,0.0,5023203.1,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BLZ,23.3,SGD,,20260518_091600,100,K,64.7,,,,,,20260514,0.125,Advanced,0.0,7.3,0.125,,,0.125,CATALIST,Advanced,0.125,X,,0.0,,,,0.145,0.0,2912.5,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260518_091600,100,,11750.0,,,,,,,0.001,AdvancedSys W261224,0.0,7.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,12981.2,SGD,,20260518_091600,100,C,29140.1,,,,,,20260515,0.004,AdvancedSystems,0.0,6587.0,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,64877.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260518_091600,100,N,0.1,,,,,,20260429,0.105,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,500.0,SGD,,20260518_091600,100,N,25163.8,,,,,,20260515,0.003,Adventus,0.0,16832.0,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,2000.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.3,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,4.5,SGD,,20260518_091600,100,K,9.3,,,,,,20260515,0.270,Aedge Group,-0.025,5.0,0.3,,,0.275,CATALIST,Aedge Group,0.3,X,,-8.333,,,,0.330,0.0,1346.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
9.25,,P,9.0,,stocks,,0,0.0,,,,,,0.0,,,AWX,7571.2,SGD,,20260518_091600,100,C,3.2,,,,,,20260515,9.000,AEM SGD,-0.25,6.9,9.47,,,8.79,MAINBOARD,AEM SGD,8.98,X,,-2.703,,,,9.010,0.0,68712845.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260518_091600,100,C,10.0,,,,,,20260514,6.550,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.666,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.075,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.54,,P,1.54,,reits,,0,0.0,,,,,,0.0,,,O5RU,3068.8,SGD,,20260518_091600,100,L,177.6,,,,,,,1.530,AIMS APAC Reit,0.0,199.8,1.55,,,1.51,MAINBOARD,AIMS APAC Reit,1.54,X,,0.0,,,XD,1.540,0.0,4695515.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
2.09,,P,2.09,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260518_090739,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.090,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.43,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,7.3,SGD,,20260518_090638,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.01,0.0,1.44,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,0.699,,,,,0.0,10400.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,3550.0,SGD,,20260518_091600,100,M,200.0,,,,,,20260515,0.005,AJJ Medtech,0.0,40807.5,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,17750.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
3.5,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,50.9,SGD,,20260518_091600,100,,0.1,0.0,,@,,,,3.450,Alibaba 3xLongSG271125,-0.067,3.0,3.53,,,3.34,MAINBOARD,Alibaba 3xLongSG271125,3.39,X,,-1.9,,3.625,,3.800,3.527,173352.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.705,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,200.4,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.038,0.0,0.77,,,0.745,MAINBOARD,Alibaba 3xShortSG271125,0.76,X,,5.337,,,,,0.712,151432.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.285,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2483.4,SGD,,20260518_091600,100,,31.2,0.0,,@,,,,0.270,Alibaba 5xLongSG270712,-0.006,10.0,0.3,,,0.25,MAINBOARD,Alibaba 5xLongSG270712,0.255,X,,-2.135,,0.277,,0.285,0.281,651516.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.039,,P,0.038,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,8722.4,SGD,,20260518_091600,100,,5.8,0.0,,@,,,,0.034,Alibaba 5xLongSG270930,-0.001,30.0,0.04,,,0.035,MAINBOARD,Alibaba 5xLongSG270930,0.035,X,,-2.564,,0.037,,0.039,0.039,324320.3,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.01,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,353.5,SGD,,20260518_091600,100,,2.0,0.0,,@,,,,0.970,Alibaba 5xLongSG280316,-0.029,0.0,0.96,,,0.9,MAINBOARD,Alibaba 5xLongSG280316,0.9,X,,-2.932,,,,,0.989,327253.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.295,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1640.8,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.008,0.0,0.32,,,0.265,MAINBOARD,Alibaba 5xLongUB270630,0.265,X,,-2.73,,,,,0.293,467123.5,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.118,,P,0.122,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,270.1,SGD,,20260518_091600,100,,0.1,0.0,,@,,,,0.116,Alibaba 5xShortSG270907,0.006,0.1,0.132,,,0.115,MAINBOARD,Alibaba 5xShortSG270907,0.132,X,,5.172,,0.121,,0.126,0.116,35224.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.316,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.065,,P,1.075,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,70.3,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.053,0.0,1.075,,,0.965,MAINBOARD,Alibaba 5xShortUB270831,0.965,X,,5.186,,,,,1.022,71689.5,5.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
4.34,,P,4.29,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,144.3,SGD,,20260518_091437,100,G,31.0,,,,,,,4.300,Alibaba HK SDR 5to1,-0.05,1.5,4.34,,,4.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.28,X,,-1.152,,,CD,4.310,0.0,616385.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.021,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.006,0.0,0.015,,,0.015,MAINBOARD,Alibaba MB eCW260703,0.015,X,40:1,-28.571,,,,,0.0,1500.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.037,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,200.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.003,0.0,0.04,,,0.033,MAINBOARD,Alibaba MB eCW261005,0.033,X,40:1,8.108,,,,,0.0,7300.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.032,,P,0.033,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,7250.0,SGD,,20260518_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.001,0.0,0.036,,,0.03,MAINBOARD,Alibaba MB ePW261005,0.035,X,40:1,3.125,,,,,0.0,245050.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260518_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260518_091600,100,Q,30.0,,,,,,20260515,0.155,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.485,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,166.9,SGD,,20260518_091600,100,L,60.8,,,,,,,0.475,Alpha Integrated REIT,-0.01,21.3,0.485,,,0.475,MAINBOARD,Alpha Integrated REIT,0.485,X,,-2.062,,,,0.480,0.0,79941.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,23.86,0.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260518_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,26.495,0.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,7.012,0.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.076,0.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260518_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.131,0.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260518_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260518_091600,100,K,3782.8,,,,,,20260515,0.021,Alset,0.0,20.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260518_091600,100,L,30.0,,,,,,20260515,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
12.19,,P,11.57,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,6.9,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-1.858,0.0,11.57,,,10.52,MAINBOARD,AMD 3xLongSG280420,10.52,X,,-13.837,,,,,13.428,73057.0,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.108,,P,0.111,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,296.7,SGD,,20260518_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.015,2.0,0.121,,,0.111,MAINBOARD,AMD 3xShortSG280420,0.119,,,15.625,,,,0.123,0.096,35162.9,3.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260518_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.679,,P,1.665,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,567.611,SGD,,20260518_091600,1,,0.3,,,,,,,1.667,Amova Asia exJC S$,-0.014,152.0,1.679,,,1.645,MAINBOARD,Amova Asia exJC S$,1.679,X,,-0.834,,,,1.684,1.665,943006.155,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260518_091600,1,,77.0,,,,,,,1.302,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.317,1.309,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260518_091600,1,,52.0,,,,,,,1.452,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.465,1.457,0.0,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
1.015,,P,1.013,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,3167.433,SGD,,20260518_091600,1,,43.628,,,,,,,1.013,Amova SGD IGBond ETF,-0.002,900.986,1.014,,,1.013,MAINBOARD,Amova SGD IGBond ETF,1.014,X,,-0.197,,,,1.014,1.013,3209909.346,0.0,,2026-05-18 12:49:57,2026-05-18 20:49:57+0800
