pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BTJ,37.1,SGD,,20251016_091600,100,G,3.0,,,,,,20251015,0.340,A-Sonic Aero,0.015,6.0,0.345,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,4.545,,,,0.345,0.0,12783.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.165,,P,1.168,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1553.386,,,20251016_091600,1,,201.57,,,,,,,1.165,ABF SG BOND ETF,0.003,464.463,1.169,,,1.164,MAINBOARD,ABF SG BOND ETF,1.165,X,,0.258,,,,1.168,1.168,1812311.292,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251016_091600,100,G,19.8,,,,,,20251015,0.405,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.029,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,541,7491.3,SGD,,20251016_091600,100,G,0.3,,,,,,20251015,0.030,Abundance Intl,0.002,3186.6,0.031,,,0.029,CATALIST,Abundance Intl,0.029,X,,6.897,,,,0.031,0.0,224214.5,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251016_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QZG,23.3,SGD,,20251016_091600,100,G,145.0,,,,,,20251015,0.034,Accrelist Ltd,0.0,38.0,0.039,,,0.039,CATALIST,Accrelist Ltd,0.039,X,,0.0,,,,0.038,0.0,908.7,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.032,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,4347.0,SGD,,20251016_091600,100,F,612.9,,,,,,20251015,0.034,Acesian Partners,0.002,65.2,0.037,,,0.033,CATALIST,Acesian Partners,0.033,X,,6.25,,,,0.035,0.0,153288.8,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251016_091600,100,C,40.0,,,,,,20251010,0.027,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,16.3,USD,,20251016_091600,100,L,117.1,,,,,,,0.255,Acro HTrust USD,0.0,41.3,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.265,0.0,4206.5,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,400.0,SGD,,20251016_091600,100,Q,870.0,,,,,,20251015,0.020,AcroMeta,-0.001,189.0,0.022,,,0.021,CATALIST,AcroMeta,0.022,X,,-4.545,,,,0.022,0.0,8480.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251016_031146,100,,12.0,,,,103.747,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.247,,XI,,0.0,0.0,0.0,1760544000000.0,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.046,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,12962.8,SGD,,20251016_091600,100,J,25.3,,,,,,20251015,0.045,Addvalue Tech^,-0.001,2630.7,0.046,,,0.045,MAINBOARD,Addvalue Tech^,0.046,X,,-2.174,,,,0.046,0.0,589680.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,BLZ,7.5,SGD,,20251016_091600,100,K,18.3,,,,,,20251015,0.124,Advanced,0.0,28.1,0.121,,,0.121,CATALIST,Advanced,0.121,X,,0.0,,,,0.149,0.0,907.5,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251016_091600,100,,14404.2,,,,,,,0.002,AdvancedSys W261224,0.0,2200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1075.0,SGD,,20251016_091600,100,C,12754.2,,,,,,20251014,0.005,AdvancedSystems,-0.001,800.0,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.006,0.0,6450.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.109,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,43Q,14.0,SGD,,20251016_091600,100,N,10.0,,,,,,20251013,0.102,Advancer Global,-0.005,5.1,0.104,,,0.104,CATALIST,Advancer Global,0.104,X,,-4.587,,,,0.120,0.0,1456.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,3888.8,SGD,,20251016_091600,100,N,2078.3,,,,,,20251014,0.003,Adventus,0.0,19020.8,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,11666.4,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251016_091600,100,K,20.0,,,,,,20251010,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.78,,P,1.78,,stocks,,0,0.0,,,,,,0.0,,,AWX,2468.0,SGD,,20251016_091600,100,C,363.8,,,,,,20251015,1.770,AEM SGD,0.0,36.9,1.8,,,1.76,MAINBOARD,AEM SGD,1.79,X,,0.0,,,,1.780,0.0,4387178.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251016_091600,100,C,0.1,,,,,,20250314,0.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,356.6,SGD,,20251016_091600,100,I,448.5,,,,,,20251015,0.108,AF Global,0.0,326.0,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,38512.8,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.57,,P,0.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,661.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.008,0.0,0.56,,,0.555,MAINBOARD,AIA 5xLongUB270730,0.56,X,,-1.408,,,,,0.568,369255.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.77,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,960.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.047,0.0,0.78,,,0.765,MAINBOARD,AIA 5xShortUB270730,0.77,X,,6.412,,,,,0.733,739600.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.36,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,1950.6,,,20251016_091600,100,L,1861.4,,,,,,,1.350,AIMS APAC Reit,-0.01,991.1,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,-0.735,,,,1.360,0.0,2648672.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.6,,P,1.62,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.9,,,20251016_090635,100,H,1.2,,,,,,,1.600,Airports TH TH SDR1to1,0.02,0.5,1.62,,,1.61,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.61,X,,1.25,,,,1.750,0.0,9508.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,18.1,,,20251016_090635,100,J,0.1,,,,,,,1.110,AIS TH SDR 10to1,0.0,0.0,1.19,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,,0.0,21358.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,3720.7,SGD,,20251016_091600,100,M,2287.2,,,,,,20251015,0.008,AJJ Medtech,0.0,25948.6,0.009,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,29866.3,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
10.3,,P,10.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,10.08,0.0,3.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.825,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,192.2,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.018,0.0,0.855,,,0.8,MAINBOARD,Alibaba 3xShortSG271125,0.8,X,,2.19,,,,,0.822,159065.0,3.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.26,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,589.1,SGD,,20251016_091600,100,,20.3,0.0,,@,,,,0.210,Alibaba 5xLongSG251113,-0.006,7.0,0.27,,,0.24,MAINBOARD,Alibaba 5xLongSG251113,0.265,X,,-2.344,,0.242,,0.275,0.256,149844.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
2.9,,P,2.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,30.7,SGD,,20251016_091600,100,,1.0,0.0,,@,,,,2.400,Alibaba 5xLongSG270712,-0.013,0.5,3.0,,,2.61,MAINBOARD,Alibaba 5xLongSG270712,2.85,X,,-0.465,,2.665,,2.930,2.793,86733.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.405,,P,0.395,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,260.4,SGD,,20251016_091600,100,,6.0,0.0,,@,,,,0.350,Alibaba 5xLongSG270930,0.003,3.0,0.425,,,0.38,MAINBOARD,Alibaba 5xLongSG270930,0.4,X,,0.765,,0.395,,0.440,0.392,102446.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
2.84,,P,2.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.5,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.071,2.0,2.8,,,2.72,MAINBOARD,Alibaba 5xLongUB270630,2.8,X,,-2.544,,,,6.900,2.791,1376.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,200.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.010,0.004,0.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,311.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.006,0.004,0.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.275,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,710.0,SGD,,20251016_091600,100,,1.0,0.0,,@,,,,0.250,Alibaba 5xShortSG270907,0.013,0.1,0.295,,,0.255,MAINBOARD,Alibaba 5xShortSG270907,0.27,X,,4.869,,0.275,,0.300,0.267,193770.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
5.39,,P,5.36,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,199.9,,,20251016_091011,100,G,0.4,,,,,,,5.360,Alibaba HK SDR 5to1,-0.03,0.7,5.46,,,5.3,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.41,X,,-0.557,,,,5.380,0.0,1074851.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.15,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,200.0,,,20251016_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.006,0.0,0.162,,,0.156,MAINBOARD,Alibaba MB eCW260105,0.162,X,30:1,4.0,,,,,0.0,31800.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,,,20251016_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251016_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251016_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251016_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.061,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,335.0,,,20251016_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.001,0.0,0.06,,,0.055,MAINBOARD,Alibaba MB ePW260303,0.055,X,30:1,-1.639,,,,,0.0,19325.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251016_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251016_091600,100,Q,0.1,,,,,,20251015,0.122,Alliance HC,0.0,149.4,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.130,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
7.23,,P,8.17,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.2,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.565,0.0,8.17,,,8.17,MAINBOARD,ALPHAB 3xLongSG261006,8.17,X,,7.429,,,,,7.605,1634.0,3.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
7.84,,P,7.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251016_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.266,0.0,3.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251016_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.53,0.0,3.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.925,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251016_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.9,0.0,3.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251016_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251016_091600,100,K,3378.0,,,,,,20251014,0.360,Alpina Holdings,0.0,1248.1,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251016_091600,100,K,100.0,,,,,,20251015,0.026,Alset,0.0,2.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.11,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,10.0,SGD,,20251016_091600,100,L,1.0,,,,,,20251015,0.113,Amcorp Global,0.005,5.0,0.115,,,0.115,MAINBOARD,Amcorp Global,0.115,,,4.545,,,,0.125,0.0,1150.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251016_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.189,,P,1.215,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,114.849,,,20251016_091600,1,,52.0,,,,,,,1.210,Amova Asia exJC S$,0.026,52.0,1.215,,,1.19,MAINBOARD,Amova Asia exJC S$,1.19,X,,2.187,,,,1.216,1.213,138895.005,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251016_091600,1,,52.0,,,,,,,0.934,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.939,0.936,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251016_091600,1,,52.0,,,,,,,1.036,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.042,1.039,0.0,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
1.031,,P,1.031,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,4008.585,,,20251016_091600,1,,741.473,,,,,,,1.030,Amova SGD IGBond ETF,0.0,259.496,1.033,,,1.03,MAINBOARD,Amova SGD IGBond ETF,1.031,X,,0.0,,,,1.031,1.03,4135202.238,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
4.074,,P,4.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,2.842,,,20251016_091600,1,,0.1,,,,,,,4.013,Amova STI ETF S$A,-0.074,30.94,4.045,,,4.0,MAINBOARD,Amova STI ETF S$A,4.045,X,,-1.816,,,,4.052,4.028,11471.62,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
4.528,,P,4.495,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,334.394,,,20251016_091600,1,,0.1,,,,,,,4.496,Amova STI ETF S$D,-0.033,13.362,4.54,,,4.49,MAINBOARD,Amova STI ETF S$D,4.54,X,,-0.729,,,,4.500,4.495,1505310.309,0.0,,2025-10-16 09:41:50,2025-10-16 17:41:50+0800
