pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.295,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,223.0,USD,,20250808_091600,100,L,900.4,,,,,,,0.290,Acro HTrust USD,-0.005,117.3,0.29,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,-1.695,,,CD,0.295,0.0,64670.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,861.1,SGD,,20250808_091600,100,Q,5.5,,,,,,20250807,0.023,AcroMeta,0.001,313.4,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,4.348,,,,0.024,0.0,19811.9,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250807_230041,100,,0.0,,,,88.356,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.644,,,,0.0,0.0,0.0,1754582400000.0,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,A31,5982.6,SGD,,20250808_091600,100,J,17516.8,,,,,,20250807,0.020,Addvalue Tech^,0.001,13724.2,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.02,X,,5.0,,,,0.021,0.0,123319.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250808_091600,100,M,38.1,,,,,,20250804,0.109,Advanced,0.0,35.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1020.0,,,20250808_091600,100,,10.0,,,,,,,0.004,AdvancedSys W261224,0.0,3610.5,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.005,0.0,4080.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6847.6,SGD,,20250808_091600,100,C,30766.6,,,,,,20250807,0.006,AdvancedSystems,-0.001,5306.0,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,-14.286,,,,0.007,0.0,44135.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250808_091600,100,N,10.0,,,,,,20250806,0.090,Advancer Global,0.0,5.5,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20250808_091600,100,N,53347.9,,,,,,20250807,0.002,Adventus,0.0,11564.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,0.3,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250808_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.57,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,AWX,5083.3,SGD,,20250808_091600,100,C,39.6,,,,,,20250807,1.510,AEM SGD,-0.05,90.9,1.56,,,1.49,MAINBOARD,AEM SGD,1.56,X,,-3.185,,,,1.520,0.0,7693761.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250808_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250808_091600,100,I,0.2,,,,,,20250807,0.074,AF Global,0.0,26.8,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.775,,P,0.775,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.795,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.698,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.37,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,821.5,,,20250808_091600,100,L,963.1,,,,,,,1.340,AIMS APAC Reit,-0.02,570.1,1.36,,,1.34,MAINBOARD,AIMS APAC Reit,1.36,X,,-1.46,,,XD,1.350,0.0,1106889.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.62,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.2,,,20250808_090439,100,H,2.0,,,,,,,1.200,Airports TH TH SDR1to1,-0.03,10.6,1.6,,,1.59,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.6,X,,-1.852,,,,1.650,0.0,16318.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.2,,,20250808_085930,100,J,0.2,,,,,,,1.150,AIS TH SDR 10to1,0.0,0.0,1.18,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.0,,,CD,,0.0,236.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.2,SGD,,20250808_091600,100,M,16342.9,,,,,,20250805,0.002,AJJ Medtech,0.0,1663.8,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.003,0.0,0.6,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250808_091600,100,,5.0,0.0,,@,,,,4.680,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.009,0.0,3.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
3.82,,P,3.99,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,38.1,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.272,0.0,4.01,,,3.99,MAINBOARD,Alibaba 3xShortSG271125,4.01,X,,7.316,,,,,3.718,152400.0,3.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.025,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,681.1,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.002,0.0,0.024,,,0.023,MAINBOARD,Alibaba 5xLongSG250904,0.024,X,,-8.0,,,,,0.025,15945.3,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.35,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,144.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.042,29.0,0.32,,,0.3,MAINBOARD,Alibaba 5xLongSG250924,0.32,X,,-12.281,,,,0.380,0.342,44880.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.106,,P,0.094,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,845.8,SGD,,20250808_091600,100,,13.1,0.0,,@,,,,0.093,Alibaba 5xLongSG251113,-0.012,150.0,0.102,,,0.094,MAINBOARD,Alibaba 5xLongSG251113,0.102,X,,-11.321,,0.097,,0.101,0.106,82397.4,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.205,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,201.3,SGD,,20250808_091600,100,,0.3,0.0,,@,,,,1.050,Alibaba 5xLongSG270712,-0.09,0.0,1.125,,,1.09,MAINBOARD,Alibaba 5xLongSG270712,1.125,X,,-7.627,,,,,1.18,224176.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.021,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,301.6,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.003,0.0,0.021,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,-13.636,,,,,0.022,6031.8,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.17,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,65.6,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.073,0.0,1.09,,,1.09,MAINBOARD,Alibaba 5xLongUB270630,1.09,X,,-6.277,,,,,1.163,71504.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.014,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,450.0,SGD,,20250808_091600,100,,9.1,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.002,0.3,0.015,,,0.014,MAINBOARD,Alibaba 5xShortSG260513,0.014,X,,15.385,,0.014,,0.016,0.013,6700.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.37,,P,0.41,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,355.7,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.053,0.1,0.41,,,0.39,MAINBOARD,Alibaba 5xShortSG270309,0.39,X,,14.846,,,,0.420,0.357,140662.5,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.357,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
3.89,,P,3.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,100.8,,,20250808_090213,100,G,1.0,,,,,,,3.830,Alibaba HK SDR 5to1,-0.06,0.8,3.89,,,3.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.89,X,,-1.542,,,,3.840,0.0,385793.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,13.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,0.025,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.043,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,50.0,,,20250808_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.004,0.0,0.039,,,0.039,MAINBOARD,Alibaba MB eCW260105,0.039,X,30:1,-9.302,,,,,0.0,1950.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.025,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,150.0,,,20250808_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.003,0.0,0.029,,,0.026,MAINBOARD,Alibaba MB ePW251003,0.026,X,39683:1000,12.0,,,,,0.0,4150.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250808_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250808_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
4.2,,P,4.2,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.215,0.0,3.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
4.62,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20250808_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.122,0.0,4.75,,,4.75,MAINBOARD,ALPHAB 3xLongSG261204US$,4.75,X,,2.636,,,,,4.628,475.0,3.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.23,,P,1.23,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.181,0.0,3.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250808_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.028,0.0,3.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250808_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.285,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,ZXY,27.0,SGD,,20250808_091600,100,K,156.0,,,,,,20250806,0.280,Alpina Holdings,0.005,33.0,0.29,,,0.29,CATALIST,Alpina Holdings,0.29,,,1.754,,,,0.290,0.0,7830.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1180.0,SGD,,20250808_091600,100,K,52.7,,,,,,20250807,0.023,Alset,-0.001,803.0,0.024,,,0.023,CATALIST,Alset,0.024,,,-4.167,,,,0.024,0.0,27340.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250808_091600,100,L,18.0,,,,,,20250806,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250808_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.099,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,69.786,,,20250808_091600,1,,1.0,,,,,,,1.089,Amova Asia exJC S$,-0.001,100.0,1.098,,,1.092,MAINBOARD,Amova Asia exJC S$,1.098,X,,-0.091,,,,1.094,1.091,76438.96,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250808_091600,1,,100.0,,,,,,,0.847,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.852,0.849,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250808_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.037,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.04,,P,1.035,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,10.214,,,20250808_091600,1,,8.836,,,,,,,1.035,AmovaEFund ChiNext S$,-0.005,1.0,1.042,,,1.035,MAINBOARD,AmovaEFund ChiNext S$,1.042,X,,-0.481,,,,1.042,1.038,10589.588,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250808_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.144,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250808_091600,100,M,2513.0,,,,,,20250807,0.019,Amplefield Ltd,0.0,578.4,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
