pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.123,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,880.304,SGD,,20260112_091600,1,,365.539,,,,,,,1.125,ABF SG BOND ETF,0.002,489.867,1.128,,,1.123,MAINBOARD,ABF SG BOND ETF,1.123,X,,0.178,,,,1.127,1.125,990762.065,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260112_091600,100,G,10.0,,,,,,20260109,0.395,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260112_091600,100,G,240.0,,,,,,20260108,0.024,Abundance Intl,0.001,1609.8,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,3.704,,,,0.028,0.0,2.8,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260112_091600,100,C,1.0,,,,,,20251230,0.170,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.052,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,339.9,SGD,,20260112_091600,100,G,100.0,,,,,,20260109,0.049,Accrelist Ltd,-0.002,74.0,0.051,,,0.049,CATALIST,Accrelist Ltd,0.051,X,,-3.846,,,,0.053,0.0,17056.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.04,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5FW,200.2,SGD,,20260112_091600,100,F,550.0,,,,,,20260109,0.037,Acesian Partners,-0.001,97.5,0.04,,,0.038,CATALIST,Acesian Partners,0.04,X,,-2.5,,,,0.039,0.0,7607.9,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.129,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,AYV,16.2,SGD,,20260112_091600,100,C,20.0,,,,,,20260109,0.120,Acma,-0.009,9.3,0.134,,,0.12,MAINBOARD,Acma,0.123,X,,-6.977,,,,0.132,0.0,1976.5,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.26,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,286.9,USD,,20260112_091600,100,L,33.3,,,,,,,0.250,Acro HTrust USD,-0.005,81.4,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.26,X,,-1.923,,,,0.255,0.0,73187.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,3.6,SGD,,20260112_091600,100,Q,779.0,,,,,,20260109,0.020,AcroMeta,0.0,367.0,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.021,0.0,75.6,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.665,2.665,P,2.665,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260112_045208,100,,2.0,,,,1.514,,,2.486,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.151,,,,0.0,0.0,0.0,1768147200000.0,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.068,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,A31,30636.1,SGD,,20260112_091600,100,J,240.2,,,,,,20260109,0.069,Addvalue Tech,0.002,2292.1,0.07,,,0.067,MAINBOARD,Addvalue Tech,0.068,X,,2.941,,,,0.070,0.0,2085253.7,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,16.0,SGD,,20260112_091600,100,K,3.4,,,,,,20260102,0.131,Advanced,0.0,7.6,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.160,0.0,2176.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260112_091600,100,,980.1,,,,,,,0.002,AdvancedSys W261224,0.0,19519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260112_091600,100,C,33176.9,,,,,,20260109,0.004,AdvancedSystems,0.0,3000.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260112_091600,100,N,30.0,,,,,,20251204,0.081,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260112_091600,100,N,34716.2,,,,,,20260109,0.002,Adventus,0.0,18192.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.27,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,XVG,30.0,SGD,,20260112_091600,100,K,8.4,,,,,,20260109,0.270,Aedge Group,0.015,0.0,0.285,,,0.275,CATALIST,Aedge Group,0.275,X,,5.556,,,,,0.0,8400.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.73,,P,1.75,,stocks,,0,0.0,,,,,,0.0,,,AWX,3652.5,SGD,,20260112_091600,100,C,164.0,,,,,,20260109,1.750,AEM SGD,0.02,10.0,1.78,,,1.73,MAINBOARD,AEM SGD,1.75,X,,1.156,,,,1.760,0.0,6435307.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260112_091600,100,C,0.1,,,,,,20250314,0.880,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,109.3,SGD,,20260112_091600,100,I,1051.8,,,,,,20260109,0.109,AF Global,0.0,780.4,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,11913.7,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.016,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.215,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.01,0.0,0.22,,,0.22,MAINBOARD,AIA 5xShortUB270730,0.22,X,,4.762,,,,,0.21,4400.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.52,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,776.6,SGD,,20260112_091600,100,L,627.3,,,,,,,1.510,AIMS APAC Reit,-0.01,930.5,1.52,,,1.51,MAINBOARD,AIMS APAC Reit,1.51,X,,-0.658,,,,1.520,0.0,1174551.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.14,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20260112_090000,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,-0.02,0.3,2.14,,,2.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.14,X,,-0.935,,,,2.180,0.0,426.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.31,,P,1.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,11.8,SGD,,20260112_090151,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,0.03,0.0,1.34,,,1.33,GLOBAL_QUOTE,AIS TH SDR 10to1,1.33,X,,2.29,,,,,0.0,15734.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,380.0,SGD,,20260112_091600,100,M,18732.0,,,,,,20260109,0.009,AJJ Medtech,0.0,12131.8,0.01,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.010,0.0,3800.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
6.65,,P,7.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.6,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,1.104,0.0,7.5,,,7.5,MAINBOARD,Alibaba 3xLongSG271125,7.5,X,,17.261,,,,,6.396,34500.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.875,,P,0.735,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,433.0,SGD,,20260112_091600,100,,1.1,0.0,,@,,,,0.715,Alibaba 3xShortSG271125,-0.126,0.0,0.845,,,0.725,MAINBOARD,Alibaba 3xShortSG271125,0.845,X,,-14.634,,,,,0.861,340341.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.07,,P,1.385,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,322.7,SGD,,20260112_091600,100,,1.0,0.0,,@,,,,1.230,Alibaba 5xLongSG270712,0.291,1.0,1.395,,,1.1,MAINBOARD,Alibaba 5xLongSG270712,1.12,X,,26.6,,1.308,,1.385,1.094,417756.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.158,,P,0.195,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,909.6,SGD,,20260112_091600,100,,0.2,0.0,,@,,,,0.195,Alibaba 5xLongSG270930,0.042,5.0,0.196,,,0.162,MAINBOARD,Alibaba 5xLongSG270930,0.162,X,,27.451,,0.198,,0.200,0.153,168626.6,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.16,,P,1.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.7,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.306,0.0,1.42,,,1.42,MAINBOARD,Alibaba 5xLongUB270630,1.42,X,,27.469,,,,,1.114,2414.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.25,,P,0.182,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,514.2,SGD,,20260112_091600,100,,7.0,0.0,,@,,,,0.177,Alibaba 5xShortSG270907,-0.057,0.0,0.23,,,0.179,MAINBOARD,Alibaba 5xShortSG270907,0.23,X,,-23.849,,,,,0.239,98727.9,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.066,0.0,5.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
4.81,,P,5.05,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,580.9,SGD,,20260112_090030,100,G,1.0,,,,,,,5.050,Alibaba HK SDR 5to1,0.24,7.8,5.09,,,4.8,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.82,X,,4.99,,,,5.060,0.0,2915178.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.024,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,643.3,SGD,,20260112_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.009,89.7,0.033,,,0.023,MAINBOARD,Alibaba MB eCW260505,0.024,X,40:1,37.5,,,,0.033,0.0,15317.4,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.086,,P,0.071,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,2140.0,SGD,,20260112_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.015,0.0,0.087,,,0.071,MAINBOARD,Alibaba MB ePW260703,0.085,X,40:1,-17.442,,,,,0.0,160790.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260112_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260112_091600,100,Q,60.0,,,,,,20260109,0.100,Alliance HC,0.0,11.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,249.6,SGD,,20260112_091600,100,L,3714.4,,,,,,,0.480,Alpha Integrated REIT,0.0,2755.3,0.48,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,119808.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
15.21,,P,15.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.484,0.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260112_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.043,0.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.55,0.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.189,,P,0.189,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.189,,,0.189,MAINBOARD,ALPHAB 3xShortSG261006,0.189,X,,0.0,,,,,0.189,378.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260112_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.326,0.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260112_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,200.0,SGD,,20260112_091600,100,K,4030.2,,,,,,20260109,0.023,Alset,-0.001,260.2,0.023,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.024,0.0,4600.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260112_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
3.32,,P,2.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.1,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.129,0.0,2.48,,,2.43,MAINBOARD,AMD 3xLongSG280420,2.48,X,,-5.041,,,,,2.559,12643.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260112_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.969,0.0,3.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260112_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.322,,P,1.326,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,178.233,SGD,,20260112_091600,1,,1.111,,,,,,,1.320,Amova Asia exJC S$,0.004,52.0,1.34,,,1.319,MAINBOARD,Amova Asia exJC S$,1.335,X,,0.303,,,,1.325,1.322,236605.801,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260112_091600,1,,52.0,,,,,,,1.025,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.030,1.027,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260112_091600,1,,52.0,,,,,,,1.130,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.136,1.133,0.0,0.0,,2026-01-12 09:53:43,2026-01-12 17:53:43+0800
