pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.127,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,5.0,SGD,,20260223_091600,100,C,15.0,,,,,,20260219,0.113,A-Smart,-0.014,3.0,0.113,,,0.113,MAINBOARD,A-Smart,0.113,X,,-11.024,,,,0.120,0.0,565.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,15.6,SGD,,20260223_091600,100,G,10.0,,,,,,20260219,0.510,A-Sonic Aero,0.0,16.4,0.51,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,0.0,,,,0.520,0.0,7956.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.141,,P,1.144,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1503.52,SGD,,20260223_091600,1,,44.84,,,,,,,1.144,ABF SG BOND ETF,0.003,465.724,1.146,,,1.142,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.263,,,,1.145,1.144,1720047.555,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260223_091600,100,G,1.0,,,,,,20260219,0.395,ABR,0.0,3.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,400.1,SGD,,20260223_091600,100,G,200.0,,,,,,20260220,0.020,Abundance Intl,0.0,99.7,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,8402.1,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260223_091600,100,C,30.0,,,,,,20260220,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,49.0,SGD,,20260223_091600,100,G,563.3,,,,,,20260220,0.051,Accrelist Ltd,0.0,64.6,0.051,,,0.051,CATALIST,Accrelist Ltd,0.051,X,,0.0,,,,0.053,0.0,2499.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260223_091600,100,F,4.2,,,,,,20260220,0.030,Acesian Partners,0.0,74.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.031,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.2,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,AYV,2.1,SGD,,20260223_091600,100,C,0.5,,,,,,20260220,0.183,Acma,-0.01,18.1,0.2,,,0.19,MAINBOARD,Acma,0.198,X,,-5.0,,,,0.190,0.0,404.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,178.2,USD,,20260223_091600,100,L,51.8,,,,,,,0.250,Acro HTrust USD,0.0,81.2,0.255,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.255,0.0,44564.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,1300.2,SGD,,20260223_091600,100,Q,4273.0,,,,,,20260220,0.023,AcroMeta,0.0,2188.0,0.024,,,0.023,CATALIST,AcroMeta,0.024,X,,0.0,,,,0.024,0.0,30004.8,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260222_230041,100,,10.0,,,,2.373,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.312,,CI,,0.0,0.0,0.0,1771776000000.0,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.089,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,A31,70331.9,SGD,,20260223_091600,100,J,2463.7,,,,,,20260220,0.090,Addvalue Tech,0.002,1873.1,0.094,,,0.089,MAINBOARD,Addvalue Tech,0.091,X,,2.247,,,,0.091,0.0,6466709.9,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260223_091600,100,K,23.0,,,,,,20260219,0.113,Advanced,0.0,31.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1500.0,SGD,,20260223_091600,100,,23290.4,,,,,,,0.001,AdvancedSys W261224,0.0,8898.5,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.002,0.0,3000.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,48595.7,SGD,,20260223_091600,100,C,101888.8,,,,,,20260220,0.004,AdvancedSystems,0.0,19360.2,0.006,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,235978.8,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260223_091600,100,N,29.0,,,,,,20260210,0.099,Advancer Global,0.0,20.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260223_091600,100,N,37931.9,,,,,,20260220,0.003,Adventus,0.0,2240.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.405,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,XVG,25.5,SGD,,20260223_091600,100,K,0.1,,,,,,20260220,0.405,Aedge Group,0.045,13.0,0.45,,,0.415,CATALIST,Aedge Group,0.415,X,,11.111,,,,0.450,0.0,10700.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
2.02,,P,1.98,,stocks,,0,0.0,,,,,,0.0,,,AWX,2172.5,SGD,,20260223_091600,100,C,71.9,,,,,,20260220,1.970,AEM SGD,-0.04,4.7,2.02,,,1.96,MAINBOARD,AEM SGD,2.01,X,,-1.98,,,,1.980,0.0,4309024.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260223_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,442.0,SGD,,20260223_091600,100,I,2670.2,,,,,,20260220,0.109,AF Global,0.001,7601.6,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.917,,,,0.110,0.0,48180.2,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.758,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.186,,P,0.186,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.191,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.49,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,1320.3,SGD,,20260223_091600,100,L,605.4,,,,,,,1.490,AIMS APAC Reit,0.01,711.1,1.5,,,1.48,MAINBOARD,AIMS APAC Reit,1.49,X,,0.671,,,,1.500,0.0,1970658.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
2.29,,P,2.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,14.6,SGD,,20260223_090620,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.11,1.5,2.28,,,2.18,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.27,X,,-4.803,,,,2.380,0.0,32532.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.57,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,54.0,SGD,,20260223_090745,100,J,0.1,,,,,,,1.570,AIS TH SDR 10to1,0.01,8.7,1.59,,,1.58,GLOBAL_QUOTE,AIS TH SDR 10to1,1.58,X,,0.637,,,CD,1.800,0.0,85596.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,27473.4,SGD,,20260223_091600,100,M,24450.5,,,,,,20260220,0.007,AJJ Medtech,0.001,3769.8,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,14.286,,,,0.008,0.0,219783.9,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
6.15,,P,6.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.888,0.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.73,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,309.3,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.076,0.0,0.675,,,0.645,MAINBOARD,Alibaba 3xShortSG271125,0.67,X,,-10.397,,,,,0.731,203459.5,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.89,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,169.0,SGD,,20260223_091600,100,,5.0,0.0,,@,,,,1.000,Alibaba 5xLongSG270712,0.151,1.0,1.06,,,0.975,MAINBOARD,Alibaba 5xLongSG270712,0.975,X,,17.277,,1.05,,1.100,0.874,173498.5,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.126,,P,0.145,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1139.0,SGD,,20260223_091600,100,,1.0,0.0,,@,,,,0.144,Alibaba 5xLongSG270930,0.022,10.0,0.148,,,0.14,MAINBOARD,Alibaba 5xLongSG270930,0.14,X,,17.886,,0.145,,0.147,0.123,162851.8,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.94,,P,1.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,49.5,SGD,,20260223_091600,100,,0.3,0.0,,@,,,,0.900,Alibaba 5xLongUB270630,0.118,0.0,1.015,,,1.015,MAINBOARD,Alibaba 5xLongUB270630,1.015,X,,13.155,,,,,0.897,50242.5,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.165,,P,0.137,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1779.2,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.028,0.0,0.148,,,0.133,MAINBOARD,Alibaba 5xShortSG270907,0.146,X,,-16.97,,,,,0.165,243707.5,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.84,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.5,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.267,0.0,1.68,,,1.6,MAINBOARD,Alibaba 5xShortSG280120,1.68,X,,-14.301,,,,,1.867,820.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.1,,P,1.17,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,69.4,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.259,0.0,1.275,,,1.17,MAINBOARD,Alibaba 5xShortUB270831,1.275,X,,-18.125,,,,,1.429,88380.0,5.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
4.85,,P,4.92,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,167.1,SGD,,20260223_090440,100,G,2.0,,,,,,,4.910,Alibaba HK SDR 5to1,0.07,2.4,4.95,,,4.87,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.87,X,,1.443,,,,4.930,0.0,823176.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4250.0,SGD,,20260223_091600,100,,100.0,,,@,,,,0.017,Alibaba MB eCW260505,0.0,20.0,0.02,,,0.015,MAINBOARD,Alibaba MB eCW260505,0.015,X,40:1,0.0,,,,0.043,0.0,74189.9,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260223_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.026,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,3100.0,SGD,,20260223_091600,100,,150.0,,,@,,,,0.025,Alibaba MB eCW260804,0.004,0.0,0.031,,,0.029,MAINBOARD,Alibaba MB eCW260804,0.029,X,40:1,15.385,,,,,0.0,92650.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260223_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260223_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260223_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.139,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,MIJ,27.3,SGD,,20260223_091600,100,Q,15.8,,,,,,20260219,0.132,Alliance HC,-0.004,30.1,0.138,,,0.135,CATALIST,Alliance HC,0.138,,,-2.878,,,,0.139,0.0,3686.4,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,1713.7,SGD,,20260223_091600,100,L,198.2,,,,,,,0.490,Alpha Integrated REIT,0.005,80.5,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,1.02,,,CD,0.495,0.0,843623.5,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.786,0.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.154,0.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
3.86,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.464,0.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.222,0.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.375,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,12.0,USD,,20260223_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.037,0.0,0.35,,,0.35,MAINBOARD,ALPHAB3xShortSG261204US$,0.35,X,,-9.561,,,,,0.387,4200.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260223_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,1856.7,SGD,,20260223_091600,100,K,4143.3,,,,,,20260219,0.024,Alset,0.0,883.0,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,44560.8,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260223_091600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.89,,P,1.74,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.2,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.119,0.0,1.74,,,1.74,MAINBOARD,AMD 3xLongSG280420,1.74,X,,-6.401,,,,,1.859,348.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
3.38,,P,3.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260223_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.426,0.0,3.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260223_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.48,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,222.275,SGD,,20260223_091600,1,,7.0,,,,,,,1.477,Amova Asia exJC S$,0.003,20.0,1.5,,,1.469,MAINBOARD,Amova Asia exJC S$,1.5,X,,0.203,,,,1.589,1.48,329639.894,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.166,,P,1.166,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260223_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.163,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260223_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.277,0.0,0.0,,2026-02-23 10:27:34,2026-02-23 18:27:34+0800
