pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,181.0,USD,,20251028_091600,100,L,3.0,,,,,,,0.260,Acro HTrust USD,0.005,296.9,0.26,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,1.961,,,,0.265,0.0,47060.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,702.1,SGD,,20251028_091600,100,Q,605.0,,,,,,20251027,0.022,AcroMeta,-0.001,194.8,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,-4.167,,,,0.023,0.0,16148.6,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251028_013345,100,,22.0,,,,103.599,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.099,,,,0.0,0.0,0.0,1761580800000.0,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,16462.8,SGD,,20251028_091600,100,J,5351.2,,,,,,20251027,0.043,Addvalue Tech^,0.0,18596.6,0.044,,,0.043,MAINBOARD,Addvalue Tech^,0.044,X,,0.0,,,,0.044,0.0,708774.4,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.145,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,BLZ,52.8,SGD,,20251028_091600,100,K,0.7,,,,,,20251027,0.160,Advanced,0.015,26.8,0.165,,,0.16,CATALIST,Advanced,0.165,X,,10.345,,,,0.164,0.0,8462.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251028_091600,100,,9150.0,,,,,,,0.002,AdvancedSys W261224,0.0,2294.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4000.0,SGD,,20251028_091600,100,C,1445.4,,,,,,20251027,0.006,AdvancedSystems,0.0,13081.5,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,24000.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,40.0,SGD,,20251028_091600,100,N,10.0,,,,,,20251017,0.105,Advancer Global,0.0,3.0,0.105,,,0.105,CATALIST,Advancer Global,0.105,X,,0.0,,,,0.119,0.0,4200.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251028_091600,100,N,27990.0,,,,,,20251027,0.002,Adventus,0.0,1083.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251028_091600,100,K,10.0,,,,,,20251023,0.270,Aedge Group,0.0,100.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.285,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.88,,P,1.88,,stocks,,0,0.0,,,,,,0.0,,,AWX,5589.5,SGD,,20251028_091600,100,C,16.7,,,,,,20251027,1.870,AEM SGD,0.0,93.7,1.94,,,1.87,MAINBOARD,AEM SGD,1.89,X,,0.0,,,,1.880,0.0,10589839.4,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251028_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,201.1,SGD,,20251028_091600,100,I,5574.8,,,,,,20251027,0.108,AF Global,0.0,377.4,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,21732.4,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.615,,P,0.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,22.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.061,0.0,0.65,,,0.645,MAINBOARD,AIA 5xLongUB270730,0.65,X,,10.357,,,,,0.589,14275.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.655,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,480.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.089,0.0,0.545,,,0.54,MAINBOARD,AIA 5xShortUB270730,0.54,X,,-14.038,,,,,0.634,260400.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.38,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,2515.0,,,20251028_091600,100,L,900.0,,,,,,,1.380,AIMS APAC Reit,0.0,1607.5,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.0,,,,1.390,0.0,3472930.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.58,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20251028_090621,100,H,0.5,,,,,,,1.570,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.750,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.25,,P,1.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.6,,,20251028_090000,100,J,0.2,,,,,,,1.210,AIS TH SDR 10to1,-0.03,0.0,1.24,,,1.21,GLOBAL_QUOTE,AIS TH SDR 10to1,1.24,X,,-2.4,,,,,0.0,733.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,21675.7,SGD,,20251028_091600,100,M,13617.8,,,,,,20251027,0.008,AJJ Medtech,-0.001,35476.3,0.009,,,0.008,CATALIST,AJJ Medtech,0.008,,,-11.111,,,,0.009,0.0,175805.7,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
10.13,,P,10.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,12.196,0.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.65,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,334.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.035,1.2,0.68,,,0.65,MAINBOARD,Alibaba 3xShortSG271125,0.655,X,,5.512,,,,0.740,0.635,221355.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.335,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,573.4,SGD,,20251028_091600,100,,5.0,0.0,,@,,,,0.290,Alibaba 5xLongSG251113,-0.031,5.0,0.345,,,0.31,MAINBOARD,Alibaba 5xLongSG251113,0.345,X,,-9.091,,0.32,,0.350,0.341,181605.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
3.8,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,121.5,SGD,,20251028_091600,100,,5.5,0.0,,@,,,,3.300,Alibaba 5xLongSG270712,-0.252,0.3,3.75,,,3.36,MAINBOARD,Alibaba 5xLongSG270712,3.75,X,,-6.807,,3.4,,3.500,3.702,423700.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.55,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,422.2,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,-0.044,24.0,0.525,,,0.475,MAINBOARD,Alibaba 5xLongSG270930,0.525,X,,-8.478,,,,0.495,0.519,210115.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
3.77,,P,3.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.1,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.17,1.0,3.54,,,3.54,MAINBOARD,Alibaba 5xLongUB270630,3.54,X,,-4.582,,,,3.820,3.71,3894.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,316.6,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.005,0.003,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.169,,P,0.181,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2620.5,SGD,,20251028_091600,100,,1.0,0.0,,@,,,,0.165,Alibaba 5xShortSG270907,0.015,0.0,0.185,,,0.172,MAINBOARD,Alibaba 5xShortSG270907,0.177,X,,9.036,,,,,0.166,476090.7,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.422,0.0,5.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
5.82,,P,5.7,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,228.1,,,20251028_090631,100,G,3.4,,,,,,,5.700,Alibaba HK SDR 5to1,-0.12,1.2,5.84,,,5.66,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.83,X,,-2.062,,,,5.710,0.0,1307740.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,0.215,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.042,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,20.0,,,20251028_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.042,,,0.042,MAINBOARD,Alibaba MB eCW260203,0.042,X,40:1,0.0,,,,,0.0,840.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251028_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251028_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.037,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,2800.0,,,20251028_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.003,4.0,0.04,,,0.037,MAINBOARD,Alibaba MB ePW260303,0.037,X,30:1,8.108,,,,0.062,0.0,107350.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251028_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251028_091600,100,Q,30.1,,,,,,20251017,0.117,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.125,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
9.36,,P,9.36,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,8.9,0.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251028_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,9.683,0.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.475,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.438,0.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251028_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.746,0.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251028_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251028_091600,100,K,4044.1,,,,,,20251027,0.365,Alpina Holdings,0.0,45.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,202.2,SGD,,20251028_091600,100,K,481.5,,,,,,20251027,0.026,Alset,0.0,182.9,0.026,,,0.026,CATALIST,Alset,0.026,,,0.0,,,,0.027,0.0,5257.2,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.102,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,26.0,SGD,,20251028_091600,100,L,24.0,,,,,,20251023,0.105,Amcorp Global,0.003,1.0,0.11,,,0.105,MAINBOARD,Amcorp Global,0.11,,,2.941,,,,0.124,0.0,2855.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,6.137,0.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.0,,P,3.64,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.1,SGD,,20251028_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.207,0.0,3.64,,,3.64,MAINBOARD,AMD 3xShortSG280420,3.64,,,-5.381,,,,,3.847,364.0,3.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251028_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.261,,P,1.248,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,145.513,,,20251028_091600,1,,0.75,,,,,,,1.250,Amova Asia exJC S$,-0.013,2.5,1.261,,,1.248,MAINBOARD,Amova Asia exJC S$,1.253,X,,-1.031,,,,1.261,1.252,182910.361,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251028_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.966,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251028_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.068,0.0,0.0,,2025-10-28 09:41:39,2025-10-28 17:41:39+0800
