pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.023,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,140.3,SGD,,20250721_091600,100,,45.0,0.0,,@,,,,0.020,Alibaba 5xLongSG250904,0.002,107.0,0.025,,,0.023,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,8.696,,0.023,,0.026,0.023,3507.3,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.31,,P,0.34,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,1.1,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.029,3.0,0.34,,,0.34,MAINBOARD,Alibaba 5xLongSG250924,0.34,X,,9.325,,,,0.455,0.311,374.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.097,,P,0.105,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1228.0,SGD,,20250721_091600,100,,10.0,0.0,,@,,,,0.100,Alibaba 5xLongSG251113,0.008,1.7,0.108,,,0.103,MAINBOARD,Alibaba 5xLongSG251113,0.108,X,,8.247,,0.103,,0.105,0.097,131137.7,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.095,,P,1.18,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,5.2,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.101,4.0,1.205,,,1.18,MAINBOARD,Alibaba 5xLongSG270712,1.205,X,,9.361,,,,1.220,1.079,6141.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.02,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,4532.0,SGD,,20250721_091600,100,,5.0,0.0,,@,,,,0.020,Alibaba 5xLongUB250930,0.001,300.0,0.022,,,0.021,MAINBOARD,Alibaba 5xLongUB250930,0.022,X,,5.0,,0.021,,0.022,0.02,95484.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.058,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.017,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1210.0,SGD,,20250721_091600,100,,100.0,0.0,,@,,,,0.015,Alibaba 5xShortSG260513,-0.001,0.5,0.016,,,0.015,MAINBOARD,Alibaba 5xShortSG260513,0.016,X,,-6.25,,0.017,,0.018,0.016,19310.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.46,,P,0.425,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,41.1,SGD,,20250721_091600,100,,4.0,0.0,,@,,,,0.410,Alibaba 5xShortSG270309,-0.021,0.0,0.425,,,0.41,MAINBOARD,Alibaba 5xShortSG270309,0.42,X,,-4.709,,,,,0.446,17211.5,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.008,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.46,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,262.2,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.042,0.0,0.405,,,0.405,MAINBOARD,Alibaba 5xShortUB261030,0.405,X,,-9.396,,,,,0.447,106191.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
3.77,,P,3.86,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,244.8,,,20250721_090920,100,G,0.3,,,,,,,3.850,Alibaba HK SDR 5to1,0.09,5.0,3.88,,,3.83,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.86,X,,2.387,,,,3.860,0.0,944876.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.016,,P,0.018,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,3800.0,,,20250721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.002,200.0,0.019,,,0.018,MAINBOARD,Alibaba MB eCW251003 145,0.018,X,29762:1000,12.5,,,,0.020,0.0,68500.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250721_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250721_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250721_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250721_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250721_091600,100,Q,0.1,,,,,,20250717,0.105,Alliance HC,0.0,110.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
3.6,,P,3.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.213,0.0,3.75,,,3.75,MAINBOARD,ALPHAB 3xLongSG261006,3.75,X,,6.022,,,,,3.537,3750.0,3.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
3.85,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250721_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.888,0.0,3.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.54,,P,1.54,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.475,0.0,3.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250721_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.535,0.0,3.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250721_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,175.2,SGD,,20250721_091600,100,K,65.1,,,,,,20250718,0.270,Alpina Holdings,0.005,38.5,0.275,,,0.27,CATALIST,Alpina Holdings,0.275,,,1.852,,,,0.275,0.0,47480.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1187.7,SGD,,20250721_091600,100,K,1550.3,,,,,,20250718,0.023,Alset,-0.001,428.4,0.024,,,0.023,CATALIST,Alset,0.024,,,-4.167,,,,0.024,0.0,28336.1,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250721_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,20.0,SGD,,20250721_091600,100,L,40.0,,,,,,20250708,0.110,Amcorp Global,0.0,15.0,0.11,,,0.11,MAINBOARD,Amcorp Global,0.11,,,0.0,,,,0.125,0.0,2200.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250721_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.097,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,215.135,,,20250721_091600,1,,1.0,,,,,,,1.097,Amova Asia exJC S$,0.001,100.0,1.1,,,1.095,MAINBOARD,Amova Asia exJC S$,1.1,X,,0.091,,,,1.101,1.098,235994.305,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250721_091600,1,,100.0,,,,,,,0.853,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.858,0.855,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250721_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250721_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250721_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250721_091600,100,M,1185.0,,,,,,20250718,0.019,Amplefield Ltd,0.0,700.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250721_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
