pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,41151.5,SGD,,20251121_091600,100,M,11239.1,,,,,,20251120,0.011,AJJ Medtech,0.0,34509.1,0.012,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.012,0.0,451884.1,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
8.54,,P,8.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.314,0.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.86,,P,0.95,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,240.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.11,0.0,0.97,,,0.93,MAINBOARD,Alibaba 3xShortSG271125,0.94,X,,13.095,,,,,0.84,228120.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.845,,P,1.425,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,100.7,SGD,,20251121_091600,100,,2.7,0.0,,@,,,,1.400,Alibaba 5xLongSG270712,-0.414,2.0,1.6,,,1.4,MAINBOARD,Alibaba 5xLongSG270712,1.6,X,,-22.512,,1.45,,1.500,1.839,149410.5,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.265,,P,0.196,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,641.2,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,-0.062,0.0,0.24,,,0.196,MAINBOARD,Alibaba 5xLongSG270930,0.24,X,,-24.031,,,,,0.258,134710.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
1.9,,P,1.415,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,139.3,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.437,0.1,1.6,,,1.415,MAINBOARD,Alibaba 5xLongUB270630,1.53,X,,-23.596,,,,1.435,1.852,210247.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.004,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1000.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,100.0,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,25.0,,,,0.006,0.004,5000.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.255,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,16.6,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.059,1.0,0.32,,,0.305,MAINBOARD,Alibaba 5xShortSG270907,0.305,X,,23.506,,,,0.325,0.251,5198.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.004,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,180.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.001,0.0,0.005,,,0.005,MAINBOARD,Alibaba 5xShortUB261030,0.005,X,,25.0,,,,,0.004,900.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.149,0.0,5.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
5.24,,P,4.98,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,454.2,SGD,,20251121_090603,100,G,10.7,,,,,,,4.960,Alibaba HK SDR 5to1,-0.26,9.4,5.15,,,4.96,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.05,X,,-4.962,,,,4.990,0.0,2276286.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.112,,P,0.083,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,410.0,SGD,,20251121_091600,100,,38.0,,,@,,,,0.080,Alibaba MB eCW260105,-0.029,0.0,0.091,,,0.082,MAINBOARD,Alibaba MB eCW260105,0.082,X,30:1,-25.893,,,,,0.0,35730.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.016,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1489.9,SGD,,20251121_091600,100,,700.0,,,@,,,,0.010,Alibaba MB eCW260203,-0.005,300.0,0.012,,,0.009,MAINBOARD,Alibaba MB eCW260203,0.012,X,40:1,-31.25,,,,0.017,0.0,16448.9,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.057,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,8200.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.013,0.0,0.047,,,0.043,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,-22.807,,,,,0.0,371600.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.05,,P,0.065,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,SGD,,20251121_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.015,0.0,0.065,,,0.065,MAINBOARD,Alibaba MB ePW260303,0.065,X,30:1,30.0,,,,,0.0,6500.0,0.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251121_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.12,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.5,SGD,,20251121_091600,100,Q,0.1,,,,,,20251117,0.113,Alliance HC,-0.006,0.1,0.114,,,0.114,CATALIST,Alliance HC,0.114,,,-5.0,,,,0.125,0.0,57.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.465,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,234.7,SGD,,20251121_091600,100,L,90.3,,,,,,,0.470,Alpha Integrated REIT,0.005,457.7,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,1.075,,,,0.475,0.0,110810.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.203,0.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251121_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.231,0.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.265,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.2,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.007,20.0,0.295,,,0.295,MAINBOARD,ALPHAB 3xShortSG261006,0.295,X,,2.431,,,,0.340,0.288,59.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.535,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251121_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.488,0.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251121_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251121_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,CD;CE,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,18.8,SGD,,20251121_091600,100,K,101.0,,,,,,20251120,0.022,Alset,0.0,7.6,0.025,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.025,0.0,467.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.109,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,12.0,SGD,,20251121_091600,100,L,24.4,,,,,,20251120,0.095,Amcorp Global,-0.014,1.0,0.104,,,0.095,MAINBOARD,Amcorp Global,0.104,,,-12.844,,,,0.118,0.0,1203.5,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
4.45,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,6.9,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.836,1.0,3.01,,,2.97,MAINBOARD,AMD 3xLongSG280420,3.01,X,,-21.794,,,,3.200,3.836,20560.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
3.16,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.2,SGD,,20251121_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,1.14,0.0,5.81,,,5.81,MAINBOARD,AMD 3xShortSG280420,5.81,X,,24.411,,,,,4.67,1162.0,3.0,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251121_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-21 09:41:38,2025-11-21 17:41:38+0800
